
AEST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,31,26,21,23,20,18,94,71,46,1005,1004,1002,10,10,10,14,5,,0.00,1,,11<br />
2008-1-2,31,27,24,24,23,21,89,78,62,1004,1003,1001,10,10,10,19,8,,0.00,6,,338<br />
2008-1-3,31,27,23,25,23,20,100,79,52,1003,1001,999,10,10,10,14,5,,0.00,5,,51<br />
2008-1-4,31,27,23,24,23,22,100,79,62,1003,1001,999,10,10,6,16,8,,0.00,5,Rain,342<br />
2008-1-5,31,27,24,25,23,21,89,77,62,1004,1003,1000,10,10,6,24,8,,0.00,5,Rain,334<br />
2008-1-6,31,28,26,25,24,21,89,75,55,1005,1003,1002,10,10,10,16,10,,0.00,5,Rain,352<br />
2008-1-7,28,27,25,26,24,24,100,92,84,1005,1003,1001,10,7,1,24,13,,0.00,6,Rain-Thunderstorm,147<br />
2008-1-8,30,28,25,27,26,25,100,94,79,1003,1001,1000,10,6,0,23,14,,0.00,4,Rain-Thunderstorm,140<br />
2008-1-9,30,28,25,26,24,23,100,86,74,1005,1003,1001,10,8,1,23,13,,0.00,5,Rain-Thunderstorm,47<br />
2008-1-10,30,28,25,26,25,23,100,84,70,1006,1004,1002,10,10,5,14,8,,0.00,5,Rain,335<br />
2008-1-11,31,28,25,26,25,24,100,87,66,1005,1003,1001,10,9,4,29,8,,0.00,5,Rain-Thunderstorm,332<br />
2008-1-12,31,28,25,26,24,23,94,84,66,1003,1001,998,10,9,1,27,10,37,0.00,6,Rain-Thunderstorm,317<br />
2008-1-13,30,28,25,26,24,22,100,84,70,1000,998,995,10,10,5,21,10,,0.00,5,Rain-Thunderstorm,319<br />
2008-1-14,33,29,25,25,23,22,89,74,59,999,997,994,10,10,8,24,11,,0.00,5,Rain,293<br />
2008-1-15,33,29,25,26,23,22,94,73,55,1001,999,996,10,10,9,21,11,,0.00,6,Rain,290<br />
2008-1-16,34,30,26,26,23,21,83,67,46,1001,999,997,10,10,10,21,13,,0.00,6,,285<br />
2008-1-17,35,31,28,27,23,22,84,68,47,1000,999,996,10,10,10,23,13,34,0.00,5,,295<br />
2008-1-18,35,30,26,27,24,22,94,72,47,1003,1000,998,10,9,3,23,10,,0.00,5,Rain,283<br />
2008-1-19,33,29,26,26,25,23,94,79,59,1004,1002,1000,10,10,10,19,8,,0.00,6,,331<br />
2008-1-20,34,29,25,26,24,20,94,74,44,1004,1002,999,10,10,10,21,6,,0.00,5,,305<br />
2008-1-21,34,29,24,26,23,20,89,71,49,1006,1003,1001,10,10,10,26,8,,0.00,6,,136<br />
2008-1-22,34,29,24,24,22,20,94,76,44,1009,1007,1004,10,9,3,37,14,50,0.00,6,Rain,160<br />
2008-1-23,32,28,24,24,23,21,94,77,52,1011,1008,1006,10,9,3,37,21,,0.00,6,Rain,147<br />
2008-1-24,30,27,23,24,23,21,100,82,62,1011,1009,1008,10,9,3,37,18,55,0.00,5,Rain,157<br />
2008-1-25,28,26,24,25,23,22,100,88,74,1011,1009,1008,10,7,1,29,18,,0.00,5,Rain,163<br />
2008-1-26,32,28,24,23,22,19,94,70,49,1010,1009,1007,10,10,10,24,14,,0.00,3,,139<br />
2008-1-27,32,27,22,23,22,19,100,73,52,1010,1008,1006,10,10,10,26,10,,0.00,2,,119<br />
2008-1-28,33,28,24,23,22,20,94,70,49,1010,1008,1006,10,10,10,27,11,,0.00,3,,145<br />
2008-1-29,32,28,24,25,23,20,100,79,55,1011,1009,1007,10,9,1,35,16,48,0.00,5,Rain,158<br />
2008-1-30,32,27,23,24,23,21,100,84,55,1011,1009,1007,10,8,1,29,13,,0.00,5,Rain,146<br />
2008-1-31,31,27,23,23,23,21,100,87,58,1010,1008,1006,10,9,3,34,13,,0.00,6,Rain,160<br />
2008-2-1,29,26,23,25,23,21,100,87,66,1009,1007,1005,10,8,2,24,14,,0.00,5,Rain,163<br />
2008-2-2,31,27,24,25,23,22,94,84,62,1008,1007,1005,10,9,1,23,14,,0.00,4,Rain,154<br />
2008-2-3,31,27,24,25,23,22,94,77,58,1008,1006,1004,10,10,10,21,11,,0.00,3,,139<br />
2008-2-4,30,27,24,25,23,22,94,80,66,1008,1006,1004,10,10,5,21,10,,0.00,3,Rain,104<br />
2008-2-5,31,27,24,25,24,23,100,82,66,1007,1006,1003,10,10,10,16,6,,0.00,3,,342<br />
2008-2-6,31,28,26,25,25,24,94,82,70,1005,1004,1001,10,10,10,24,6,,0.00,6,,323<br />
2008-2-7,32,29,26,26,25,24,89,82,66,1003,1002,1000,10,10,7,32,10,,0.00,6,Rain-Thunderstorm,285<br />
2008-2-8,32,28,25,26,24,23,100,83,62,1004,1002,1000,10,9,2,19,8,,0.00,5,Rain-Thunderstorm,234<br />
2008-2-9,32,28,25,26,24,23,100,85,62,1005,1003,1001,10,10,7,16,6,,0.00,7,Rain,282<br />
2008-2-10,29,27,24,26,24,23,100,93,74,1005,1004,1002,10,6,1,23,8,,0.00,6,Rain,343<br />
2008-2-11,29,27,25,27,25,24,100,92,79,1004,1002,1001,10,7,1,42,18,58,0.00,6,Rain,321<br />
2008-2-12,32,29,26,26,24,22,94,80,58,1005,1003,1001,10,9,2,24,11,,0.00,6,Rain,317<br />
2008-2-13,31,28,25,26,24,22,94,80,70,1006,1004,1001,10,10,6,27,13,,0.00,6,Rain-Thunderstorm,320<br />
2008-2-14,31,28,25,26,25,23,100,85,66,1007,1005,1003,10,9,2,24,10,,0.00,6,Rain-Thunderstorm,324<br />
2008-2-15,31,28,26,26,25,24,100,84,66,1006,1004,1002,10,9,5,21,8,,0.00,6,Rain-Thunderstorm,311<br />
2008-2-16,31,28,25,26,25,24,100,87,66,1008,1005,1003,10,8,2,24,10,,0.00,6,Rain-Thunderstorm,198<br />
2008-2-17,29,27,24,25,24,23,100,91,70,1007,1005,1003,10,9,1,16,10,,0.00,7,Rain,175<br />
2008-2-18,30,28,25,26,24,24,100,90,70,1006,1004,1003,10,7,1,21,8,,0.00,7,Rain,318<br />
2008-2-19,29,27,24,25,24,24,100,90,74,1007,1005,1003,10,8,2,16,8,,0.00,6,Rain,97<br />
2008-2-20,30,27,24,24,23,22,100,84,66,1008,1006,1003,10,10,7,24,8,,0.00,6,Rain,152<br />
2008-2-21,31,27,24,24,23,22,94,79,62,1010,1008,1006,10,10,8,23,8,,0.00,5,,117<br />
2008-2-22,31,27,24,24,23,22,94,80,62,1010,1008,1007,10,10,10,21,8,,0.00,5,,119<br />
2008-2-23,31,27,24,25,23,22,94,80,66,1009,1007,1005,10,10,10,23,10,,0.00,2,,98<br />
2008-2-24,31,26,22,23,22,20,100,75,52,1007,1006,1003,10,10,10,26,8,,0.00,3,,125<br />
2008-2-25,31,27,24,25,22,20,100,78,52,1010,1007,1005,10,9,1,21,11,,0.00,6,Rain,118<br />
2008-2-26,30,27,24,25,24,22,100,87,70,1010,1008,1006,10,8,3,24,13,,0.00,5,Rain,244<br />
2008-2-27,30,27,24,25,24,23,100,89,66,1008,1006,1004,10,8,2,16,6,,0.00,5,Rain,177<br />
2008-2-28,29,27,24,25,24,24,100,93,74,1007,1004,1001,10,9,2,13,5,,0.00,6,Rain,322<br />
2008-2-29,31,27,24,25,23,21,100,81,58,1008,1005,1002,10,10,10,23,8,,0.00,6,Rain,147<br />
2008-3-1,31,27,23,24,23,21,100,84,58,1011,1009,1006,10,9,2,32,10,,0.00,6,Rain,155<br />
2008-3-2,27,24,23,24,23,21,100,91,79,1012,1011,1009,10,7,1,34,16,50,0.00,6,Rain,163<br />
2008-3-3,26,24,23,24,23,21,100,90,78,1012,1010,1008,10,6,1,29,21,47,0.00,6,Rain,164<br />
2008-3-4,28,26,23,25,23,22,100,93,79,1012,1010,1008,10,5,1,37,18,53,0.00,6,Rain,154<br />
2008-3-5,25,24,23,23,22,20,100,88,74,1014,1012,1010,10,7,1,32,19,50,0.00,6,Rain,162<br />
