
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,16,11,6,7,5,3,87,68,48,1022,1020,1018,10,10,10,32,21,,0.00,4,,235<br />
2010-1-2,19,11,3,7,4,1,93,71,35,1021,1019,1018,10,10,10,14,11,,0.00,1,,137<br />
2010-1-3,19,12,6,8,4,0,81,64,42,1021,1020,1018,,,,19,13,,0.00,,,211<br />
2010-1-4,18,12,7,10,6,0,100,66,39,1017,1013,1010,10,8,5,50,23,69,0.00,5,Rain,257<br />
2010-1-5,14,12,10,7,6,3,82,69,51,1013,1011,1009,10,8,6,64,37,85,0.00,6,Rain,249<br />
2010-1-6,14,11,9,8,6,5,87,73,55,1013,1010,1005,10,9,8,34,19,,0.00,6,,269<br />
2010-1-7,13,9,4,8,6,2,93,82,63,1007,1002,999,10,7,5,50,34,71,0.00,4,Rain,255<br />
2010-1-8,6,4,4,4,1,-2,93,78,65,1020,1013,1007,10,8,5,42,32,58,0.00,4,Rain,258<br />
2010-1-9,9,6,1,4,-1,-3,93,68,50,1021,1020,1016,10,10,10,27,19,,0.00,5,,228<br />
2010-1-10,12,6,1,8,4,-2,87,76,58,1019,1015,1012,10,9,8,52,16,77,0.00,5,Rain,227<br />
2010-1-11,16,13,10,11,8,5,94,76,62,1028,1023,1018,10,9,8,42,26,50,0.00,5,Rain,254<br />
2010-1-12,16,11,6,10,7,4,88,76,59,1027,1023,1021,10,9,8,48,11,63,0.00,5,Rain,247<br />
2010-1-13,18,17,15,13,12,10,82,71,64,1023,1021,1019,10,9,6,50,35,60,0.00,5,Rain,250<br />
2010-1-14,18,13,9,14,11,8,100,83,68,1025,1021,1016,10,7,2,52,32,71,0.00,5,Rain,265<br />
2010-1-15,17,10,3,8,6,2,100,78,51,1026,1025,1024,10,9,8,14,8,,0.00,3,,155<br />
2010-1-16,21,13,5,8,2,-2,87,55,21,1026,1026,1024,,,,19,13,,0.00,,,190<br />
2010-1-17,25,16,6,8,4,2,87,54,22,1027,1026,1025,,,,23,13,,0.00,,,220<br />
2010-1-18,23,17,11,9,6,3,82,53,36,1026,1024,1023,8,7,6,24,14,,0.00,3,,187<br />
2010-1-19,19,14,9,8,6,3,87,63,37,1026,1024,1023,8,6,6,19,10,,0.00,5,,146<br />
2010-1-20,17,12,7,11,8,5,100,80,59,1026,1025,1023,8,7,6,16,11,,0.00,3,,207<br />
2010-1-21,17,10,4,10,8,3,100,83,55,1025,1023,1022,10,9,8,14,10,,0.00,5,,191<br />
2010-1-22,18,10,3,10,6,2,93,79,55,1023,1019,1016,10,10,10,11,8,,0.00,3,,174<br />
2010-1-23,16,12,9,10,8,4,94,76,48,1017,1016,1014,10,9,6,35,18,48,0.00,5,Rain,253<br />
2010-1-24,12,10,9,10,8,7,94,87,76,1020,1019,1017,8,7,6,35,26,,0.00,4,Rain,258<br />
2010-1-25,12,9,6,8,7,5,100,88,76,1020,1017,1015,8,8,6,14,8,,0.00,6,Rain,249<br />
2010-1-26,12,8,4,7,5,2,87,79,58,1014,1012,1010,10,8,6,21,13,,0.00,5,Rain,243<br />
2010-1-27,11,6,2,6,4,0,93,84,67,1013,1011,1010,10,10,10,13,8,,0.00,4,,244<br />
2010-1-28,14,9,5,7,5,3,100,78,55,1016,1014,1013,10,9,8,26,11,,0.00,2,,103<br />
2010-1-29,14,9,4,8,4,2,87,72,44,1017,1015,1014,10,10,10,29,18,,0.00,4,,255<br />
2010-1-30,14,10,6,7,6,4,93,76,58,1016,1015,1014,10,10,10,26,14,,0.00,4,,287<br />
2010-1-31,14,9,4,8,5,1,100,74,55,1015,1013,1012,10,10,8,14,10,,0.00,4,,251<br />
2010-2-1,14,11,9,10,8,5,88,82,72,1019,1017,1013,10,10,9,14,6,,0.00,6,,71<br />
2010-2-2,17,11,6,11,9,5,100,82,63,1020,1019,1017,10,10,10,23,10,,0.00,4,,81<br />
2010-2-3,20,15,10,13,11,8,94,78,64,1019,1015,1012,10,10,10,24,10,,0.00,6,Rain,108<br />
2010-2-4,18,16,13,13,12,10,100,81,64,1024,1019,1014,10,8,6,42,21,50,0.00,5,Rain,276<br />
2010-2-5,19,14,11,13,12,10,100,84,64,1027,1025,1024,10,8,5,19,10,,0.00,3,,307<br />
2010-2-6,20,13,7,13,10,6,100,83,56,1027,1023,1021,10,9,8,14,6,,0.00,2,,168<br />
2010-2-7,22,14,7,10,7,3,93,62,38,1020,1017,1015,,,,19,10,,0.00,,,252<br />
2010-2-8,40,24,8,12,8,4,94,75,12,1020,1012,1009,8,7,5,35,18,,0.00,6,Rain,268<br />
2010-2-9,13,11,9,10,9,8,100,88,77,1015,1011,1008,8,7,5,39,27,53,0.00,6,Rain,276<br />
2010-2-10,14,11,8,9,7,5,88,76,67,1014,1013,1012,10,9,8,26,19,,0.00,5,,262<br />
2010-2-11,15,12,10,12,9,7,94,86,67,1014,1012,1011,10,9,8,35,26,,0.00,6,Rain,275<br />
2010-2-12,17,12,8,11,9,7,93,81,63,1014,1011,1008,10,10,10,19,11,,0.00,4,,288<br />
2010-2-13,14,11,8,11,8,7,100,86,63,1010,1007,1005,10,8,6,32,19,52,0.00,6,Rain,283<br />
2010-2-14,11,9,7,9,8,6,100,92,82,1010,1006,999,10,7,6,19,8,,0.00,6,Rain,71<br />
2010-2-15,15,11,8,9,6,4,93,73,58,999,997,996,10,8,6,42,18,69,0.00,6,Rain,249<br />
2010-2-16,14,11,9,9,6,4,88,69,58,1001,998,995,10,10,10,50,32,72,0.00,6,Rain,236<br />
2010-2-17,16,12,9,11,9,7,100,83,63,1007,1004,999,10,9,6,40,24,63,0.00,5,Rain,246<br />
2010-2-18,15,11,8,11,8,5,100,79,58,1001,996,994,10,9,6,50,16,69,0.00,6,Rain,317<br />
2010-2-19,13,10,7,8,7,5,93,85,63,1017,1008,995,8,7,5,76,42,100,0.00,5,Rain,271<br />
2010-2-20,14,10,7,8,6,4,93,78,54,1017,1015,1012,10,9,8,24,13,,0.00,4,Rain,66<br />
2010-2-21,16,12,9,12,11,7,100,82,72,1012,1009,1007,10,9,6,35,16,53,0.00,6,Rain,248<br />
2010-2-22,19,16,12,11,9,8,82,68,56,1015,1012,1011,10,10,2,42,26,69,0.00,4,,249<br />
2010-2-23,21,16,12,14,11,8,94,75,52,1022,1017,1015,10,9,5,39,18,48,0.00,4,Rain,278<br />
2010-2-24,19,13,8,13,11,7,100,84,68,1024,1022,1020,10,9,6,14,10,,0.00,3,,129<br />
2010-2-25,22,14,7,13,10,6,94,74,46,1019,1018,1016,10,10,10,19,10,,0.00,3,,243<br />
2010-2-26,19,13,8,14,11,5,100,84,60,1018,1015,1012,10,10,10,16,8,,0.00,3,,125<br />
2010-2-27,30,20,10,15,9,2,88,55,22,1012,1008,1005,10,9,8,32,16,50,0.00,5,,228<br />
2010-2-28,15,13,11,14,12,9,100,95,82,1020,1013,1010,10,6,3,27,11,,0.00,6,Fog-Rain,299<br />
2010-3-1,18,12,6,10,8,4,94,77,56,1021,1017,1013,10,10,10,21,11,,0.00,3,,108<br />
2010-3-2,19,14,10,12,10,6,94,83,49,1014,1011,1007,10,7,5,52,19,85,0.00,4,Rain,129<br />
2010-3-3,10,9,8,6,5,4,76,74,66,1014,1013,1012,8,8,8,27,21,,0.00,3,,245<br />
2010-3-4,15,12,9,10,8,7,94,83,59,1021,1018,1017,10,10,10,23,14,,0.00,4,,136<br />
2010-3-5,21,13,7,13,9,6,93,81,49,1016,1012,1010,10,10,10,14,10,,0.00,4,,141<br />
2010-3-6,17,13,10,12,10,9,100,88,72,1011,1009,1007,10,8,8,27,10,,0.00,5,Rain-Thunderstorm,202<br />
2010-3-7,18,14,11,11,10,9,94,80,56,1017,1015,1012,10,8,8,35,26,,0.00,5,Rain,275<br />
2010-3-8,18,14,12,13,10,8,94,78,56,1016,1013,1007,10,9,5,50,26,69,0.00,5,Rain,261<br />
2010-3-9,15,12,10,13,10,9,100,89,72,1015,1011,1007,8,7,5,53,40,87,0.00,5,Rain,277<br />
2010-3-10,13,10,8,11,9,8,100,96,82,1016,1014,1013,6,5,2,19,10,,0.00,6,Fog-Rain,313<br />
2010-3-11,13,11,10,13,11,9,100,95,88,1015,1013,1011,8,6,5,32,6,,0.00,6,Rain,169<br />
2010-3-12,13,11,9,10,9,7,94,86,77,1023,1018,1013,10,6,2,32,21,,0.00,5,Rain,290<br />
2010-3-13,15,11,7,7,6,4,93,74,48,1025,1024,1022,10,9,8,26,11,,0.00,6,,285<br />
2010-3-14,16,9,2,7,4,1,100,74,39,1025,1022,1020,10,10,10,14,8,,0.00,1,,137<br />
2010-3-15,17,10,4,9,6,2,93,76,55,1021,1018,1017,10,10,10,27,14,,0.00,1,,81<br />
2010-3-16,20,12,4,11,7,1,88,73,49,1024,1020,1018,10,10,10,13,8,,0.00,4,,106<br />
2010-3-17,24,16,8,15,10,4,93,66,44,1027,1024,1023,,,,19,10,,0.00,,,105<br />
2010-3-18,26,20,14,15,11,7,88,65,47,1029,1027,1025,8,8,8,19,13,,0.00,5,,186<br />
2010-3-19,25,19,13,15,11,8,88,66,44,1029,1027,1025,8,8,8,21,14,,0.00,7,Rain,145<br />
2010-3-20,23,17,12,14,11,8,94,70,38,1025,1022,1020,8,7,5,14,8,,0.00,,,238<br />
2010-3-21,21,16,12,13,11,8,94,77,53,1023,1020,1019,8,6,5,26,11,,0.00,4,Rain-Thunderstorm,112<br />
2010-3-22,22,16,10,14,11,8,94,77,53,1026,1021,1018,10,8,6,16,11,,0.00,4,,99<br />
2010-3-23,23,17,11,14,11,10,94,76,44,1018,1014,1012,,,,11,6,,0.00,,,135<br />
2010-3-24,19,14,11,14,12,8,94,84,72,1016,1012,1009,6,5,5,26,11,,0.00,6,,296<br />
2010-3-25,20,14,8,14,12,8,100,83,64,1022,1017,1014,8,7,5,16,8,,0.00,5,,279<br />
2010-3-26,21,16,11,14,12,10,94,78,60,1026,1023,1022,10,9,7,14,6,,0.00,4,,336<br />
2010-3-27,22,16,10,14,11,9,94,73,43,1026,1024,1022,10,10,10,11,6,,0.00,4,,85<br />
2010-3-28,26,16,7,13,10,5,93,65,32,1022,1020,1019,,,,14,6,,0.00,,,244<br />
