
KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,3,-1,-5,-10,-12,-14,63,47,30,1021,1017,1015,10,10,10,26,18,35,0.00,1,,310<br />
2008-1-2,5,-1,-6,-10,-12,-14,74,46,26,1025,1023,1021,10,10,10,19,13,,0.00,0,,313<br />
2008-1-3,10,4,-2,-4,-7,-12,69,49,32,1025,1023,1021,10,10,10,26,14,27,0.00,1,,306<br />
2008-1-4,10,4,-2,-4,-6,-9,75,56,27,1026,1024,1022,10,10,9,16,8,,0.00,0,,288<br />
2008-1-5,9,3,-3,-5,-6,-8,75,55,30,1023,1022,1020,10,10,10,21,10,27,0.00,3,,322<br />
2008-1-6,11,3,-3,-3,-5,-7,80,60,33,1024,1022,1020,10,10,9,19,10,,0.00,0,,310<br />
2008-1-7,12,4,-2,0,-2,-5,81,61,33,1021,1017,1015,9,7,6,13,8,,0.00,0,,337<br />
2008-1-8,12,4,-2,-1,-3,-4,87,61,33,1020,1018,1017,9,7,4,19,6,26,0.00,2,,339<br />
2008-1-9,12,4,-2,-1,-4,-9,75,59,24,1022,1020,1018,10,9,8,13,8,,0.00,3,,353<br />
2008-1-10,12,6,0,-1,-2,-4,81,58,33,1024,1022,1020,10,9,9,16,8,,0.00,2,,343<br />
2008-1-11,9,7,5,6,3,-2,93,77,57,1023,1017,1015,9,5,1,19,10,27,0.00,8,Rain,357<br />
2008-1-12,7,4,2,4,3,0,93,80,70,1024,1019,1014,10,8,4,26,19,32,0.00,7,Rain,16<br />
2008-1-13,7,3,1,1,-2,-3,93,71,57,1029,1026,1024,10,10,10,24,13,34,0.00,6,,360<br />
2008-1-14,9,4,0,1,-2,-3,80,67,46,1029,1028,1025,10,10,10,16,11,,0.00,4,,342<br />
2008-1-15,7,2,-3,-4,-10,-14,74,43,21,1030,1029,1027,10,10,10,23,14,,0.00,2,,327<br />
2008-1-16,5,1,-3,-13,-19,-23,34,23,12,1033,1030,1029,10,10,10,35,18,37,0.00,4,,333<br />
2008-1-17,7,0,-7,-1,-15,-19,70,38,25,1034,1032,1030,10,10,10,23,16,,0.00,0,,326<br />
2008-1-18,5,2,-1,-13,-16,-19,40,30,16,1032,1030,1029,10,10,10,19,13,26,0.00,6,,316<br />
2008-1-19,7,2,-3,-5,-11,-15,52,40,32,1033,1031,1029,10,10,10,16,10,,0.00,5,,325<br />
2008-1-20,7,4,2,3,-1,-6,93,70,49,1029,1023,1020,10,9,6,19,11,,0.00,7,Rain,320<br />
2008-1-21,6,4,4,4,1,0,87,80,75,1024,1023,1021,10,9,6,26,19,35,0.00,8,Rain,23<br />
2008-1-22,7,6,4,4,2,0,87,79,70,1024,1022,1020,10,10,10,24,18,,0.00,7,Rain,24<br />
2008-1-23,6,3,0,3,-1,-10,93,70,48,1022,1019,1017,10,10,9,35,18,45,0.00,5,Rain,323<br />
2008-1-24,3,-1,-5,-14,-17,-20,43,30,18,1029,1027,1022,10,10,10,27,19,39,0.00,3,,331<br />
2008-1-25,5,0,-4,-9,-13,-17,54,40,26,1031,1029,1027,10,10,10,21,14,,0.00,5,,315<br />
2008-1-26,6,-1,-8,-4,-7,-13,100,53,42,1030,1027,1025,10,10,3,19,10,,0.00,6,,330<br />
2008-1-27,9,4,-1,-1,-5,-8,81,58,34,1028,1026,1021,10,10,10,23,11,,0.00,3,,337<br />
2008-1-28,5,2,0,-1,-2,-3,87,76,61,1023,1018,1015,10,9,6,19,10,,0.00,7,Rain-Snow,339<br />
2008-1-29,5,2,-1,-1,-3,-10,100,75,41,1018,1015,1014,10,8,6,21,13,,0.00,7,Rain-Snow,328<br />
2008-1-30,6,1,-3,-6,-9,-14,74,49,35,1024,1020,1017,10,10,10,34,11,34,0.00,1,,315<br />
2008-1-31,4,-1,-6,-11,-13,-15,59,42,28,1026,1024,1022,10,10,10,23,14,32,0.00,0,,322<br />
2008-2-1,6,0,-5,-9,-14,-16,54,35,19,1028,1026,1023,10,10,10,21,13,,0.00,1,,313<br />
2008-2-2,6,2,-1,-1,-9,-12,93,45,27,1024,1021,1018,10,10,10,14,8,,0.00,5,,342<br />
2008-2-3,7,3,0,-6,-10,-13,64,41,25,1019,1017,1015,10,10,10,19,11,26,0.00,5,,331<br />
2008-2-4,7,2,-2,-6,-10,-12,56,43,27,1024,1021,1019,10,10,10,21,14,24,0.00,0,,315<br />
