
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,10,6,2,3,2,0,87,74,54,1030,1028,1027,6,5,4,16,2,,0.00,2,,313<br />
2007-1-2,11,7,4,5,3,1,93,79,58,1030,1030,1029,8,4,1,19,2,,0.00,3,,293<br />
2007-1-3,14,8,3,3,0,-4,93,64,31,1030,1028,1026,7,4,1,19,3,,0.00,2,Fog,120<br />
2007-1-4,9,4,1,-1,-4,-6,81,51,37,1025,1021,1016,7,5,4,10,3,,0.00,5,,100<br />
2007-1-5,8,7,6,5,2,-2,87,71,53,1016,1013,1010,7,5,1,37,13,,0.00,5,Rain,245<br />
2007-1-6,8,7,7,6,5,4,93,86,81,1022,1019,1015,6,4,2,40,23,,0.00,6,Rain,252<br />
2007-1-7,9,8,7,6,5,1,93,85,62,1021,1020,1020,7,5,3,23,14,,0.00,4,Rain,244<br />
2007-1-8,10,8,5,6,3,0,93,72,54,1024,1023,1021,8,6,4,16,8,,0.00,4,Rain,264<br />
2007-1-9,10,8,4,4,2,-1,93,74,58,1025,1023,1022,5,4,3,19,2,,0.00,4,,55<br />
2007-1-10,11,7,3,3,-1,-2,81,63,46,1025,1023,1022,8,6,3,19,3,,0.00,0,,97<br />
2007-1-11,10,6,1,-1,-3,-8,75,58,36,1022,1020,1017,7,6,4,23,6,,0.00,1,,85<br />
2007-1-12,10,7,4,3,1,-2,81,67,54,1018,1017,1016,8,6,5,10,5,,0.00,4,Rain,120<br />
2007-1-13,11,7,3,2,1,-1,93,67,47,1023,1020,1018,7,4,2,6,2,,0.00,1,,210<br />
2007-1-14,14,8,3,2,1,-1,87,61,38,1025,1023,1022,7,5,2,11,3,,0.00,0,,102<br />
2007-1-15,13,8,3,1,-1,-3,75,55,33,1023,1021,1019,7,5,2,14,5,,0.00,0,,95<br />
2007-1-16,13,8,3,3,-1,-3,71,57,35,1024,1021,1019,6,4,2,13,2,,0.00,0,,265<br />
2007-1-17,14,9,4,3,2,-3,87,66,35,1028,1026,1023,6,4,2,11,3,,0.00,0,,353<br />
2007-1-18,15,9,3,3,0,-5,81,59,25,1029,1027,1026,8,4,2,11,2,,0.00,0,,245<br />
2007-1-19,16,10,4,0,-3,-8,70,48,19,1027,1024,1022,7,5,3,11,5,,0.00,2,,213<br />
2007-1-20,11,7,3,5,1,-4,87,66,40,1021,1014,1006,5,3,2,37,8,37,0.00,3,Rain,240<br />
2007-1-21,8,6,4,5,4,2,93,82,71,1019,1012,1005,5,4,2,40,24,,0.00,5,Rain,271<br />
2007-1-22,12,7,3,6,3,1,93,80,54,1028,1024,1020,6,4,1,10,2,,0.00,1,,183<br />
2007-1-23,14,8,3,3,2,0,93,67,41,1029,1027,1026,8,5,2,19,3,,0.00,0,,111<br />
2007-1-24,14,10,7,3,-1,-3,66,50,38,1026,1025,1023,6,6,5,14,11,,0.00,2,,124<br />
2007-1-25,15,10,5,-1,-3,-5,57,40,27,1024,1023,1022,8,6,5,19,8,,0.00,0,,119<br />
2007-1-26,17,10,4,5,-1,-3,87,49,27,1025,1023,1022,8,6,4,13,5,,0.00,0,,100<br />
2007-1-27,18,12,6,4,1,-1,66,51,30,1023,1021,1020,6,4,2,11,3,,0.00,0,,162<br />
2007-1-28,17,13,9,6,1,-3,82,49,30,1020,1014,1010,5,5,4,47,14,64,0.00,2,Rain-Thunderstorm,237<br />
2007-1-29,9,7,5,3,2,0,81,69,57,1017,1014,1010,6,5,2,42,31,52,0.00,4,Rain,266<br />
2007-1-30,9,7,5,5,4,1,93,81,66,1016,1014,1012,5,5,4,47,18,,0.00,4,Rain,250<br />
2007-1-31,10,8,6,6,4,2,87,78,62,1022,1017,1014,8,6,4,29,21,,0.00,3,Rain,264<br />
2007-2-1,11,8,5,4,3,1,93,73,54,1023,1021,1020,8,5,1,10,3,,0.00,3,,96<br />
2007-2-2,12,7,3,5,2,0,87,68,47,1018,1015,1013,7,6,4,14,3,,0.00,5,Rain,212<br />
2007-2-3,11,8,5,6,4,3,93,80,62,1012,1007,1003,8,5,3,29,5,,0.00,5,Rain,214<br />
2007-2-4,7,6,4,5,3,2,100,88,76,1013,1010,1005,6,4,2,34,24,48,0.00,5,Rain,247<br />
2007-2-5,10,8,6,4,2,1,81,69,54,1013,1011,1009,7,5,3,26,16,,0.00,4,Rain,233<br />
2007-2-6,8,7,5,4,3,0,93,79,66,1014,1011,1009,10,6,1,42,21,,0.00,3,Rain,240<br />
2007-2-7,10,8,5,5,3,2,93,81,58,1022,1018,1014,10,5,3,29,18,,0.00,4,Rain,257<br />
2007-2-8,14,8,3,4,2,1,100,70,44,1022,1021,1019,8,4,0,14,3,,0.00,4,Fog,151<br />
2007-2-9,16,10,5,6,3,0,76,61,41,1019,1017,1016,8,6,5,19,2,,0.00,3,Rain,242<br />
2007-2-10,13,10,6,8,6,4,93,80,67,1018,1016,1014,5,5,4,23,14,,0.00,4,Rain,253<br />
2007-2-11,16,10,5,9,6,3,93,74,51,1018,1017,1016,5,4,0,11,5,,0.00,1,Fog,166<br />
2007-2-12,17,11,6,6,4,0,81,62,32,1016,1015,1013,6,5,2,16,3,,0.00,1,,257<br />
2007-2-13,13,10,7,7,4,1,87,70,51,1016,1014,1013,6,5,3,29,8,,0.00,4,Rain,240<br />
2007-2-14,14,11,8,7,6,5,87,72,55,1019,1017,1016,6,5,2,19,14,,0.00,3,,242<br />
2007-2-15,12,10,7,8,4,-1,93,70,41,1017,1014,1013,6,5,4,40,16,,0.00,3,Rain,246<br />
2007-2-16,11,8,6,6,6,5,93,79,67,1018,1016,1014,10,6,4,26,18,,0.00,3,Rain,261<br />
2007-2-17,15,10,6,6,4,-1,93,70,34,1017,1015,1013,6,4,1,19,3,,0.00,3,,196<br />
2007-2-18,11,9,8,8,5,3,87,74,58,1017,1014,1012,6,5,3,19,5,,0.00,4,Rain,262<br />
2007-2-19,14,10,7,6,5,4,93,71,51,1020,1019,1017,6,4,3,11,2,,0.00,2,,288<br />
2007-2-20,18,12,6,6,4,1,93,61,32,1020,1019,1017,8,6,1,13,3,,0.00,2,,126<br />
2007-2-21,21,14,8,5,2,-4,66,51,18,1017,1016,1014,7,5,3,16,3,,0.00,2,,294<br />
2007-2-22,17,13,9,5,2,-1,71,51,31,1016,1014,1012,8,5,4,27,8,,0.00,0,,271<br />
2007-2-23,20,14,8,5,2,-6,76,51,17,1016,1013,1010,8,5,3,19,3,,0.00,4,,209<br />
2007-2-24,19,16,12,3,1,-3,51,37,24,1012,1010,1008,7,5,1,34,6,,0.00,3,,244<br />
2007-2-25,14,12,10,9,6,4,88,70,58,1013,1011,1010,5,2,1,39,21,55,0.00,4,Rain,249<br />
2007-2-26,11,10,9,8,7,5,93,84,71,1017,1015,1014,6,4,2,35,19,,0.00,5,Rain,256<br />
2007-2-27,13,10,7,7,6,5,93,79,63,1018,1017,1016,6,4,2,14,3,,0.00,3,Rain,246<br />
2007-2-28,19,12,5,9,6,2,100,70,32,1017,1014,1011,7,4,0,14,3,,0.00,2,Fog,223<br />
2007-3-1,12,10,8,6,4,0,87,72,47,1020,1015,1012,7,5,3,26,14,,0.00,3,Rain,264<br />
2007-3-2,14,11,8,8,6,4,87,75,59,1023,1022,1020,7,5,5,14,10,,0.00,3,,258<br />
2007-3-3,17,11,6,7,4,0,87,65,32,1023,1021,1020,8,5,3,16,3,,0.00,0,,256<br />
2007-3-4,19,13,8,7,4,-2,87,62,24,1020,1019,1018,8,5,2,19,3,,0.00,0,,241<br />
2007-3-5,17,13,9,8,4,1,82,58,36,1018,1017,1015,6,5,4,37,16,48,0.00,2,,254<br />
2007-3-6,13,11,8,7,2,-2,82,59,38,1019,1018,1016,8,7,6,27,16,,0.00,2,,286<br />
2007-3-7,17,11,5,0,-2,-5,70,43,24,1019,1017,1015,7,6,5,26,8,,0.00,1,,104<br />
2007-3-8,21,14,9,3,-1,-4,51,38,21,1014,1012,1009,8,6,4,14,5,,0.00,2,,275<br />
2007-3-9,17,13,10,7,5,3,76,61,42,1016,1014,1011,8,6,5,14,8,,0.00,0,,285<br />
2007-3-10,22,14,7,6,1,-4,87,44,19,1018,1017,1016,7,6,2,21,3,,0.00,1,,120<br />
2007-3-11,25,18,11,3,-1,-5,48,29,15,1017,1015,1014,8,5,3,29,6,,0.00,1,,248<br />
2007-3-12,17,13,10,8,4,1,82,55,36,1016,1015,1014,6,3,1,23,13,,0.00,0,,255<br />
2007-3-13,13,11,9,9,7,2,87,76,54,1013,1010,1008,7,5,3,37,16,55,0.00,5,Rain,255<br />
2007-3-14,12,9,6,6,4,1,82,74,54,1009,1007,1001,6,5,2,48,34,74,0.00,3,Rain,246<br />
2007-3-15,6,3,2,3,2,0,93,85,70,1010,1008,1006,6,4,1,37,24,52,0.00,6,Rain-Snow-Thunderstorm,242<br />
2007-3-16,11,7,4,6,4,2,87,79,67,1014,1012,1010,10,5,2,27,21,,0.00,4,Rain,252<br />
2007-3-17,11,8,6,7,5,4,93,84,67,1017,1014,1012,6,4,2,27,16,,0.00,5,Rain,256<br />
2007-3-18,11,8,5,4,2,0,87,68,47,1019,1017,1016,8,6,4,19,8,,0.00,3,,278<br />
2007-3-19,14,10,7,9,4,2,81,68,47,1016,1015,1014,8,5,4,19,10,,0.00,2,,249<br />
2007-3-20,15,10,6,6,4,1,87,69,44,1015,1014,1013,7,5,3,23,2,,0.00,3,Rain,154<br />
2007-3-21,20,13,7,8,6,4,87,64,35,1015,1014,1013,8,6,5,11,2,,0.00,0,,254<br />
2007-3-22,22,16,9,6,2,-3,76,43,19,1019,1016,1015,7,5,4,19,6,,0.00,2,,133<br />
