
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,11,6,0,2,1,-2,100,73,46,1025,1023,1019,16,16,10,47,9,48,0.00,2,,308<br />
2012-1-2,10,5,0,8,4,-1,93,78,62,1026,1020,1016,16,14,4,23,6,32,1.27,5,Rain,187<br />
2012-1-3,12,8,3,8,5,3,100,86,71,1028,1026,1023,16,8,0,16,2,23,T,4,Fog-Rain,129<br />
2012-1-4,11,6,0,10,4,0,100,89,77,1026,1023,1022,16,8,0,21,7,32,3.30,4,Fog-Rain,223<br />
2012-1-5,9,4,-1,6,3,-1,100,78,56,1031,1029,1026,16,13,3,14,5,19,1.02,5,Rain,238<br />
2012-1-6,3,1,-3,3,0,-3,100,96,92,1029,1028,1026,13,5,0,11,4,26,1.52,6,Fog-Rain,126<br />
2012-1-7,7,3,0,5,3,0,100,92,83,1032,1031,1028,16,8,0,11,3,14,0.00,7,Fog,129<br />
2012-1-8,5,3,0,3,2,0,100,93,86,1031,1029,1026,11,4,0,10,1,11,0.00,8,Fog,160<br />
2012-1-9,6,4,2,5,3,2,100,91,82,1028,1026,1024,16,3,1,13,2,16,7.11,8,Fog-Rain,268<br />
2012-1-10,6,2,-3,3,0,-4,100,81,62,1033,1031,1027,16,15,3,23,3,,T,5,Rain,323<br />
2012-1-11,8,2,-4,-3,-6,-10,100,65,30,1031,1029,1027,16,16,11,34,11,45,0.00,0,,21<br />
2012-1-12,8,2,-5,-3,-5,-7,92,65,37,1028,1027,1025,16,16,10,13,4,21,0.00,0,,318<br />
2012-1-13,6,1,-5,-1,-3,-5,92,74,55,1026,1024,1020,16,15,10,8,0,8,0.00,0,,-1<br />
2012-1-14,6,2,-2,5,0,-3,96,80,64,1020,1018,1017,16,13,3,29,7,40,0.51,6,Rain,242<br />
2012-1-15,3,0,-3,1,-2,-4,100,91,82,1021,1018,1016,16,9,1,23,7,32,1.27,6,Fog-Snow,168<br />
2012-1-16,2,1,-1,1,-1,-2,100,91,82,1024,1022,1019,16,11,1,27,9,34,2.29,8,Rain-Snow,185<br />
2012-1-17,3,2,0,3,2,0,100,96,92,1018,1015,1014,16,9,1,24,11,29,13.97,8,Rain-Snow,175<br />
2012-1-18,12,6,0,9,4,-1,100,92,83,1014,1007,1003,16,9,1,29,14,37,25.91,8,Rain-Snow,140<br />
2012-1-19,12,9,6,11,8,6,100,92,83,1008,1003,996,16,10,3,29,8,58,32.77,8,Rain,144<br />
2012-1-20,11,8,6,9,8,6,100,93,86,1008,999,987,16,12,3,34,14,47,11.43,8,Rain,131<br />
2012-1-21,11,7,3,9,3,1,89,80,70,1015,1004,987,16,15,6,32,13,40,4.06,6,Rain,209<br />
2012-1-22,8,5,2,7,3,1,100,85,70,1013,1008,1001,16,9,0,34,11,42,8.89,7,Fog-Rain,169<br />
2012-1-23,4,2,0,3,1,0,100,96,92,1020,1015,1011,8,2,0,10,1,23,0.00,8,Fog,262<br />
2012-1-24,12,8,3,10,6,2,100,86,71,1019,1015,1010,16,8,3,48,12,56,20.57,8,Rain,143<br />
2012-1-25,12,10,7,7,6,2,82,72,61,1027,1024,1020,16,15,8,27,14,35,0.51,8,Rain,189<br />
2012-1-26,10,4,-2,8,3,-2,100,80,60,1037,1028,1018,16,15,4,42,9,53,2.29,5,Rain,295<br />
2012-1-27,7,1,-4,1,-2,-5,100,79,58,1037,1036,1033,16,7,0,10,1,10,0.00,3,Fog,256<br />
2012-1-28,8,3,-2,2,-1,-3,100,77,53,1033,1030,1024,16,12,5,11,1,18,0.00,2,,297<br />
2012-1-29,9,6,1,8,4,1,100,93,86,1023,1016,1012,16,12,3,32,9,39,8.38,7,Rain,186<br />
2012-1-30,10,7,3,6,4,3,100,83,66,1021,1019,1015,16,16,8,21,6,26,0.00,6,,199<br />
2012-1-31,10,7,3,6,4,3,100,83,66,1020,1017,1013,16,16,13,16,3,39,T,7,Rain,169<br />
2012-2-1,11,6,1,6,3,0,100,78,56,1032,1023,1013,16,16,14,24,7,32,0.25,4,,232<br />
2012-2-2,12,6,-1,3,0,-4,100,70,39,1031,1027,1023,16,16,13,34,9,48,0.00,1,,43<br />
2012-2-3,12,9,6,-1,-2,-4,57,49,41,1023,1021,1019,16,16,16,37,21,53,0.00,0,,78<br />
2012-2-4,13,7,0,-1,-2,-2,75,57,38,1022,1021,1020,16,16,16,29,12,40,0.00,0,,64<br />
2012-2-5,14,6,-2,1,-1,-3,100,69,38,1024,1022,1019,16,16,16,16,6,35,0.00,0,,327<br />
2012-2-6,13,6,-2,-1,-2,-3,92,64,35,1019,1014,1011,16,16,16,39,18,50,0.00,0,,72<br />
2012-2-7,11,8,6,4,-2,-3,82,61,39,1017,1013,1011,16,16,11,34,15,45,0.25,4,Rain,86<br />
2012-2-8,8,6,3,8,6,3,100,95,89,1026,1022,1017,14,6,1,14,3,21,5.33,8,Rain,318<br />
2012-2-9,11,9,6,7,7,4,100,86,71,1025,1023,1017,16,12,4,21,4,42,4.32,6,Rain,311<br />
2012-2-10,12,7,2,11,6,2,96,85,74,1019,1017,1015,16,11,1,26,5,32,1.78,5,Rain,196<br />
2012-2-11,9,5,0,4,2,0,100,81,61,1024,1021,1019,16,7,0,11,3,21,0.00,6,Fog,200<br />
2012-2-12,8,4,-1,4,2,0,100,86,71,1021,1017,1013,16,10,1,11,1,14,2.29,7,Fog-Rain,268<br />
2012-2-13,7,5,3,4,3,3,100,91,82,1020,1017,1014,16,15,8,11,2,14,0.51,8,Rain,257<br />
2012-2-14,7,5,2,4,3,2,100,88,76,1024,1017,1015,16,15,11,26,8,29,2.03,7,Rain,228<br />
2012-2-15,7,4,1,3,2,0,100,83,65,1030,1027,1024,16,16,11,11,1,14,0.00,7,,112<br />
2012-2-16,7,4,1,6,4,0,100,93,85,1027,1025,1025,16,9,2,14,2,19,1.52,8,Rain,128<br />
2012-2-17,11,8,6,9,6,2,100,92,83,1025,1021,1015,16,7,2,34,9,45,3.81,8,Rain,179<br />
2012-2-18,8,5,2,3,2,1,92,81,70,1023,1021,1020,16,14,4,34,14,45,6.60,7,Rain,201<br />
2012-2-19,8,3,-1,3,1,-1,100,81,62,1023,1019,1014,16,15,8,14,5,23,1.52,7,Rain,142<br />
2012-2-20,9,7,3,8,5,2,100,95,89,1020,1015,1012,16,8,3,19,7,24,2.54,8,Rain,135<br />
2012-2-21,13,12,9,9,8,7,93,83,72,1025,1023,1020,16,16,14,32,17,47,0.76,8,Rain,197<br />
2012-2-22,12,8,3,9,6,1,100,73,46,1030,1025,1021,16,15,10,35,12,48,5.59,7,Rain,233<br />
2012-2-23,9,5,1,3,2,1,100,80,60,1032,1031,1027,16,12,3,16,3,23,0.25,6,Rain,283<br />
2012-2-24,9,6,2,6,3,1,92,77,61,1027,1015,1007,16,14,3,26,7,37,5.33,6,Rain,195<br />
