
AEDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,45,34,23,22,16,8,89,47,11,1013,1008,1003,10,10,10,66,24,84,0.00,3,,333<br />
2006-1-2,23,21,19,20,18,16,100,84,73,1017,1014,1011,10,9,3,40,21,55,0.00,6,Rain,157<br />
2006-1-3,29,24,19,19,17,11,94,72,33,1015,1010,1008,10,10,8,34,10,,0.00,4,,175<br />
2006-1-4,21,19,18,16,15,13,83,74,64,1018,1016,1014,10,9,6,32,18,,0.00,6,,154<br />
2006-1-5,21,20,19,20,18,16,100,92,78,1016,1015,1014,10,7,2,35,23,,0.00,6,Rain,190<br />
2006-1-6,26,23,20,20,19,17,100,80,61,1018,1013,1010,10,9,4,50,24,61,0.00,6,Rain,59<br />
2006-1-7,26,23,20,20,17,16,94,70,54,1020,1018,1017,10,10,5,32,23,,0.00,3,Rain,97<br />
2006-1-8,26,23,21,18,17,15,83,67,51,1019,1018,1017,10,10,10,29,18,,0.00,4,,77<br />
2006-1-9,28,24,21,22,21,17,100,84,62,1019,1016,1014,10,9,4,27,14,,0.00,5,Rain,123<br />
2006-1-10,30,27,23,23,22,20,94,76,58,1015,1013,1010,10,10,10,40,14,,0.00,3,,26<br />
2006-1-11,33,27,21,23,22,20,100,82,49,1015,1011,1008,10,8,3,50,21,69,0.00,5,Rain-Thunderstorm,160<br />
2006-1-12,26,23,22,21,21,19,94,83,65,1015,1014,1011,10,10,10,27,21,,0.00,6,,139<br />
2006-1-13,25,23,22,22,21,18,94,82,69,1017,1015,1013,10,10,5,27,18,,0.00,6,Rain,123<br />
2006-1-14,31,26,21,23,21,20,100,79,55,1016,1013,1010,10,9,4,39,14,,0.00,5,Rain,13<br />
2006-1-15,24,22,21,21,18,16,100,75,61,1019,1017,1016,10,9,3,35,23,,0.00,7,Rain,144<br />
2006-1-16,26,23,20,23,22,20,100,91,78,1017,1015,1012,10,8,3,34,14,,0.00,6,Rain-Thunderstorm,33<br />
2006-1-17,28,24,22,23,21,19,100,86,65,1013,1010,1008,10,9,2,35,14,,0.00,6,Rain,290<br />
2006-1-18,23,21,19,20,18,13,100,81,64,1020,1015,1012,10,8,2,37,26,,0.00,6,Rain,145<br />
2006-1-19,23,21,20,18,15,13,88,68,53,1022,1021,1019,10,9,4,35,24,,0.00,6,Rain,99<br />
2006-1-20,27,23,20,19,16,15,78,63,51,1021,1019,1016,10,10,10,39,23,,0.00,4,,34<br />
