
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,15,14,13,15,14,13,100,100,100,1020,1019,1018,10,3,0,16,10,,0.00,6,Fog-Rain,177<br />
2009-1-2,15,14,13,15,14,13,100,100,94,1019,1018,1016,10,5,0,19,6,37,0.00,5,Fog-Rain,231<br />
2009-1-3,14,12,11,14,12,10,100,93,82,1018,1016,1015,10,10,10,21,14,,0.00,4,Rain,294<br />
2009-1-4,15,12,10,12,10,7,100,90,77,1020,1019,1017,10,10,10,27,11,39,0.00,2,,321<br />
2009-1-5,12,10,9,7,7,5,87,78,67,1020,1018,1016,10,10,10,19,8,,0.00,6,,327<br />
2009-1-6,12,10,8,9,5,0,100,75,44,1016,1015,1014,10,10,10,39,11,,0.00,3,,341<br />
2009-1-7,9,8,6,7,3,-2,87,69,53,1017,1015,1014,10,10,10,21,11,,0.00,5,,9<br />
2009-1-8,8,4,2,-1,-2,-4,75,61,46,1019,1017,1016,10,10,10,19,14,,0.00,1,,38<br />
2009-1-9,8,4,0,2,0,-2,100,76,53,1021,1019,1017,10,9,7,11,3,,0.00,2,,60<br />
2009-1-10,8,4,2,4,3,1,100,82,66,1025,1021,1019,10,10,8,16,8,,0.00,3,Rain,34<br />
2009-1-11,11,7,4,3,1,-1,81,68,54,1029,1027,1025,,,,23,14,,0.00,,,41<br />
2009-1-12,13,8,4,9,5,2,94,82,58,1030,1028,1025,10,10,10,14,8,,0.00,4,,92<br />
2009-1-13,14,12,9,12,10,8,100,88,77,1024,1022,1019,10,9,3,27,16,,0.00,5,Rain,291<br />
2009-1-14,10,8,7,10,8,7,100,99,93,1024,1021,1015,10,5,0,14,6,,0.00,6,Fog-Rain,126<br />
2009-1-15,12,11,10,12,10,8,100,97,87,1017,1013,1011,10,7,1,27,13,,0.00,6,Rain,76<br />
2009-1-16,14,11,9,9,8,7,100,85,67,1023,1020,1017,10,10,10,23,16,,0.00,4,Rain,6<br />
2009-1-17,15,10,6,12,8,5,100,88,67,1026,1024,1022,10,8,2,14,6,,0.00,4,Fog,46<br />
2009-1-18,15,13,11,15,13,11,100,100,100,1026,1024,1022,10,5,1,23,8,,0.00,6,Rain,229<br />
2009-1-19,16,13,10,15,12,7,100,92,76,1021,1015,1012,10,9,2,32,23,55,0.00,5,Rain,266<br />
2009-1-20,10,8,7,8,5,2,93,81,58,1018,1013,1011,10,10,6,35,23,66,0.00,2,Rain,320<br />
2009-1-21,13,9,6,10,7,4,100,82,67,1023,1021,1018,10,10,10,21,11,,0.00,4,Rain,270<br />
2009-1-22,15,13,12,15,14,10,100,99,82,1020,1017,1016,10,4,1,32,24,50,0.00,6,Rain,248<br />
