
MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-2,-35,-36,-37,-41,-41,-42,62,61,59,1026,1025,1025,14,14,14,11,10,,0.00,2,,280<br />
2014-1-3,-30,-33,-35,-36,-38,-41,57,57,56,1025,1025,1025,14,14,14,13,8,,0.00,6,Snow,211<br />
2014-1-6,-25,-26,-26,-30,-31,-31,70,65,64,1020,1019,1019,3,3,2,39,24,39,0.00,8,Snow,356<br />
2014-1-7,-25,-26,-28,-30,-32,-33,64,62,59,1017,1017,1016,14,14,14,29,18,34,0.00,1,Snow,232<br />
2014-1-8,-31,-33,-35,-37,-39,-40,62,58,52,1008,1001,996,11,11,11,16,10,66,0.00,2,,214<br />
2014-1-9,-31,-33,-35,-37,-38,-40,63,59,52,1001,1001,999,14,14,14,8,3,,0.00,2,,283<br />
2014-1-10,-6,-17,-28,-10,-18,-34,74,68,58,991,990,989,14,9,2,48,21,61,0.00,1,Snow,208<br />
2014-1-12,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2014-1-13,-15,-17,-18,-22,-23,-25,72,59,47,1011,1009,1007,14,8,2,50,35,45,0.00,3,Snow,235<br />
2014-1-14,-20,-24,-29,-26,-31,-34,76,62,46,1015,1014,1013,14,14,14,19,6,,0.00,0,,252<br />
2014-1-15,-30,-31,-32,-34,-36,-37,69,67,63,1012,1011,1011,14,5,0,10,6,,0.00,7,Fog-Snow,297<br />
2014-1-16,-32,-33,-35,-36,-37,-40,75,66,57,1005,1004,1003,14,14,14,10,3,,0.00,0,,215<br />
2014-1-17,-34,-34,-35,-39,-39,-40,62,62,62,1007,1007,1007,14,14,14,6,5,,0.00,4,,258<br />
2014-1-20,-29,-31,-33,-33,-36,-38,69,64,62,1018,1017,1017,14,14,14,13,6,,0.00,1,,274<br />
2014-1-21,-27,-28,-29,-31,-32,-34,70,66,63,1019,1018,1017,10,9,8,14,8,,0.00,8,Snow,262<br />
2014-1-22,-31,-33,-36,-36,-39,-41,63,62,62,1012,1011,1010,14,13,11,13,5,,0.00,1,Snow,259<br />
2014-1-23,-37,-38,-39,-42,-43,-44,67,60,55,1010,1010,1009,14,14,14,6,2,,0.00,0,,283<br />
2014-1-24,-34,-36,-37,-40,-41,-42,62,60,56,1010,1009,1008,10,10,10,13,10,,0.00,3,,297<br />
2014-1-27,-29,-29,-30,-34,-35,-37,65,60,52,1027,1026,1026,14,13,11,6,3,,0.00,3,Snow,305<br />
