
KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,11,4,-2,0,-2,-5,81,65,38,1022,1020,1018,9,7,2,14,5,,0.00,0,,344<br />
2004-1-2,12,6,-1,1,-3,-6,81,59,30,1020,1017,1015,9,8,6,24,8,,0.00,3,,339<br />
2004-1-3,11,3,-3,-3,-4,-7,80,56,35,1025,1023,1021,,,,14,6,,0.00,,,339<br />
2004-1-4,11,4,-1,-4,-6,-7,65,51,28,1029,1027,1026,,,,11,8,,0.00,,,349<br />
2004-1-5,12,6,-1,-6,-7,-11,69,49,19,1029,1027,1026,,,,11,8,,0.00,,,9<br />
2004-1-6,11,4,-1,-4,-7,-9,64,45,26,1027,1025,1023,,,,13,8,,0.00,,,359<br />
2004-1-7,12,6,-1,0,-4,-8,87,53,26,1027,1025,1023,9,9,6,19,6,,0.00,0,,345<br />
2004-1-8,10,5,0,-2,-6,-11,70,47,36,1033,1031,1028,10,10,10,21,11,,0.00,2,,10<br />
2004-1-9,8,3,-1,2,-2,-4,87,73,62,1031,1028,1025,10,10,9,10,6,,0.00,4,Rain,18<br />
2004-1-10,10,4,-1,0,-4,-11,100,54,31,1027,1025,1024,10,9,8,26,10,,0.00,0,,337<br />
2004-1-11,11,6,1,0,-6,-11,87,47,36,1028,1026,1025,10,10,10,19,10,,0.00,5,,14<br />
2004-1-12,10,4,-2,0,-4,-6,80,60,34,1025,1019,1014,10,10,10,14,8,,0.00,3,,357<br />
2004-1-13,5,1,-2,-7,-12,-15,47,36,23,1023,1017,1013,10,10,10,35,23,,0.00,2,,308<br />
2004-1-14,5,-1,-7,-11,-12,-14,74,43,24,1027,1025,1023,,,,26,11,,0.00,,,316<br />
2004-1-15,8,3,-2,-8,-12,-16,52,35,25,1028,1026,1024,,,,14,11,,0.00,,,332<br />
2004-1-16,9,4,-1,1,-3,-9,70,58,48,1027,1025,1023,10,10,9,24,11,,0.00,8,,29<br />
2004-1-17,10,8,5,1,-1,-2,76,59,47,1023,1022,1021,10,10,10,23,14,,0.00,6,,32<br />
2004-1-18,8,6,3,2,-1,-6,87,67,45,1023,1019,1015,10,9,6,21,6,,0.00,6,,327<br />
2004-1-19,7,2,-2,-6,-8,-10,69,47,34,1020,1019,1018,10,10,10,24,11,,0.00,1,,328<br />
2004-1-20,5,0,-4,-6,-10,-14,74,47,26,1022,1020,1019,10,10,10,23,8,,0.00,1,,326<br />
2004-1-21,0,-4,-8,-8,-16,-21,64,38,27,1022,1018,1015,10,10,10,34,14,,0.00,2,,327<br />
2004-1-22,-1,-6,-11,-18,-21,-26,57,33,14,1023,1021,1020,10,10,10,32,10,,0.00,1,,301<br />
2004-1-23,4,-3,-9,-12,-16,-25,50,36,27,1023,1021,1019,10,10,10,16,11,,0.00,1,,331<br />
2004-1-24,4,-1,-6,-14,-17,-21,37,30,24,1021,1019,1016,10,10,10,27,13,,0.00,1,,328<br />
2004-1-25,4,-1,-5,-13,-14,-16,50,39,26,1025,1022,1020,10,10,10,24,14,,0.00,1,,326<br />
2004-1-26,5,-1,-7,-12,-14,-15,54,39,24,1026,1024,1022,,,,27,10,,0.00,,,323<br />
2004-1-27,5,1,-2,-12,-14,-16,44,34,22,1022,1020,1018,10,10,10,35,16,,0.00,6,,336<br />
2004-1-28,9,3,-3,-9,-11,-14,51,40,27,1021,1019,1016,,,,21,11,,0.00,,,321<br />
2004-1-29,10,4,-2,-3,-7,-10,64,49,30,1019,1018,1016,,,,16,10,,0.00,,,318<br />
2004-1-30,11,3,-3,-4,-7,-10,74,50,26,1022,1019,1018,,,,16,8,,0.00,,,356<br />
2004-1-31,12,3,-4,-2,-7,-10,64,48,22,1024,1022,1021,,,,19,8,,0.00,,,20<br />
2004-2-1,14,6,-2,2,-3,-8,69,57,38,1020,1017,1013,10,10,10,11,6,,0.00,5,,2<br />
2004-2-2,11,7,2,2,-7,-15,71,40,22,1023,1012,1010,10,8,6,23,11,,0.00,6,,338<br />
2004-2-3,5,2,-2,-11,-14,-16,44,33,21,1018,1015,1014,10,10,10,34,16,,0.00,2,,321<br />
2004-2-4,6,0,-5,-9,-11,-12,63,44,29,1019,1018,1017,10,10,10,19,8,,0.00,2,,300<br />
2004-2-5,4,1,-1,-7,-12,-16,52,37,22,1024,1020,1015,10,10,10,34,18,52,0.00,2,,308<br />
2004-2-6,4,-1,-6,-10,-12,-14,55,43,28,1025,1024,1022,10,10,10,23,11,,0.00,2,,308<br />
2004-2-7,4,1,-2,-9,-12,-15,59,39,26,1026,1025,1023,10,10,10,27,16,,0.00,1,,306<br />
2004-2-8,10,2,-6,-7,-9,-14,74,47,28,1027,1024,1022,10,10,10,24,8,,0.00,5,,281<br />
2004-2-9,10,4,-2,-7,-12,-16,55,35,16,1029,1027,1024,10,10,10,16,10,,0.00,1,,334<br />
2004-2-10,11,4,-2,-3,-9,-14,61,41,25,1029,1028,1025,10,10,10,21,8,,0.00,2,,320<br />
2004-2-11,14,6,-3,-4,-8,-10,69,41,20,1027,1025,1023,,,,29,8,,0.00,,,321<br />
2004-2-12,13,7,0,-7,-10,-15,55,34,13,1027,1025,1015,,,,21,10,,0.00,,,320<br />
2004-2-13,13,6,-1,0,-9,-12,48,36,18,1025,1019,1005,6,6,6,29,11,,0.00,3,,285<br />
2004-2-14,14,9,4,2,-6,-13,61,36,21,1023,1009,1004,10,9,6,39,23,60,0.00,3,,278<br />
2004-2-15,12,6,0,-7,-11,-14,52,31,16,1024,1020,1016,,,,21,13,,0.00,,,287<br />
2004-2-16,14,7,0,0,-6,-10,57,43,31,1027,1024,1020,10,10,10,21,10,,0.00,1,,202<br />
2004-2-17,17,11,5,-1,-6,-12,61,35,14,1020,1017,1014,10,10,10,26,11,,0.00,1,,295<br />
2004-2-18,17,8,-1,-3,-10,-15,43,27,14,1021,1020,1019,10,10,10,26,8,,0.00,1,,307<br />
2004-2-19,19,10,1,-1,-6,-11,56,37,13,1025,1022,1020,,,,23,8,,0.00,,,343<br />
2004-2-20,19,10,2,6,-1,-7,67,48,23,1029,1027,1025,10,10,9,16,6,,0.00,1,,36<br />
2004-2-21,16,11,7,14,9,0,100,85,61,1025,1020,1009,10,6,1,23,6,,0.00,8,Rain,33<br />
2004-2-22,16,11,6,16,11,-1,100,87,61,1011,1004,999,10,8,2,35,23,,0.00,7,Rain,241<br />
2004-2-23,11,7,3,0,-3,-5,75,54,33,1023,1018,1010,10,10,10,32,21,,0.00,1,,315<br />
2004-2-24,13,7,1,1,-2,-7,87,57,30,1023,1020,1017,,,,26,10,,0.00,,,281<br />
2004-2-25,15,8,2,6,2,-2,81,62,44,1017,1012,1008,10,10,10,24,10,,0.00,2,,233<br />
2004-2-26,10,7,3,-3,-7,-11,65,38,22,1019,1014,1010,10,10,10,26,18,,0.00,2,,318<br />
2004-2-27,11,6,0,-3,-6,-10,80,52,22,1020,1019,1018,10,10,10,21,8,,0.00,1,,312<br />
2004-2-28,14,7,0,12,6,-5,100,79,47,1019,1014,1005,10,6,1,21,8,,0.00,8,Fog-Rain,206<br />
2004-2-29,17,13,10,12,7,-1,100,74,30,1014,1011,1007,10,7,1,23,14,,0.00,6,Fog-Rain,341<br />
2004-3-1,11,8,4,5,1,-1,81,61,44,1018,1016,1014,10,10,9,27,13,,0.00,4,,352<br />
2004-3-2,9,6,1,-1,-11,-15,70,33,19,1020,1018,1017,,,,27,14,,0.00,,,338<br />
2004-3-3,7,3,-1,0,-6,-13,93,61,27,1020,1014,1010,10,6,1,21,10,,0.00,4,Snow,323<br />
2004-3-4,7,1,-4,-4,-7,-11,80,57,29,1019,1017,1017,10,10,10,26,10,,0.00,3,,300<br />
2004-3-5,13,8,3,4,1,-4,81,64,47,1018,1012,1007,10,9,2,34,16,52,0.00,5,Rain,246<br />
2004-3-6,4,1,-1,-6,-12,-17,55,35,21,1026,1021,1016,10,10,9,37,19,,0.00,3,Snow,311<br />
2004-3-7,7,1,-4,-7,-11,-16,64,42,27,1031,1029,1026,10,10,10,24,16,,0.00,1,,328<br />
2004-3-8,11,3,-3,-1,-6,-10,69,50,33,1031,1027,1022,,,,21,10,,0.00,,,280<br />
2004-3-9,16,8,1,9,2,-3,81,63,44,1023,1020,1014,10,9,8,23,10,,0.00,2,,241<br />
2004-3-10,18,12,7,13,10,2,87,74,39,1018,1013,1010,10,10,9,29,13,39,0.00,6,Rain,230<br />
2004-3-11,17,13,10,11,-3,-13,77,38,13,1020,1016,1011,10,9,8,23,18,,0.00,6,,311<br />
2004-3-12,15,11,6,0,-7,-13,66,31,17,1022,1021,1018,,,,24,13,,0.00,,,311<br />
2004-3-13,17,10,3,2,-2,-8,81,47,20,1024,1022,1020,,,,26,10,,0.00,,,221<br />
2004-3-14,18,11,5,5,-1,-6,71,51,20,1022,1020,1017,9,9,8,21,8,,0.00,0,,341<br />
2004-3-15,17,11,5,8,5,3,87,71,42,1023,1021,1019,10,7,4,23,10,,0.00,0,,143<br />
2004-3-16,20,12,5,13,9,3,93,77,56,1020,1017,1015,10,9,6,37,11,,0.00,4,,201<br />
2004-3-17,17,12,8,16,12,-1,100,87,53,1019,1014,1012,10,7,2,150,23,,4.32,8,Rain,247<br />
2004-3-18,12,7,3,2,0,-3,81,62,38,1024,1022,1020,10,10,10,23,13,,0.00,2,,321<br />
2004-3-19,13,7,1,2,-4,-8,87,47,26,1025,1023,1021,,,,21,11,,0.00,,,298<br />
2004-3-20,16,11,7,2,0,-6,71,51,22,1022,1021,1019,,,,21,8,,0.00,,,324<br />
2004-3-21,16,11,6,5,3,-1,81,59,31,1023,1021,1018,10,9,8,29,11,,0.00,7,Rain,59<br />
2004-3-22,13,10,7,6,4,2,87,71,51,1020,1018,1017,10,9,8,29,19,,0.00,7,Rain,40<br />
2004-3-23,16,10,4,6,4,1,93,69,51,1020,1019,1016,10,10,10,23,8,,0.00,5,,345<br />
2004-3-24,16,10,5,6,2,-1,93,58,34,1019,1017,1015,9,8,6,19,8,,0.00,,,348<br />
2004-3-25,15,11,7,5,3,1,76,62,48,1018,1017,1014,9,9,6,13,6,,0.00,0,,356<br />
