
KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,4,-2,-7,-10,-13,-18,63,45,28,1022,1021,1019,10,10,10,13,10,,0.00,1,,311<br />
2010-1-2,9,2,-4,3,-5,-11,76,62,42,1021,1016,1011,10,10,10,13,6,,0.00,2,,350<br />
2010-1-3,6,1,-3,-1,-12,-20,81,42,15,1021,1019,1016,10,10,9,14,8,,0.00,0,,316<br />
2010-1-4,6,2,-2,3,-6,-14,87,56,36,1019,1011,1004,10,10,6,24,8,,0.00,4,Rain,340<br />
2010-1-5,3,0,-4,-7,-11,-16,69,47,24,1022,1018,1015,10,10,10,23,14,32,0.00,1,,308<br />
2010-1-6,3,-2,-6,-11,-13,-15,63,47,28,1023,1022,1020,10,10,10,24,10,27,0.00,0,,316<br />
2010-1-7,3,-2,-6,-12,-13,-15,58,44,28,1024,1023,1018,10,10,10,21,11,,0.00,0,,320<br />
2010-1-8,5,-1,-6,-10,-11,-12,63,49,31,1023,1022,1019,10,10,10,19,14,,0.00,0,,324<br />
2010-1-9,6,1,-4,-5,-12,-16,93,40,19,1025,1023,1021,10,10,10,16,10,,0.00,0,,321<br />
2010-1-10,6,1,-3,-6,-7,-10,69,50,36,1027,1025,1023,10,9,9,13,8,,0.00,2,,313<br />
2010-1-11,7,3,0,-6,-8,-11,60,47,29,1023,1020,1017,10,9,8,21,13,,0.00,6,,320<br />
2010-1-12,3,-1,-4,-7,-14,-19,60,38,20,1019,1017,1015,10,10,10,26,14,40,0.00,2,,320<br />
2010-1-13,1,-2,-5,-12,-14,-17,59,45,31,1025,1020,1017,10,10,10,27,14,35,0.00,1,,309<br />
2010-1-14,3,-2,-7,-1,-12,-15,87,51,30,1030,1027,1026,10,10,10,21,8,,0.00,1,,324<br />
2010-1-15,6,0,-5,-6,-8,-10,74,55,36,1030,1028,1027,10,10,10,16,8,,0.00,2,,345<br />
2010-1-16,9,2,-4,-8,-14,-20,60,36,13,1032,1030,1028,10,10,10,19,8,,0.00,0,,314<br />
2010-1-17,9,2,-4,-12,-16,-20,54,31,12,1033,1031,1030,10,10,10,14,8,,0.00,0,,351<br />
2010-1-18,11,3,-4,-9,-12,-15,64,38,15,1031,1029,1028,10,10,10,16,8,,0.00,0,,345<br />
2010-1-19,13,4,-3,5,-3,-9,71,57,32,1031,1029,1026,10,10,9,14,8,,0.00,4,,67<br />
2010-1-20,15,11,8,13,12,7,94,90,72,1026,1018,1013,10,6,1,32,14,34,0.00,8,Rain,201<br />
2010-1-21,12,7,2,11,1,-10,94,62,28,1023,1015,1011,10,9,2,21,10,,0.00,6,,307<br />
2010-1-22,5,2,-1,-10,-13,-15,47,37,23,1025,1024,1022,10,10,10,24,14,,0.00,0,,324<br />
2010-1-23,5,1,-3,-8,-11,-14,55,43,31,1025,1024,1022,10,10,10,24,14,27,0.00,1,,317<br />
2010-1-24,7,2,-3,-5,-8,-10,64,49,29,1025,1023,1020,10,10,10,16,10,,0.00,0,,272<br />
2010-1-25,10,4,-1,-3,-9,-19,70,42,13,1026,1020,1018,10,10,10,24,8,34,0.00,4,,311<br />
2010-1-26,8,2,-3,-10,-13,-17,59,36,19,1030,1028,1026,10,10,10,24,13,,0.00,0,,308<br />
2010-1-27,10,3,-4,9,-1,-12,94,73,39,1028,1018,1010,10,10,8,11,5,,0.00,6,Rain,8<br />
2010-1-28,12,7,2,7,1,-5,100,68,35,1021,1015,1009,10,10,9,21,10,,0.00,4,,319<br />
2010-1-29,8,4,0,-6,-9,-11,55,40,27,1024,1022,1020,10,10,10,19,10,,0.00,3,,307<br />
2010-1-30,9,3,-2,-1,-7,-13,64,47,30,1025,1023,1021,10,10,10,13,6,,0.00,0,,287<br />
2010-1-31,12,7,3,1,-2,-5,75,57,30,1021,1019,1017,10,10,10,10,5,,0.00,6,,345<br />
2010-2-1,9,6,2,2,0,-3,81,67,57,1019,1014,1011,10,9,8,16,6,,0.00,5,,315<br />
2010-2-2,5,2,-1,-4,-13,-23,75,38,17,1023,1020,1016,10,9,9,21,11,24,0.00,0,,325<br />
2010-2-3,3,-1,-5,-12,-17,-25,39,29,15,1025,1024,1022,10,10,10,21,11,,0.00,1,,314<br />
2010-2-4,5,0,-5,-10,-14,-17,50,36,28,1026,1024,1021,10,10,10,21,11,,0.00,5,,304<br />
2010-2-5,7,1,-5,-8,-12,-18,69,41,18,1025,1023,1021,10,10,10,16,6,,0.00,0,,318<br />
2010-2-6,7,2,-3,-9,-17,-23,59,29,11,1030,1027,1024,10,10,10,19,11,,0.00,1,,308<br />
2010-2-7,10,3,-4,0,-6,-10,69,54,34,1030,1027,1024,10,10,10,11,8,,0.00,4,,17<br />
2010-2-8,11,8,5,10,5,0,94,87,66,1025,1019,1015,10,5,1,19,5,,0.00,8,Rain,334<br />
2010-2-9,10,8,5,9,7,4,100,92,82,1017,1016,1013,10,3,0,21,6,,0.00,7,Fog-Rain,13<br />
2010-2-10,9,7,6,7,6,5,93,86,76,1018,1015,1013,10,8,6,21,13,,0.00,8,Rain,7<br />
2010-2-11,8,6,3,5,2,-1,93,80,70,1020,1016,1014,10,9,8,32,21,42,0.00,8,Rain,46<br />
2010-2-12,4,2,1,0,-2,-4,87,74,65,1025,1023,1021,10,10,9,23,18,,0.00,6,,25<br />
2010-2-13,5,3,1,1,-2,-7,93,74,56,1026,1024,1022,10,9,2,21,11,,0.00,6,Rain-Snow,342<br />
2010-2-14,6,2,-2,-2,-6,-9,75,58,36,1028,1026,1025,10,10,10,16,10,,0.00,4,,328<br />
2010-2-15,8,4,0,-3,-6,-11,75,52,25,1026,1022,1020,10,10,10,19,8,,0.00,2,,325<br />
2010-2-16,7,3,0,-3,-8,-11,70,45,31,1026,1024,1022,10,10,10,16,11,,0.00,4,,324<br />
2010-2-17,8,3,-1,-7,-12,-18,60,36,16,1027,1024,1020,10,10,10,14,8,,0.00,6,,311<br />
2010-2-18,6,2,-1,-6,-11,-17,64,40,25,1022,1020,1019,10,10,10,21,8,24,0.00,1,,313<br />
2010-2-19,8,1,-5,-7,-11,-16,86,40,25,1025,1020,1018,10,10,10,24,13,,0.00,1,,307<br />
2010-2-20,11,3,-3,-3,-7,-10,74,48,24,1023,1022,1020,10,10,10,11,8,,0.00,0,,305<br />
2010-2-21,12,4,-2,1,-3,-12,80,59,18,1023,1021,1020,10,10,10,11,8,,0.00,1,,9<br />
2010-2-22,15,8,1,6,2,-1,93,68,36,1020,1018,1016,10,9,9,11,6,,0.00,2,,307<br />
2010-2-23,16,9,2,7,3,0,93,70,42,1019,1017,1015,10,8,6,14,6,,0.00,0,,7<br />
2010-2-24,18,11,4,13,6,0,88,73,45,1018,1016,1015,10,8,6,21,8,,0.00,5,,76<br />
2010-2-25,17,16,14,15,13,12,94,86,72,1016,1011,1008,10,6,1,47,19,71,0.00,8,Rain,197<br />
2010-2-26,15,11,7,14,7,0,100,83,61,1018,1011,1007,10,7,0,29,16,39,0.00,7,Fog-Rain,43<br />
2010-2-27,10,8,6,3,2,2,76,69,62,1018,1016,1014,10,10,10,23,16,,0.00,6,,25<br />
2010-2-28,14,9,4,7,4,2,87,72,51,1021,1018,1017,10,10,10,23,10,,0.00,2,,269<br />
2010-3-1,10,8,6,8,5,2,93,84,76,1017,1013,1009,10,8,2,27,14,,0.00,8,Rain,22<br />
2010-3-2,12,8,5,9,4,2,93,76,62,1018,1016,1013,10,10,10,19,13,,0.00,6,,330<br />
2010-3-3,11,7,4,2,-1,-4,71,57,41,1023,1021,1018,10,10,10,26,18,37,0.00,5,,20<br />
2010-3-4,9,8,7,7,6,1,93,84,62,1022,1014,1010,10,6,2,23,16,,0.00,8,Rain,9<br />
2010-3-5,12,9,7,8,7,5,93,84,76,1017,1016,1015,9,8,6,16,10,,0.00,7,Rain,23<br />
2010-3-6,10,8,5,7,4,2,87,77,66,1023,1019,1016,10,9,6,29,14,42,2.54,7,Rain,10<br />
2010-3-7,7,6,4,1,-1,-2,76,66,53,1027,1025,1023,10,10,9,29,24,35,0.51,7,Rain,21<br />
2010-3-8,7,6,4,1,-1,-2,75,63,53,1032,1029,1026,10,10,10,29,23,39,0.00,6,,30<br />
2010-3-9,7,4,3,3,1,-1,87,74,61,1027,1021,1014,10,9,6,26,19,,0.00,6,Rain,24<br />
2010-3-10,4,1,-2,0,-3,-5,100,81,56,1023,1017,1013,10,5,1,24,13,34,0.00,7,Rain-Snow,313<br />
