
CAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,34,30,26,25,23,21,94,66,52,1015,1011,1008,10,10,10,32,14,,0.00,2,,70<br />
2010-1-2,31,27,24,23,22,20,89,72,55,1014,1013,1011,10,10,10,21,8,39,0.00,5,Rain,129<br />
2010-1-3,32,28,24,25,22,21,94,79,55,1013,1011,1009,10,10,10,16,5,,0.00,6,Rain,40<br />
2010-1-4,31,26,21,25,23,20,100,84,58,1017,1012,1008,10,9,1,32,14,50,0.00,6,Rain,124<br />
2010-1-5,25,23,21,21,19,17,100,82,65,1019,1017,1016,10,8,3,27,23,48,0.00,6,Rain,206<br />
2010-1-6,28,24,20,20,17,15,83,69,54,1018,1015,1013,10,10,10,23,16,,0.00,3,,181<br />
2010-1-7,33,27,21,22,20,19,94,67,46,1014,1013,1008,10,10,10,26,8,,0.00,2,,76<br />
2010-1-8,32,27,22,22,21,18,94,69,43,1014,1013,1010,10,10,10,23,6,,0.00,3,,94<br />
2010-1-9,30,27,23,22,19,16,94,61,43,1016,1015,1013,10,10,10,23,10,,0.00,3,,122<br />
2010-1-10,30,26,21,20,18,16,88,61,43,1017,1015,1012,10,10,10,26,8,,0.00,3,,114<br />
2010-1-11,31,27,24,20,19,17,78,58,43,1015,1013,1011,10,10,10,27,10,,0.00,2,,62<br />
2010-1-12,31,26,22,21,19,18,83,62,46,1020,1016,1014,10,10,10,21,10,,0.00,2,,128<br />
2010-1-13,29,27,25,22,21,20,83,69,58,1018,1017,1015,10,10,5,14,6,,0.00,6,Rain,176<br />
2010-1-14,31,27,23,22,20,16,94,67,43,1018,1015,1012,10,10,10,21,10,,0.00,2,,147<br />
