
AEDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,26,18,10,13,9,3,94,55,17,1018,1013,1006,10,10,10,23,10,,0.00,6,Rain,316<br />
2014-1-2,26,21,16,12,9,5,64,39,17,1009,1006,1002,10,10,10,60,23,74,0.00,5,,301<br />
2014-1-3,34,26,17,15,12,7,73,46,19,1007,1002,996,10,10,8,34,11,48,0.00,6,Rain,319<br />
2014-1-4,26,20,15,10,3,-5,59,31,7,1009,1003,999,10,10,10,35,19,48,0.00,,,300<br />
2014-1-5,28,17,7,6,3,-2,76,34,8,1011,1007,1002,10,10,10,39,16,55,0.00,,,314<br />
2014-1-6,24,18,12,5,1,-3,47,27,10,1016,1010,1005,10,10,10,34,23,52,0.00,1,,290<br />
2014-1-7,26,18,9,9,4,-3,77,46,10,1022,1018,1014,10,10,10,40,16,52,0.00,3,,132<br />
2014-1-8,24,17,9,10,7,6,82,57,24,1024,1022,1017,10,10,10,34,18,50,0.00,5,,103<br />
2014-1-9,24,17,11,11,9,8,82,58,25,1025,1022,1018,10,10,6,21,11,,0.00,7,,83<br />
2014-1-10,29,20,11,14,11,8,94,56,19,1023,1020,1016,10,10,10,26,11,,0.00,3,,97<br />
2014-1-11,32,22,12,14,11,8,94,51,15,1021,1018,1013,10,10,10,27,8,,0.00,5,,40<br />
2014-1-12,36,24,12,16,12,4,88,53,7,1022,1017,1013,10,10,10,37,11,47,0.00,2,,88<br />
2014-1-13,33,22,11,14,9,2,94,52,8,1023,1020,1015,10,10,10,29,10,,0.00,1,,94<br />
2014-1-14,37,24,12,14,7,0,94,41,4,1022,1019,1014,10,10,10,27,10,,0.00,,,59<br />
2014-1-15,40,27,14,12,9,6,77,36,7,1023,1019,1014,10,10,10,26,8,,0.00,2,,74<br />
2014-1-16,39,27,15,12,4,-6,67,27,4,1021,1018,1014,10,10,10,32,11,48,0.00,3,,120<br />
