
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,10,8,7,8,7,6,93,87,80,1024,1021,1018,16,10,3,19,6,23,0.00,6,,33<br />
2009-1-2,14,11,7,11,8,3,100,87,74,1018,1015,1013,16,8,1,47,17,56,0.76,7,Rain,176<br />
2009-1-3,11,7,2,4,2,-1,92,68,44,1020,1018,1017,16,16,16,21,8,24,0.00,3,,293<br />
2009-1-4,10,6,1,3,1,-4,82,59,36,1025,1022,1019,16,16,16,14,4,16,0.00,3,,268<br />
2009-1-5,9,8,7,7,5,2,93,79,65,1025,1023,1022,16,11,2,19,7,23,0.51,8,Rain,41<br />
2009-1-6,12,9,7,9,7,5,93,85,77,1027,1026,1025,16,16,13,19,6,23,0.00,7,,140<br />
2009-1-7,11,9,8,8,7,6,93,85,77,1026,1024,1022,14,10,6,16,6,23,0.00,4,,15<br />
2009-1-8,12,9,6,8,7,6,93,85,77,1024,1023,1022,16,10,2,21,6,23,0.00,5,,54<br />
2009-1-9,14,9,4,7,4,-1,100,70,39,1030,1026,1024,16,7,0,34,11,37,0.00,3,Fog,122<br />
2009-1-10,17,12,6,6,4,1,76,56,36,1035,1033,1030,16,16,16,29,11,34,0.00,1,,90<br />
2009-1-11,14,9,4,9,5,2,83,63,43,1034,1030,1026,16,16,16,14,4,14,0.00,2,,42<br />
2009-1-12,21,15,8,7,6,4,71,54,37,1027,1026,1024,16,16,16,42,15,50,0.00,2,,92<br />
2009-1-13,22,16,9,8,6,3,80,55,29,1028,1026,1024,16,16,16,21,9,24,0.00,0,,131<br />
2009-1-14,18,13,7,9,6,4,93,67,40,1025,1023,1021,16,16,14,13,4,13,0.00,2,,92<br />
2009-1-15,20,13,7,9,4,2,83,58,32,1022,1021,1020,16,16,14,19,5,21,0.00,1,,134<br />
2009-1-16,18,13,8,9,6,3,83,61,39,1026,1024,1022,16,16,14,13,3,14,0.00,0,,119<br />
2009-1-17,16,11,6,9,7,4,93,78,62,1025,1023,1021,16,13,10,14,2,16,0.00,0,,74<br />
2009-1-18,19,13,7,9,6,3,93,68,42,1026,1025,1024,16,12,6,14,4,16,0.00,0,,140<br />
2009-1-19,19,13,6,7,4,0,82,55,28,1025,1023,1022,16,16,16,13,3,14,0.00,0,,139<br />
2009-1-20,18,13,7,8,5,2,86,61,36,1023,1020,1018,16,16,16,11,2,16,0.00,2,,127<br />
2009-1-21,19,15,11,10,8,7,96,81,66,1018,1016,1016,16,16,14,16,4,19,3.05,7,Rain,39<br />
2009-1-22,14,13,11,12,10,8,100,90,80,1017,1016,1015,16,9,3,19,4,23,8.64,8,Rain,25<br />
2009-1-23,13,12,11,12,11,8,100,87,74,1020,1017,1017,13,6,2,16,4,19,4.57,8,Rain,67<br />
2009-1-24,13,11,9,11,8,4,100,86,71,1023,1021,1020,16,15,8,29,16,37,T,8,,264<br />
2009-1-25,13,10,7,6,6,4,83,75,66,1022,1018,1016,16,16,16,47,30,56,T,5,,282<br />
2009-1-26,12,8,4,4,3,1,86,68,50,1026,1021,1017,16,16,16,32,11,37,0.00,1,,314<br />
2009-1-27,12,8,4,4,-1,-6,76,55,34,1034,1032,1027,16,16,16,32,10,37,0.00,0,,11<br />
2009-1-28,15,9,4,9,4,-1,93,66,38,1033,1030,1027,16,16,16,29,8,35,0.00,0,,258<br />
2009-1-29,19,12,6,8,4,1,96,64,31,1029,1027,1026,16,16,16,26,8,29,0.00,0,,104<br />
2009-1-30,17,11,6,9,7,4,100,75,49,1027,1025,1023,16,15,11,29,8,35,0.00,0,Fog,301<br />
2009-1-31,16,11,5,10,7,5,93,80,67,1023,1021,1020,16,14,8,24,8,27,0.00,0,Fog,273<br />
2009-2-1,19,12,5,8,3,-1,93,61,29,1024,1023,1021,16,16,16,16,3,21,0.00,0,,314<br />
2009-2-2,18,12,6,9,7,3,93,71,48,1025,1023,1022,16,16,14,11,3,11,0.00,0,,60<br />
2009-2-3,19,13,7,10,7,3,93,68,42,1021,1018,1015,16,12,6,16,5,21,0.00,1,,330<br />
2009-2-4,17,12,6,9,7,0,100,68,36,1016,1015,1012,16,10,1,34,7,39,T,7,Fog,177<br />
2009-2-5,14,13,11,11,9,7,89,72,55,1015,1013,1012,16,16,14,34,17,39,4.32,7,Rain,156<br />
