
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,5,4,3,2,1,0,93,80,76,995,989,985,10,10,10,29,24,47,0.00,3,Rain,296<br />
2007-1-2,5,3,2,3,1,-2,93,82,70,1012,1009,1005,10,10,10,34,21,26,0.00,4,Rain,307<br />
2007-1-3,9,7,6,9,7,5,100,98,93,987,979,974,10,7,0,48,21,80,0.00,6,Fog-Rain,210<br />
2007-1-4,6,3,0,5,1,-1,93,88,75,1001,993,975,10,10,10,69,24,95,0.00,5,Rain-Snow,319<br />
2007-1-5,7,6,5,5,3,2,100,83,76,987,985,982,10,10,8,50,32,74,0.00,6,Rain,262<br />
2007-1-6,7,6,5,4,3,2,93,83,76,988,986,983,10,10,10,27,23,53,0.00,6,Rain,224<br />
2007-1-7,6,3,2,2,1,0,93,77,66,978,978,977,10,10,10,32,24,77,0.00,6,Rain,258<br />
2007-1-8,2,1,0,1,1,-1,100,95,93,975,974,973,10,10,10,8,3,,0.00,4,Rain-Snow,96<br />
2007-1-9,3,1,-1,1,-2,-6,100,80,64,991,979,966,10,9,1,50,32,,0.00,5,Rain-Snow,347<br />
2007-1-10,4,0,-4,2,-2,-7,93,81,65,999,993,985,10,9,2,53,21,85,0.00,5,Rain-Snow,174<br />
2007-1-11,6,4,2,3,1,-2,87,80,70,981,967,958,10,9,5,66,29,95,0.00,6,Rain-Snow,275<br />
2007-1-12,3,2,1,1,0,-2,93,85,70,987,977,971,10,9,5,29,18,,0.00,6,Rain-Snow,349<br />
2007-1-13,3,2,1,1,-1,-4,93,81,65,995,990,987,10,10,4,16,11,,0.00,5,Rain-Snow,200<br />
2007-1-14,5,3,1,1,0,-5,100,83,52,994,991,978,10,8,2,39,29,74,0.00,6,Rain-Snow,207<br />
2007-1-15,4,2,0,0,-1,-3,100,86,61,992,988,985,10,8,1,47,21,66,0.00,6,Rain-Snow,307<br />
2007-1-16,2,-1,-3,-1,-4,-5,87,77,65,1005,1004,1001,10,10,10,27,16,,0.00,5,Snow,87<br />
2007-1-17,2,1,0,0,-1,-2,100,93,81,991,985,982,10,7,1,48,31,,0.00,6,Rain-Snow,42<br />
2007-1-18,3,1,0,0,-2,-4,93,80,70,987,981,976,10,10,10,47,29,,0.00,6,Rain-Snow,22<br />
2007-1-19,3,1,0,1,0,-2,100,87,75,997,995,989,10,8,1,32,14,,0.00,5,Rain-Snow,108<br />
2007-1-20,3,2,2,1,1,-2,93,86,70,993,985,980,10,10,10,35,23,,0.00,5,Rain-Snow,16<br />
2007-1-21,2,1,1,-2,-3,-5,81,73,60,1024,1013,1004,10,8,2,45,35,52,0.00,3,Snow,15<br />
2007-1-22,1,0,-1,-1,-4,-7,100,80,64,1032,1031,1031,10,9,0,61,39,80,0.00,6,Rain-Snow,332<br />
2007-1-23,5,2,0,1,-1,-2,93,80,65,1022,1019,1017,10,10,10,63,24,82,0.00,6,Rain-Snow,343<br />
2007-1-24,2,0,-1,-1,-2,-3,93,86,80,1026,1025,1023,10,10,10,2,0,,0.00,4,,135<br />
2007-1-25,8,7,6,6,4,1,93,84,70,1016,1014,1012,10,10,10,53,40,82,0.00,5,Rain,302<br />
2007-1-26,3,2,1,-3,-4,-6,75,63,56,1025,1021,1018,10,10,10,35,29,,0.00,5,,325<br />
2007-1-27,8,4,2,7,5,1,100,94,87,1019,1014,1008,10,8,4,60,23,80,0.00,6,Rain,276<br />
2007-1-28,7,6,4,5,4,3,93,85,81,1015,1011,1006,10,10,10,45,32,61,0.00,6,,315<br />
2007-1-29,9,8,8,7,6,5,93,86,76,1015,1014,1011,10,10,10,53,39,72,0.00,6,Rain,266<br />
2007-1-30,8,7,5,6,4,3,93,87,81,1002,997,994,10,10,10,40,18,53,0.00,6,Rain,252<br />
2007-1-31,9,7,5,9,4,1,100,90,76,1006,1004,999,10,8,4,42,24,,0.00,5,Rain,223<br />
2007-2-1,9,8,7,9,7,3,100,91,76,1011,1009,1007,10,7,3,40,16,50,0.00,7,Rain,247<br />
2007-2-2,8,7,5,7,4,0,93,83,70,1023,1020,1015,10,10,10,50,37,72,0.00,5,,268<br />
2007-2-3,9,7,4,8,4,0,100,87,75,1025,1024,1024,10,9,4,40,24,60,0.00,6,Rain,269<br />
2007-2-4,4,2,1,2,-2,-4,93,75,60,1023,1020,1019,10,10,9,61,40,84,0.00,5,Rain-Snow-Hail,304<br />
2007-2-5,2,0,-1,-1,-3,-4,93,81,70,1024,1022,1020,10,8,1,52,42,76,0.00,6,Snow,348<br />
2007-2-6,2,0,-1,0,-3,-6,100,77,60,1015,1014,1012,10,8,4,45,29,55,0.00,3,Snow,12<br />
2007-2-7,1,0,-1,0,-3,-5,93,78,69,1008,1005,1003,10,9,1,24,18,42,0.00,2,Snow,3<br />
2007-2-8,3,0,-3,0,-2,-5,93,81,65,1005,1003,1002,10,9,1,26,16,,0.00,2,Snow,77<br />
2007-2-9,3,2,2,0,-3,-4,87,68,60,1012,1010,1008,10,10,8,42,35,,0.00,5,Rain-Snow,106<br />
2007-2-10,3,2,2,0,-1,-1,87,79,75,1013,1012,1008,10,10,10,45,37,64,0.00,4,Rain-Snow,104<br />
2007-2-11,3,2,2,-1,-3,-4,81,66,60,1003,1000,997,10,10,8,50,43,66,0.00,6,Rain-Snow,103<br />
2007-2-12,5,4,3,2,1,0,87,79,76,993,991,991,10,10,10,40,32,63,0.00,7,Rain,87<br />
2007-2-13,6,6,5,5,3,2,93,89,81,994,993,991,10,10,10,52,39,61,0.00,7,Rain,112<br />
2007-2-14,6,6,4,5,4,2,93,89,81,996,994,992,10,10,10,26,19,,0.00,6,Rain,154<br />
2007-2-15,8,7,6,6,6,4,93,88,87,992,988,985,10,10,8,63,53,95,0.00,6,Rain,139<br />
2007-2-16,8,7,6,6,6,3,93,89,76,996,988,983,10,10,10,45,34,77,0.00,5,Rain,185<br />
2007-2-17,6,4,3,4,3,1,100,90,81,1011,1005,1000,10,10,10,24,8,,0.00,4,Rain,286<br />
