
GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,26,19,12,13,9,2,94,62,21,1020,1018,1016,9,6,5,11,8,,0.00,0,,98<br />
2008-1-2,28,20,13,12,8,1,82,53,17,1019,1017,1015,8,8,7,14,10,,0.00,,,114<br />
2008-1-3,28,20,13,9,7,4,63,41,26,1019,1017,1015,,,,19,13,,0.00,,,129<br />
2008-1-4,28,21,15,11,8,7,63,42,26,1018,1016,1014,10,7,5,26,16,,0.00,1,,143<br />
2008-1-5,27,23,19,15,9,7,73,46,32,1017,1015,1013,,,,23,16,,0.00,,,156<br />
2008-1-6,24,20,17,15,12,9,73,61,50,1016,1014,1013,10,10,8,27,10,,0.00,2,Rain,279<br />
2008-1-7,19,17,14,10,7,2,63,51,34,1019,1017,1015,10,6,1,39,27,50,0.00,2,,302<br />
2008-1-8,18,14,10,8,7,5,87,61,42,1021,1019,1017,10,9,8,21,13,,0.00,3,,233<br />
2008-1-9,19,13,8,7,5,1,71,58,42,1021,1019,1018,10,9,8,21,13,,0.00,1,,227<br />
2008-1-10,20,15,10,10,7,5,76,63,43,1021,1019,1017,10,10,10,23,13,,0.00,1,,243<br />
2008-1-11,22,16,11,12,8,2,76,58,27,1018,1015,1014,10,8,5,27,13,,0.00,4,,85<br />
2008-1-12,22,19,16,16,14,12,88,77,60,1019,1016,1015,10,8,5,27,19,,0.00,1,Rain,90<br />
2008-1-13,22,19,16,19,17,14,94,88,73,1019,1016,1014,9,8,4,23,13,,0.00,1,Rain,52<br />
2008-1-14,22,20,18,19,18,17,100,92,78,1017,1015,1014,10,5,1,34,11,,0.00,3,Rain,296<br />
2008-1-15,18,16,14,17,15,14,100,94,88,1021,1018,1016,8,5,2,32,21,,0.00,4,Rain-Thunderstorm,313<br />
2008-1-16,17,16,14,14,12,10,94,84,63,1025,1022,1018,10,6,4,27,16,32,0.00,2,Rain-Thunderstorm,296<br />
2008-1-17,18,14,12,11,9,7,77,67,52,1027,1024,1023,10,10,10,23,14,,0.00,3,,334<br />
2008-1-18,19,14,11,9,8,7,82,66,46,1024,1021,1019,10,10,10,26,11,,0.00,1,,15<br />
2008-1-19,19,14,11,10,8,6,82,66,48,1021,1019,1017,10,9,8,19,10,,0.00,2,,26<br />
2008-1-20,20,16,12,11,8,6,77,65,46,1020,1018,1017,,,,26,11,,0.00,,,18<br />
2008-1-21,22,17,12,14,11,9,88,74,50,1017,1016,1015,8,8,8,19,6,,0.00,,,23<br />
2008-1-22,22,18,15,16,14,13,94,79,64,1017,1015,1013,10,8,6,23,8,,0.00,3,,293<br />
2008-1-23,24,20,17,16,14,13,88,72,53,1015,1014,1012,9,7,6,24,11,,0.00,,,21<br />
2008-1-24,24,20,16,17,14,13,88,75,50,1016,1014,1013,8,7,5,26,13,,0.00,3,,334<br />
2008-1-25,20,18,17,12,12,10,72,66,52,1018,1015,1014,10,10,10,27,19,,0.00,3,,304<br />
2008-1-26,22,18,15,15,13,12,88,74,53,1017,1015,1012,8,7,6,16,10,,0.00,,,323<br />
2008-1-27,26,21,16,16,14,12,94,75,44,1015,1013,1011,10,9,8,24,11,,0.00,2,Rain,296<br />
2008-1-28,21,19,17,16,14,9,94,76,46,1017,1015,1013,8,6,3,27,11,,0.00,3,,329<br />
2008-1-29,21,18,16,13,11,8,82,64,43,1019,1017,1016,10,10,10,27,13,,0.00,1,,297<br />
2008-1-30,23,17,12,13,10,5,88,65,33,1016,1015,1013,8,8,8,16,6,,0.00,0,,30<br />
2008-1-31,26,20,14,12,8,3,82,53,24,1014,1012,1010,8,8,8,14,8,,0.00,0,,72<br />
2008-2-1,21,18,15,15,8,2,78,55,34,1019,1015,1009,5,3,1,52,29,66,0.00,4,,294<br />
2008-2-2,18,17,15,9,7,5,63,56,49,1021,1019,1018,10,7,4,39,32,58,0.00,4,,307<br />
2008-2-3,19,17,15,9,8,7,67,58,49,1020,1019,1017,10,10,10,27,23,,0.00,6,,292<br />
2008-2-4,17,16,13,9,7,5,72,57,45,1020,1018,1017,10,9,5,39,26,,0.00,5,,292<br />
2008-2-5,19,14,11,8,4,-1,77,54,26,1024,1021,1019,10,9,8,32,11,40,0.00,1,,33<br />
2008-2-6,19,13,7,3,1,-4,66,45,22,1026,1024,1022,,,,34,16,35,0.00,,,34<br />
2008-2-7,20,14,8,7,3,-3,72,50,21,1025,1023,1020,8,8,7,34,14,45,0.00,0,,29<br />
2008-2-8,21,14,8,10,4,-3,77,53,20,1023,1021,1019,,,,29,11,,0.00,,,22<br />
2008-2-9,22,16,10,13,10,7,82,68,40,1023,1021,1020,,,,24,10,,0.00,,,341<br />
