
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,16,13,9,15,12,9,100,91,64,1010,1006,1003,16,12,3,24,14,34,6.10,6,Rain,168<br />
2003-1-2,11,9,8,9,8,8,100,97,86,1013,1011,1009,16,7,0,13,8,,1.02,7,Fog-Rain,183<br />
2003-1-3,11,7,1,9,6,-3,100,88,58,1014,1009,1007,16,10,2,24,11,,5.84,7,Rain,313<br />
2003-1-4,8,3,-2,-4,-6,-7,75,59,35,1020,1017,1013,16,16,16,14,10,,0.00,1,,297<br />
2003-1-5,13,6,-1,2,-1,-4,88,66,44,1019,1017,1014,16,16,16,19,8,29,0.00,2,,163<br />
2003-1-6,9,3,-2,1,-3,-10,96,63,39,1022,1017,1015,16,15,10,29,8,50,0.00,3,,313<br />
2003-1-7,8,2,-4,-8,-10,-14,75,46,20,1026,1021,1012,16,16,16,21,10,34,0.00,3,,274<br />
2003-1-8,16,9,3,1,-4,-12,50,40,32,1011,1007,1002,16,16,16,23,13,29,0.00,4,,217<br />
2003-1-9,20,14,8,5,3,0,61,48,33,1004,1002,1001,16,16,16,23,11,27,0.00,3,,217<br />
2003-1-10,14,8,2,9,-4,-12,89,42,19,1014,1008,1001,16,16,16,32,11,42,0.00,1,,291<br />
2003-1-11,8,2,-3,-8,-12,-17,66,41,16,1023,1020,1014,16,16,16,14,5,,0.00,1,,315<br />
2003-1-12,3,-1,-4,-13,-17,-18,43,30,20,1031,1028,1024,16,16,16,19,11,32,0.00,6,,355<br />
2003-1-13,7,2,-3,-8,-11,-13,64,40,26,1027,1022,1019,16,16,16,11,5,,0.00,6,,226<br />
2003-1-14,12,4,-3,-4,-6,-8,75,49,29,1022,1019,1016,16,16,16,23,10,32,0.00,2,,221<br />
2003-1-15,6,1,-3,-4,-13,-19,67,40,15,1027,1025,1020,16,16,16,23,13,26,0.00,1,,313<br />
2003-1-16,6,1,-3,1,-8,-16,100,56,28,1028,1020,1012,16,12,1,21,6,26,6.10,8,Rain-Snow,128<br />
2003-1-17,3,-1,-6,0,-6,-15,100,75,30,1023,1016,1011,16,9,0,27,8,35,0.00,4,Fog,322<br />
2003-1-18,0,-6,-11,-13,-14,-15,80,50,32,1025,1021,1018,16,16,16,14,6,,0.00,1,,238<br />
2003-1-19,5,-1,-7,-11,-13,-16,71,42,21,1024,1021,1017,16,16,16,24,10,34,0.00,0,,228<br />
2003-1-20,16,9,2,4,-4,-11,71,41,27,1017,1015,1013,16,16,16,24,18,40,0.00,0,,208<br />
2003-1-21,11,7,2,9,6,1,100,91,80,1017,1013,1011,16,9,2,16,8,,3.30,7,Rain,9<br />
2003-1-22,6,1,-4,0,-4,-6,96,69,43,1021,1018,1015,16,14,10,14,8,,0.00,5,,83<br />
2003-1-23,3,-4,-12,0,-11,-21,100,72,35,1026,1018,1014,16,7,0,29,18,40,4.32,6,Fog-Snow,1<br />
2003-1-24,1,-6,-12,-13,-16,-20,71,48,29,1032,1029,1026,16,16,16,16,8,,0.00,0,,316<br />
2003-1-25,4,-3,-9,-8,-10,-12,81,55,33,1030,1027,1024,16,16,16,14,3,,0.00,5,,172<br />
2003-1-26,7,2,-3,-6,-8,-9,69,50,30,1024,1021,1018,16,16,16,19,5,,0.00,5,,242<br />
2003-1-27,1,-2,-6,-8,-14,-17,56,43,30,1033,1029,1022,16,16,16,23,14,35,0.00,3,,22<br />
2003-1-28,9,1,-6,-6,-10,-14,65,43,28,1030,1027,1023,16,16,16,19,10,,0.00,3,,178<br />
2003-1-29,11,9,7,8,3,-5,100,76,40,1023,1021,1019,16,15,6,23,11,39,3.56,8,Rain,197<br />
2003-1-30,7,4,1,7,4,1,100,98,93,1024,1023,1021,16,6,1,23,10,32,21.59,8,Rain,25<br />
2003-1-31,4,2,1,3,2,0,100,95,86,1024,1021,1016,16,10,3,14,10,,0.00,8,,7<br />
2003-2-1,13,7,0,3,1,-3,100,79,39,1015,1013,1011,16,13,5,19,5,26,0.00,5,Rain,297<br />
2003-2-2,18,8,-2,4,1,-3,96,62,33,1016,1014,1012,16,16,16,21,5,27,0.00,3,,199<br />
2003-2-3,21,15,9,8,4,0,71,52,25,1013,1011,1008,16,16,16,26,13,37,0.00,6,,205<br />
2003-2-4,16,10,3,14,3,-9,94,60,20,1014,1007,1000,16,15,6,34,18,50,5.84,4,Rain,259<br />
2003-2-5,11,4,-1,-5,-11,-17,64,35,13,1025,1020,1014,16,16,16,19,10,,0.00,4,,339<br />
2003-2-6,8,4,1,1,-5,-12,100,61,22,1027,1023,1017,16,13,6,16,10,,10.16,8,Rain,45<br />
2003-2-7,8,4,0,3,0,-6,100,84,55,1021,1016,1013,16,14,10,16,10,,3.30,8,Rain,319<br />
2003-2-8,6,1,-3,-6,-9,-14,72,47,29,1026,1023,1021,16,16,16,14,6,,0.00,4,,258<br />
2003-2-9,9,4,1,-5,-9,-13,64,38,21,1024,1021,1016,16,16,16,13,3,,0.00,6,,126<br />
2003-2-10,11,6,-1,6,2,-5,100,85,38,1016,1011,1008,16,9,1,24,6,37,5.59,6,Rain,273<br />
2003-2-11,12,4,-3,-3,-5,-6,84,53,29,1020,1016,1013,16,16,16,26,8,39,0.00,1,,230<br />
2003-2-12,14,8,0,-1,-8,-18,62,36,13,1021,1017,1015,16,16,16,32,13,53,0.00,2,,277<br />
