
COT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,20,,20,18,18,18,88,88,88,1017,1017,1017,10,10,10,0,0,,0.00,3,,-1<br />
2003-1-3,19,,19,17,17,17,88,88,88,1017,1017,1017,9,9,9,0,0,,0.00,3,,-1<br />
2003-1-5,27,,27,12,12,12,39,39,39,1015,1015,1015,10,10,10,19,19,,0.00,1,,90<br />
2003-1-7,29,29,27,12,11,10,35,34,34,1015,1014,1014,10,10,10,19,16,,0.00,2,,35<br />
2003-1-9,26,,26,15,15,15,51,51,51,1018,1018,1018,10,10,10,0,0,,0.00,3,,-1<br />
2003-1-10,28,,28,8,8,8,28,28,28,1015,1015,1015,10,10,10,0,0,,0.00,1,,-1<br />
2003-1-11,27,,27,13,13,13,42,42,42,1014,1014,1014,10,10,10,0,0,,0.00,1,,-1<br />
2003-1-13,27,,27,13,13,13,42,42,42,1015,1015,1015,10,10,10,19,19,,0.00,1,,60<br />
2003-1-14,24,,24,16,16,16,61,61,61,1016,1016,1016,10,10,10,23,23,,0.00,6,,180<br />
2003-1-15,,,,,,,,,,1016,1016,1016,10,10,10,11,11,,0.00,6,,0<br />
2003-1-16,18,,18,15,15,15,83,83,83,1019,1019,1019,6,6,6,0,0,,0.00,3,,-1<br />
2003-1-17,24,,24,17,17,17,65,65,65,1015,1015,1015,10,10,10,19,19,,0.00,3,Rain-Thunderstorm,180<br />
2003-1-18,26,,26,15,15,15,51,51,51,1016,1016,1016,10,10,10,19,19,,0.00,1,,180<br />
2003-1-19,23,23,23,17,17,16,69,67,65,1022,1021,1020,10,10,10,14,5,,0.00,3,,320<br />
2003-1-20,17,,17,16,16,16,94,94,94,1022,1022,1022,9,9,9,0,0,,0.00,6,,-1<br />
2003-1-21,25,,25,14,14,14,50,50,50,1014,1014,1014,10,10,10,19,19,,0.00,3,,180<br />
2003-1-22,25,25,24,15,14,14,57,54,50,1016,1015,1014,10,10,10,14,5,,0.00,2,,180<br />
2003-1-23,22,19,16,15,14,13,88,71,57,1019,1018,1017,10,10,10,16,3,,0.00,6,,40<br />
2003-1-25,25,,25,13,13,13,47,47,47,1017,1017,1017,10,10,10,0,0,,0.00,3,,-1<br />
2003-1-26,25,,25,16,16,16,57,57,57,1017,1017,1017,10,10,10,0,0,,0.00,3,,-1<br />
2003-1-27,24,,24,15,15,15,57,57,57,1015,1015,1015,10,10,10,14,14,,0.00,3,,180<br />
2003-1-28,15,,15,11,11,11,77,77,77,1018,1018,1018,10,10,10,8,8,,0.00,1,,220<br />
2003-1-29,19,,19,16,16,16,83,83,83,1017,1017,1017,10,10,10,0,0,,0.00,3,,-1<br />
2003-1-30,27,,27,14,14,14,45,45,45,1013,1013,1013,10,10,10,11,11,,0.00,3,,40<br />
