
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,23,17,10,-4,-5,-7,35,23,15,1022,1020,1017,6,4,2,35,18,,0.00,,,64<br />
2012-1-2,26,20,15,-4,-6,-7,27,18,11,1021,1018,1016,7,5,3,29,18,,0.00,,,74<br />
2012-1-3,28,22,17,-5,-7,-9,22,15,9,1018,1016,1014,6,6,4,24,14,,0.00,,,70<br />
2012-1-4,31,24,18,-8,-9,-12,16,10,6,1018,1016,1013,6,6,6,32,18,,0.00,,,83<br />
2012-1-5,27,23,21,-3,-5,-8,18,14,11,1019,1017,1015,7,5,3,37,19,,0.00,,,77<br />
2012-1-6,32,26,19,-2,-4,-6,24,16,10,1019,1016,1014,7,6,4,24,16,,0.00,,,71<br />
2012-1-7,29,22,16,-3,-4,-6,26,17,11,1017,1015,1013,6,6,6,23,11,,0.00,,,66<br />
2012-1-8,32,26,19,-6,-8,-11,18,11,6,1016,1013,1012,8,7,6,27,14,,0.00,,,59<br />
2012-1-9,33,24,17,-8,-9,-12,16,11,5,1015,1013,1010,8,8,8,21,11,,0.00,0,,83<br />
2012-1-10,34,26,18,-4,-6,-8,21,13,7,1014,1012,1010,8,7,7,23,13,,0.00,,,95<br />
2012-1-11,35,26,17,0,-7,-9,19,12,6,1014,1012,1010,8,7,6,26,13,,0.00,,,103<br />
2012-1-12,36,27,18,1,-6,-8,18,12,6,1016,1013,1012,8,7,6,24,10,,0.00,,,90<br />
2012-1-13,35,28,22,4,-7,-12,20,11,5,1016,1014,1012,8,7,4,26,13,,0.00,,,83<br />
2012-1-14,33,27,20,-7,-11,-13,13,8,5,1017,1015,1012,7,6,5,26,14,,0.00,,,87<br />
2012-1-15,32,26,20,7,-7,-13,34,13,5,1017,1015,1014,6,5,4,26,13,,0.00,,,58<br />
2012-1-16,33,24,17,-5,-8,-10,18,11,6,1017,1015,1012,7,6,6,29,14,,0.00,,,77<br />
2012-1-17,32,24,17,6,-4,-7,33,15,8,1016,1014,1012,8,7,7,29,14,,0.00,,,44<br />
2012-1-18,29,22,16,14,6,0,73,38,19,1017,1014,1013,8,7,5,24,18,,0.00,,,37<br />
2012-1-19,25,20,15,11,1,-3,64,32,18,1018,1016,1015,6,4,1,42,21,42,0.00,,,67<br />
2012-1-20,22,17,12,2,1,-1,51,33,22,1021,1019,1017,6,4,3,40,23,,0.00,,,68<br />
