
PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,20,11,3,2,1,-1,87,57,28,1020,1017,1014,4,4,2,34,5,,0.00,0,,230<br />
2012-1-2,21,12,3,5,2,1,87,58,31,1018,1017,1016,4,4,3,8,2,,0.00,2,,190<br />
2012-1-3,19,12,5,5,3,1,87,61,30,1018,1015,1013,4,3,1,11,2,,0.00,1,,230<br />
2012-1-4,17,11,5,5,4,1,87,63,45,1017,1015,1013,4,3,1,29,10,,0.00,4,,50<br />
2012-1-5,17,13,9,7,6,4,82,66,42,1019,1017,1016,4,3,1,19,8,,0.00,3,,70<br />
2012-1-6,11,8,5,7,4,2,93,81,67,1017,1015,1011,4,3,1,55,13,,0.00,5,Rain-Thunderstorm,254<br />
2012-1-7,10,7,4,6,4,3,100,86,71,1024,1019,1015,4,4,2,37,18,,0.00,4,Rain-Thunderstorm,273<br />
2012-1-8,13,7,1,4,1,-3,93,71,44,1024,1022,1019,4,3,1,19,3,,0.00,1,,243<br />
2012-1-9,15,8,1,5,2,-3,93,64,39,1023,1020,1018,4,3,1,11,5,,0.00,0,,106<br />
2012-1-10,15,8,1,6,2,0,93,74,42,1023,1021,1020,4,3,1,37,5,,0.00,0,Fog,218<br />
2012-1-11,17,9,1,4,2,0,93,67,36,1022,1020,1019,4,3,1,11,2,,0.00,0,,230<br />
2012-1-12,17,9,1,3,1,-4,100,70,24,1020,1019,1018,6,4,1,48,5,,0.00,0,,263<br />
2012-1-13,17,10,3,2,1,-8,87,60,18,1021,1019,1018,4,3,1,14,5,,0.00,2,,245<br />
2012-1-14,15,9,4,5,2,1,87,62,39,1019,1016,1014,4,3,1,29,5,,0.00,4,Rain,241<br />
2012-1-15,9,9,9,9,8,6,100,93,82,1015,1011,1009,3,1,0,34,10,,0.00,3,Rain,50<br />
2012-1-16,15,11,7,10,8,6,100,85,59,1012,1010,1009,6,4,1,19,8,,0.00,2,Rain,224<br />
