
ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,29,23,18,18,17,16,88,63,51,1019,1016,1013,8,7,3,3,3,,0.00,1,,65<br />
2012-1-2,30,24,18,19,18,17,94,64,45,1018,1014,1011,8,6,3,8,5,,0.00,1,,171<br />
2012-1-3,30,25,20,21,19,17,88,65,51,1015,1013,1010,8,6,2,8,5,,0.00,3,,1<br />
2012-1-4,29,24,21,19,18,17,83,63,48,1018,1015,1012,8,5,2,14,5,,0.00,4,,79<br />
2012-1-5,25,21,18,17,16,14,88,72,57,1019,1016,1013,8,5,3,8,3,,0.00,5,,142<br />
2012-1-6,29,23,17,20,17,15,94,66,51,1019,1016,1013,8,6,2,3,3,,0.00,2,,348<br />
2012-1-7,29,23,18,19,17,15,88,67,51,1021,1018,1016,8,5,2,8,5,,0.00,2,,81<br />
2012-1-8,28,22,17,18,16,15,88,66,45,1021,1018,1015,8,6,3,8,5,,0.00,2,,183<br />
2012-1-9,27,21,16,18,15,14,88,66,54,1020,1018,1014,8,6,2,8,3,,0.00,5,,34<br />
2012-1-10,27,21,16,19,17,14,94,67,54,1020,1016,1013,8,6,2,3,3,,0.00,1,,159<br />
2012-1-11,28,24,20,17,15,13,78,60,47,1020,1017,1015,8,6,3,23,6,,0.00,7,,70<br />
2012-1-12,25,22,19,17,16,14,73,66,57,1018,1016,1014,7,5,2,8,3,,0.00,7,,86<br />
2012-1-13,27,23,19,19,18,17,88,71,58,1017,1014,1012,8,5,2,3,3,,0.00,6,,177<br />
2012-1-14,28,24,20,20,19,18,94,77,62,1012,1010,1007,7,5,2,8,5,,0.00,6,,127<br />
2012-1-15,32,26,21,20,18,12,94,65,33,1010,1008,1005,8,5,2,8,3,,0.00,4,,323<br />
2012-1-16,31,23,16,20,18,14,88,61,45,1011,1008,1005,8,6,2,3,3,,0.00,0,,57<br />
2012-1-17,31,24,18,19,17,15,83,61,49,1011,1008,1005,8,6,3,3,3,,0.00,1,,90<br />
2012-1-18,32,26,20,21,18,16,78,61,43,1010,1008,1006,8,6,2,3,3,,0.00,1,,340<br />
2012-1-19,33,27,20,21,19,17,88,63,49,1012,1009,1007,8,5,2,3,3,,0.00,2,,271<br />
2012-1-20,30,26,22,24,20,17,89,68,55,1013,1010,1008,7,5,3,8,3,,0.00,5,,122<br />
2012-1-21,30,26,22,24,23,22,100,82,70,1011,1009,1007,7,5,1,3,3,,0.00,5,Rain,341<br />
2012-1-22,32,27,22,23,22,21,94,71,52,1013,1010,1007,8,5,2,3,3,,0.00,3,,152<br />
2012-1-23,29,26,22,22,21,20,94,77,62,1013,1012,1010,8,6,3,19,10,,0.00,5,,84<br />
2012-1-24,28,24,20,21,18,15,83,68,58,1014,1011,1009,7,5,2,8,5,,0.00,3,,23<br />
2012-1-25,28,24,20,19,18,17,83,69,58,1015,1012,1010,8,6,3,11,3,,0.00,3,,97<br />
2012-1-26,27,22,18,19,15,14,83,63,45,1015,1013,1009,8,6,3,11,5,,0.00,4,,148<br />
