
MYT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,31,27,23,25,24,23,100,85,60,1009,1006,1004,31,13,3,21,5,,32.00,6,Rain-Thunderstorm,55<br />
2011-1-2,32,27,23,26,24,23,100,87,62,1008,1006,1004,31,13,4,16,5,,21.08,7,Rain,92<br />
2011-1-3,30,27,23,25,24,23,100,88,71,1010,1007,1005,31,13,10,13,6,,0.00,7,Rain-Thunderstorm,128<br />
2011-1-4,30,26,22,25,24,22,100,91,72,1009,1008,1005,31,12,6,13,5,,0.51,7,Rain-Thunderstorm,152<br />
2011-1-5,32,28,23,25,24,23,100,85,59,1009,1007,1005,31,13,10,10,5,,3.05,6,Rain-Thunderstorm,98<br />
2011-1-6,31,27,23,26,24,23,100,88,64,1010,1007,1006,31,12,1,16,6,,2.03,7,Rain,86<br />
2011-1-7,32,27,22,25,23,22,100,81,55,1009,1007,1005,31,13,10,14,6,,0.25,6,Rain,62<br />
2011-1-8,31,27,23,24,23,22,100,86,61,1010,1007,1005,31,11,3,11,6,,0.00,7,Rain-Thunderstorm,285<br />
2011-1-9,32,28,23,25,24,23,100,84,62,1008,1006,1004,31,14,10,13,6,,0.00,6,,62<br />
2011-1-10,31,27,23,26,24,23,94,86,65,1007,1005,1002,31,13,6,16,6,,5.08,6,Rain,22<br />
2011-1-11,30,27,23,25,23,22,100,87,65,1007,1005,1002,31,12,6,13,6,,2.03,6,Rain,192<br />
2011-1-12,29,26,23,24,23,23,98,86,65,1008,1006,1004,31,13,4,14,6,,3.05,6,Rain-Thunderstorm,187<br />
2011-1-13,29,27,23,25,24,23,100,88,70,1008,1007,1004,31,13,10,14,5,,44.96,6,Rain,118<br />
2011-1-14,29,26,23,24,23,23,100,90,65,1010,1008,1006,31,12,6,13,6,,2.03,7,Rain,199<br />
2011-1-15,28,26,23,24,23,22,100,90,72,1011,1009,1007,31,10,1,14,5,,14.99,7,Rain,236<br />
2011-1-16,28,26,22,24,23,22,96,88,69,1011,1009,1007,31,11,3,19,6,,8.89,7,Rain,26<br />
2011-1-17,27,24,22,24,23,23,94,85,77,1010,1009,1006,31,12,8,16,8,,0.51,7,Rain,331<br />
2011-1-18,28,26,23,24,24,22,100,89,73,1011,1009,1007,31,12,2,14,8,,7.11,6,Rain,264<br />
2011-1-19,29,26,23,25,23,23,100,87,64,1010,1009,1007,31,12,10,19,6,,0.76,6,Rain,236<br />
2011-1-20,29,27,23,25,24,23,100,88,69,1010,1009,1006,18,11,8,14,5,,0.00,6,Rain-Thunderstorm,229<br />
2011-1-21,31,27,23,24,23,22,100,82,52,1010,1009,1006,31,13,10,11,6,,0.00,6,,21<br />
2011-1-22,29,27,24,25,24,23,100,86,67,1011,1010,1008,31,13,10,11,5,,0.51,6,Rain,20<br />
2011-1-23,30,27,23,24,23,21,100,83,57,1012,1010,1008,31,14,10,11,5,,0.00,6,,72<br />
2011-1-24,29,26,23,25,23,23,100,88,64,1012,1010,1007,18,10,8,14,3,,6.10,7,Rain,356<br />
2011-1-25,31,27,22,25,24,22,100,85,66,1011,1009,1006,31,13,10,14,6,,1.02,7,Rain-Thunderstorm,60<br />
2011-1-26,31,27,22,25,24,22,100,84,61,1012,1010,1007,31,13,8,11,6,,0.00,6,Rain-Thunderstorm,63<br />
2011-1-27,32,28,23,25,24,23,94,83,60,1012,1009,1006,31,13,8,13,6,,3.05,6,Rain-Thunderstorm,36<br />
2011-1-28,31,27,23,25,24,22,100,82,59,1011,1008,1005,31,14,10,16,6,,0.00,6,,62<br />
2011-1-29,30,27,23,25,24,23,100,85,62,1010,1008,1006,31,12,6,13,6,,7.11,7,Rain,99<br />
2011-1-30,29,26,23,25,24,23,100,88,67,1012,1010,1008,31,12,4,19,5,,17.02,7,Rain,101<br />
2011-1-31,29,25,21,24,22,20,100,86,65,1012,1010,1008,31,12,0,24,5,42,0.00,7,Rain,87<br />
2011-2-1,31,27,22,24,23,21,100,82,62,1012,1009,1006,31,13,10,13,5,,1.02,6,,33<br />
2011-2-2,31,27,23,24,24,23,100,83,61,1011,1009,1007,18,12,10,16,6,,0.00,6,Rain,36<br />
2011-2-3,29,27,23,25,23,23,95,84,67,1011,1009,1007,18,10,8,16,8,,4.06,6,Rain,43<br />
2011-2-4,28,26,23,24,24,23,100,89,77,1011,1009,1007,18,9,6,14,6,,0.51,7,Rain,33<br />
2011-2-5,29,26,23,25,23,23,100,88,72,1011,1010,1008,18,9,2,19,8,,0.25,7,Rain,23<br />
2011-2-6,28,26,23,25,23,23,100,88,75,1011,1009,1007,18,10,6,10,5,,0.76,7,Rain,30<br />
2011-2-7,28,26,23,25,24,23,100,88,69,1010,1008,1006,18,9,6,11,5,,0.00,7,Rain,47<br />
2011-2-8,31,27,23,24,23,22,100,84,60,1009,1007,1004,18,10,6,11,5,,0.00,6,,64<br />
2011-2-9,31,27,23,25,24,23,100,85,59,1008,1007,1005,26,11,8,11,5,,0.00,6,,50<br />
2011-2-10,31,27,23,26,24,23,100,87,63,1010,1008,1005,18,10,1,13,5,,33.02,6,Rain-Thunderstorm,35<br />
2011-2-11,31,27,23,26,24,23,100,90,62,1011,1009,1006,31,10,3,11,5,,4.06,7,Rain-Thunderstorm,83<br />
2011-2-12,31,27,23,25,24,23,100,87,64,1011,1009,1007,31,12,3,11,5,,0.00,6,Rain,50<br />
2011-2-13,31,27,23,25,24,23,100,86,62,1011,1009,1006,31,13,6,13,5,,0.00,6,,64<br />
2011-2-14,32,27,22,26,24,22,100,84,62,1010,1008,1006,31,14,10,14,5,,0.00,6,,38<br />
2011-2-15,29,26,23,27,24,22,100,92,79,1012,1009,1006,31,10,1,13,5,,25.91,7,Rain-Thunderstorm,26<br />
2011-2-16,32,27,22,25,23,22,100,88,54,1013,1011,1008,31,12,6,14,5,,4.06,7,Rain-Thunderstorm,174<br />
2011-2-17,31,27,22,25,23,22,100,85,60,1013,1010,1007,31,13,10,13,5,,2.03,6,Rain,83<br />
2011-2-18,32,27,23,25,23,23,100,82,56,1010,1008,1006,31,14,10,13,5,,19.05,6,Rain,26<br />
2011-2-19,31,27,23,26,24,22,100,90,72,1011,1009,1006,31,10,4,13,5,,7.87,7,Rain-Thunderstorm,87<br />
2011-2-20,29,27,23,25,23,22,100,87,60,1012,1009,1007,31,13,10,10,5,,0.25,6,Rain-Thunderstorm,157<br />
2011-2-21,29,27,24,26,24,24,100,89,67,1011,1010,1008,31,12,10,10,5,,0.25,6,Rain-Thunderstorm,85<br />
2011-2-22,31,28,24,25,24,23,94,82,64,1011,1009,1007,31,14,10,14,6,,0.00,6,,33<br />
2011-2-23,31,27,23,25,24,22,94,83,62,1011,1009,1007,31,14,10,14,6,,8.89,6,,53<br />
2011-2-24,31,27,22,25,23,22,100,85,65,1011,1009,1006,31,13,6,11,6,,2.03,7,Rain-Thunderstorm,141<br />
2011-2-25,31,27,22,25,23,22,100,86,67,1010,1008,1005,31,13,8,16,6,,0.00,7,Rain,74<br />
2011-2-26,31,27,23,24,24,23,95,84,65,1010,1007,1005,18,10,8,13,5,,0.00,6,,35<br />
2011-2-27,31,27,23,25,24,23,95,84,61,1010,1008,1006,31,12,8,14,5,,0.00,6,Rain,359<br />
2011-2-28,30,27,23,25,24,23,100,86,67,1010,1008,1005,18,11,8,16,5,,0.25,6,,30<br />
2011-3-1,29,26,23,24,23,22,100,89,67,1011,1009,1006,31,11,4,11,5,,0.76,7,Rain,77<br />
2011-3-2,31,27,23,24,23,22,100,86,58,1011,1009,1007,31,13,6,10,5,,0.00,6,Rain,85<br />
2011-3-3,31,27,23,24,23,23,100,84,60,1011,1009,1007,31,12,8,11,5,,0.00,6,,77<br />
2011-3-4,32,28,23,25,24,23,100,82,57,1010,1008,1005,18,12,10,13,5,,0.00,6,,255<br />
2011-3-5,32,28,24,26,24,24,94,83,60,1010,1008,1005,31,12,8,13,5,,1.02,7,Rain,162<br />
2011-3-6,29,26,23,24,23,22,100,87,58,1013,1010,1007,31,12,8,29,6,53,2.03,6,Rain,135<br />
2011-3-7,32,28,23,25,24,23,100,83,59,1012,1009,1007,31,13,6,11,5,,0.00,6,,78<br />
2011-3-8,32,28,24,25,24,23,94,81,49,1011,1009,1007,31,14,10,13,5,,0.00,6,,53<br />
2011-3-9,31,27,23,26,24,23,95,85,64,1012,1010,1007,31,13,10,11,6,,0.25,6,Rain,69<br />
2011-3-10,32,28,24,26,25,24,100,85,61,1011,1009,1005,31,12,4,14,5,,41.91,6,Rain-Thunderstorm,39<br />
2011-3-11,31,28,24,26,24,23,100,89,70,1011,1009,1006,31,10,6,21,6,,22.10,7,Rain-Thunderstorm,214<br />
2011-3-12,29,27,24,26,24,24,100,90,74,1011,1009,1006,31,12,4,11,6,,51.05,7,Rain,21<br />
2011-3-13,31,27,22,24,23,21,100,84,55,1012,1009,1006,31,13,8,13,5,,0.25,7,Rain,104<br />
2011-3-14,31,27,23,26,24,23,95,85,65,1010,1008,1005,31,13,10,11,6,,0.00,6,Rain,73<br />
2011-3-15,30,26,22,24,23,22,100,88,60,1011,1008,1005,31,12,6,19,6,,0.00,6,Rain,149<br />
2011-3-16,32,27,22,25,24,23,95,84,59,1010,1007,1004,31,14,10,11,5,,0.00,6,Thunderstorm,124<br />
2011-3-17,32,27,22,24,23,22,100,86,57,1011,1008,1005,31,12,3,13,5,,0.51,7,Rain,157<br />
2011-3-18,32,27,22,26,24,23,100,87,66,1011,1008,1005,31,12,10,11,6,,5.08,6,Rain,133<br />
2011-3-19,32,28,23,25,24,23,95,84,58,1010,1008,1005,31,15,10,13,6,,4.06,7,Rain,21<br />
2011-3-20,31,27,23,26,24,22,100,85,66,1010,1008,1004,31,13,10,19,6,,19.05,6,Rain-Thunderstorm,209<br />
2011-3-21,29,26,22,25,23,22,100,90,70,1012,1009,1006,31,12,6,13,6,,0.51,7,Rain-Thunderstorm,200<br />
2011-3-22,31,27,23,25,23,22,100,89,61,1011,1009,1006,31,10,3,10,6,,41.91,7,Rain,94<br />
2011-3-23,28,25,22,25,23,22,100,92,75,1011,1009,1006,31,10,4,11,5,,2.03,7,Rain,137<br />
2011-3-24,31,27,23,26,24,23,100,86,65,1011,1009,1006,31,13,8,10,3,,0.76,6,Rain,107<br />
