
AFT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,19,12,5,3,-1,-4,81,45,24,1017,1013,1011,,,,27,6,,0.00,,,30<br />
2009-1-2,17,13,8,9,4,0,100,63,39,1010,1008,1006,8,4,1,35,11,,0.00,6,Rain,122<br />
2009-1-3,5,2,-1,1,-1,-3,100,83,65,1020,1017,1012,10,10,10,10,6,,0.00,3,,241<br />
2009-1-4,4,1,-1,1,-1,-2,93,86,81,1022,1020,1019,10,10,10,8,5,,0.00,3,,258<br />
2009-1-5,8,2,-3,0,-4,-7,100,64,42,1020,1018,1015,10,10,10,19,8,,0.00,2,,54<br />
2009-1-6,10,4,-2,2,-1,-4,93,69,43,1018,1016,1015,,,,10,5,,0.00,,,311<br />
2009-1-7,12,6,-1,2,-1,-6,93,65,28,1020,1018,1016,10,10,8,6,3,,0.00,1,,312<br />
2009-1-8,11,4,-1,0,-2,-6,86,60,30,1019,1017,1016,10,10,8,13,6,,0.00,3,,228<br />
2009-1-9,13,9,5,0,-2,-3,61,48,38,1020,1019,1017,10,10,8,21,8,,0.00,3,,240<br />
2009-1-10,14,8,3,3,1,-1,75,57,41,1020,1017,1014,10,7,3,35,13,,0.00,4,Rain-Thunderstorm,92<br />
2009-1-11,7,3,1,4,2,0,100,88,76,1021,1020,1019,8,7,5,8,5,,0.00,5,,78<br />
2009-1-12,8,4,2,4,3,1,100,89,71,1021,1019,1018,8,5,2,23,8,,0.00,7,Rain,121<br />
2009-1-13,3,1,0,1,-1,-2,93,85,81,1025,1023,1022,10,6,4,10,6,,0.00,6,,288<br />
2009-1-14,5,2,0,2,-1,-2,93,84,70,1030,1028,1027,10,8,5,8,6,,0.00,5,,279<br />
2009-1-15,3,1,0,0,-1,-2,87,82,75,1027,1025,1021,10,8,5,10,6,,0.00,6,,328<br />
2009-1-16,3,2,1,0,-1,-1,87,84,81,1024,1022,1021,8,7,6,11,6,,0.00,6,,280<br />
2009-1-17,8,4,1,2,0,-4,93,73,46,1024,1022,1020,10,9,5,11,3,,0.00,5,,286<br />
2009-1-18,11,6,0,1,-2,-7,93,55,28,1022,1021,1019,10,10,8,11,5,,0.00,1,,287<br />
2009-1-19,11,4,-2,-2,-4,-7,93,53,28,1025,1022,1020,,,,13,5,,0.00,,,129<br />
2009-1-20,11,6,2,-1,-3,-5,75,48,33,1020,1018,1016,8,8,8,19,5,,0.00,3,,66<br />
2009-1-21,13,7,0,3,1,-1,93,60,41,1023,1020,1019,10,10,10,8,3,,0.00,2,,73<br />
2009-1-22,13,10,8,2,0,-2,58,45,36,1020,1017,1016,10,10,10,14,13,,0.00,3,,328<br />
2009-1-23,11,6,1,1,-1,-2,93,64,44,1020,1018,1017,10,10,10,10,6,,0.00,2,,271<br />
2009-1-24,8,4,2,1,0,-1,81,69,57,1018,1014,1012,7,6,5,19,8,,0.00,5,,321<br />
2009-1-25,9,6,2,3,1,-2,87,73,58,1015,1013,1010,8,8,7,8,3,,0.00,5,,79<br />
2009-1-26,11,7,4,5,3,0,93,73,54,1018,1017,1015,10,9,3,11,8,,0.00,5,Rain,134<br />
2009-1-27,14,7,1,4,2,-1,87,66,38,1019,1017,1016,10,10,10,11,5,,0.00,6,,140<br />
2009-1-28,13,8,3,3,2,1,87,66,44,1017,1015,1013,10,10,10,6,3,,0.00,6,,21<br />
2009-1-29,11,8,4,5,4,3,100,80,58,1019,1017,1016,10,10,10,10,5,,0.00,3,,241<br />
2009-1-30,15,10,6,5,2,1,76,52,41,1022,1019,1018,,,,11,5,,0.00,,,94<br />
