
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,12,9,7,11,8,5,94,88,70,1023,1015,1007,10,10,6,72,37,95,3.05,5,Rain,225<br />
2015-1-2,5,4,3,10,1,-1,89,73,59,1028,1022,1008,10,10,10,76,48,100,0.00,2,Rain,262<br />
2015-1-3,3,1,-1,4,1,-3,100,89,69,1029,1021,1017,10,10,9,37,19,,3.05,3,Rain,262<br />
2015-1-4,5,1,-3,2,-1,-4,100,82,59,1034,1031,1029,10,9,6,19,13,,0.00,5,,245<br />
2015-1-5,8,3,-1,5,4,2,100,90,75,1029,1024,1018,10,9,4,23,13,,0.00,5,,225<br />
2015-1-6,8,6,3,7,4,1,100,87,73,1021,1016,1011,10,10,10,45,19,58,0.51,4,Rain,232<br />
2015-1-7,9,6,3,9,4,1,100,87,69,1021,1013,1006,10,10,10,64,26,63,0.51,4,Rain,218<br />
2015-1-8,6,5,4,7,3,1,93,83,70,1019,1014,1009,10,10,10,47,29,64,1.02,2,Rain,249<br />
2015-1-9,13,8,3,12,7,2,100,84,63,1010,1006,1002,10,9,5,76,53,108,3.05,3,Rain,254<br />
2015-1-10,11,6,2,10,2,-4,94,76,50,1011,1005,995,10,10,8,76,52,100,4.06,3,Rain-Snow,265<br />
2015-1-11,7,3,0,3,2,-1,93,80,64,1015,1013,1008,10,10,7,60,42,74,0.25,4,Rain-Snow,258<br />
2015-1-12,8,6,3,8,3,-1,93,80,60,1007,1000,997,10,10,6,63,37,89,5.08,4,Rain,245<br />
2015-1-13,4,2,0,7,0,-2,100,83,65,997,995,977,10,10,5,42,24,42,0.00,2,Snow,234<br />
2015-1-14,8,3,-1,5,-1,-3,100,83,61,999,994,978,10,10,4,71,29,66,0.25,3,Rain-Snow,216<br />
2015-1-15,5,3,2,7,1,-1,93,77,57,986,978,974,10,10,10,72,43,80,2.03,2,Rain-Snow,223<br />
2015-1-16,2,1,0,3,0,-2,100,90,71,1007,999,987,10,10,2,48,27,64,2.03,2,Rain-Snow,264<br />
2015-1-17,2,1,-1,1,-1,-3,100,93,68,1007,1006,1005,10,8,1,35,21,37,2.03,3,Snow,236<br />
2015-1-18,1,-1,-2,1,-1,-3,100,93,74,1015,1011,1007,10,9,2,29,14,,4.06,2,Rain-Snow,311<br />
2015-1-19,1,-1,-3,1,-1,-5,100,93,75,1015,1012,1009,10,10,4,21,14,,0.00,3,Rain-Snow,289<br />
2015-1-20,1,-1,-2,0,-2,-5,100,90,57,1010,1007,1004,10,8,2,29,8,,0.00,5,Rain-Snow,137<br />
2015-1-21,0,-1,-2,0,-1,-1,100,100,96,1015,1007,1003,3,1,0,27,18,,1.02,6,Fog-Snow,104<br />
2015-1-22,1,0,-1,1,0,-2,100,99,81,1023,1020,1015,6,1,0,11,5,,7.11,6,Fog-Snow,245<br />
2015-1-23,6,2,-2,5,1,-3,100,93,77,1023,1017,1011,10,7,3,48,18,,0.51,5,Rain,224<br />
2015-1-24,4,2,1,2,1,-1,100,88,73,1028,1023,1014,10,10,10,45,29,,1.02,1,,279<br />
2015-1-25,8,6,3,7,4,1,100,88,69,1027,1023,1018,10,9,2,48,29,52,0.00,4,Rain,250<br />
2015-1-26,6,4,3,8,3,1,100,87,69,1025,1021,1017,10,10,10,50,27,,0.00,2,Rain,281<br />
2015-1-27,6,4,3,5,3,2,100,90,71,1026,1021,1011,10,10,10,47,26,48,0.00,5,Rain,267<br />
2015-1-28,8,3,-1,7,2,-2,100,87,62,1010,996,988,10,9,1,61,35,87,4.06,4,Rain-Snow,258<br />
