
ALMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,-4,-8,-12,-4,-8,-13,100,95,86,1035,1026,1020,3,1,0,6,5,,0.00,4,Fog,176<br />
2012-1-2,-2,-8,-13,-5,-10,-14,100,90,80,1019,1017,1015,2,1,0,6,3,,0.00,6,Fog,157<br />
2012-1-3,3,-4,-11,-5,-8,-12,93,82,56,1018,1017,1016,3,1,0,14,6,,0.00,4,Fog,162<br />
2012-1-4,2,-3,-8,-5,-7,-10,93,71,48,1018,1016,1015,10,4,0,14,10,,0.00,2,Fog,199<br />
2012-1-5,-1,-6,-10,-4,-8,-11,93,89,75,1025,1020,1017,3,1,0,11,5,,0.00,4,Fog,105<br />
2012-1-6,-5,-8,-10,-6,-8,-11,100,95,93,1033,1031,1025,10,3,0,14,6,,0.00,6,Fog-Snow,15<br />
2012-1-7,-6,-7,-7,-7,-8,-8,100,92,86,1032,1030,1027,5,5,3,11,8,,0.00,8,Snow,70<br />
2012-1-8,-7,-8,-8,-8,-9,-9,100,93,86,1030,1028,1027,3,2,2,14,6,,0.00,8,Snow,41<br />
2012-1-9,-7,-10,-12,-9,-11,-13,100,93,86,1030,1028,1025,10,3,1,14,8,,0.00,7,Snow,48<br />
2012-1-10,-7,-10,-13,-8,-12,-15,100,92,80,1025,1023,1022,4,1,0,11,6,,0.00,6,Fog-Snow,38<br />
2012-1-11,-4,-11,-17,-8,-13,-18,93,87,74,1023,1022,1021,3,1,0,6,5,,0.00,3,Fog,53<br />
2012-1-12,2,-6,-13,-6,-10,-14,93,81,48,1022,1021,1019,3,1,0,11,5,,0.00,4,Fog,198<br />
2012-1-13,1,-6,-11,-6,-9,-12,93,80,56,1019,1015,1013,3,1,0,11,5,,0.00,4,Fog,204<br />
2012-1-14,3,-2,-7,-4,-6,-9,93,79,56,1017,1015,1012,3,1,0,18,6,,0.00,6,Fog,62<br />
2012-1-15,2,-4,-9,-4,-7,-9,100,86,60,1019,1014,1011,5,2,0,18,6,,0.00,5,Fog,223<br />
2012-1-16,-1,-4,-8,-1,-4,-8,100,97,86,1027,1024,1020,10,3,0,14,8,,0.00,8,Fog-Snow,44<br />
2012-1-17,-5,-10,-14,-6,-9,-16,100,94,85,1034,1028,1025,5,2,1,14,6,,0.00,8,Fog-Snow,343<br />
2012-1-18,-14,-19,-24,-16,-19,-27,92,86,77,1039,1037,1034,10,4,0,11,6,,0.00,4,Fog-Snow,352<br />
2012-1-19,-13,-19,-25,-14,-24,-28,92,82,77,1037,1034,1032,5,1,0,11,5,,0.00,6,Fog,127<br />
2012-1-20,-19,-23,-27,-21,-26,-30,85,81,76,1032,1030,1029,5,1,0,11,5,,0.00,5,Fog,76<br />
2012-1-21,-19,-23,-28,-22,-27,-31,85,80,76,1029,1027,1025,5,1,0,11,5,,0.00,5,Fog,129<br />
2012-1-22,-18,-23,-29,-21,-27,-32,85,79,76,1025,1023,1021,3,1,0,6,3,,0.00,4,Fog,143<br />
2012-1-23,-14,-20,-25,-18,-22,-27,85,79,72,1027,1025,1023,3,1,0,14,6,,0.00,4,Fog,63<br />
2012-1-24,-9,-15,-21,-16,-19,-23,85,76,53,1025,1022,1020,3,1,0,6,5,,0.00,4,Fog,136<br />
2012-1-25,-6,-11,-16,-12,-16,-19,92,77,58,1022,1020,1019,3,1,0,14,6,,0.00,5,Fog,36<br />
2012-1-26,-8,-13,-17,-12,-16,-19,92,79,62,1030,1025,1021,5,3,0,14,6,,0.00,6,Fog-Snow,286<br />
2012-1-27,-12,-13,-15,-14,-16,-17,92,86,85,1032,1031,1029,10,5,1,14,8,,0.00,8,Snow,331<br />
2012-1-28,-11,-15,-19,-15,-18,-21,92,83,67,1032,1028,1025,10,6,0,11,6,,0.00,5,Fog-Snow,40<br />
2012-1-29,-8,-14,-21,-11,-17,-24,92,84,73,1025,1020,1016,2,1,0,14,6,,0.00,5,Fog,180<br />
2012-1-30,-8,-11,-14,-10,-13,-15,92,82,68,1025,1018,1015,5,2,1,14,8,,0.00,7,Fog-Snow,307<br />
2012-1-31,1,-7,-13,-3,-8,-15,93,88,70,1032,1030,1025,10,4,0,18,6,,0.00,7,Fog-Snow,168<br />
2012-2-1,-4,-10,-15,-6,-12,-16,100,92,85,1030,1026,1024,10,2,0,14,6,,0.00,3,Fog,172<br />
2012-2-2,-3,-9,-15,-6,-12,-16,93,88,74,1024,1020,1017,5,2,0,11,6,,0.00,5,Fog,357<br />
2012-2-3,-7,-9,-11,-8,-11,-13,93,86,79,1020,1014,1011,10,5,1,18,6,,0.00,7,,304<br />
2012-2-4,-9,-12,-15,-11,-12,-16,93,89,85,1035,1028,1021,10,5,1,14,8,,0.00,8,Snow,34<br />
2012-2-5,-14,-16,-18,-16,-18,-20,92,86,78,1038,1036,1034,5,4,1,14,8,,0.00,8,Snow,312<br />
2012-2-6,-14,-17,-20,-17,-19,-22,85,83,78,1039,1038,1036,10,7,1,11,6,,0.00,5,,38<br />
2012-2-7,-14,-17,-20,-17,-19,-22,92,83,72,1036,1034,1033,5,4,2,6,5,,0.00,7,Snow,30<br />
