
AEDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,34,24,14,17,14,12,82,50,17,1016,1014,1010,26,11,10,32,8,48,5.08,1,,315<br />
2011-1-2,30,23,16,19,16,12,96,70,27,1017,1013,1008,31,11,1,40,14,64,0.00,5,Rain,33<br />
2011-1-3,20,17,14,13,12,10,82,74,56,1016,1014,1011,31,11,10,27,11,,0.00,6,Rain,95<br />
2011-1-4,21,17,13,12,11,10,88,69,41,1016,1013,1009,26,11,10,23,13,,0.00,6,,95<br />
2011-1-5,28,19,10,15,12,9,100,75,23,1012,1008,1002,26,10,6,37,8,50,10.92,6,Rain-Thunderstorm,113<br />
2011-1-6,24,18,12,14,13,12,100,73,38,1016,1012,1009,26,10,10,23,8,,0.00,4,,83<br />
2011-1-7,25,18,11,16,13,11,100,73,41,1016,1015,1011,31,11,10,21,10,,0.00,4,,96<br />
2011-1-8,28,22,16,18,15,11,94,69,25,1016,1014,1010,31,11,8,26,6,,0.00,6,,97<br />
2011-1-9,23,19,14,21,17,14,95,87,55,1019,1016,1013,26,10,3,21,10,,14.99,6,Rain,121<br />
2011-1-10,25,21,18,20,17,14,100,83,57,1019,1017,1013,19,9,2,32,10,,0.00,6,Rain,116<br />
2011-1-11,22,19,17,18,17,14,100,86,61,1017,1014,1010,19,10,4,21,10,32,2.03,7,Rain,119<br />
2011-1-12,26,22,19,22,19,17,94,84,65,1014,1012,1008,19,9,4,21,10,,9.91,7,Rain,68<br />
2011-1-13,24,22,20,20,18,16,94,80,63,1016,1014,1011,19,10,8,27,11,,4.06,7,Rain,86<br />
2011-1-14,26,21,17,19,16,15,94,73,45,1015,1011,1006,31,11,6,24,11,,0.25,7,Rain,5<br />
2011-1-15,31,25,19,19,18,14,94,70,28,1013,1010,1006,31,11,10,32,11,26,0.00,4,,349<br />
2011-1-16,32,23,15,18,16,10,94,60,19,1013,1010,1004,31,11,10,16,6,,0.00,4,,10<br />
2011-1-17,30,22,15,18,12,1,100,57,9,1008,1004,1000,31,11,10,29,10,,0.00,2,Fog,326<br />
2011-1-18,27,20,13,14,12,9,94,66,24,1011,1008,1004,31,10,10,29,8,,0.00,4,,56<br />
2011-1-19,27,21,15,15,13,11,88,69,26,1015,1011,1007,31,11,10,32,10,,0.00,6,,84<br />
2011-1-20,28,21,13,16,14,8,94,67,22,1016,1014,1010,26,11,10,24,8,,0.00,5,,96<br />
2011-1-21,30,21,12,16,13,11,100,61,23,1017,1014,1010,31,12,10,26,10,39,0.00,3,,337<br />
2011-1-22,31,23,16,19,14,12,95,66,24,1017,1015,1012,31,11,10,26,10,32,2.03,5,Rain-Thunderstorm,100<br />
2011-1-23,30,22,13,17,15,12,100,70,24,1017,1011,1005,19,9,0,21,10,,0.00,5,Fog,315<br />
2011-1-24,30,23,16,16,14,6,94,58,18,1008,1005,1001,31,10,10,29,11,47,0.00,5,,314<br />
2011-1-25,31,23,16,15,12,8,88,55,18,1012,1009,1006,26,11,10,26,11,39,0.00,5,,1<br />
2011-1-26,37,26,16,32,16,12,100,59,15,1017,1012,1009,10,10,10,35,10,53,0.00,6,,301<br />
2011-1-27,34,27,19,32,17,4,100,74,10,1018,1015,1011,10,10,9,26,11,,0.00,6,,350<br />
2011-1-28,28,22,15,28,14,11,100,71,24,1023,1019,1015,10,10,10,32,10,,0.00,4,,75<br />
2011-1-29,30,21,13,14,11,6,82,55,15,1023,1021,1016,26,10,10,19,10,,0.00,4,,65<br />
2011-1-30,33,22,11,14,12,9,100,53,14,1022,1019,1015,31,11,10,24,8,,0.00,1,,322<br />
2011-1-31,37,27,16,15,13,10,82,46,13,1019,1016,1011,31,13,10,21,8,,0.00,,,325<br />
2011-2-1,37,27,16,16,11,3,88,40,7,1014,1011,1007,31,13,10,37,11,53,0.00,4,,318<br />
2011-2-2,34,27,20,21,18,14,100,66,29,1018,1015,1011,31,10,1,40,14,63,21.08,4,Rain-Thunderstorm,328<br />
2011-2-3,32,26,19,23,21,18,100,82,46,1019,1014,1009,31,9,1,35,10,,3.05,5,Rain-Thunderstorm,62<br />
2011-2-4,32,26,20,22,20,19,100,83,40,1018,1015,1011,26,9,1,48,8,61,42.93,4,Rain-Thunderstorm,356<br />
2011-2-5,32,26,20,22,20,17,100,78,37,1013,1011,1005,19,10,0,40,11,71,5.08,5,,328<br />
2011-2-6,21,16,10,18,13,4,94,72,35,1026,1017,1011,26,10,4,32,21,,0.00,6,Rain,313<br />
2011-2-7,24,14,6,13,9,5,100,67,30,1026,1022,1016,31,11,10,23,8,,0.00,4,,91<br />
2011-2-8,24,19,14,14,12,11,94,69,39,1023,1020,1016,31,11,10,27,6,,0.00,6,,92<br />
2011-2-9,24,18,11,14,12,9,88,69,41,1026,1024,1021,31,11,10,24,11,,0.00,5,,97<br />
2011-2-10,28,22,16,17,14,13,88,65,34,1025,1021,1016,31,11,10,16,6,,0.00,6,,47<br />
2011-2-11,23,20,18,20,17,13,95,80,44,1019,1015,1011,31,10,4,24,10,,8.89,6,Rain,333<br />
2011-2-12,22,19,17,19,17,13,100,82,55,1019,1016,1011,26,10,5,24,10,,0.00,6,Fog,76<br />
2011-2-13,25,19,14,16,14,11,100,75,47,1025,1019,1014,31,11,10,27,10,,0.00,6,,86<br />
2011-2-14,23,16,9,12,10,9,94,66,34,1026,1024,1022,31,11,10,24,13,,0.00,3,,107<br />
2011-2-15,23,17,11,15,13,10,94,75,49,1026,1024,1021,31,11,10,21,10,,0.00,6,,107<br />
2011-2-16,21,18,14,17,16,12,94,87,66,1023,1019,1014,31,9,4,11,5,,12.95,7,Rain,126<br />
2011-2-17,27,22,17,19,17,15,100,79,39,1016,1014,1010,14,10,4,24,5,,0.25,5,Rain,352<br />
2011-2-18,27,21,16,17,16,15,88,74,43,1018,1016,1012,31,11,10,23,8,,0.00,6,,101<br />
2011-2-19,26,22,18,21,19,17,100,81,56,1016,1010,1006,26,10,3,40,14,64,3.05,6,Rain,352<br />
2011-2-20,26,21,16,20,13,10,94,63,30,1013,1010,1007,31,11,10,29,18,,0.00,5,,311<br />
2011-2-21,23,18,12,13,10,7,94,62,29,1020,1014,1010,31,10,10,24,13,,0.00,3,,4<br />
2011-2-22,22,16,9,10,6,3,88,51,22,1025,1022,1019,31,11,10,23,13,,0.00,4,,132<br />
2011-2-23,26,16,7,13,9,7,100,65,23,1025,1022,1018,26,11,10,13,5,,0.00,2,,90<br />
2011-2-24,27,19,12,14,13,12,95,70,34,1022,1018,1013,10,10,10,23,8,,0.00,4,,4<br />
2011-2-25,26,19,13,16,13,11,94,71,31,1017,1014,1010,31,11,10,23,6,,0.00,5,,17<br />
2011-2-26,29,21,12,16,13,10,100,64,24,1015,1012,1008,31,11,9,16,8,29,0.00,3,Fog,339<br />
2011-2-27,23,19,15,16,14,12,94,73,44,1013,1010,1007,31,11,8,27,6,45,0.25,6,Rain,340<br />
2011-2-28,25,20,14,19,17,13,95,82,52,1012,1009,1004,10,10,6,23,6,,2.03,5,Rain-Thunderstorm,58<br />
2011-3-1,24,18,11,17,11,1,94,58,15,1015,1007,1001,31,11,10,35,14,60,0.00,4,,309<br />
2011-3-2,22,16,8,13,10,7,100,74,44,1018,1015,1010,10,10,6,19,6,,0.00,5,,48<br />
2011-3-3,24,17,9,13,8,2,100,63,17,1013,1011,1008,10,9,1,32,10,53,0.00,5,Fog,327<br />
2011-3-4,25,14,4,11,6,1,100,61,15,1018,1013,1010,31,12,10,27,11,,0.00,3,Fog,352<br />
2011-3-5,19,15,11,11,8,5,88,65,32,1028,1023,1017,31,11,9,21,13,39,0.00,6,,105<br />
2011-3-6,20,16,10,10,8,6,88,66,33,1029,1027,1024,26,10,10,27,11,,0.00,7,,104<br />
2011-3-7,24,14,5,10,8,4,100,63,18,1027,1023,1018,31,11,10,14,6,,0.00,1,,45<br />
2011-3-8,26,17,8,12,10,8,100,66,25,1021,1018,1014,31,10,5,26,8,,0.00,2,Fog,338<br />
2011-3-9,25,18,12,16,13,10,94,71,33,1018,1016,1014,10,10,5,26,6,,0.00,6,Rain,325<br />
2011-3-10,20,18,17,17,16,14,100,89,73,1016,1015,1012,14,8,0,21,8,,11.94,8,Rain,345<br />
2011-3-11,23,19,16,17,17,16,100,87,64,1021,1017,1014,26,9,0,16,5,,1.02,7,Rain,116<br />
2011-3-12,27,20,13,17,16,13,100,77,36,1023,1021,1018,26,10,6,21,6,,0.00,3,Fog,271<br />
2011-3-13,29,21,13,18,16,13,100,76,36,1023,1021,1017,26,9,0,23,6,,2.03,2,Fog,358<br />
2011-3-14,24,19,15,19,16,9,100,80,59,1025,1022,1019,26,10,3,29,10,,0.00,6,,73<br />
2011-3-15,24,19,13,16,14,11,94,75,47,1025,1021,1016,31,11,10,16,6,,0.00,5,,22<br />
