
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,6,0,-6,-4,-7,-9,96,65,33,1029,1026,1024,16,16,10,13,4,18,0.00,0,,4<br />
2015-1-2,5,1,-4,-1,-3,-5,92,72,51,1025,1024,1023,16,15,8,10,2,14,0.00,3,,348<br />
2015-1-3,5,3,1,3,2,-1,100,91,82,1026,1025,1024,14,7,2,10,1,13,T,8,Rain,330<br />
2015-1-4,10,7,3,9,6,3,100,93,86,1026,1024,1022,16,6,1,27,11,39,3.56,8,Rain,179<br />
2015-1-5,12,8,3,10,8,4,100,92,83,1028,1026,1022,16,12,0,32,13,39,T,5,Fog-Rain,184<br />
2015-1-6,9,7,4,7,5,4,100,97,93,1026,1025,1025,13,1,0,11,2,11,0.00,6,Fog,327<br />
2015-1-7,12,6,-1,7,2,-1,100,86,71,1026,1024,1022,16,5,0,10,2,11,0.00,2,Fog,292<br />
2015-1-8,10,4,-2,6,1,-2,100,85,70,1023,1021,1019,16,6,0,16,2,26,0.00,2,Fog,303<br />
2015-1-9,9,5,1,4,2,1,100,83,66,1021,1019,1017,16,16,14,13,4,14,0.00,0,,302<br />
2015-1-10,7,4,1,6,4,2,100,95,89,1019,1018,1017,16,8,2,8,1,14,1.02,8,Rain,248<br />
2015-1-11,8,7,6,7,6,6,100,96,92,1024,1021,1019,16,5,0,11,1,11,2.03,8,Fog-Rain,66<br />
2015-1-12,10,8,5,7,5,4,100,83,66,1030,1027,1024,16,14,6,8,2,13,0.25,8,Rain,316<br />
2015-1-13,11,5,-2,4,1,-1,100,80,59,1031,1029,1026,16,13,1,16,6,23,0.00,1,Fog,5<br />
