
SAST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,25,22,19,20,19,17,94,81,69,1022,1014,1008,10,10,10,40,19,58,0.00,2,,58<br />
2003-1-2,25,22,19,19,18,13,88,75,54,1017,1011,1007,10,10,10,58,21,69,0.00,3,,240<br />
2003-1-3,25,22,19,19,17,15,94,77,54,1020,1017,1015,10,10,5,27,19,,0.00,4,,197<br />
2003-1-4,24,21,19,17,15,12,88,72,53,1022,1021,1018,10,10,10,23,13,,0.00,6,,172<br />
2003-1-5,25,21,18,18,16,15,94,73,57,1021,1014,1008,10,10,10,29,18,,0.00,3,,64<br />
2003-1-6,25,20,15,19,17,14,94,80,61,1015,1009,1005,10,10,9,58,21,84,0.00,3,,233<br />
2003-1-7,23,21,19,20,18,17,94,87,78,1016,1014,1013,10,10,6,26,14,,0.00,6,Rain-Thunderstorm,125<br />
2003-1-8,25,21,17,20,18,15,100,88,69,1018,1011,1009,10,9,2,40,18,60,0.00,6,Rain,161<br />
2003-1-9,22,18,15,16,13,10,100,73,49,1023,1021,1018,10,9,4,26,14,,0.00,6,Rain,169<br />
2003-1-10,24,19,14,15,12,9,83,65,46,1023,1019,1016,10,10,10,39,21,64,0.00,1,,72<br />
2003-1-11,25,20,15,17,16,14,94,74,54,1016,1013,1011,10,10,10,27,16,,0.00,1,,51<br />
2003-1-12,25,20,15,18,17,14,100,80,61,1013,1011,1009,10,9,5,32,13,45,0.00,2,Fog,103<br />
2003-1-13,25,21,17,18,17,15,100,79,61,1013,1011,1008,10,9,5,52,31,77,0.00,4,Fog,231<br />
2003-1-14,25,21,17,17,15,13,88,70,50,1014,1013,1012,10,10,10,34,21,53,0.00,2,,244<br />
2003-1-15,30,23,16,17,15,13,88,64,37,1012,1007,1005,10,10,10,24,10,,0.00,1,,256<br />
2003-1-16,21,19,17,18,15,13,100,79,64,1017,1011,1006,10,9,2,39,16,58,0.00,6,Rain,250<br />
2003-1-17,24,17,11,18,15,10,94,80,61,1017,1014,1011,10,10,10,32,14,,0.00,3,,88<br />
2003-1-18,27,22,18,20,18,17,100,78,57,1015,1013,1012,10,9,5,29,16,48,0.00,4,Fog,167<br />
2003-1-19,27,23,20,20,19,17,100,82,61,1012,1008,1003,10,9,6,50,16,71,0.00,4,,208<br />
2003-1-20,23,20,17,17,13,9,88,64,50,1018,1013,1010,10,10,10,47,31,69,0.00,5,Rain,230<br />
2003-1-21,23,19,16,15,11,7,88,58,36,1019,1016,1014,10,10,10,24,16,,0.00,5,,196<br />
2003-1-22,24,19,15,18,14,13,94,74,53,1017,1014,1012,10,10,8,39,18,58,0.00,2,Rain,223<br />
2003-1-23,21,19,17,17,17,15,100,88,73,1019,1018,1017,10,8,1,23,13,,0.00,8,Rain,189<br />
2003-1-24,25,21,18,19,17,16,94,79,57,1018,1013,1008,10,10,10,37,13,58,0.00,4,,84<br />
