
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,16,13,10,14,12,9,100,94,72,1025,1024,1023,10,9,6,21,13,,0.00,6,Rain,264<br />
2009-1-2,15,12,10,12,9,8,100,84,72,1024,1023,1022,10,9,6,11,8,,0.00,4,Rain,244<br />
2009-1-3,16,12,9,12,10,8,100,88,63,1022,1020,1018,10,7,1,45,19,63,0.00,3,Fog-Rain,263<br />
2009-1-4,14,11,8,11,8,6,100,87,59,1021,1020,1019,8,7,6,29,23,,0.00,5,Rain,262<br />
2009-1-5,14,11,8,9,8,6,93,83,67,1020,1018,1017,10,9,8,19,11,,0.00,6,Rain,269<br />
2009-1-6,11,9,7,9,7,4,100,87,76,1017,1015,1013,10,8,5,26,13,,0.00,5,Rain,262<br />
2009-1-7,9,7,5,6,4,3,93,85,81,1016,1013,1012,8,8,6,24,14,,0.00,6,Rain,260<br />
2009-1-8,7,6,4,6,3,1,93,85,66,1015,1014,1013,8,7,5,24,14,,0.00,6,Rain,254<br />
2009-1-9,11,7,3,4,3,1,93,82,62,1020,1018,1015,10,9,8,14,8,,0.00,5,Rain,264<br />
2009-1-10,11,6,1,3,1,0,93,78,47,1020,1018,1017,10,9,8,13,6,,0.00,4,,222<br />
2009-1-11,11,6,0,4,2,-1,93,78,62,1025,1021,1018,10,10,10,27,11,,0.00,4,,103<br />
2009-1-12,13,7,1,5,2,0,93,77,51,1027,1026,1024,10,10,10,14,6,,0.00,3,,110<br />
2009-1-13,12,6,0,3,1,-2,93,75,51,1027,1025,1023,10,10,10,16,11,,0.00,3,,255<br />
2009-1-14,11,7,3,6,4,2,100,84,62,1025,1023,1021,10,10,10,19,14,,0.00,5,Rain,273<br />
2009-1-15,13,7,2,6,3,0,93,81,62,1020,1017,1014,10,10,10,16,13,,0.00,4,,185<br />
2009-1-16,8,6,3,5,3,1,100,89,76,1020,1016,1014,10,8,5,13,8,,0.00,5,,243<br />
2009-1-17,10,7,4,7,5,3,100,90,71,1024,1021,1019,6,5,2,14,5,,0.00,6,Fog,296<br />
2009-1-18,14,10,5,8,6,4,93,85,63,1029,1027,1024,8,7,6,19,11,,0.00,6,,244<br />
2009-1-19,16,10,4,10,5,1,94,75,51,1026,1022,1017,10,9,6,19,13,,0.00,4,,243<br />
2009-1-20,12,8,3,10,7,2,100,93,72,1016,1013,1011,8,6,5,35,21,55,0.00,6,Rain,263<br />
2009-1-21,9,6,3,3,2,1,93,81,62,1026,1021,1015,10,8,5,45,26,64,0.00,6,Rain,268<br />
2009-1-22,15,10,6,6,3,1,87,68,45,1028,1026,1025,10,10,10,26,14,,0.00,5,,243<br />
2009-1-23,19,13,8,13,8,5,94,74,45,1028,1026,1024,10,10,10,37,14,,0.00,4,,275<br />
2009-1-24,17,13,11,12,11,9,100,86,63,1024,1021,1019,10,7,6,34,19,,0.00,5,Rain,285<br />
2009-1-25,14,11,9,11,9,8,94,84,67,1019,1015,1012,8,6,5,42,21,61,0.00,5,Rain,263<br />
2009-1-26,11,8,6,7,6,4,93,85,71,1024,1021,1018,10,8,6,35,26,,0.00,5,Rain,268<br />
2009-1-27,14,10,6,7,5,3,87,76,58,1027,1026,1024,10,10,8,23,14,,0.00,5,,257<br />
2009-1-28,15,9,3,7,5,3,100,79,55,1026,1024,1022,10,10,10,14,8,,0.00,2,,189<br />
2009-1-29,17,9,1,7,4,1,100,79,42,1023,1020,1019,7,6,6,13,10,,0.00,2,,130<br />
2009-1-30,19,11,4,7,3,-1,87,60,34,1018,1015,1012,10,10,10,39,14,60,0.00,3,,231<br />
2009-1-31,10,7,4,6,4,2,93,81,71,1018,1016,1012,10,9,8,37,26,55,0.00,6,Rain,249<br />
2009-2-1,12,7,3,8,4,2,93,77,54,1011,1001,996,8,7,5,77,23,103,0.00,5,Rain,221<br />
2009-2-2,12,9,7,7,5,4,87,76,58,1004,997,993,8,7,5,50,32,72,0.00,2,Rain,240<br />
2009-2-3,15,11,8,7,6,5,87,72,55,1012,1009,1005,10,8,6,39,29,,0.00,5,Rain,254<br />
2009-2-4,14,11,9,10,7,5,88,74,62,1011,1009,1007,10,8,6,34,14,48,0.00,6,Rain,276<br />
2009-2-5,14,11,8,7,4,2,87,67,51,1007,1005,1002,8,8,8,53,26,76,0.00,5,Rain,250<br />
