
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-2-18,15,,15,13,13,13,88,88,88,992,992,992,8,8,8,26,26,63,0.00,6,,240<br />
2010-3-6,17,16,16,15,15,15,94,91,88,1006,1006,1006,8,8,8,14,13,37,0.00,1,Rain-Thunderstorm,290<br />
2010-4-9,16,,16,16,16,16,100,100,100,1009,1009,1009,,,,0,0,,0.00,6,Fog,-1<br />
2010-5-20,28,28,26,18,18,17,57,56,54,1009,1009,1008,5,5,4,8,5,,0.00,,,340<br />
2010-6-5,21,,21,18,18,18,83,83,83,1015,1015,1015,8,8,8,6,6,,0.00,6,,320<br />
2010-6-13,21,,21,15,15,15,68,68,68,1013,1013,1013,10,10,10,13,13,,0.00,1,,340<br />
2010-7-19,26,,26,21,21,21,74,74,74,1015,1015,1015,6,6,6,13,13,,0.00,1,,180<br />
2010-7-20,22,22,22,21,20,19,94,88,83,1015,1014,1014,6,6,6,6,6,,0.00,6,,330<br />
2010-7-24,23,,23,21,21,21,88,88,88,1015,1015,1015,8,8,8,10,10,,0.00,6,,340<br />
2010-7-29,21,,21,19,19,19,88,88,88,1013,1013,1013,4,4,4,0,0,,0.00,6,,-1<br />
2010-8-3,23,23,23,20,20,20,83,83,83,1013,1012,1012,10,10,10,8,6,,0.00,3,,347<br />
2010-8-4,26,23,21,20,19,18,94,79,61,1013,1011,1010,10,9,6,13,5,,0.00,4,,328<br />
2010-8-5,26,23,21,21,19,17,88,76,61,1011,1010,1009,10,9,5,11,5,,0.00,4,,307<br />
2010-8-6,24,23,23,21,20,19,88,82,73,1009,1009,1008,10,9,8,3,3,,0.00,5,,297<br />
