
JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,3,0,-3,0,-3,-4,93,83,65,997,993,991,10,4,0,29,14,50,0.00,6,Snow,245<br />
2014-1-2,-2,-3,-5,-5,-7,-11,93,77,55,1010,1004,998,8,3,0,45,31,66,0.00,6,Snow,293<br />
2014-1-3,0,-2,-3,-1,-3,-7,93,87,69,1013,1006,1005,10,3,1,34,19,,0.00,6,Snow,260<br />
2014-1-4,-3,-4,-4,-5,-6,-9,93,84,64,1007,1007,1006,5,1,0,35,18,,0.00,6,Snow,291<br />
2014-1-5,-2,-4,-7,-4,-6,-9,93,88,80,1016,1014,1013,6,2,1,24,13,42,0.00,6,Snow,102<br />
2014-1-6,-2,-3,-4,-5,-6,-10,93,82,55,1018,1017,1016,10,3,1,34,23,45,0.00,6,Snow,289<br />
2014-1-8,2,1,-1,-1,-2,-8,93,79,60,1013,1011,1010,10,6,2,29,18,,0.00,6,Snow,304<br />
2014-1-9,-3,-6,-7,-7,-8,-14,86,81,54,1009,1008,1006,10,4,0,34,16,52,0.00,6,Snow,288<br />
2014-1-10,-7,-8,-8,-14,-14,-15,63,60,54,1016,1016,1016,10,7,2,21,18,,0.00,5,Snow,280<br />
2014-1-11,-5,-6,-7,-9,-11,-14,80,71,58,1020,1018,1017,10,5,1,34,21,47,0.00,6,Snow,285<br />
2014-1-12,-5,-6,-6,-7,-8,-11,93,87,68,1017,1013,1012,10,2,0,29,11,47,0.00,7,Snow,205<br />
2014-1-13,-6,-8,-9,-9,-11,-14,93,80,58,1016,1016,1014,6,2,0,26,21,52,0.00,7,Snow,297<br />
2014-1-14,-4,-6,-7,-6,-9,-12,86,76,59,1023,1022,1021,10,5,1,27,23,,0.00,5,Snow,303<br />
2014-1-15,-4,-6,-6,-6,-9,-11,93,77,68,1022,1022,1021,10,8,3,13,8,,0.00,6,Snow,10<br />
2014-1-16,-6,,-6,-8,-8,-8,86,86,86,1018,1018,1018,10,10,10,2,2,,0.00,6,Snow,-1<br />
2014-1-17,-9,-11,-12,-12,-14,-15,86,81,73,1021,1020,1019,10,4,1,10,6,,0.00,6,Snow,82<br />
2014-1-18,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2014-1-19,-5,-8,-11,-10,-12,-13,92,80,68,1020,1016,1014,10,8,4,8,5,,0.00,6,Snow,103<br />
2014-1-20,-11,-13,-13,-15,-15,-15,85,79,73,1020,1019,1018,10,8,5,11,10,,0.00,6,Snow,75<br />
2014-1-21,-3,-7,-11,-4,-7,-12,100,93,80,1012,1012,1011,10,3,1,13,5,,0.00,6,Snow,311<br />
2014-1-22,-4,-6,-6,-7,-8,-10,93,83,68,1014,1013,1013,10,2,0,27,18,,0.00,6,Fog-Snow,299<br />
2014-1-23,-7,-9,-11,-11,-13,-17,93,76,46,1023,1021,1019,10,9,4,8,6,,0.00,5,Snow,139<br />
2014-1-24,1,-1,-2,-1,-3,-6,87,81,74,1017,1014,1013,9,7,3,32,27,,0.00,6,Snow,150<br />
2014-1-25,3,2,1,-1,-2,-3,87,72,65,1014,1013,1013,7,5,3,27,24,,0.00,6,Snow,317<br />
2014-1-26,0,-2,-4,-3,-4,-7,93,87,80,1009,1005,1003,8,3,0,55,19,71,0.00,6,Snow,343<br />
2014-1-27,-3,-6,-6,-10,-10,-11,74,68,55,1022,1022,1020,10,6,3,24,19,,0.00,6,Snow,274<br />
2014-1-28,3,0,-3,0,-3,-7,93,78,52,1007,1005,1004,10,6,2,32,16,45,0.00,6,Snow,295<br />
2014-1-29,-5,-7,-9,-10,-11,-13,93,71,63,1018,1017,1015,10,5,1,32,29,45,0.00,6,Snow,296<br />
2014-1-30,8,3,-2,0,-2,-5,93,73,40,1009,1005,1003,10,9,3,29,26,42,0.00,6,Rain-Snow,152<br />
2014-1-31,-3,-4,-5,-6,-7,-10,93,82,59,1012,1007,1001,10,2,0,40,29,61,0.00,6,Snow,300<br />
2014-2-1,-5,-6,-6,-9,-11,-11,74,70,68,1018,1017,1017,10,7,6,24,16,,0.00,5,Snow,283<br />
2014-2-2,-3,,-3,-6,-6,-6,80,80,80,1005,1005,1005,10,10,10,37,37,55,0.00,6,,130<br />
2014-2-3,-4,,-4,-10,-10,-10,64,64,64,1007,1007,1007,10,10,10,19,19,,0.00,6,Snow,300<br />
2014-2-4,-5,-6,-8,-8,-9,-12,93,83,68,1010,1009,1008,6,2,0,24,14,,0.00,6,Snow,323<br />
2014-2-5,-9,-13,-17,-11,-15,-19,93,84,68,1015,1010,1008,10,6,1,16,13,,0.00,5,Snow,116<br />
2014-2-6,-6,-6,-8,-14,-14,-14,63,58,54,1017,1016,1016,10,10,10,24,23,,0.00,4,Snow,300<br />
2014-2-7,-2,-8,-14,-9,-11,-18,86,77,51,1021,1020,1018,10,4,0,27,16,45,0.00,6,Snow,289<br />
2014-2-8,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2014-2-9,-6,-6,-7,-8,-8,-9,93,86,80,1017,1017,1017,10,7,4,11,8,,0.00,6,Snow,95<br />
2014-2-10,-3,-3,-4,-5,-6,-6,86,86,86,1014,1014,1013,10,7,4,10,8,,0.00,6,Snow,90<br />
2014-2-11,-1,-4,-7,-4,-7,-9,93,84,74,1021,1019,1018,10,5,1,26,8,,0.00,6,Snow,47<br />
2014-2-12,-1,-2,-3,-6,-7,-7,80,73,64,1027,1026,1026,10,10,10,11,8,,0.00,6,Snow,334<br />
2014-2-13,-2,-7,-11,-4,-6,-12,93,85,74,1023,1022,1021,10,3,0,29,11,,0.00,6,Snow,9<br />
2014-2-16,-1,-2,-2,-3,-4,-5,86,84,80,1015,1014,1013,10,8,7,40,19,,0.00,6,Snow,350<br />
2014-2-17,-1,-2,-3,-3,-4,-5,93,86,80,1014,1014,1013,10,3,0,58,43,76,0.00,6,Snow,330<br />
2014-2-18,-2,-3,-4,-5,-6,-7,86,76,69,1014,1012,1012,8,3,1,45,37,66,0.00,6,Snow,316<br />
2014-2-19,-1,-2,-3,-4,-5,-5,86,83,75,1017,1015,1014,7,4,1,42,39,58,0.00,6,Snow,331<br />
2014-2-20,-4,,-4,-5,-5,-5,93,93,93,1019,1019,1019,2,2,2,13,13,,0.00,6,Snow,280<br />
