
AEST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,27,22,17,18,16,13,94,65,44,1011,1009,1006,10,10,10,23,11,,0.00,3,,85<br />
2003-1-2,29,26,22,22,20,17,83,71,58,1013,1010,1008,10,10,7,21,13,,0.00,4,,66<br />
2003-1-3,28,24,22,21,19,17,94,70,57,1015,1013,1012,10,10,10,26,16,,0.00,5,,156<br />
2003-1-4,28,24,21,18,17,14,83,62,45,1018,1015,1013,10,10,10,32,18,53,0.00,2,,162<br />
2003-1-5,28,23,19,20,18,14,94,74,58,1021,1019,1016,10,9,6,26,18,,0.00,4,Rain,177<br />
2003-1-6,27,23,20,18,17,15,83,64,48,1022,1020,1019,10,10,10,27,18,,0.00,1,,156<br />
2003-1-7,27,22,18,17,15,13,88,62,42,1020,1018,1017,10,10,10,24,13,,0.00,1,,143<br />
2003-1-8,27,21,16,19,17,15,94,70,54,1016,1013,1009,10,10,10,34,14,,0.00,1,,351<br />
2003-1-9,28,24,20,20,17,13,88,65,50,1014,1010,1007,10,10,9,35,19,53,0.00,4,,122<br />
2003-1-10,27,23,20,15,12,7,68,49,28,1015,1013,1011,10,10,10,29,16,48,0.00,6,,151<br />
2003-1-11,27,22,17,18,14,12,73,60,50,1017,1015,1014,10,10,10,37,16,55,0.00,2,,151<br />
2003-1-12,28,23,19,16,14,12,78,58,37,1018,1016,1014,10,10,10,34,19,50,0.00,3,,157<br />
2003-1-13,27,22,17,16,13,9,82,57,34,1017,1015,1013,10,10,10,32,19,48,0.00,1,,158<br />
2003-1-14,27,22,17,17,15,13,77,61,47,1015,1014,1011,10,9,7,32,19,50,0.00,1,,146<br />
2003-1-15,27,23,20,17,14,13,69,58,42,1017,1015,1013,10,10,8,29,18,,0.00,3,,147<br />
2003-1-16,27,23,19,18,16,14,83,63,45,1018,1016,1015,10,10,10,24,14,,0.00,2,,125<br />
2003-1-17,27,23,19,18,16,15,88,66,48,1019,1018,1016,10,10,10,24,11,,0.00,1,,113<br />
2003-1-18,28,22,17,19,18,16,94,73,58,1018,1017,1015,10,10,10,27,14,37,0.00,2,,21<br />
2003-1-19,29,24,20,21,20,18,94,76,58,1017,1015,1012,10,10,10,37,14,,0.00,6,,352<br />
2003-1-20,29,26,23,22,20,19,88,73,55,1019,1017,1015,10,10,10,21,13,,0.00,5,,57<br />
