
TAHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,30,27,24,23,21,19,89,73,55,1014,1012,1011,10,9,3,35,18,55,0.00,4,Rain,54<br />
2011-1-2,30,27,24,23,21,19,83,69,58,1015,1013,1012,10,10,10,27,14,45,0.00,4,,53<br />
2011-1-3,32,28,24,23,21,20,83,69,55,1015,1013,1011,10,10,10,13,5,,0.00,3,,192<br />
2011-1-4,30,27,24,23,22,20,83,74,55,1014,1013,1012,10,10,10,14,6,,0.00,4,Thunderstorm,124<br />
2011-1-5,31,27,24,23,21,19,83,70,52,1014,1012,1011,10,10,10,24,8,,0.00,3,Rain-Thunderstorm,78<br />
2011-1-6,30,27,23,22,19,16,83,68,54,1014,1013,1011,10,10,10,40,14,63,0.00,4,Rain,58<br />
2011-1-7,30,27,24,22,20,17,78,65,51,1015,1014,1012,10,10,10,21,8,,0.00,5,Thunderstorm,159<br />
2011-1-8,31,28,25,23,21,20,78,66,52,1014,1013,1011,10,10,10,16,8,39,0.00,2,,141<br />
2011-1-9,30,27,24,23,22,21,89,75,58,1014,1012,1011,10,10,10,24,6,42,0.00,5,Rain,84<br />
2011-1-10,30,27,23,23,21,19,89,74,58,1013,1012,1010,10,10,5,19,8,37,0.00,5,Rain-Thunderstorm,126<br />
2011-1-11,32,28,24,22,21,19,83,68,52,1013,1011,1010,10,10,10,32,8,52,0.00,2,Rain,102<br />
2011-1-12,31,28,25,22,21,18,78,63,46,1014,1012,1011,10,10,10,27,8,55,0.00,3,,68<br />
2011-1-13,31,27,24,22,20,17,78,66,48,1016,1014,1012,10,10,10,29,10,52,0.00,3,Rain,82<br />
2011-1-14,31,28,25,21,21,19,78,68,52,1016,1015,1013,10,10,10,14,6,,0.00,5,,123<br />
2011-1-15,30,27,24,22,21,19,78,70,55,1016,1014,1013,10,10,10,16,6,,0.00,2,,106<br />
2011-1-16,30,27,24,22,21,20,83,71,55,1014,1012,1011,10,10,10,23,6,,0.00,3,Rain-Thunderstorm,116<br />
2011-1-17,30,27,23,22,21,19,89,74,58,1014,1012,1010,10,10,10,24,10,64,0.00,4,Rain-Thunderstorm,66<br />
2011-1-18,30,27,23,22,20,15,78,65,51,1015,1013,1011,10,10,10,29,14,,0.00,6,,44<br />
2011-1-19,31,27,23,21,19,17,78,68,45,1015,1014,1012,10,10,10,47,11,66,0.00,4,Rain,76<br />
2011-1-20,31,27,23,21,19,17,88,69,49,1014,1012,1010,10,9,4,39,14,82,0.00,6,Rain-Thunderstorm,88<br />
2011-1-21,31,26,22,20,18,16,83,61,40,1014,1011,1010,10,10,4,48,23,69,0.00,6,Rain,49<br />
2011-1-22,30,26,22,22,19,16,94,73,51,1016,1013,1011,10,9,4,34,11,42,0.00,7,Rain,94<br />
2011-1-23,31,26,22,21,20,17,88,69,52,1015,1014,1012,10,10,6,19,11,,0.00,5,Rain,118<br />
2011-1-24,30,27,23,22,21,19,78,69,58,1014,1013,1012,10,10,10,11,6,,0.00,2,,196<br />
2011-1-25,30,27,24,23,21,20,83,73,58,1014,1013,1012,10,10,10,19,6,,0.00,3,,55<br />
2011-1-26,30,27,24,23,21,19,78,70,62,1016,1014,1012,10,10,10,24,10,,0.00,5,,57<br />
2011-1-27,31,27,24,23,21,19,78,70,49,1016,1014,1013,10,10,10,16,6,,0.00,3,,174<br />
2011-1-28,32,28,24,22,21,18,83,65,46,1016,1015,1013,10,10,10,32,10,42,0.00,2,,79<br />
2011-1-29,31,27,24,23,21,18,89,65,46,1016,1015,1013,10,10,10,39,13,63,0.00,2,Rain,73<br />
2011-1-30,32,28,24,22,19,18,78,62,48,1018,1016,1015,10,10,10,27,8,,0.00,2,,89<br />
2011-1-31,30,27,24,22,21,19,83,73,51,1017,1016,1014,10,10,5,29,8,47,0.00,4,Rain-Thunderstorm,58<br />
2011-2-1,30,27,24,22,20,18,83,67,54,1016,1014,1013,10,10,10,29,10,39,0.00,5,Thunderstorm,79<br />
2011-2-2,31,27,24,21,20,18,83,65,48,1016,1014,1013,10,10,10,26,8,48,0.00,2,,69<br />
