
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,31,22,14,12,-3,-8,68,22,8,1015,1012,1010,8,6,4,24,13,,0.00,,,74<br />
2011-1-2,31,22,14,-4,-6,-7,25,16,8,1013,1011,1009,8,7,5,24,13,,0.00,,,70<br />
2011-1-3,31,22,13,-2,-4,-6,33,20,9,1013,1011,1009,8,8,6,24,13,,0.00,,,83<br />
2011-1-4,31,21,11,-6,-8,-10,28,15,7,1014,1012,1010,8,8,8,23,11,,0.00,,,76<br />
2011-1-5,31,22,14,8,-6,-10,41,17,7,1014,1012,1010,8,8,8,21,11,,0.00,,,80<br />
2011-1-6,32,22,13,12,-2,-7,60,25,8,1014,1012,1009,8,8,6,21,11,,0.00,,,52<br />
2011-1-7,33,22,12,12,0,-6,68,32,8,1014,1012,1011,8,8,8,14,10,,0.00,,,49<br />
2011-1-8,33,27,20,14,8,-8,64,46,7,1014,1013,1011,8,8,8,19,14,,0.00,,,14<br />
2011-1-9,31,22,13,7,-4,-7,43,19,9,1016,1014,1012,8,7,6,24,13,,0.00,,,63<br />
2011-1-10,30,22,14,-5,-6,-8,27,17,9,1017,1015,1013,8,6,3,34,16,,0.00,,,75<br />
2011-1-11,30,21,12,-4,-6,-7,31,19,9,1018,1016,1014,6,4,2,32,14,,0.00,,,70<br />
2011-1-12,29,22,16,-5,-7,-9,23,14,8,1018,1016,1014,8,4,3,34,18,,0.00,,,84<br />
2011-1-13,29,21,13,-5,-7,-9,26,17,8,1016,1014,1012,8,6,3,27,13,,0.00,,,69<br />
2011-1-14,29,20,12,-4,-6,-8,33,20,9,1015,1013,1011,8,6,4,27,13,39,0.00,,,70<br />
2011-1-15,31,21,11,14,-1,-9,73,27,7,1014,1012,1010,8,7,5,21,14,,0.00,,,42<br />
2011-1-16,32,22,12,8,-2,-7,55,25,8,1015,1013,1011,8,8,8,23,16,,0.00,,,61<br />
2011-1-17,29,23,18,0,-3,-6,28,19,10,1017,1015,1013,8,4,2,27,18,,0.00,,,85<br />
2011-1-18,29,21,14,13,2,-3,68,31,12,1016,1014,1011,6,5,4,23,14,,0.00,,,59<br />
2011-1-19,28,21,14,2,-2,-5,39,24,11,1014,1012,1010,6,6,6,23,11,,0.00,,,61<br />
2011-1-20,28,20,13,6,-3,-5,43,23,11,1011,1010,1007,8,7,6,16,8,,0.00,,,58<br />
2011-1-21,30,21,13,16,5,-5,83,41,11,1011,1009,1008,8,8,7,19,11,,0.00,3,,6<br />
2011-1-22,27,21,15,16,11,-2,94,63,15,1011,1010,1008,8,8,8,24,14,,0.00,,,4<br />
2011-1-23,26,20,15,16,12,7,88,64,30,1012,1010,1009,8,8,8,26,18,,0.00,,,16<br />
2011-1-24,24,20,16,16,13,10,88,70,41,1012,1010,1008,8,8,8,19,11,,0.00,,,9<br />
2011-1-25,26,21,16,18,16,12,100,78,42,1013,1011,1009,8,8,2,23,10,,0.00,,,346<br />
2011-1-26,21,20,19,19,18,15,100,89,78,1015,1013,1011,7,6,5,16,8,,0.00,6,Rain,17<br />
2011-1-27,21,18,16,16,15,13,94,83,64,1017,1014,1012,8,7,6,19,10,,0.00,6,Rain,27<br />
2011-1-28,28,22,17,17,14,9,94,69,30,1015,1013,1011,8,7,6,16,8,,0.00,6,,39<br />
2011-1-29,28,23,18,18,14,11,94,65,37,1014,1012,1011,8,8,8,24,10,,0.00,,,4<br />
2011-1-30,27,23,20,18,15,12,83,65,42,1014,1012,1010,8,8,8,23,16,,0.00,,,4<br />
2011-1-31,25,21,18,18,17,14,94,77,50,1013,1012,1010,8,8,8,24,16,,0.00,,,352<br />
2011-2-1,24,21,18,18,16,15,88,74,61,1016,1013,1011,8,7,4,34,23,,0.00,8,Rain,36<br />
2011-2-2,27,21,15,15,11,8,88,60,30,1017,1015,1013,7,6,6,34,23,,0.00,8,,53<br />
2011-2-3,28,22,16,9,3,-5,59,33,15,1017,1015,1013,6,4,1,37,23,,0.00,,,78<br />
2011-2-4,26,21,17,-2,-6,-10,26,16,11,1019,1016,1014,4,3,1,37,26,,0.00,,,89<br />
2011-2-5,26,21,16,-5,-7,-9,20,15,10,1018,1016,1014,3,2,2,35,26,,0.00,,,91<br />
2011-2-6,28,22,16,-3,-5,-7,27,18,10,1018,1016,1014,5,3,2,26,16,,0.00,,,77<br />
2011-2-7,27,21,15,-2,-4,-6,31,19,11,1017,1015,1013,6,4,3,34,16,,0.00,,,80<br />
2011-2-8,24,21,17,-3,-5,-6,24,18,13,1017,1014,1012,7,6,3,24,16,,0.00,,,72<br />
2011-2-9,28,20,12,9,-1,-7,55,29,10,1015,1014,1011,8,6,4,21,14,,0.00,,,36<br />
2011-2-10,26,19,12,15,6,-8,88,52,10,1016,1014,1012,8,8,8,26,16,,0.00,,,9<br />
2011-2-11,28,21,14,14,9,-2,82,57,14,1017,1015,1013,8,8,8,27,19,,0.00,,,15<br />
2011-2-12,29,21,13,13,-4,-9,82,24,8,1019,1017,1015,8,7,6,34,19,55,0.00,,,55<br />
2011-2-13,28,20,13,4,-1,-8,42,24,13,1020,1017,1016,7,7,7,32,19,,0.00,,,51<br />
2011-2-14,29,21,13,3,-1,-5,51,27,11,1020,1017,1015,8,8,7,27,18,,0.00,,,63<br />
2011-2-15,30,21,12,12,-2,-8,60,26,8,1018,1015,1013,8,8,8,29,16,,0.00,,,53<br />
2011-2-16,31,23,15,14,6,-1,73,41,15,1016,1013,1011,8,8,8,23,14,37,0.00,,,33<br />
2011-2-17,30,22,15,14,9,3,77,48,18,1016,1013,1011,8,8,6,27,14,40,0.00,,,30<br />
2011-2-18,30,22,14,14,5,-2,73,39,12,1015,1013,1011,8,7,7,26,16,,0.00,,,47<br />
2011-2-19,33,24,15,14,6,-4,73,41,10,1015,1013,1011,8,8,8,27,14,,0.00,,,48<br />
2011-2-20,35,24,14,14,3,-9,77,35,6,1016,1013,1011,,,,24,13,,0.00,,,46<br />
2011-2-21,36,24,13,13,-7,-11,64,14,5,1015,1013,1011,8,7,6,29,14,39,0.00,,,69<br />
2011-2-22,37,27,17,-7,-9,-10,18,10,5,1013,1011,1009,8,5,4,27,16,,0.00,,,76<br />
2011-2-23,35,28,21,-7,-10,-12,13,8,5,1013,1011,1009,8,7,4,26,16,,0.00,,,97<br />
2011-2-24,35,27,18,-5,-8,-11,19,11,5,1014,1012,1010,8,7,6,27,14,,0.00,,,84<br />
2011-2-25,35,26,16,-6,-8,-11,22,11,5,1013,1011,1009,8,6,3,37,18,,0.00,,,77<br />
2011-2-26,33,24,15,-5,-7,-10,23,12,7,1013,1011,1009,8,5,3,40,19,60,0.00,,,83<br />
2011-2-27,30,25,20,-4,-6,-8,17,12,9,1016,1013,1010,6,3,1,45,23,,0.00,,,88<br />
