
YEKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,-6,-7,-8,-9,-9,-10,86,83,74,1015,1013,1009,10,10,10,29,19,43,0.00,6,Snow,215<br />
2009-1-2,-7,-11,-15,-10,-14,-17,92,83,73,1009,1003,1000,10,10,10,21,13,21,0.00,7,Snow,173<br />
2009-1-3,-11,-13,-16,-12,-14,-19,92,86,78,1004,1000,999,10,5,1,14,6,,0.00,6,Snow,224<br />
2009-1-4,-15,-19,-24,-19,-21,-25,92,78,66,1015,1012,1004,6,4,3,21,13,,0.00,2,,215<br />
2009-1-5,-17,-22,-27,-19,-24,-29,92,85,78,1017,1014,1012,10,3,0,11,3,,0.00,3,Fog-Snow,172<br />
2009-1-6,-17,-20,-23,-18,-21,-25,92,86,84,1017,1013,1007,10,6,0,6,5,18,0.00,6,Fog-Snow,118<br />
2009-1-7,-12,-19,-25,-14,-19,-27,92,84,79,1010,1008,1007,10,7,4,21,6,26,0.00,5,Snow,213<br />
2009-1-8,-12,-13,-14,-15,-17,-19,85,74,62,1023,1017,1010,,,,26,16,26,0.00,6,Snow,224<br />
2009-1-9,-12,-17,-22,-16,-19,-24,92,78,72,1023,1022,1019,,,,11,6,21,0.00,5,,167<br />
2009-1-10,-12,-16,-20,-14,-17,-21,92,86,79,1018,1015,1012,10,8,3,18,8,,0.00,8,Snow,123<br />
2009-1-11,-17,-21,-25,-19,-22,-27,92,86,84,1021,1020,1016,6,5,4,14,6,,0.00,4,,119<br />
2009-1-12,-11,-16,-21,-13,-17,-22,92,89,85,1021,1019,1018,10,6,5,14,8,,0.00,4,Snow,135<br />
2009-1-13,-12,-18,-22,-14,-18,-24,92,88,84,1019,1016,1010,7,6,6,14,8,21,0.00,3,,147<br />
2009-1-14,-10,-11,-12,-11,-12,-14,93,88,79,1010,1003,1000,10,4,1,21,14,,0.00,8,Snow,215<br />
2009-1-15,1,-6,-12,0,-4,-14,100,93,85,1015,1008,1001,10,6,1,26,18,,0.00,8,Snow,281<br />
2009-1-16,-1,-6,-10,-1,-9,-12,100,92,86,1023,1020,1015,10,4,0,18,11,,0.00,8,Snow,90<br />
2009-1-17,-10,-12,-15,-12,-14,-16,92,88,79,1024,1020,1014,5,3,1,18,10,,0.00,4,Snow,303<br />
2009-1-18,-9,-11,-14,-12,-13,-16,92,84,79,1025,1024,1023,10,9,5,29,19,,0.00,5,Snow,276<br />
2009-1-19,-11,-13,-16,-14,-16,-18,92,86,79,1031,1027,1024,,,,26,11,,0.00,4,Snow,339<br />
2009-1-20,-13,-14,-16,-15,-17,-18,92,86,85,1035,1034,1032,5,3,1,21,18,,0.00,8,Snow,96<br />
2009-1-21,-14,-16,-17,-16,-17,-19,92,86,85,1035,1035,1034,10,5,2,21,18,,0.00,8,Snow,119<br />
2009-1-22,-13,-17,-20,-16,-18,-22,92,86,79,1036,1035,1033,10,6,3,18,11,,0.00,8,Snow,128<br />
2009-1-23,-3,-12,-20,-6,-12,-21,93,89,80,1033,1027,1021,10,6,2,18,10,,0.00,8,Snow,169<br />
2009-1-24,-1,-3,-5,-4,-7,-8,93,79,64,1021,1020,1017,10,10,10,21,19,,0.00,8,,229<br />
2009-1-25,-1,-3,-5,-3,-6,-8,93,84,74,1019,1016,1014,10,9,1,35,21,50,0.00,7,Snow,260<br />
2009-1-26,-4,-10,-16,-6,-9,-17,100,89,86,1026,1023,1019,10,5,0,18,11,,0.00,7,Fog-Snow,261<br />
2009-1-27,-10,-14,-18,-11,-15,-20,93,90,85,1025,1023,1021,6,4,0,3,0,,0.00,8,Fog-Snow,78<br />
2009-1-28,-6,-11,-16,-7,-12,-17,93,91,85,1021,1018,1016,10,5,1,18,3,21,0.00,7,Snow,53<br />
2009-1-29,-14,-18,-23,-16,-21,-25,92,85,77,1027,1024,1019,10,5,1,18,13,,0.00,8,Snow,37<br />
2009-1-30,-23,-24,-25,-25,-26,-27,84,83,77,1031,1029,1027,10,5,1,14,10,,0.00,8,Snow,80<br />
2009-1-31,-16,-21,-25,-18,-22,-27,92,84,77,1031,1027,1024,5,3,1,14,11,,0.00,7,Snow,122<br />
2009-2-1,-17,-23,-30,-20,-26,-32,92,83,77,1023,1022,1021,7,4,0,3,2,,0.00,7,Fog-Snow,292<br />
2009-2-2,-13,-22,-32,-15,-26,-35,92,83,76,1021,1013,1002,3,2,0,26,3,,0.00,4,Fog-Snow,195<br />
2009-2-3,-8,-11,-14,-9,-14,-17,93,85,79,1002,997,995,10,6,1,35,26,47,0.00,8,Snow,265<br />
2009-2-4,-7,-10,-12,-9,-11,-15,93,84,73,1002,1000,995,10,6,0,47,27,68,0.00,7,Snow,270<br />
2009-2-5,-9,-10,-10,-10,-11,-12,93,87,79,1003,1001,997,10,5,1,29,18,,0.00,8,Snow,231<br />
2009-2-6,-9,-19,-29,-10,-19,-31,93,80,66,1018,1008,998,10,7,1,29,14,43,0.00,6,Snow,282<br />
2009-2-7,-21,-26,-32,-25,-29,-35,84,78,71,1021,1019,1018,6,5,5,11,3,,0.00,2,,95<br />
2009-2-8,-19,-27,-34,-24,-30,-36,83,73,60,1024,1023,1021,6,4,1,18,5,,0.00,5,Fog,137<br />
2009-2-9,-8,-18,-27,-9,-19,-30,93,86,76,1023,1021,1019,10,6,1,11,5,,0.00,7,Snow,133<br />
2009-2-10,-11,-14,-18,-12,-17,-20,92,88,85,1024,1023,1021,10,4,1,18,13,,0.00,8,Snow,110<br />
2009-2-11,-4,-11,-17,-6,-12,-18,100,89,80,1025,1025,1023,7,3,0,6,3,,0.00,7,Fog,100<br />
2009-2-12,1,-8,-17,-3,-10,-19,100,83,69,1024,1022,1020,6,2,0,21,5,,0.00,5,Fog,230<br />
2009-2-13,-1,-3,-7,-4,-4,-7,100,87,80,1021,1019,1018,10,9,3,26,11,,0.00,8,Snow,249<br />
2009-2-14,-2,-8,-13,-3,-7,-14,100,95,86,1023,1020,1019,7,2,0,18,3,,0.00,7,Fog-Snow,2<br />
2009-2-15,-5,-12,-19,-7,-12,-21,100,86,68,1033,1029,1023,10,7,3,14,10,,0.00,6,Fog-Snow,314<br />
2009-2-16,-5,-11,-18,-8,-14,-19,93,88,80,1033,1032,1031,7,5,1,14,6,26,0.00,3,Fog,124<br />
2009-2-17,4,-6,-16,-4,-11,-18,93,82,56,1031,1030,1029,6,5,4,11,6,,0.00,4,Fog,148<br />
2009-2-18,2,-7,-15,-5,-11,-16,100,83,56,1029,1028,1027,7,3,0,11,3,,0.00,2,Fog,350<br />
2009-2-19,-4,-11,-18,-4,-12,-22,100,82,58,1040,1034,1029,10,6,1,21,8,,0.00,6,Fog-Snow,50<br />
2009-2-20,-11,-19,-27,-17,-23,-30,92,77,62,1043,1042,1040,6,4,1,6,3,,0.00,0,Fog,89<br />
2009-2-21,-4,-14,-25,-12,-21,-28,85,77,50,1043,1042,1039,6,3,1,6,2,14,0.00,3,,181<br />
2009-2-22,-2,-14,-26,-12,-20,-28,92,71,40,1039,1035,1031,7,3,0,18,2,,0.00,0,Fog,212<br />
2009-2-23,-3,-11,-18,-9,-14,-21,85,75,63,1031,1029,1028,6,5,5,18,8,,0.00,1,,274<br />
2009-2-24,-3,-10,-16,-10,-15,-19,85,70,54,1031,1030,1029,,,,14,6,,0.00,2,,260<br />
2009-2-25,0,-10,-21,-11,-17,-23,92,64,35,1030,1027,1024,,,,11,2,,0.00,4,,144<br />
2009-2-26,-1,-9,-17,-14,-17,-21,72,55,37,1024,1021,1019,,,,26,10,29,0.00,1,,185<br />
2009-2-27,-1,-7,-13,-8,-13,-17,79,64,58,1022,1021,1019,,,,21,10,,0.00,5,,205<br />
2009-2-28,3,-7,-17,-9,-13,-20,85,63,38,1023,1022,1021,,,,11,3,,0.00,3,,148<br />
2009-3-1,1,-4,-8,-3,-6,-9,100,84,64,1022,1022,1021,10,8,2,14,5,,0.00,6,Snow,87<br />
2009-3-2,1,-6,-12,-7,-11,-13,100,76,52,1022,1021,1019,7,6,5,14,6,,0.00,4,Fog,103<br />
2009-3-3,-5,-11,-17,-8,-12,-20,92,80,73,1019,1017,1016,10,10,10,11,8,,0.00,6,,115<br />
2009-3-4,0,-7,-13,-2,-7,-14,100,90,80,1016,1015,1014,10,7,0,6,3,18,0.00,6,Fog-Snow,160<br />
2009-3-5,0,-8,-16,-3,-8,-17,100,87,75,1017,1016,1014,10,5,0,11,2,,0.00,6,Fog,257<br />
2009-3-6,1,-2,-5,-2,-5,-7,93,84,70,1021,1019,1017,10,9,3,18,3,,0.00,7,Snow,71<br />
2009-3-7,-2,-6,-9,-5,-7,-11,93,85,74,1027,1025,1021,10,9,4,14,13,,0.00,7,Snow,49<br />
2009-3-8,-2,-8,-13,-6,-9,-14,100,87,69,1029,1028,1026,10,8,6,11,3,18,0.00,6,Snow,124<br />
2009-3-9,0,-7,-14,-5,-8,-15,100,83,69,1026,1025,1023,10,7,1,14,6,26,0.00,8,Snow,182<br />
2009-3-10,1,-3,-7,-6,-7,-10,93,73,48,1024,1021,1015,10,3,0,35,13,47,0.00,8,Snow,141<br />
2009-3-11,3,-2,-6,0,-3,-7,93,88,81,1015,1014,1013,10,9,2,29,18,40,0.00,8,Snow,157<br />
2009-3-12,3,0,-2,1,-1,-3,100,91,81,1012,1010,1009,10,10,10,21,10,,0.00,7,,227<br />
2009-3-13,1,-1,-3,0,-2,-5,100,92,86,1010,1007,1003,10,5,1,35,10,26,0.00,8,Snow,177<br />
2009-3-14,-4,-8,-11,-6,-10,-12,92,82,74,1015,1013,1007,10,10,6,32,23,,0.00,6,Snow,282<br />
2009-3-15,-3,-8,-14,-8,-12,-18,93,73,46,1021,1019,1015,10,9,6,18,14,29,0.00,5,Snow,338<br />
2009-3-16,-3,-12,-21,-7,-13,-23,92,81,69,1021,1019,1018,10,9,5,29,8,,0.00,5,Snow,280<br />
2009-3-17,1,-4,-10,-4,-8,-11,100,84,69,1018,1016,1014,10,10,10,26,11,,0.00,3,,264<br />
2009-3-18,3,-6,-15,-4,-8,-16,93,78,56,1018,1016,1015,10,10,10,11,5,,0.00,5,Snow,236<br />
2009-3-19,2,-7,-14,-5,-9,-16,93,80,60,1025,1022,1018,10,7,1,11,3,,0.00,5,Fog,210<br />
2009-3-20,2,-7,-15,-5,-10,-16,93,74,52,1025,1021,1017,6,5,1,18,5,26,0.00,2,Fog,196<br />
2009-3-21,1,-6,-11,-5,-8,-13,93,75,60,1017,1011,1007,10,10,10,26,13,32,0.00,4,,205<br />
2009-3-22,3,-2,-7,-4,-7,-10,86,74,60,1007,1002,998,,,,26,13,32,0.00,3,,156<br />
2009-3-23,3,-3,-9,-2,-6,-10,100,85,65,998,994,992,10,8,1,32,16,43,0.00,7,Snow,170<br />
2009-3-24,-1,-6,-10,-2,-8,-12,93,75,55,1017,1010,995,10,9,2,32,21,55,0.00,3,Snow,231<br />
2009-3-25,3,-3,-9,2,-4,-12,100,91,79,1017,1009,1002,10,7,0,29,11,,0.00,8,Rain-Snow,130<br />
2009-3-26,2,-1,-3,2,-2,-4,100,95,93,1010,1008,1006,10,4,1,18,10,26,0.00,8,Snow,349<br />
2009-3-27,8,2,-4,3,-1,-5,100,86,71,1019,1014,1010,10,10,10,21,6,,0.00,7,,252<br />
2009-3-28,8,1,-6,3,0,-6,100,84,66,1026,1024,1019,10,5,0,14,5,21,0.00,5,Fog,165<br />
2009-3-29,12,6,-1,5,2,-2,93,76,58,1030,1029,1026,,,,21,8,,0.00,3,,176<br />
2009-3-30,12,7,2,5,3,0,93,75,58,1031,1030,1029,,,,21,8,,0.00,4,,197<br />
2009-3-31,13,9,5,6,3,1,87,70,51,1029,1026,1023,,,,29,13,29,0.00,7,,205<br />
2009-4-1,15,10,5,4,2,1,81,65,44,1023,1019,1015,,,,32,14,40,0.00,1,,210<br />
2009-4-2,15,9,4,5,2,1,81,63,44,1014,1009,1004,10,10,10,29,13,43,0.00,2,,178<br />
2009-4-3,15,8,2,6,2,0,93,67,44,1003,997,989,10,9,6,29,11,43,0.00,5,Rain,160<br />
2009-4-4,7,1,-5,6,-2,-8,93,86,74,1002,993,988,10,8,1,40,24,58,0.00,7,Rain-Snow,262<br />
2009-4-5,-3,-7,-9,-8,-11,-13,93,71,50,1008,1005,1002,10,10,10,26,13,29,0.00,1,,281<br />
2009-4-6,-1,-6,-9,-7,-11,-13,80,68,51,1008,1007,1006,10,10,5,18,10,21,0.00,5,Snow,256<br />
2009-4-7,0,-5,-10,-2,-7,-11,100,86,69,1007,1004,996,10,8,1,26,10,40,0.00,6,Snow,168<br />
2009-4-8,-2,-4,-8,-2,-6,-13,100,83,59,1013,1003,994,10,5,0,29,16,47,0.00,7,Snow,351<br />
2009-4-9,0,-7,-13,-9,-11,-15,92,71,47,1022,1019,1013,10,10,10,18,10,,0.00,2,Snow,274<br />
2009-4-10,1,-7,-14,-8,-11,-15,93,73,48,1025,1024,1022,,,,11,3,,0.00,3,,347<br />
2009-4-11,2,-6,-13,-7,-10,-15,93,68,51,1023,1022,1020,6,6,6,26,8,35,0.00,2,,24<br />
2009-4-12,4,-1,-5,-8,-9,-10,69,54,36,1020,1019,1018,,,,29,14,43,0.00,5,,358<br />
2009-4-13,5,-2,-9,-6,-9,-11,93,63,36,1020,1019,1018,,,,21,5,29,0.00,1,,15<br />
2009-4-14,7,-1,-8,-5,-8,-10,93,63,29,1018,1016,1013,,,,14,5,,0.00,1,,306<br />
2009-4-15,11,3,-3,2,-2,-7,86,66,47,1013,1011,1010,,,,21,8,,0.00,4,,226<br />
2009-4-16,14,7,1,4,1,-2,87,67,41,1011,1009,1007,10,10,10,32,10,,0.00,5,,236<br />
2009-4-17,6,0,-5,3,-1,-6,100,86,76,1016,1010,1006,10,8,0,21,11,32,0.00,7,Rain-Snow,311<br />
2009-4-18,4,-2,-8,-2,-5,-9,100,79,56,1020,1018,1014,6,4,1,29,10,40,0.00,2,Fog,158<br />
2009-4-19,14,7,0,4,2,-2,93,73,44,1014,1007,1004,,,,35,21,55,0.00,7,,174<br />
2009-4-20,11,6,1,4,2,0,93,78,62,1006,1003,1000,10,10,10,14,10,26,0.00,7,Rain,23<br />
2009-4-21,6,2,-2,4,0,-3,100,85,57,999,994,991,10,9,5,29,11,43,0.00,7,Rain-Snow,77<br />
2009-4-22,3,0,-3,2,-1,-4,100,94,86,1006,1001,995,10,9,2,21,10,29,0.00,7,Snow,158<br />
2009-4-23,3,0,-2,0,-2,-5,100,87,65,1007,1003,1001,10,8,1,21,8,29,0.00,6,Snow,209<br />
2009-4-24,3,-1,-4,-1,-4,-6,93,79,60,1009,1008,1007,10,10,10,29,14,26,0.00,6,Snow,217<br />
2009-4-25,7,3,-1,2,-1,-4,93,79,57,1008,1006,1004,10,10,5,29,14,18,0.00,7,Snow,243<br />
2009-4-26,6,1,-4,-5,-7,-9,86,58,36,1013,1010,1008,,,,32,19,43,0.00,6,,284<br />
2009-4-27,4,-1,-5,3,-3,-8,100,84,56,1014,1010,1006,10,6,1,29,6,29,0.00,5,Rain-Snow,164<br />
2009-4-28,11,6,0,7,1,-4,100,72,35,1010,1006,1004,10,5,0,43,13,61,0.00,5,Fog-Rain,286<br />
2009-4-29,20,11,3,8,3,-4,82,59,40,1010,1006,1003,10,10,10,32,11,35,0.00,8,Rain,233<br />
2009-4-30,17,10,3,10,7,3,100,83,59,1012,1005,1001,10,10,10,29,11,32,0.00,8,Rain,265<br />
