
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,1,-1,-3,1,-2,-5,100,98,86,1002,987,980,10,6,1,39,23,45,0.00,8,Rain-Snow,208<br />
2011-1-2,-3,-6,-8,-5,-6,-9,100,91,86,1008,1001,991,10,9,2,32,19,,0.00,8,Snow,317<br />
2011-1-3,-4,-7,-8,-4,-6,-9,100,97,93,1012,1010,1008,10,9,1,13,8,,0.00,8,Snow,186<br />
2011-1-4,-4,-7,-8,-4,-6,-9,100,97,93,1015,1013,1012,10,10,9,27,11,,0.00,8,Snow,173<br />
2011-1-5,-1,-3,-6,-1,-4,-7,100,96,93,1017,1015,1014,10,7,1,24,14,,0.00,8,Snow,174<br />
2011-1-6,-3,-7,-11,-4,-8,-11,100,91,86,1017,1013,1007,10,8,2,39,23,,0.00,6,Snow,154<br />
2011-1-7,1,-3,-6,0,-3,-7,100,94,86,1014,1007,1003,10,7,1,35,26,,0.00,8,Snow,173<br />
2011-1-8,2,-1,-4,1,-1,-4,100,95,87,1017,1014,1009,10,9,1,26,11,,0.00,8,Fog-Rain-Snow,143<br />
2011-1-9,3,1,1,2,2,1,100,99,93,1010,1008,1007,9,4,1,26,23,,0.00,8,Fog-Rain,162<br />
2011-1-10,3,1,0,3,0,-1,100,88,81,1020,1015,1008,10,10,7,19,14,,0.00,8,Rain,203<br />
2011-1-11,0,-1,-2,-1,-3,-4,93,87,80,1022,1020,1015,10,10,10,34,19,,0.00,7,,184<br />
2011-1-12,1,-1,-2,1,-1,-4,100,96,86,1015,1005,997,10,8,1,26,19,,0.00,8,Rain-Snow,159<br />
2011-1-13,0,-1,-1,0,-2,-4,100,90,80,1006,1001,997,10,9,5,16,13,34,0.00,8,Rain-Snow,246<br />
2011-1-14,-1,-2,-3,-4,-4,-6,93,82,74,1012,1009,1006,10,10,10,16,8,,0.00,8,Snow,247<br />
2011-1-15,-2,-8,-13,-3,-7,-14,100,90,74,1024,1017,1012,10,9,5,19,5,,0.00,7,Fog-Snow,10<br />
2011-1-16,1,-7,-14,1,-8,-14,100,96,92,1025,1021,1014,10,8,2,24,10,,0.00,8,Rain-Snow,148<br />
2011-1-17,4,2,1,4,3,1,100,99,93,1016,1014,1013,10,6,0,14,11,,0.00,8,Fog,205<br />
2011-1-18,2,1,1,2,1,0,100,99,93,1017,1014,1012,10,8,1,19,11,,0.00,8,Rain,192<br />
2011-1-19,1,0,0,1,0,-1,100,96,93,1018,1016,1014,10,10,6,11,6,,0.00,8,Rain-Snow,225<br />
2011-1-20,0,-1,-1,0,-1,-1,100,97,93,1023,1020,1018,10,9,2,10,6,,0.00,8,Snow,250<br />
2011-1-21,-1,-2,-3,-1,-3,-4,100,94,86,1025,1024,1023,10,9,4,13,8,,0.00,8,Snow,342<br />
2011-1-22,-1,-3,-4,-1,-3,-4,100,97,86,1024,1019,1014,10,8,1,24,10,,0.00,8,Snow,304<br />
2011-1-23,-2,-6,-8,-3,-6,-9,100,93,86,1020,1016,1014,10,10,9,23,11,,0.00,7,Snow,357<br />
2011-1-24,-4,-6,-7,-6,-7,-7,100,92,80,1020,1016,1009,10,10,7,23,8,,0.00,8,Snow,191<br />
2011-1-25,-3,-4,-6,-3,-6,-7,100,95,86,1008,1003,998,10,5,1,27,24,,0.00,8,Snow,174<br />
2011-1-26,-1,-7,-12,-1,-6,-13,100,93,86,1014,1006,998,10,9,5,27,16,,0.00,7,Snow,350<br />
2011-1-27,-6,-11,-16,-7,-11,-17,100,95,92,1023,1020,1015,10,9,6,14,5,,0.00,6,,193<br />
2011-1-28,1,-6,-11,-3,-6,-11,100,91,75,1023,1021,1019,10,10,10,14,11,,0.00,7,,207<br />
2011-1-29,1,-1,-2,0,-2,-3,100,90,86,1019,1011,1003,10,9,4,21,14,45,0.00,8,Rain-Snow,222<br />
2011-1-30,2,0,-2,-2,-3,-5,93,78,69,1018,1009,1003,10,10,10,32,18,53,0.00,5,,290<br />
2011-1-31,1,-6,-11,-2,-6,-11,100,88,65,1019,1017,1014,10,9,3,19,10,,0.00,8,Fog,202<br />
2011-2-1,2,1,0,1,-1,-2,100,91,87,1014,1012,1010,10,9,5,13,10,,0.00,8,Snow,216<br />
2011-2-2,3,1,0,1,1,0,100,92,81,1011,1009,1008,10,9,3,16,13,,0.00,8,Rain-Snow,227<br />
2011-2-3,3,1,-1,2,1,-1,100,93,81,1011,1007,1004,10,10,6,23,13,,0.00,7,Rain-Snow,205<br />
2011-2-4,3,1,0,1,-1,-2,100,84,75,1005,1000,993,10,10,2,32,16,45,0.00,7,Rain-Snow,211<br />
2011-2-5,3,1,0,3,1,0,100,90,81,993,989,985,10,10,3,23,13,40,0.00,8,Rain-Snow,215<br />
2011-2-6,4,1,-2,0,-1,-2,100,85,65,1008,1003,994,10,10,9,24,13,39,0.00,6,Rain-Snow,251<br />
2011-2-7,3,1,-1,0,-1,-2,100,90,75,1009,1008,1004,10,10,10,26,10,,0.00,8,Rain,202<br />
2011-2-8,3,2,1,2,1,-2,100,91,75,1003,990,981,10,9,6,39,26,58,0.00,8,Rain-Snow,229<br />
2011-2-9,1,-2,-4,-2,-4,-10,100,81,64,1017,1007,999,10,10,2,40,16,66,0.00,7,Snow,290<br />
