
BDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-12-5,27,21,16,15,12,9,80,57,23,1013,1012,1011,3,3,3,3,0,,0.00,,,-1<br />
2012-12-6,26,20,15,14,13,12,92,63,33,1013,1012,1010,3,3,3,0,0,,0.00,,,-1<br />
2012-12-7,27,21,17,13,12,12,73,52,33,1012,1011,1010,3,2,0,74,18,,0.00,,,-1<br />
2012-12-8,26,25,20,15,14,13,65,51,37,1012,1011,1010,3,3,3,0,0,,0.00,,,-1<br />
2012-12-9,26,20,17,18,16,14,94,76,57,1011,1011,1009,3,2,0,0,0,,0.00,,Fog,-1<br />
2012-12-10,22,17,17,16,16,15,94,80,57,1013,1012,1011,2,0,0,0,0,,0.00,,Fog,-1<br />
2012-12-11,20,18,18,18,18,17,94,90,85,1012,1012,1011,2,2,2,0,0,,0.00,,,-1<br />
2012-12-12,27,21,18,19,18,17,89,79,62,1015,1013,1010,3,2,0,0,0,,0.00,,Fog-Thunderstorm,-1<br />
2012-12-13,25,22,18,18,17,16,93,75,48,1015,1014,1013,3,2,2,0,0,,0.00,,,-1<br />
2012-12-14,26,,26,17,17,17,50,50,50,1018,1018,1018,3,3,3,0,0,,0.00,,,-1<br />
2012-12-15,26,22,19,18,16,14,89,61,46,1017,1016,1014,3,3,3,0,0,,0.00,,,-1<br />
2012-12-16,25,22,21,15,15,15,60,58,55,1017,1015,1014,3,3,3,0,0,,0.00,,,-1<br />
2012-12-17,24,21,17,20,17,15,83,76,70,1014,1013,1012,3,3,3,3,2,,0.00,,,-1<br />
2012-12-18,19,18,17,16,15,14,83,80,76,1014,1014,1013,3,2,0,3,2,,0.00,,Fog,-1<br />
2012-12-19,22,21,18,17,17,16,89,78,68,1014,1012,1011,3,2,2,0,0,,0.00,,,-1<br />
2012-12-20,22,18,16,15,14,14,95,75,62,1013,1012,1011,3,2,0,3,2,,0.00,,Fog,-1<br />
2012-12-21,23,20,18,13,11,9,55,50,44,1015,1014,1013,2,2,2,3,3,,0.00,,,-1<br />
2012-12-22,20,16,13,14,13,12,93,81,66,1015,1014,1012,2,1,0,6,2,,0.00,,Fog,-1<br />
2012-12-23,21,18,14,13,9,-3,80,52,19,1016,1014,1013,3,2,0,8,5,,0.00,,Fog,-1<br />
2012-12-24,22,20,18,15,14,13,79,67,55,1015,1013,1012,3,2,2,0,0,,0.00,,,-1<br />
2012-12-25,21,18,16,13,11,10,80,61,44,1013,1013,1011,3,3,3,8,3,,0.00,,,-1<br />
2012-12-26,17,13,13,12,10,7,84,68,40,1014,1013,1013,3,2,2,8,6,,0.00,,,-1<br />
2012-12-27,20,14,12,13,12,11,90,75,58,1014,1012,1011,3,3,2,3,2,,0.00,,,-1<br />
2012-12-28,16,14,14,12,12,12,84,84,84,1013,1012,1011,0,0,0,0,0,,0.00,,Fog,-1<br />
2012-12-29,19,17,15,13,12,11,84,71,58,1013,1012,1011,3,2,2,3,2,,0.00,,,-1<br />
2012-12-30,18,11,11,13,12,11,99,81,63,1013,1013,1012,2,1,0,0,0,,0.00,,Fog,-1<br />
2012-12-31,23,18,13,12,10,8,89,55,29,1012,1011,1010,3,3,2,0,0,,0.00,,,-1<br />
