
PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,24,19,15,10,8,3,72,50,35,1018,1016,1015,6,5,3,34,14,,0.00,3,Rain,15<br />
2006-1-2,21,17,13,10,1,-7,72,36,16,1019,1017,1015,9,6,3,21,13,,0.00,0,,323<br />
2006-1-3,21,13,7,-2,-7,-13,31,22,14,1020,1018,1016,8,7,7,19,11,,0.00,0,,40<br />
2006-1-4,22,14,8,-3,-8,-15,40,22,8,1022,1020,1018,8,7,6,155,14,,0.00,1,,38<br />
2006-1-5,22,14,7,-3,-8,-15,39,22,7,1022,1019,1017,9,7,5,23,13,,0.00,1,,52<br />
2006-1-6,22,14,7,18,-11,-24,88,22,4,1022,1019,1017,8,7,5,187,10,,0.00,1,,58<br />
2006-1-7,22,14,7,-5,-11,-18,37,20,6,1021,1019,1017,8,7,5,35,11,,0.00,0,,37<br />
2006-1-8,23,16,9,-4,-7,-11,37,21,11,1020,1017,1015,8,7,6,29,13,,0.00,2,,51<br />
2006-1-9,25,19,14,4,-4,-11,31,23,9,1018,1016,1014,8,7,6,19,6,,0.00,2,,39<br />
2006-1-10,26,19,12,12,3,-4,68,38,24,1019,1016,1014,8,5,4,14,2,,0.00,4,,46<br />
2006-1-11,26,19,13,14,2,-9,77,39,10,1019,1016,1014,8,7,5,19,5,,0.00,0,,45<br />
2006-1-12,26,19,12,15,8,-1,78,50,24,1018,1016,1014,7,6,5,14,2,,0.00,0,,248<br />
2006-1-13,27,20,14,19,15,11,88,73,51,1017,1015,1013,7,5,4,19,3,,0.00,1,,238<br />
2006-1-14,28,21,15,19,17,13,94,80,54,1016,1013,1012,7,5,0,11,2,,0.00,2,Fog,220<br />
2006-1-15,28,21,14,19,15,9,94,69,30,1014,1012,1010,8,5,0,11,5,,0.00,2,Fog,245<br />
