
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,12,9,7,12,8,4,100,89,81,1017,1008,998,10,8,2,48,31,64,0.00,6,Rain,217<br />
2015-1-2,7,4,3,4,2,-1,93,79,61,1022,1017,1006,10,9,5,48,31,69,0.00,4,Rain,256<br />
2015-1-3,7,3,-1,5,1,-2,93,87,76,1029,1021,1017,10,10,10,40,18,,0.00,4,Rain,243<br />
2015-1-4,8,3,-1,6,2,-2,100,86,76,1031,1029,1025,10,10,10,27,8,47,0.00,7,,230<br />
2015-1-5,10,8,6,9,8,5,100,93,87,1025,1019,1012,10,10,4,23,11,,0.00,7,Rain,204<br />
2015-1-6,10,7,3,9,4,2,94,90,81,1017,1012,1006,10,10,3,42,18,,0.00,5,Rain,233<br />
2015-1-7,11,8,6,10,7,3,94,87,76,1015,1004,997,10,8,2,52,32,74,0.00,6,Rain,215<br />
2015-1-8,9,6,4,6,3,1,93,83,70,1014,1008,994,10,9,1,71,24,93,0.00,5,Rain,235<br />
2015-1-9,13,9,5,11,6,1,100,83,62,1007,1000,994,10,8,4,61,43,98,0.00,7,Rain,251<br />
2015-1-10,12,7,2,11,2,-2,94,82,61,1007,1000,987,10,9,1,58,39,87,0.00,5,Rain,260<br />
2015-1-11,8,4,1,6,3,0,93,88,75,1011,1007,999,10,9,5,50,27,64,0.00,6,Rain,251<br />
2015-1-12,9,7,4,8,3,-1,100,81,65,998,993,988,10,9,2,55,40,74,0.00,6,Rain,233<br />
2015-1-13,4,2,1,2,-1,-2,93,82,70,992,990,989,10,10,5,39,24,52,0.00,5,Rain-Snow-Hail,235<br />
2015-1-14,8,4,1,7,1,-2,100,84,75,992,986,965,10,9,5,50,27,63,0.00,5,Rain-Snow,201<br />
2015-1-15,7,6,3,5,2,0,93,77,70,981,966,962,10,9,3,72,48,108,0.00,6,Rain,230<br />
2015-1-16,4,1,-1,0,-1,-3,100,85,70,1003,996,982,10,9,1,39,23,48,0.00,4,Rain-Snow,252<br />
2015-1-17,2,-1,-4,1,-1,-5,100,94,87,1007,1004,1002,10,9,1,26,11,,0.00,5,Fog-Rain-Snow,251<br />
2015-1-18,4,0,-4,-1,-3,-5,100,78,56,1019,1014,1007,10,9,3,21,6,35,0.00,4,Fog-Rain,302<br />
2015-1-19,0,-2,-5,-2,-4,-6,100,91,80,1019,1014,1011,10,10,10,13,8,,0.00,4,,44<br />
2015-1-20,1,-3,-7,-1,-3,-7,100,94,81,1011,1007,1004,10,9,4,14,5,,0.00,5,Fog-Rain-Snow,49<br />
