
ALMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2000-1-1,-6,-8,-10,-9,-11,-12,93,84,73,1017,1015,1014,9,6,1,32,26,43,0.00,8,Snow,250<br />
2000-1-2,-7,-20,-34,-9,-27,-38,86,71,62,1035,1025,1015,10,7,3,21,14,,0.00,7,Snow,360<br />
2000-1-3,-29,-34,-40,-34,-39,-44,75,66,61,1039,1038,1035,,,,11,8,,0.00,,,66<br />
2000-1-4,-21,-29,-37,-26,-35,-41,71,68,64,1040,1038,1033,,,,18,14,,0.00,,,94<br />
2000-1-5,-10,-19,-29,-16,-24,-33,84,64,52,1033,1022,1011,,,,26,14,,0.00,,,132<br />
2000-1-6,-11,-18,-27,-16,-21,-30,78,71,57,1014,1011,1009,10,9,6,26,18,,0.00,4,Snow,267<br />
2000-1-7,-23,-27,-31,2,-29,-34,77,73,69,1020,1018,1014,10,10,10,14,10,,0.00,3,,207<br />
2000-1-8,-15,-20,-26,-19,-23,-29,78,75,71,1018,1011,1007,10,10,10,18,10,,0.00,7,Snow,6<br />
2000-1-9,-13,-19,-26,-17,-22,-29,85,77,71,1030,1026,1019,10,10,9,21,13,,0.00,7,Snow,216<br />
2000-1-10,-10,-14,-19,-14,-17,-21,85,81,73,1030,1026,1022,10,7,1,35,27,,0.00,7,Snow,216<br />
2000-1-11,-10,-12,-15,-13,-15,-18,85,82,73,1023,1021,1020,10,8,1,32,26,,0.00,8,Snow,219<br />
2000-1-12,-7,-11,-13,-9,-13,-15,86,83,79,1020,1016,1013,10,6,1,35,31,43,0.00,8,Snow,238<br />
2000-1-13,-5,-7,-9,-7,-9,-11,93,86,80,1022,1020,1016,10,8,2,32,21,,0.00,8,Snow,256<br />
2000-1-14,-6,-8,-9,-8,-9,-11,93,88,80,1021,1018,1014,9,3,0,55,32,61,0.00,8,Snow,240<br />
2000-1-15,-6,-8,-10,-7,-8,-12,93,88,79,1020,1014,1011,10,3,0,43,37,55,0.00,8,Snow,257<br />
2000-1-16,-11,-19,-27,-13,-23,-30,85,77,70,1032,1028,1021,10,8,0,14,11,,0.00,6,Fog-Snow,221<br />
2000-1-17,-11,-16,-20,-14,-20,-23,85,78,72,1027,1023,1019,10,6,2,29,19,,0.00,8,Snow,182<br />
2000-1-18,-11,-15,-19,-15,-19,-22,78,76,67,1019,1016,1015,10,9,3,21,16,,0.00,7,Snow,201<br />
2000-1-19,-9,-17,-25,-12,-20,-28,86,78,71,1025,1023,1019,10,9,5,18,10,,0.00,7,Snow,171<br />
2000-1-20,-10,-17,-24,-15,-21,-27,78,74,62,1025,1019,1013,10,10,10,29,16,,0.00,6,Snow,131<br />
2000-1-21,-2,-6,-10,-5,-8,-14,100,84,64,1018,1016,1011,10,9,2,32,21,40,0.00,8,Snow,170<br />
2000-1-22,-2,-6,-11,-4,-11,-17,93,68,47,1017,1015,1013,10,10,9,29,21,,0.00,7,Snow,134<br />
2000-1-23,-2,-8,-13,-3,-8,-18,93,80,62,1016,1014,1012,10,7,1,29,18,,0.00,8,Snow,190<br />
2000-1-24,-5,-9,-12,-6,-11,-15,93,84,73,1023,1020,1017,10,9,2,35,26,32,0.00,7,Snow,217<br />
2000-1-25,-11,-17,-24,-14,-22,-27,85,75,66,1039,1032,1023,10,9,1,32,27,,0.00,1,Snow,228<br />
2000-1-26,-16,-23,-30,-21,-29,-34,71,69,60,1040,1039,1036,10,10,10,14,11,,0.00,0,,134<br />
2000-1-27,-8,-16,-23,-16,-23,-28,72,66,49,1036,1031,1026,,,,21,13,,0.00,,,126<br />
2000-1-28,-10,-16,-22,-16,-21,-25,78,70,57,1026,1024,1022,,,,26,13,29,0.00,,,157<br />
2000-1-29,-3,-9,-14,-5,-12,-18,86,76,67,1022,1020,1016,10,5,1,26,18,,0.00,8,Snow,164<br />
2000-1-30,-4,-11,-18,-5,-14,-22,93,78,57,1025,1021,1016,10,9,2,18,13,,0.00,7,Snow,282<br />
2000-1-31,-6,-9,-12,-9,-11,-14,93,84,79,1030,1027,1025,10,9,5,26,19,,0.00,8,Snow,240<br />
2000-2-1,-5,-8,-10,-8,-9,-12,93,86,73,1030,1029,1025,10,7,0,14,13,,0.00,8,Fog-Snow,195<br />
2000-2-2,-11,-18,-24,-13,-22,-27,85,75,62,1025,1020,1015,10,9,1,18,11,,0.00,5,Snow,121<br />
2000-2-3,-3,-12,-22,-6,-12,-26,93,83,71,1013,1010,1008,10,8,2,35,21,40,0.00,7,Snow,195<br />
2000-2-4,-6,-10,-14,-7,-11,-16,93,87,85,1018,1016,1013,10,2,0,58,32,68,0.00,8,Snow,219<br />
