
YAKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,-26,-27,-30,-27,-30,-33,73,66,61,1019,1019,1019,19,18,10,26,16,,0.00,8,Snow,-1<br />
2015-1-2,-30,-34,-38,-33,-36,-39,76,71,65,1018,1016,1013,19,17,10,11,2,,0.00,8,,-1<br />
2015-1-3,-32,-34,-39,-33,-36,-41,71,69,66,1012,1010,1009,19,15,3,11,8,,0.00,8,Snow,-1<br />
2015-1-4,-31,-36,-39,-33,-38,-41,74,69,66,1012,1009,1008,19,19,19,11,8,,0.00,8,,-1<br />
2015-1-5,-30,-31,-33,-33,-34,-35,72,66,59,1025,1017,1012,19,13,2,58,27,,0.00,8,Snow,-1<br />
2015-1-6,-30,-33,-34,-34,-36,-37,62,58,55,1029,1028,1025,19,19,19,26,19,,0.00,8,Snow,-1<br />
2015-1-7,-33,-36,-38,-36,-38,-40,72,69,65,1029,1029,1029,19,19,19,11,6,,0.00,8,,-1<br />
2015-1-8,-30,-33,-36,-34,-35,-36,70,65,60,1031,1030,1029,19,19,19,26,13,,0.00,8,Snow,-1<br />
2015-1-9,-26,-30,-32,-29,-31,-33,70,67,64,1029,1027,1027,19,15,2,47,29,,0.00,8,Snow,-1<br />
2015-1-10,-27,-29,-31,-28,-31,-32,75,68,63,1028,1027,1026,19,19,19,35,27,,0.00,,Snow,-1<br />
2015-1-11,-16,-22,-27,-18,-26,-29,78,62,36,1027,1023,1019,19,8,2,55,37,,0.00,8,Snow,-1<br />
2015-1-12,-22,-22,-24,-21,-26,-28,82,68,59,1024,1022,1018,19,15,2,55,35,,0.25,8,Snow,-1<br />
2015-1-13,-27,-29,-32,-28,-31,-34,74,66,61,1030,1028,1025,19,19,19,14,6,,0.00,8,,-1<br />
2015-1-14,-20,-26,-31,-22,-27,-31,79,70,61,1030,1028,1027,19,14,3,35,24,,0.00,8,Snow,-1<br />
2015-1-15,-18,-22,-23,-22,-23,-25,87,78,75,1030,1030,1029,19,16,3,35,24,,0.00,8,Snow,-1<br />
2015-1-16,-25,-27,-29,-26,-28,-31,87,80,76,1029,1024,1019,19,19,19,6,5,,0.00,,,-1<br />
2015-1-17,-19,-23,-28,-21,-23,-26,87,78,68,1019,1017,1017,19,19,19,40,19,,0.00,8,Snow,-1<br />
2015-1-18,-22,-23,-26,-24,-26,-28,76,71,65,1018,1017,1017,19,19,19,35,26,,0.00,,Snow,-1<br />
2015-1-19,-24,-25,-27,-27,-28,-29,73,67,58,1017,1017,1017,19,9,3,29,18,,0.25,8,Snow,-1<br />
2015-1-20,-23,-27,-28,-28,-29,-31,76,74,71,1019,1018,1017,19,8,3,11,8,,0.51,8,Snow,-1<br />
2015-1-21,-19,-23,-27,-22,-26,-29,80,77,72,1017,1015,1014,19,10,3,35,13,,0.25,8,Snow,-1<br />
2015-1-22,-25,-24,-27,-23,-27,-28,84,78,74,1013,1011,1009,10,9,3,11,2,,0.00,8,Snow,-1<br />
2015-1-23,-23,-24,-28,-22,-26,-29,87,81,77,1008,1008,1007,19,11,3,14,6,,0.25,8,Snow,-1<br />
2015-1-24,-24,-26,-27,-27,-28,-29,83,75,70,1010,1008,1007,19,12,10,29,8,,0.25,8,Snow,-1<br />
2015-1-25,-26,-29,-30,-29,-31,-33,78,66,58,1010,1010,1009,19,8,2,47,24,,0.00,8,Snow,-1<br />
2015-1-26,-25,-28,-32,-29,-31,-34,71,66,58,1008,1007,1007,19,12,3,29,21,,0.25,8,Snow,-1<br />
2015-1-27,-30,-32,-34,-32,-34,-37,73,69,64,1017,1013,1009,19,15,2,40,10,,0.00,8,Snow,-1<br />
2015-1-28,-30,-33,-36,-33,-37,-38,73,67,60,1019,1018,1017,19,13,2,47,34,,0.00,8,Snow,-1<br />
2015-1-29,-26,-32,-35,-30,-34,-37,71,66,56,1016,1012,1009,19,19,19,18,10,,0.00,8,Snow,-1<br />
2015-1-30,-21,-25,-29,-23,-27,-31,83,68,60,1008,1004,1002,19,15,2,40,26,,0.25,8,Snow,-1<br />
2015-1-31,-18,-22,-24,-22,-24,-27,81,71,66,1006,1004,1002,19,16,0,55,34,,0.00,8,Snow,-1<br />
2015-2-1,-24,-27,-34,-25,-29,-36,80,74,69,1019,1007,1001,10,3,0,55,16,,2.03,8,Snow,-1<br />
2015-2-2,-30,-35,-37,-33,-37,-39,75,70,64,1029,1026,1022,2,1,0,58,47,,2.03,8,Snow,-1<br />
2015-2-3,-24,-28,-30,-27,-29,-33,77,67,60,1020,1014,1011,19,14,3,32,24,,0.25,8,Snow,-1<br />
2015-2-4,-32,-34,-37,-34,-37,-39,70,63,58,1023,1019,1016,19,15,3,18,10,,0.00,8,Snow,-1<br />
2015-2-5,-36,-38,-41,-39,-41,-44,66,59,54,1032,1028,1024,19,12,3,21,14,,0.00,8,Snow,-1<br />
2015-2-6,-37,-41,-44,-40,-44,-46,62,60,56,1039,1036,1033,19,19,19,26,6,,0.00,,Snow,-1<br />
2015-2-7,-33,-37,-40,-38,-39,-41,61,59,55,1039,1037,1035,19,19,19,26,19,,0.00,,Snow,-1<br />
2015-2-8,-37,-41,-43,-39,-42,-44,69,64,58,1033,1029,1025,19,19,19,3,2,,0.00,,,-1<br />
2015-2-9,-19,-30,-39,-23,-31,-41,75,61,47,1024,1020,1018,19,16,0,47,24,,0.25,8,Snow,-1<br />
2015-2-10,-23,-24,-26,-26,-27,-28,75,70,63,1024,1022,1020,19,6,2,58,42,,0.00,8,Snow,-1<br />
2015-2-11,-12,-18,-23,-13,-17,-23,96,81,67,1023,1015,1009,2,1,0,90,56,,0.00,8,Snow,-1<br />
2015-2-12,-11,-11,-12,-12,-13,-15,96,78,57,1011,1007,1004,19,4,0,68,55,,0.00,8,Snow,-1<br />
2015-2-13,-9,-11,-12,-10,-12,-13,89,82,69,1007,1004,1002,19,8,2,64,53,,0.00,8,Snow,-1<br />
2015-2-14,-8,-11,-17,-8,-12,-19,92,87,77,1007,1005,1002,19,15,2,58,34,,0.00,8,Snow,-1<br />
2015-2-15,-12,-13,-18,-11,-16,-17,87,71,57,1012,1007,1001,19,10,2,72,50,,0.00,8,Snow,-1<br />
2015-2-16,-11,-13,-16,-14,-16,-18,88,72,61,1016,1014,1012,19,16,10,14,10,,0.51,8,Snow,-1<br />
2015-2-17,-16,-17,-21,-17,-19,-22,83,75,68,1023,1021,1017,19,18,10,29,18,,0.00,8,Snow,-1<br />
2015-2-18,-18,-20,-26,-20,-23,-28,76,69,61,1024,1023,1023,19,19,19,29,18,,0.00,8,Snow,-1<br />
