
HST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,24,22,21,23,22,20,100,94,82,1013,1011,1009,16,8,1,29,16,47,40.13,7,Fog-Rain,177<br />
2005-1-2,25,21,18,21,18,16,100,78,58,1012,1010,1008,16,15,2,24,13,,0.25,3,Rain,330<br />
2005-1-3,25,21,17,19,17,16,93,77,56,1012,1010,1009,16,16,8,40,11,48,0.00,4,Rain,285<br />
2005-1-4,26,21,17,17,16,15,90,72,52,1013,1011,1008,16,16,16,27,11,35,0.00,2,,355<br />
2005-1-5,24,20,16,18,17,15,93,76,62,1012,1011,1008,16,16,16,21,8,,0.00,3,,311<br />
2005-1-6,24,21,19,18,17,16,90,75,64,1016,1014,1011,16,16,6,19,10,,0.76,5,Rain,356<br />
2005-1-7,25,21,18,19,17,16,87,74,64,1016,1014,1013,16,16,16,19,10,,0.00,1,,312<br />
2005-1-8,25,21,18,22,18,16,90,76,60,1015,1013,1011,16,16,13,19,11,,0.00,3,,133<br />
2005-1-9,24,21,18,21,18,14,100,88,73,1014,1012,1010,16,11,1,29,13,61,28.96,7,Fog-Rain-Thunderstorm,185<br />
2005-1-10,24,20,16,17,16,14,97,74,57,1013,1012,1010,16,16,16,19,6,,0.00,2,,277<br />
2005-1-11,27,22,17,17,16,14,87,65,45,1011,1010,1007,16,16,16,35,18,45,0.00,1,,299<br />
2005-1-12,24,20,16,17,16,14,90,71,58,1012,1011,1009,16,16,16,24,6,,0.00,1,,245<br />
2005-1-13,26,24,22,21,19,16,85,71,64,1012,1010,1008,16,16,16,34,24,47,0.00,5,,233<br />
2005-1-14,26,24,22,21,20,19,90,78,65,1013,1011,1009,16,14,3,29,16,42,5.33,4,Rain,230<br />
2005-1-15,27,25,23,23,22,19,88,79,74,1015,1013,1011,16,16,16,26,19,37,0.00,4,,201<br />
2005-1-16,27,26,24,23,22,22,89,83,76,1016,1014,1012,16,16,16,24,19,37,0.00,5,Rain,197<br />
2005-1-17,27,24,21,22,22,21,100,91,71,1015,1013,1011,16,10,2,29,19,39,11.18,7,Rain,234<br />
2005-1-18,26,23,21,22,21,19,100,88,69,1015,1013,1011,16,15,3,27,11,,4.06,5,Rain,280<br />
2005-1-19,25,22,19,21,19,18,96,84,74,1015,1014,1013,16,16,16,19,5,,0.00,3,,243<br />
2005-1-20,26,23,22,22,21,19,100,85,76,1014,1012,1010,16,16,6,26,13,,1.02,6,Rain,233<br />
2005-1-21,25,22,19,22,18,14,94,77,64,1015,1012,1010,16,16,10,29,16,42,0.00,3,Rain,323<br />
2005-1-22,24,20,16,17,16,13,87,71,53,1016,1014,1012,16,16,16,19,10,,0.00,1,,44<br />
2005-1-23,27,23,20,23,21,17,94,87,76,1015,1013,1011,16,15,10,26,6,,0.76,5,Rain,242<br />
2005-1-24,26,23,20,22,21,19,97,90,74,1015,1013,1011,16,15,4,21,5,,6.35,3,Rain,208<br />
2005-1-25,27,23,21,22,21,20,100,87,69,1015,1014,1012,16,16,16,19,5,,0.00,3,,127<br />
2005-1-26,27,23,19,21,19,18,97,77,58,1016,1014,1012,16,16,16,23,8,29,0.00,1,,44<br />
2005-1-27,26,23,21,21,19,18,90,77,66,1017,1015,1013,16,16,16,21,10,,0.00,3,,74<br />
2005-1-28,26,23,20,20,19,18,90,79,60,1015,1014,1012,16,15,13,13,3,,0.00,2,,272<br />
2005-1-29,24,22,21,22,21,19,100,93,87,1016,1015,1013,16,9,0,27,6,35,26.92,6,Fog-Rain-Thunderstorm,90<br />
2005-1-30,26,23,21,21,19,18,96,81,68,1017,1015,1013,16,16,16,21,3,,0.00,5,,111<br />
2005-1-31,26,23,19,22,20,17,93,83,69,1015,1014,1011,16,15,6,21,6,,7.11,5,Rain-Thunderstorm,304<br />
2005-2-1,23,20,18,20,19,17,97,87,71,1014,1011,1008,16,15,8,21,6,,5.08,5,Rain-Thunderstorm,15<br />
2005-2-2,22,21,19,19,18,17,94,86,73,1010,1008,1006,16,16,13,13,5,,2.29,4,Rain-Thunderstorm,24<br />
2005-2-3,24,21,18,18,17,16,100,81,66,1009,1007,1005,16,15,10,24,10,34,4.06,5,Rain,360<br />
2005-2-4,25,22,20,21,19,18,96,86,71,1010,1007,1005,16,14,3,19,10,,9.14,6,Rain-Thunderstorm,42<br />
2005-2-5,27,23,19,22,20,18,100,83,65,1013,1011,1009,16,16,16,21,8,,0.00,3,,314<br />
2005-2-6,28,23,19,22,19,18,90,77,53,1017,1015,1012,16,16,16,13,5,,0.00,0,,349<br />
2005-2-7,28,24,22,21,19,19,90,74,60,1019,1017,1015,16,16,14,24,10,29,0.00,2,,32<br />
2005-2-8,27,25,23,19,18,18,76,68,56,1018,1017,1015,16,16,16,27,19,39,0.00,2,,57<br />
2005-2-9,27,24,21,20,19,18,87,71,60,1019,1017,1014,16,16,16,21,11,,0.00,2,,40<br />
2005-2-10,28,24,22,19,18,16,81,67,49,1017,1016,1014,16,16,16,21,11,,0.00,2,,52<br />
