
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,6,4,3,5,5,3,100,96,90,1030,1029,1026,32,19,0,8,5,,0.51,8,Fog-Rain,92<br />
2014-1-2,8,7,5,7,6,3,100,94,72,1025,1016,1010,24,18,4,60,13,80,6.10,8,Rain,94<br />
2014-1-3,7,3,1,3,2,0,93,81,67,1029,1022,1013,32,29,24,53,37,71,0.00,1,,297<br />
2014-1-4,4,1,-3,1,-1,-3,100,88,74,1033,1032,1029,32,31,24,11,5,,0.00,2,Fog,337<br />
2014-1-5,4,0,-4,1,-1,-4,100,90,75,1035,1033,1029,32,30,24,21,6,,0.00,2,Fog,4<br />
2014-1-6,3,0,-3,1,-1,-4,100,90,75,1029,1024,1021,32,26,24,14,6,,0.00,5,Fog,89<br />
2014-1-7,7,3,-1,6,4,0,100,95,81,1021,1017,1015,24,13,3,21,11,,7.11,8,Rain,89<br />
2014-1-8,8,6,4,7,6,4,100,95,81,1016,1007,1001,24,13,5,55,16,71,9.91,8,Rain,93<br />
2014-1-9,7,6,4,5,3,2,100,90,80,1013,1008,1005,32,19,3,52,26,61,7.87,7,Rain,77<br />
2014-1-10,8,6,3,6,4,2,100,91,81,1016,1010,998,32,18,5,29,14,42,18.03,8,Rain,78<br />
2014-1-11,9,7,5,8,5,2,100,87,71,1003,992,987,32,16,5,53,29,71,28.96,7,Rain,163<br />
2014-1-12,6,5,4,5,3,0,100,87,66,1021,1015,1005,24,19,5,47,23,60,5.08,7,Rain,69<br />
2014-1-13,12,7,3,8,6,3,100,90,76,1035,1028,1022,32,26,24,14,6,,0.00,7,,85<br />
2014-1-14,9,7,5,8,7,5,100,93,87,1038,1037,1035,24,24,24,14,11,,0.00,7,,85<br />
2014-1-15,8,4,2,7,5,2,100,95,91,1037,1035,1034,24,20,1,14,8,,0.00,7,Fog,330<br />
2014-1-16,7,3,0,6,3,0,100,96,87,1034,1032,1030,32,14,0,21,8,,0.00,4,Fog,336<br />
2014-1-17,5,4,3,5,4,3,100,98,93,1029,1026,1023,24,8,0,19,10,,0.00,8,Fog,308<br />
2014-1-18,5,3,1,4,3,1,100,95,84,1025,1024,1022,13,4,0,21,10,,0.00,8,Fog,74<br />
2014-1-19,7,3,1,4,2,0,100,90,80,1028,1025,1023,32,15,0,16,6,,0.00,6,Fog,322<br />
2014-1-20,6,3,0,4,3,0,100,93,84,1029,1028,1027,32,22,3,19,8,,0.00,4,,340<br />
2014-1-21,6,2,-1,4,3,0,100,96,76,1027,1026,1023,24,7,0,14,6,,0.00,7,Fog,82<br />
2014-1-22,7,4,2,5,3,1,100,91,81,1032,1030,1027,32,28,24,23,11,,0.00,4,,339<br />
2014-1-23,6,2,-1,5,2,-1,100,96,93,1033,1032,1030,32,17,0,21,13,,0.00,5,Fog,307<br />
2014-1-24,5,3,1,5,4,1,100,99,93,1032,1029,1027,24,3,0,14,8,,0.00,7,Fog,287<br />
2014-1-25,9,4,-1,5,2,0,100,98,76,1029,1027,1026,24,6,0,14,6,,0.00,3,Fog,33<br />
2014-1-26,4,2,1,4,3,1,100,97,93,1026,1023,1021,1,0,0,13,6,,0.00,8,Fog,302<br />
2014-1-27,5,3,1,5,3,1,100,98,93,1024,1023,1021,24,4,0,10,5,,0.00,7,Fog,315<br />
2014-1-28,7,4,2,6,5,3,100,93,83,1024,1022,1014,24,15,3,19,8,,0.51,8,Rain,98<br />
2014-1-29,7,6,5,6,6,3,100,95,81,1014,1008,1005,24,17,10,37,16,,3.05,7,Rain,300<br />
2014-1-30,6,5,4,5,3,1,93,89,81,1014,1010,1008,24,21,10,24,11,37,5.08,8,Rain,109<br />
2014-1-31,5,3,0,1,-1,-3,93,77,57,1022,1019,1015,32,27,24,14,6,,0.00,3,,134<br />
2014-2-1,4,1,-2,-1,-2,-5,87,76,55,1023,1022,1020,32,27,24,13,10,,0.00,6,,101<br />
2014-2-2,6,2,-1,1,-2,-6,93,75,53,1020,1017,1016,32,27,24,24,6,,0.00,6,,101<br />
2014-2-3,4,0,-4,-5,-9,-12,75,50,27,1025,1022,1019,32,28,24,21,11,,0.00,2,,124<br />
2014-2-4,1,-2,-6,-12,-15,-17,54,35,17,1032,1029,1025,32,32,31,29,18,29,0.00,3,,89<br />
2014-2-5,0,-4,-8,-16,-18,-20,49,31,11,1034,1032,1029,32,32,31,40,19,53,0.00,0,,95<br />
2014-2-6,1,-4,-10,-9,-16,-21,59,40,18,1029,1018,1010,32,32,31,24,13,29,0.00,3,,108<br />
2014-2-7,1,-2,-6,-9,-12,-15,69,48,29,1015,1013,1010,32,32,31,16,11,,0.00,4,,84<br />
2014-2-8,2,-3,-9,-4,-9,-14,80,58,34,1019,1015,1013,32,32,31,24,10,,0.00,3,,88<br />
2014-2-9,3,-1,-6,-5,-8,-10,80,55,30,1020,1019,1015,32,26,16,14,10,,0.00,6,Snow,82<br />
2014-2-10,7,3,-1,5,1,-5,100,86,60,1019,1015,1013,24,16,11,29,11,39,7.11,8,Rain-Snow,79<br />
2014-2-11,7,3,-1,5,3,-1,100,88,59,1020,1013,1000,32,22,10,29,14,32,11.94,7,Fog-Rain,87<br />
2014-2-12,10,7,3,6,4,3,100,86,56,1010,1004,994,32,22,10,29,19,47,18.03,7,Rain,92<br />
2014-2-13,11,7,4,5,4,2,93,79,61,1017,1010,1005,32,24,19,32,18,35,1.02,6,Rain,140<br />
2014-2-14,12,8,3,6,4,1,93,80,59,1014,1006,1000,32,24,16,35,21,47,5.08,6,Rain,129<br />
2014-2-15,8,6,4,6,3,1,93,81,62,1014,1000,986,24,20,13,42,18,52,7.11,8,Rain,93<br />
2014-2-16,7,5,3,4,2,1,93,81,67,1012,1006,999,32,17,6,50,32,71,12.95,7,Rain,163<br />
2014-2-17,8,6,4,4,3,2,93,85,69,1012,1007,1004,32,21,16,23,14,34,0.25,7,Rain,173<br />
2014-2-18,9,6,3,6,3,0,93,86,70,1012,1004,997,24,18,8,37,23,50,8.89,6,Rain,127<br />
2014-2-19,8,6,3,2,1,-2,93,72,37,1018,1015,1008,32,25,16,27,19,39,4.06,5,Rain,201<br />
2014-2-20,8,6,2,4,2,-1,93,76,49,1021,1017,1012,32,26,13,42,19,53,4.06,6,Rain,236<br />
2014-2-21,6,3,1,1,-2,-3,81,67,50,1026,1024,1021,32,32,31,47,29,60,0.00,5,,293<br />
2014-2-22,2,1,-1,1,-1,-3,100,90,68,1024,1022,1019,24,8,1,19,10,,5.08,7,Rain-Snow,86<br />
2014-2-23,1,0,0,0,-1,-1,100,98,93,1020,1017,1016,16,4,1,19,10,,4.06,6,Rain-Snow,103<br />
2014-2-24,1,0,-1,0,0,-1,100,97,85,1022,1021,1020,19,6,0,10,3,,8.89,8,Rain-Snow,166<br />
2014-2-25,4,1,-3,2,0,-2,100,95,79,1023,1021,1018,32,14,0,11,6,,0.00,4,Fog,107<br />
2014-2-26,5,3,1,3,2,0,100,95,85,1018,1014,1008,24,10,0,13,6,,0.00,8,Fog,350<br />
2014-2-27,7,4,2,5,4,3,100,93,81,1008,1006,1005,24,24,24,24,14,,0.00,7,,288<br />
2014-2-28,8,4,2,6,4,0,100,90,81,1008,1005,1002,32,29,24,26,10,32,0.00,3,,291<br />
2014-3-1,5,1,-2,-2,-6,-10,87,58,24,1006,1005,1003,32,28,19,29,11,32,0.51,6,Snow,102<br />
2014-3-2,3,1,-1,2,0,-4,100,89,70,1007,1004,1001,24,10,2,19,13,,5.08,8,Rain-Snow,95<br />
2014-3-3,9,4,1,7,5,2,100,92,71,1011,1005,1003,32,15,2,26,18,,2.03,8,Rain,103<br />
2014-3-4,5,3,2,3,2,0,100,89,75,1015,1014,1012,32,16,5,21,11,,7.87,8,Rain-Snow,311<br />
2014-3-5,12,7,2,8,6,3,100,93,77,1011,1003,995,24,15,3,29,10,32,7.11,8,Rain,66<br />
2014-3-6,10,8,6,9,8,6,94,90,77,1015,1001,995,24,17,6,32,19,37,7.87,8,Rain,111<br />
2014-3-7,11,9,7,7,7,6,93,83,64,1025,1022,1016,32,25,24,16,11,32,0.00,8,,92<br />
2014-3-8,9,8,7,8,7,6,100,90,77,1020,1011,1006,32,16,8,29,16,35,12.95,8,Rain,89<br />
2014-3-9,12,9,6,8,7,4,100,83,54,1016,1013,1007,32,24,8,13,10,,2.03,7,Rain,105<br />
2014-3-10,9,7,4,7,5,3,100,85,68,1029,1020,1014,32,28,24,37,14,42,0.00,4,,276<br />
2014-3-11,11,6,1,6,4,1,93,82,62,1036,1034,1030,32,31,24,19,10,,0.00,3,,68<br />
2014-3-12,10,6,1,6,3,1,100,86,66,1032,1027,1022,32,31,24,32,8,35,0.00,4,,279<br />
2014-3-13,12,7,3,6,4,2,93,84,57,1023,1020,1015,32,25,13,32,14,40,2.03,7,Rain,99<br />
