
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,2,-2,-5,-5,-11,-13,69,55,47,1017,1015,1011,10,10,10,27,21,47,0.00,3,,332<br />
2009-1-2,-4,-7,-9,-8,-9,-11,86,74,63,1016,1014,1009,10,10,9,14,8,,0.00,5,Snow,312<br />
2009-1-3,-4,-7,-10,-9,-11,-14,93,72,54,1008,1007,1006,10,10,9,21,6,,0.00,4,Snow,342<br />
2009-1-4,-4,-6,-6,-8,-9,-11,80,72,59,1013,1010,1007,10,10,10,21,11,,0.00,5,Snow,344<br />
2009-1-5,-4,-8,-11,-8,-11,-14,86,76,63,1018,1016,1013,10,10,7,21,8,,0.00,3,Fog-Snow,265<br />
2009-1-6,1,-2,-4,0,-3,-8,100,81,69,1012,1001,993,10,8,1,37,26,58,0.00,7,Snow,240<br />
2009-1-7,0,-4,-9,-2,-8,-13,93,78,63,1008,1000,994,10,9,2,24,11,39,0.00,4,Fog-Snow,22<br />
2009-1-8,0,-8,-15,0,-10,-18,100,84,67,1013,1008,998,10,9,2,21,8,,0.00,5,Snow,223<br />
2009-1-9,4,1,-1,2,0,-4,100,87,75,1017,1003,996,10,10,6,27,19,48,0.00,7,Rain-Snow,292<br />
2009-1-10,2,-2,-5,1,-2,-6,93,91,81,1020,1019,1017,10,9,1,26,10,,0.00,6,Fog-Rain,229<br />
2009-1-11,4,3,2,1,0,-1,93,84,75,1018,1012,1006,10,10,6,32,24,53,0.00,7,Rain,230<br />
2009-1-12,5,4,3,2,1,0,93,83,70,1005,1002,1000,10,9,6,37,29,60,0.00,6,Rain,233<br />
2009-1-13,4,3,2,3,2,1,100,93,87,1003,1001,1000,10,9,2,32,26,52,0.00,7,Rain-Snow,230<br />
2009-1-14,5,3,2,2,2,0,93,87,81,1010,1007,1003,10,10,10,26,19,45,0.00,6,,226<br />
