
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,-5,-8,-11,-7,-11,-13,93,88,79,1011,1005,1000,10,5,1,14,6,,0.00,6,Snow,107<br />
2010-1-2,-9,-10,-11,-10,-12,-13,93,86,79,1016,1014,1010,9,3,1,16,11,,0.00,6,Snow,21<br />
2010-1-3,-4,-9,-13,-5,-12,-15,93,87,79,1015,1011,1003,10,7,1,19,6,,0.00,5,Snow,227<br />
2010-1-4,-1,-4,-7,-3,-6,-8,100,90,80,1003,1002,999,10,8,0,16,11,,0.00,5,Snow,215<br />
2010-1-5,-2,-6,-10,-3,-8,-11,93,86,74,1010,1004,999,10,8,1,21,11,,0.00,5,Snow,237<br />
2010-1-6,-5,-7,-9,-6,-8,-10,93,90,86,1015,1013,1010,10,6,1,16,6,,0.00,8,Snow,156<br />
2010-1-7,-6,-10,-11,-7,-11,-12,93,88,86,1014,1008,1006,10,5,1,19,11,,0.00,8,Snow,74<br />
2010-1-8,-6,-9,-11,-8,-11,-13,93,87,79,1029,1019,1009,10,9,5,14,10,,0.00,8,Snow,350<br />
2010-1-9,-7,-10,-12,-8,-11,-14,100,91,85,1037,1033,1030,10,8,0,10,6,,0.00,7,Fog,201<br />
2010-1-10,-8,-14,-20,-9,-15,-23,93,87,78,1037,1036,1033,10,3,0,6,3,,0.00,5,Fog-Snow,111<br />
2010-1-11,-7,-14,-21,-8,-17,-24,93,87,77,1034,1030,1028,2,0,0,3,2,,0.00,8,Fog,220<br />
2010-1-12,-2,-4,-7,-2,-4,-8,100,96,93,1028,1024,1022,6,1,0,8,5,,0.00,8,Fog-Snow,272<br />
2010-1-13,-3,-4,-7,-3,-4,-8,100,96,93,1024,1023,1022,3,1,0,3,2,,0.00,8,Fog-Snow,279<br />
2010-1-14,-7,-9,-10,-8,-11,-12,93,90,86,1027,1025,1024,3,2,0,2,0,,0.00,8,Fog,215<br />
2010-1-15,-6,-7,-8,-6,-8,-10,100,93,86,1037,1031,1027,10,8,5,0,0,,0.00,8,Snow,-1<br />
2010-1-16,-6,-9,-11,-7,-8,-12,93,92,86,1041,1040,1037,10,9,6,2,0,,0.00,7,Snow,160<br />
2010-1-17,-7,-10,-12,-8,-12,-14,93,89,85,1040,1038,1035,10,9,5,16,2,,0.00,7,Snow,130<br />
2010-1-18,-9,-12,-15,-10,-13,-18,93,87,78,1035,1035,1034,10,10,10,19,14,,0.00,7,Snow,140<br />
2010-1-19,-11,-14,-18,-14,-16,-20,92,81,73,1038,1035,1034,10,10,10,19,13,,0.00,8,Snow,138<br />
2010-1-20,-13,-16,-17,-17,-19,-21,85,73,67,1042,1039,1037,,,,13,10,,0.00,,,114<br />
2010-1-21,-15,-17,-19,-18,-20,-22,85,77,72,1046,1044,1042,,,,14,11,,0.00,,,104<br />
2010-1-22,-15,-18,-20,-19,-21,-22,85,80,72,1046,1046,1045,10,10,10,14,11,,0.00,1,,120<br />
2010-1-23,-15,-19,-23,-20,-23,-26,85,78,66,1046,1045,1044,,,,10,6,,0.00,,,125<br />
2010-1-24,-14,-21,-27,-18,-24,-31,85,78,66,1045,1043,1042,10,9,7,8,2,,0.00,5,Snow,186<br />
2010-1-25,-7,-12,-17,-9,-13,-19,93,86,78,1042,1041,1040,10,8,2,10,6,,0.00,7,Snow,283<br />
2010-1-26,-10,-17,-24,-12,-18,-27,92,83,73,1043,1042,1040,10,9,5,14,10,,0.00,4,Snow,71<br />
2010-1-27,-18,-22,-27,-21,-25,-30,84,78,76,1039,1023,1006,10,10,8,23,6,,0.00,4,Snow,158<br />
2010-1-28,-13,-18,-22,-16,-21,-25,85,78,71,1005,995,989,10,8,5,27,23,47,0.00,5,Snow,116<br />
2010-1-29,-9,-11,-13,-11,-14,-16,92,82,79,988,986,985,10,7,2,21,18,,0.00,7,Snow,97<br />
2010-1-30,-4,-9,-13,-5,-11,-15,93,87,79,994,991,986,10,7,1,23,10,,0.00,6,Snow,136<br />
2010-1-31,-1,-4,-7,-3,-6,-9,93,87,80,1007,995,989,10,8,1,26,16,42,0.00,7,Snow,164<br />
2010-2-1,-3,-7,-11,-5,-8,-13,93,87,74,1009,1004,995,10,6,0,26,11,47,0.00,7,Fog-Snow,72<br />
2010-2-2,-2,-6,-9,-4,-7,-10,100,89,80,1008,1000,992,10,6,1,19,10,,0.00,6,Snow,197<br />
2010-2-3,-3,-8,-12,-6,-9,-14,93,87,80,1017,1011,1009,10,9,6,24,11,,0.00,3,Fog-Snow,119<br />
2010-2-4,-4,-6,-6,-6,-7,-8,86,85,80,1025,1022,1018,10,10,10,23,16,,0.00,7,Snow,140<br />
2010-2-5,-4,-7,-9,-5,-6,-10,100,92,86,1033,1030,1025,10,6,2,14,11,,0.00,7,Fog-Snow,164<br />
2010-2-6,-8,-12,-16,-9,-12,-18,93,88,79,1033,1031,1028,10,8,2,11,6,,0.00,7,Fog-Snow,150<br />
2010-2-7,-5,-8,-11,-7,-9,-12,93,88,86,1027,1024,1019,10,8,5,14,11,,0.00,8,Snow,195<br />
2010-2-8,-4,-7,-8,-5,-8,-12,93,85,68,1019,1015,1013,10,8,2,16,14,,0.00,8,Snow,186<br />
2010-2-9,-8,-10,-12,-11,-12,-14,93,83,73,1016,1014,1013,10,8,2,13,10,,0.00,6,Snow,129<br />
2010-2-10,-8,-13,-18,-12,-16,-20,92,83,73,1022,1019,1016,10,8,5,6,3,,0.00,6,Snow,100<br />
2010-2-11,-5,-11,-17,-9,-13,-20,92,83,74,1023,1022,1022,9,7,2,8,3,,0.00,5,Fog-Snow,130<br />
2010-2-12,-5,-11,-17,-6,-9,-19,93,91,85,1023,1023,1022,9,4,1,24,11,,0.00,8,Fog-Snow,62<br />
2010-2-13,-5,-7,-8,-7,-9,-11,93,83,74,1022,1019,1016,10,9,2,19,13,,0.00,7,Snow,87<br />
2010-2-14,-6,-7,-8,-7,-9,-10,100,85,74,1017,1016,1014,10,9,0,10,3,,0.00,6,Fog-Snow,30<br />
2010-2-15,-7,-8,-9,-7,-9,-10,100,93,86,1014,1012,1011,7,2,0,10,5,,0.00,8,Fog-Snow,270<br />
2010-2-16,-7,-8,-8,-8,-8,-9,93,92,86,1013,1011,1010,10,7,1,6,3,,0.00,8,Fog-Snow,174<br />
2010-2-17,-7,-10,-12,-9,-11,-14,93,89,85,1015,1013,1011,10,9,6,14,8,,0.00,7,Snow,128<br />
2010-2-18,-9,-13,-18,-12,-15,-20,92,84,79,1011,1010,1009,10,9,8,13,8,,0.00,3,Snow,81<br />
2010-2-19,-9,-13,-18,-11,-15,-20,93,85,79,1009,1004,1002,10,6,0,27,19,,0.00,6,Snow,77<br />
2010-2-20,-14,-16,-17,-17,-18,-20,85,79,72,1006,1003,999,10,6,1,39,29,58,0.00,7,Snow,79<br />
2010-2-21,-11,-14,-16,-14,-17,-19,85,79,72,999,997,997,10,7,1,34,23,,0.00,8,Snow,107<br />
2010-2-22,-6,-9,-11,-8,-11,-13,93,84,73,1002,999,996,10,7,1,34,14,45,0.00,6,Snow,203<br />
2010-2-23,-1,-7,-13,-2,-8,-15,100,90,85,1002,992,983,10,4,1,37,13,,0.00,8,Snow,117<br />
2010-2-24,-5,-9,-12,-7,-11,-15,93,83,73,1011,1005,993,10,9,0,35,19,,0.00,5,Fog-Snow,249<br />
2010-2-25,-3,-9,-14,-7,-11,-16,93,83,69,1014,1012,1009,10,10,10,16,6,,0.00,4,,149<br />
2010-2-26,1,-4,-9,1,-4,-11,100,90,79,1009,1004,1002,10,9,5,14,11,,0.00,8,Rain,134<br />
2010-2-27,2,1,0,2,1,0,100,99,93,1002,1002,1001,9,2,0,14,10,,0.00,8,Fog-Rain,149<br />
2010-2-28,2,1,1,2,1,1,100,96,93,1001,1001,1000,10,7,3,19,13,,0.00,8,Rain-Snow,182<br />
2010-3-1,2,1,0,1,0,-1,100,93,87,1000,993,988,10,9,5,23,16,40,0.00,8,Rain-Snow,135<br />
2010-3-2,1,-2,-4,1,-1,-5,100,98,86,995,990,986,9,4,0,37,11,45,0.00,8,Fog-Rain-Snow,237<br />
2010-3-3,-3,-4,-5,-4,-5,-6,100,91,80,999,997,995,10,5,1,29,19,,0.00,7,Snow,261<br />
2010-3-4,-2,-3,-5,-3,-6,-8,100,87,74,1008,1003,999,10,8,1,19,10,,0.00,7,Snow,346<br />
2010-3-5,-4,-8,-13,-5,-9,-15,93,79,64,1018,1013,1008,10,9,2,16,10,,0.00,6,Snow,1<br />
2010-3-6,-2,-11,-19,-6,-11,-22,93,81,69,1024,1020,1018,10,10,7,19,8,,0.00,6,Snow,291<br />
2010-3-7,-5,-11,-18,-8,-12,-20,86,77,68,1030,1029,1025,10,10,8,14,8,,0.00,7,Snow,54<br />
2010-3-8,-1,-11,-20,-2,-9,-23,93,83,75,1030,1023,1015,10,9,2,27,11,,0.00,6,Snow,225<br />
2010-3-9,0,-2,-4,-2,-6,-8,93,76,60,1020,1019,1016,10,10,10,27,16,,0.00,6,,281<br />
2010-3-10,3,-1,-4,-2,-3,-5,93,77,65,1019,1015,1013,10,10,10,45,23,55,0.00,5,Snow,248<br />
