
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,16,7,-1,13,6,-6,93,73,53,1024,1015,1008,16,12,3,50,16,64,20.07,7,Rain-Thunderstorm,306<br />
2011-1-2,4,-1,-6,-8,-9,-12,74,53,32,1029,1027,1024,16,16,16,21,6,27,0.00,0,,334<br />
2011-1-3,7,0,-8,-7,-9,-12,92,59,25,1029,1025,1021,16,16,16,14,5,29,0.00,1,Fog,175<br />
2011-1-4,12,6,-1,-4,-7,-9,61,45,28,1021,1020,1018,16,16,16,13,8,0,0.00,4,,280<br />
2011-1-5,3,1,-2,0,-3,-6,89,73,56,1019,1014,1011,16,14,3,19,7,26,2.29,7,Rain-Snow,38<br />
2011-1-6,9,3,-4,-2,-4,-7,100,67,34,1012,1009,1005,16,11,2,32,9,77,0.00,4,Fog,263<br />
2011-1-7,9,4,-1,1,-2,-4,85,67,49,1005,1001,996,16,16,16,37,11,50,T,7,Snow,279<br />
2011-1-8,2,-3,-9,-2,-8,-15,85,66,46,1022,1011,1002,16,12,3,29,15,47,0.25,6,Snow,335<br />
2011-1-9,-1,-6,-11,-11,-13,-14,76,56,36,1028,1025,1022,16,16,16,24,14,32,0.00,5,,63<br />
2011-1-10,-1,-2,-4,-2,-4,-8,92,71,50,1025,1023,1021,16,6,1,21,9,26,6.10,8,Snow,59<br />
2011-1-11,1,-2,-4,-1,-3,-9,92,75,58,1028,1023,1020,16,9,2,34,13,60,T,8,Snow,239<br />
2011-1-12,-3,-4,-6,-9,-10,-11,77,70,62,1036,1032,1028,16,13,3,24,14,34,T,7,Snow,304<br />
2011-1-13,-2,-6,-10,-10,-11,-12,88,69,50,1039,1036,1032,16,13,3,19,6,23,T,5,Snow,29<br />
2011-1-14,3,-3,-10,-7,-9,-12,88,66,44,1032,1030,1027,16,15,10,19,7,24,0.00,5,,184<br />
2011-1-15,9,2,-4,-3,-6,-9,75,57,39,1026,1023,1021,16,16,16,26,9,32,0.00,5,,196<br />
2011-1-16,8,3,-2,-1,-2,-4,85,69,53,1024,1021,1020,16,10,5,16,5,24,0.00,5,,6<br />
2011-1-17,9,4,0,3,1,-2,89,75,60,1019,1014,1009,16,12,5,23,6,37,T,8,Rain,153<br />
2011-1-18,8,6,3,7,5,1,96,83,70,1014,1010,1008,16,6,3,26,11,34,9.40,8,Rain,215<br />
2011-1-19,3,2,0,1,-2,-3,96,86,75,1022,1019,1014,16,11,4,23,10,29,0.25,8,Snow,336<br />
2011-1-20,1,-2,-6,-1,-4,-8,92,84,75,1021,1018,1015,16,10,1,32,11,40,2.03,8,Fog-Snow,303<br />
2011-1-21,-3,-6,-8,-8,-12,-15,84,63,42,1022,1021,1018,16,16,11,23,10,29,0.00,5,,350<br />
2011-1-22,2,-3,-8,-6,-11,-14,69,52,35,1020,1017,1016,16,16,16,14,2,21,0.00,6,,317<br />
2011-1-23,6,1,-4,-4,-5,-7,81,62,43,1024,1022,1019,16,16,16,19,5,45,0.00,6,,102<br />
2011-1-24,10,6,1,3,-1,-4,100,76,51,1022,1021,1019,16,15,8,26,7,34,T,7,Rain,165<br />
2011-1-25,7,4,2,5,4,1,96,89,82,1021,1015,1011,16,9,4,26,9,35,13.46,8,Rain,41<br />
2011-1-26,2,0,-2,0,-3,-6,92,81,69,1022,1016,1011,16,9,1,26,14,35,3.56,8,Snow,311<br />
2011-1-27,8,1,-6,1,-2,-7,96,75,53,1021,1016,1011,16,14,10,19,9,27,0.00,3,,200<br />
2011-1-28,10,5,-1,-1,-2,-3,85,64,42,1016,1014,1011,16,15,11,16,7,37,0.00,3,,279<br />
2011-1-29,19,9,-2,2,0,-3,92,62,31,1016,1015,1013,16,16,16,19,5,24,0.00,0,,235<br />
2011-1-30,18,10,1,10,5,-1,92,74,56,1020,1018,1016,16,16,14,21,8,26,0.00,4,,226<br />
2011-1-31,13,9,6,11,6,1,93,77,60,1022,1019,1017,16,11,3,19,7,24,1.27,8,Rain,61<br />
2011-2-1,13,8,3,10,8,0,89,83,76,1017,1009,1001,16,11,3,37,20,58,21.59,8,Rain,169<br />
