
CLST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-31,19,19,19,16,16,16,83,83,83,1013,1012,1012,10,10,10,21,19,,0.00,7,,177<br />
2004-2-1,22,20,18,17,16,15,83,76,64,1015,1013,1012,10,10,10,24,10,,0.00,5,,190<br />
2004-2-2,22,19,17,17,16,14,94,78,60,1014,1013,1011,10,10,10,26,11,,0.00,3,,185<br />
2004-2-3,24,20,17,17,16,13,88,77,57,1014,1013,1011,10,10,10,24,6,,0.00,1,,186<br />
2004-2-4,23,20,17,17,16,15,94,81,65,1014,1012,1011,10,10,10,24,8,,0.00,1,,186<br />
2004-2-5,23,20,17,17,16,15,94,80,65,1014,1013,1012,10,10,10,23,6,,0.00,4,,191<br />
2004-2-6,23,21,19,18,16,15,88,77,61,1014,1013,1012,10,10,10,24,8,,0.00,6,,191<br />
2004-2-7,23,20,17,17,16,14,88,77,57,1014,1013,1012,10,10,10,26,10,,0.00,1,,194<br />
2004-2-8,22,20,18,17,16,14,88,76,64,1016,1014,1013,,,,26,10,,0.00,,,178<br />
2004-2-9,22,19,17,17,16,15,94,80,68,1015,1014,1011,10,10,10,26,13,,0.00,1,,190<br />
2004-2-10,23,20,18,17,16,16,94,80,65,1013,1012,1010,10,10,10,26,10,,0.00,2,,170<br />
2004-2-11,23,20,18,18,17,14,88,79,69,1013,1012,1011,10,10,10,27,10,,0.00,4,,179<br />
2004-2-12,22,20,18,17,17,15,94,82,64,1015,1014,1013,10,10,10,27,14,,0.00,4,,185<br />
2004-2-13,22,19,17,16,15,14,88,78,64,1016,1015,1014,10,10,10,26,11,,0.00,5,,178<br />
2004-2-14,22,20,18,16,16,15,83,75,64,1016,1014,1012,10,10,10,27,11,,0.00,4,,183<br />
2004-2-15,23,20,17,16,15,14,83,74,61,1016,1014,1013,10,10,10,24,10,,0.00,4,,185<br />
2004-2-16,23,19,16,16,15,13,88,76,61,1016,1015,1014,10,10,10,27,11,,0.00,2,,179<br />
2004-2-17,22,20,18,16,15,14,83,75,60,1017,1016,1014,10,10,10,27,13,,0.00,2,,191<br />
2004-2-18,22,18,15,15,14,13,94,79,64,1017,1015,1014,10,10,10,32,13,,0.00,5,,172<br />
2004-2-19,22,19,17,15,14,13,88,73,57,1017,1015,1013,10,10,10,23,8,,0.00,4,,177<br />
2004-2-20,23,20,17,15,14,12,78,67,53,1015,1014,1013,10,10,10,23,8,,0.00,4,,209<br />
2004-2-21,24,20,17,17,14,13,83,68,53,1017,1015,1014,10,10,10,21,10,,0.00,1,,178<br />
2004-2-22,22,19,17,17,16,15,94,82,68,1018,1016,1015,10,10,10,32,14,,0.00,3,,192<br />
2004-2-23,22,19,16,16,15,14,94,80,64,1018,1016,1014,10,10,10,26,11,,0.00,2,,164<br />
2004-2-24,22,19,16,16,15,14,94,81,64,1017,1014,1012,10,10,10,23,11,,0.00,1,,184<br />
2004-2-25,23,19,15,15,14,13,88,71,53,1015,1013,1012,10,10,10,21,8,,0.00,1,,156<br />
2004-2-26,24,20,16,15,13,11,78,66,50,1019,1017,1015,10,10,10,19,8,,0.00,1,,157<br />
2004-2-27,23,19,16,16,15,14,88,77,60,1019,1016,1013,10,10,10,26,10,,0.00,1,,174<br />
2004-2-28,21,18,15,17,15,14,94,81,73,1015,1013,1010,10,10,10,24,14,,0.00,6,,180<br />
2004-2-29,22,19,16,16,15,13,88,79,64,1013,1011,1008,10,10,10,26,11,,0.00,4,,160<br />
2004-3-1,23,19,16,17,15,14,100,77,57,1016,1014,1011,10,10,10,26,10,,0.00,3,,196<br />
2004-3-2,22,19,16,17,16,15,94,83,69,1016,1013,1009,10,10,10,35,10,,0.00,3,,190<br />
2004-3-3,22,20,18,15,14,13,83,73,60,1013,1010,1008,10,10,10,24,11,,0.00,5,,202<br />
2004-3-4,23,20,17,16,14,13,83,69,53,1014,1013,1012,10,10,10,23,11,,0.00,3,,173<br />
2004-3-5,23,19,16,16,15,13,88,76,57,1017,1015,1014,10,10,10,26,10,,0.00,2,,160<br />
2004-3-6,21,18,16,16,16,15,94,83,68,1017,1015,1013,10,10,10,27,10,,0.00,2,,177<br />
2004-3-7,22,19,16,16,15,13,94,78,64,1015,1014,1012,10,10,10,24,8,,0.00,2,,181<br />
2004-3-8,23,20,17,16,15,13,88,74,60,1015,1014,1012,10,10,10,23,6,,0.00,3,,188<br />
2004-3-9,21,18,16,16,15,14,94,81,64,1015,1013,1011,10,10,9,23,8,,0.00,6,,192<br />
2004-3-10,22,19,16,16,16,15,94,81,64,1015,1013,1011,10,10,10,23,8,,0.00,3,,193<br />
2004-3-11,22,18,15,16,16,14,100,83,60,1015,1014,1013,10,9,6,23,8,,0.00,3,,179<br />
2004-3-12,22,18,15,16,14,13,88,77,57,1015,1011,1009,10,10,10,24,8,,0.00,4,,185<br />
2004-3-13,22,19,16,16,14,13,88,78,60,1014,1012,1010,10,10,10,24,8,,0.00,1,,160<br />
2004-3-14,21,18,15,15,14,13,94,79,60,1014,1013,1012,10,10,10,26,10,,0.00,2,,167<br />
2004-3-15,21,17,14,15,14,12,94,83,64,1014,1011,1009,10,10,10,23,8,,0.00,2,,172<br />
2004-3-16,22,18,15,15,14,13,94,78,60,1014,1012,1011,10,10,4,21,8,,0.00,2,,165<br />
2004-3-17,21,17,14,15,14,12,94,79,60,1012,1011,1010,10,10,10,23,11,,0.00,1,,176<br />
2004-3-18,22,19,16,15,14,13,83,71,57,1012,1011,1009,10,10,10,23,11,,0.00,2,,195<br />
2004-3-19,21,18,15,16,14,12,88,78,64,1012,1011,1009,10,10,10,21,8,,0.00,1,,160<br />
2004-3-20,22,18,15,17,15,13,94,80,60,1013,1011,1009,10,9,5,21,6,,0.00,3,,155<br />
2004-3-21,22,19,16,16,15,13,88,77,64,1013,1012,1010,10,10,10,21,8,,0.00,2,,168<br />
2004-3-22,22,19,17,17,16,14,94,79,60,1013,1012,1010,10,10,10,24,8,,0.00,2,,163<br />
2004-3-23,21,18,16,17,16,15,94,85,68,1013,1012,1011,10,10,9,26,13,,0.00,3,,185<br />
2004-3-24,21,18,16,16,15,14,94,80,64,1013,1012,1010,10,10,10,24,10,,0.00,3,,180<br />
2004-3-25,22,20,18,15,14,13,83,73,57,1013,1012,1011,10,10,10,19,6,,0.00,4,,192<br />
2004-3-26,22,18,15,16,14,12,88,77,64,1014,1012,1010,10,10,10,21,8,,0.00,1,,139<br />
2004-3-27,25,21,17,16,16,14,88,73,54,1014,1013,1012,10,10,10,23,11,,0.00,3,,359<br />
2004-3-28,23,20,17,17,16,14,83,76,65,1015,1013,1011,10,10,10,24,10,,0.00,1,,178<br />
2004-3-29,23,20,17,18,17,16,100,85,65,1015,1013,1012,10,10,10,21,10,,0.00,2,,186<br />
2004-3-30,22,19,17,18,17,15,100,82,64,1017,1014,1013,10,8,0,19,5,,0.00,5,Fog,161<br />
2004-3-31,23,19,16,18,16,13,100,81,53,1017,1015,1012,10,10,10,23,10,,0.00,5,,178<br />
2004-4-1,21,19,17,17,17,16,100,87,73,1017,1014,1013,10,9,4,24,18,,0.00,5,,199<br />
2004-4-2,21,19,18,16,15,14,88,78,64,1016,1014,1012,10,10,10,24,10,,0.00,5,,188<br />
2004-4-3,21,19,17,16,14,12,88,74,56,1017,1015,1012,10,10,10,19,8,,0.00,5,,184<br />
2004-4-4,21,17,13,15,13,11,94,77,53,1016,1013,1011,10,10,10,23,8,,0.00,1,,133<br />
2004-4-5,21,17,14,15,14,12,94,81,60,1016,1015,1013,10,10,10,80,11,,0.00,2,,155<br />
2004-4-6,21,17,14,16,14,12,88,81,68,1016,1014,1012,10,10,10,26,11,,0.00,3,,177<br />
