
CDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,27,23,19,19,16,14,94,66,45,1028,1026,1024,9,9,9,19,10,,0.00,5,,73<br />
2004-1-2,28,22,17,19,17,15,88,71,51,1026,1023,1022,9,9,8,23,10,,0.00,1,,75<br />
2004-1-3,28,24,20,22,20,19,94,79,58,1023,1021,1020,10,9,8,26,13,,0.00,1,,84<br />
2004-1-4,28,24,20,21,19,17,94,79,54,1022,1020,1019,10,9,8,24,13,,0.00,1,,88<br />
2004-1-5,28,24,20,22,20,19,94,79,58,1020,1019,1017,9,9,8,19,11,,0.00,1,,84<br />
2004-1-6,30,24,19,21,21,19,100,81,55,1022,1020,1018,10,7,0,19,5,,0.00,1,Fog,56<br />
2004-1-7,26,23,21,22,21,20,94,84,69,1024,1022,1021,10,9,7,26,10,40,0.00,4,Rain,46<br />
2004-1-8,26,22,19,19,18,16,94,74,61,1024,1022,1021,10,9,8,24,16,,0.00,3,,62<br />
2004-1-9,29,23,17,20,18,16,100,76,45,1021,1019,1017,9,9,8,14,6,,0.00,1,,68<br />
2004-1-10,26,21,17,21,17,2,100,81,24,1021,1018,1016,9,8,4,26,10,,0.00,4,Rain,321<br />
2004-1-11,22,19,17,18,13,10,83,67,56,1026,1024,1021,10,9,7,26,21,45,0.00,5,,33<br />
2004-1-12,26,20,15,16,13,10,88,65,44,1028,1026,1025,10,9,8,21,13,,0.00,2,,71<br />
2004-1-13,25,20,16,17,14,13,94,69,50,1027,1024,1023,9,9,8,19,8,,0.00,2,,73<br />
2004-1-14,26,20,14,17,15,13,94,72,50,1023,1021,1019,10,9,7,14,6,,0.00,1,,15<br />
2004-1-15,24,19,14,16,14,13,94,80,57,1021,1019,1018,10,8,7,14,5,,0.00,2,,70<br />
2004-1-16,25,19,13,16,14,11,94,73,47,1020,1018,1017,9,9,8,14,8,,0.00,1,,76<br />
2004-1-17,29,21,13,17,15,12,94,71,42,1019,1017,1015,9,9,6,19,8,,0.00,0,,122<br />
2004-1-18,31,23,17,22,19,15,94,76,51,1016,1013,1012,9,8,5,29,11,47,0.00,2,,178<br />
2004-1-19,28,21,14,23,20,11,100,85,70,1022,1014,1011,10,8,4,21,6,,0.00,3,Rain,252<br />
2004-1-20,25,21,18,19,16,12,94,72,47,1019,1017,1016,10,9,9,21,13,,0.00,3,,312<br />
2004-1-21,24,18,13,16,13,11,94,70,47,1022,1021,1020,9,9,8,14,5,,0.00,1,,345<br />
2004-1-22,24,18,12,17,13,11,94,73,47,1023,1022,1020,9,8,6,23,8,,0.00,2,,328<br />
2004-1-23,23,17,11,15,11,9,94,74,44,1024,1023,1021,9,8,5,23,8,,0.00,2,,71<br />
2004-1-24,25,18,10,15,12,8,94,69,44,1023,1021,1019,9,9,7,19,8,,0.00,1,,76<br />
2004-1-25,30,23,16,20,17,13,88,67,39,1020,1017,1016,10,9,9,13,8,,0.00,1,,123<br />
2004-1-26,31,26,20,23,18,15,89,65,38,1019,1017,1016,9,8,6,16,11,,0.00,4,,146<br />
2004-1-27,31,27,23,23,21,18,94,73,48,1020,1017,1015,10,8,5,23,13,42,0.00,2,Rain,205<br />
2004-1-28,22,19,16,19,14,10,88,69,56,1023,1022,1020,10,9,8,24,16,,0.00,2,,353<br />
2004-1-29,27,21,15,18,15,12,88,70,51,1021,1019,1017,9,9,9,19,8,,0.00,1,,76<br />
2004-1-30,30,25,20,21,19,16,88,71,45,1016,1013,1011,9,8,6,19,8,,0.00,3,,176<br />
2004-1-31,31,26,22,24,21,18,94,79,55,1014,1013,1011,9,8,5,19,10,,0.00,2,,181<br />
2004-2-1,31,26,21,23,21,18,94,79,58,1017,1015,1013,10,9,9,23,10,,0.00,3,,201<br />
2004-2-2,31,26,20,23,21,18,94,81,52,1020,1017,1016,9,9,4,19,5,,0.00,4,Rain,94<br />
2004-2-3,31,26,20,23,21,19,94,79,52,1021,1019,1018,9,8,4,21,5,,0.00,2,Rain,50<br />
2004-2-4,30,25,20,21,19,18,94,74,51,1022,1020,1019,10,9,7,23,10,,0.00,1,,74<br />
2004-2-5,30,25,20,22,20,18,94,76,48,1021,1019,1017,9,9,8,23,11,37,0.00,2,,96<br />
2004-2-6,28,24,22,22,21,20,94,84,62,1020,1019,1018,9,9,7,14,11,,0.00,1,,129<br />
2004-2-7,32,27,21,23,21,15,94,80,36,1024,1020,1018,9,5,0,23,6,,0.00,4,Fog,336<br />
2004-2-8,24,22,20,17,14,11,69,61,47,1027,1026,1024,10,9,8,27,21,,0.00,3,,41<br />
2004-2-9,28,24,21,21,19,17,88,77,62,1025,1024,1022,9,9,8,23,13,,0.00,3,,73<br />
2004-2-10,31,26,21,22,21,17,94,78,48,1022,1020,1018,9,9,8,23,10,,0.00,1,,74<br />
2004-2-11,30,26,21,22,21,18,94,77,51,1020,1018,1016,9,8,7,14,6,,0.00,2,Rain,96<br />
2004-2-12,33,27,20,23,19,14,94,70,31,1021,1019,1018,10,8,1,16,6,,0.00,1,Fog,141<br />
2004-2-13,33,27,20,22,17,13,100,62,29,1022,1020,1018,9,9,5,19,8,,0.00,1,,97<br />
2004-2-14,32,26,20,20,15,10,94,57,26,1026,1017,1013,9,9,7,14,10,,0.00,1,,156<br />
2004-2-15,32,26,21,22,19,16,94,76,43,1019,1016,1015,9,8,6,21,11,,0.00,4,Rain,211<br />
2004-2-16,25,23,22,21,19,18,88,81,69,1024,1022,1019,9,8,6,19,11,,0.00,6,,37<br />
2004-2-17,23,21,20,21,19,16,94,85,69,1026,1024,1023,9,7,4,35,10,,0.00,7,Rain,343<br />
2004-2-18,21,18,14,17,12,10,78,66,56,1027,1025,1024,9,8,8,34,23,,0.00,4,,353<br />
2004-2-19,24,19,14,17,13,10,88,68,47,1024,1022,1020,9,8,7,21,8,,0.00,3,,69<br />
2004-2-20,27,21,15,19,15,12,88,70,42,1020,1018,1016,10,8,7,19,8,,0.00,3,,94<br />
2004-2-21,29,24,19,19,18,16,94,74,45,1019,1018,1016,10,8,7,10,5,,0.00,3,,120<br />
2004-2-22,31,23,16,23,19,14,94,72,40,1021,1019,1018,9,7,0,19,6,,0.00,3,Fog-Rain,69<br />
2004-2-23,32,26,20,22,19,14,94,74,35,1020,1017,1016,9,7,6,19,10,,0.00,2,Fog,133<br />
2004-2-24,31,24,19,22,19,16,94,71,40,1017,1013,1010,9,8,3,23,10,,0.00,1,,159<br />
2004-2-25,32,26,21,24,21,18,94,73,43,1011,1010,1007,10,9,7,27,11,52,0.00,2,,178<br />
2004-2-26,28,23,19,23,20,17,100,80,51,1017,1014,1010,9,9,4,26,11,,0.00,2,Rain,269<br />
2004-2-27,26,22,18,19,17,14,88,71,54,1021,1019,1017,9,8,7,26,16,,0.00,4,,301<br />
2004-2-28,22,20,18,16,14,12,83,68,53,1023,1022,1020,10,9,7,21,16,,0.00,3,,28<br />
2004-2-29,27,23,19,19,17,15,94,72,51,1023,1022,1020,10,9,8,29,14,48,0.00,2,Rain,70<br />
