
SAST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,20,16,11,14,11,9,88,70,56,1027,1025,1023,10,10,10,32,16,48,0.00,3,,57<br />
2007-1-2,26,19,13,19,16,11,100,76,51,1023,1019,1016,,,,32,18,50,0.00,,,61<br />
2007-1-3,28,21,15,20,18,14,94,82,54,1018,1014,1011,10,9,0,52,18,61,0.00,4,Fog,253<br />
2007-1-4,26,22,18,20,18,17,94,81,57,1018,1016,1014,10,9,5,26,13,,0.00,4,,163<br />
2007-1-5,26,21,17,21,19,16,100,86,69,1015,1012,1009,10,9,0,29,10,,0.00,5,Fog,163<br />
2007-1-6,25,22,19,20,18,14,94,81,65,1015,1013,1011,10,9,5,37,14,55,0.00,7,Rain,225<br />
2007-1-7,22,19,16,18,14,10,94,77,53,1020,1017,1015,10,9,3,108,31,55,0.00,5,Rain,242<br />
2007-1-8,24,19,15,17,13,10,88,67,50,1020,1017,1014,10,10,10,47,23,61,0.00,2,,267<br />
2007-1-9,26,22,19,18,16,14,88,71,51,1017,1016,1015,10,10,10,40,27,53,0.00,4,,243<br />
2007-1-10,26,22,19,20,19,18,100,82,65,1017,1015,1012,10,9,4,34,11,52,0.00,4,Fog-Rain,89<br />
2007-1-11,27,23,21,21,20,19,94,82,61,1011,1008,1006,10,8,1,39,21,47,0.00,4,Fog,210<br />
2007-1-12,27,23,20,21,18,16,94,76,54,1015,1013,1010,10,10,4,34,24,,0.00,5,,234<br />
2007-1-13,26,21,17,20,17,14,88,73,47,1015,1014,1013,10,10,10,26,13,,0.00,3,,224<br />
2007-1-14,26,22,19,20,19,17,94,80,65,1013,1010,1008,10,10,10,19,6,,0.00,4,,150<br />
2007-1-15,27,23,19,20,19,17,94,80,58,1009,1007,1006,10,10,10,29,16,,0.00,4,,235<br />
2007-1-16,25,22,18,17,16,12,88,68,44,1017,1011,1007,10,10,9,50,26,71,0.00,2,Rain,230<br />
2007-1-17,25,20,15,19,17,13,94,78,61,1016,1013,1011,10,10,10,34,13,,0.00,2,,74<br />
2007-1-18,28,22,17,19,17,14,94,70,45,1016,1013,1012,10,10,10,34,16,,0.00,2,,234<br />
2007-1-19,25,22,19,20,17,13,94,76,47,1023,1018,1014,10,9,3,52,27,69,0.00,5,Rain,244<br />
2007-1-20,26,22,19,18,16,14,88,72,47,1022,1021,1019,10,10,8,26,13,,0.00,4,Rain,201<br />
2007-1-21,26,23,20,21,18,15,94,74,65,1019,1012,1007,10,10,7,34,23,53,0.00,2,,85<br />
2007-1-22,29,24,20,23,21,19,94,80,61,1016,1012,1008,10,9,4,21,13,,0.00,4,Fog-Rain,197<br />
2007-1-23,28,24,19,21,19,17,100,79,58,1021,1017,1016,10,8,1,27,10,,0.00,2,Fog,182<br />
2007-1-24,28,22,17,21,18,15,94,78,51,1021,1019,1016,10,9,8,29,11,,0.00,2,Fog,72<br />
2007-1-25,28,24,21,22,20,18,88,77,58,1016,1013,1008,10,10,10,35,19,53,0.00,1,,77<br />
2007-1-26,34,28,23,22,19,15,94,64,34,1013,1007,1004,10,9,5,53,18,66,0.00,5,Rain-Thunderstorm,267<br />
2007-1-27,25,23,22,22,21,19,94,86,69,1019,1016,1013,10,8,2,34,21,,0.00,6,Rain,168<br />
2007-1-28,28,24,21,21,20,19,88,76,65,1018,1014,1010,10,10,10,37,26,47,0.00,2,,67<br />
2007-1-29,27,23,20,20,19,17,94,79,54,1016,1012,1009,10,9,3,45,37,64,0.00,5,Rain,225<br />
2007-1-30,23,21,19,18,16,13,94,74,53,1019,1018,1016,10,9,4,26,16,,0.00,5,Rain,145<br />
2007-1-31,26,23,20,19,17,14,88,73,60,1018,1011,1006,10,10,10,35,24,55,0.00,2,,72<br />
2007-2-1,25,21,18,19,17,15,94,75,57,1019,1014,1007,10,9,2,53,29,74,0.00,5,Rain,232<br />
2007-2-2,24,21,19,19,17,15,94,79,61,1019,1017,1016,10,10,7,27,14,,0.00,6,,103<br />
2007-2-3,27,23,20,22,19,17,88,77,58,1017,1012,1010,10,10,7,23,16,,0.00,4,,85<br />
2007-2-4,26,23,20,19,18,15,94,76,51,1017,1016,1014,10,10,6,40,24,,0.00,3,,234<br />
2007-2-5,27,21,15,20,18,15,100,83,57,1017,1014,1011,10,9,0,32,10,50,0.00,1,Fog,81<br />
2007-2-6,27,23,20,21,20,19,94,84,65,1015,1013,1011,10,9,5,24,11,,0.00,3,,168<br />
2007-2-7,28,24,20,21,20,19,94,81,62,1014,1010,1006,10,8,5,45,19,66,0.00,1,,75<br />
2007-2-8,28,23,18,20,18,17,94,75,51,1012,1007,1005,10,7,3,55,23,77,0.00,1,Fog-Rain-Thunderstorm,235<br />
2007-2-9,28,23,19,21,19,16,94,79,58,1011,1006,1003,10,9,3,34,14,,0.00,5,Rain-Thunderstorm,211<br />
2007-2-10,20,18,17,18,16,11,94,82,68,1008,1005,1003,10,10,9,45,32,64,0.00,6,Rain,245<br />
2007-2-11,22,18,15,14,11,6,88,66,46,1012,1009,1006,10,9,4,61,27,90,0.00,4,Rain,273<br />
