
SAST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,25,18,11,15,8,3,77,53,26,1024,1020,1018,10,10,10,26,16,,0.00,1,,200<br />
2007-1-2,28,22,17,18,13,8,94,60,28,1018,1016,1015,10,10,10,34,21,,0.00,2,,196<br />
2007-1-3,24,21,18,18,17,16,94,77,61,1017,1016,1014,10,10,10,42,27,,0.00,2,,188<br />
2007-1-4,27,22,18,18,16,15,88,70,48,1017,1015,1014,10,10,10,34,23,42,0.00,2,,195<br />
2007-1-5,24,21,17,17,15,12,88,71,57,1015,1014,1012,10,10,10,26,21,,0.00,5,,181<br />
2007-1-6,23,18,14,17,13,11,88,72,60,1021,1016,1014,10,9,3,29,14,,0.00,4,Rain,194<br />
2007-1-7,22,19,16,11,8,5,72,52,35,1022,1022,1021,10,10,10,35,24,,0.00,3,,174<br />
2007-1-8,24,20,16,16,13,9,83,65,57,1022,1019,1017,10,10,10,27,18,,0.00,4,,165<br />
2007-1-9,25,21,18,17,16,14,88,75,57,1018,1015,1014,10,10,10,42,29,63,0.00,2,,182<br />
2007-1-10,31,24,19,19,17,15,94,71,40,1013,1010,1008,10,10,10,29,24,,0.00,3,,198<br />
2007-1-11,28,24,20,20,18,17,94,79,58,1014,1012,1009,10,10,10,34,19,,0.00,3,,213<br />
2007-1-12,27,22,18,17,15,13,83,66,44,1016,1014,1014,10,10,10,24,14,,0.00,4,,185<br />
2007-1-13,26,22,19,18,17,16,94,76,57,1016,1013,1012,10,10,10,39,23,,0.00,1,,191<br />
2007-1-14,26,22,18,17,16,15,88,72,57,1012,1011,1010,10,10,10,27,14,,0.00,1,,199<br />
2007-1-15,27,22,18,19,17,15,94,78,51,1013,1011,1010,10,10,8,24,10,42,0.00,4,Rain,267<br />
2007-1-16,25,21,17,16,13,10,83,64,41,1015,1013,1012,10,10,10,29,14,50,0.00,2,,181<br />
2007-1-17,28,23,19,16,14,10,78,59,34,1016,1012,1011,10,10,10,23,10,40,0.00,1,,250<br />
2007-1-18,26,22,19,20,18,16,100,78,61,1018,1016,1014,10,10,8,27,11,,0.00,6,Rain,318<br />
