
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,32,31,30,17,13,5,40,33,20,1009,1007,1005,6,5,3,19,18,,0.00,0,,192<br />
2011-1-2,28,,28,19,19,19,58,58,58,1009,1009,1009,5,5,5,8,8,,0.00,,,90<br />
2011-1-3,32,28,24,22,20,18,83,57,43,1009,1007,1005,5,5,4,19,13,,0.00,0,,307<br />
2011-1-4,31,28,25,24,23,21,94,73,58,1009,1008,1006,5,5,4,14,11,,0.00,0,,205<br />
2011-1-5,30,28,25,24,24,23,94,77,66,1011,1009,1007,5,5,4,19,5,,0.00,1,,183<br />
2011-1-6,30,,30,23,23,23,66,66,66,1006,1006,1006,5,5,5,14,14,,0.00,0,,240<br />
2011-1-7,27,,27,23,23,23,79,79,79,1010,1010,1010,4,4,4,11,11,,0.00,1,,60<br />
2011-1-8,29,29,28,24,23,23,79,74,70,1007,1007,1006,5,5,5,14,13,,0.00,4,,290<br />
2011-1-9,32,28,24,24,19,11,100,62,27,1009,1008,1006,5,5,4,19,8,,0.00,5,,112<br />
2011-1-10,34,31,31,17,16,16,43,39,34,1010,1009,1007,6,5,4,19,3,,0.00,2,,0<br />
2011-1-11,33,29,25,18,16,12,61,40,29,1012,1010,1008,4,4,3,19,14,,0.00,0,,151<br />
2011-1-12,32,28,24,23,18,12,94,54,29,1012,1010,1008,3,3,3,14,8,,0.00,0,,217<br />
2011-1-13,31,27,23,21,17,14,88,50,35,1012,1009,1007,3,3,3,19,14,,0.00,0,,202<br />
2011-1-14,30,29,28,23,22,21,70,65,58,1009,1007,1006,3,3,3,14,11,,0.00,1,,200<br />
2011-1-15,29,29,28,21,21,19,66,61,55,1008,1007,1007,3,3,3,8,5,,0.00,6,,245<br />
2011-1-16,29,27,25,23,20,17,79,65,58,1010,1009,1007,3,3,3,11,8,,0.00,6,,287<br />
2011-1-17,30,28,25,18,17,15,61,51,40,1012,1010,1008,3,3,3,8,8,,0.00,6,,200<br />
2011-1-18,28,25,25,19,18,17,61,60,58,1010,1010,1010,3,3,3,8,5,,0.00,4,,70<br />
2011-1-19,31,28,25,23,21,18,79,65,46,1009,1006,1005,3,3,3,19,13,,0.00,3,,191<br />
2011-1-20,30,29,29,24,23,21,74,68,62,1008,1006,1004,3,3,3,14,13,,0.00,2,,183<br />
2011-1-21,32,28,25,23,19,16,78,59,38,1008,1007,1005,3,3,3,23,14,,0.00,2,,323<br />
2011-1-22,32,27,24,21,19,18,83,58,46,1008,1007,1006,3,3,3,11,10,,0.00,4,,323<br />
2011-1-23,29,26,24,24,23,23,94,84,70,1008,1008,1007,5,4,3,14,5,,0.00,1,,200<br />
2011-1-24,32,28,25,22,19,18,78,58,43,1011,1007,1005,5,5,5,19,14,,0.00,2,,271<br />
2011-1-25,30,27,27,23,23,23,79,72,66,1010,1009,1008,10,8,5,11,11,,0.00,6,,110<br />
2011-1-26,32,29,27,22,19,15,74,53,38,1011,1009,1007,,,,26,14,,0.00,,,305<br />
2011-1-27,32,30,28,22,18,14,70,48,33,1009,1007,1006,5,5,5,23,14,,0.00,2,,239<br />
2011-1-28,31,29,28,29,25,24,100,78,66,1011,1009,1007,10,10,10,19,14,,0.00,2,,187<br />
2011-1-29,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-1-30,30,27,27,24,22,21,84,71,58,1012,1010,1008,10,10,10,19,11,,0.00,3,,290<br />
2011-1-31,33,29,25,23,22,20,89,64,49,1011,1009,1008,10,10,10,26,18,,0.00,4,,292<br />
2011-2-1,30,28,26,24,23,22,89,74,62,1012,1010,1008,10,10,10,23,14,,0.00,2,,301<br />
2011-2-2,32,29,26,24,22,21,84,71,52,1011,1010,1008,10,10,10,19,11,,0.00,5,,299<br />
2011-2-3,31,29,27,25,23,21,84,70,55,1010,1009,1008,6,5,5,19,8,,0.00,2,,247<br />
2011-2-4,32,31,30,25,24,22,70,65,55,1011,1008,1006,3,3,3,23,13,,0.00,1,,206<br />
2011-2-5,32,28,27,16,13,11,38,35,31,1010,1009,1007,3,3,3,19,13,,0.00,0,,125<br />
2011-2-6,32,28,24,22,19,15,89,61,36,1011,1009,1007,4,3,3,11,8,,0.00,1,,328<br />
2011-2-7,33,29,25,23,18,15,79,53,36,1011,1010,1009,3,3,3,19,11,,0.00,0,,314<br />
2011-2-8,31,26,22,24,22,20,94,67,55,1009,1007,1006,4,4,3,19,13,,0.00,0,,235<br />
2011-2-9,30,28,25,24,23,21,94,77,66,1010,1009,1008,10,6,3,19,13,,0.00,1,,129<br />
2011-2-10,31,29,28,23,21,19,74,60,49,1010,1009,1007,5,5,4,19,11,,0.00,0,,160<br />
2011-2-11,30,28,26,24,22,20,78,69,55,1011,1010,1007,5,4,2,19,11,,0.00,0,,154<br />
2011-2-12,32,28,25,23,17,10,62,46,36,1010,1009,1008,5,5,5,23,16,,0.00,6,,273<br />
2011-2-13,30,29,29,22,21,20,62,60,58,1011,1011,1011,5,5,5,14,13,,0.00,0,,170<br />
2011-2-14,28,27,26,23,22,22,78,74,70,1012,1010,1009,5,5,5,14,11,,0.00,0,,323<br />
2011-2-15,26,,26,20,20,20,69,69,69,1010,1010,1010,2,2,2,11,11,,0.00,0,,60<br />
2011-2-16,31,28,25,24,23,21,78,67,58,1010,1007,1005,5,5,3,23,13,,0.00,0,,224<br />
2011-2-17,30,28,25,23,21,20,89,70,58,1010,1008,1006,5,5,4,19,16,,0.00,3,,21<br />
2011-2-18,30,30,30,21,21,21,58,58,58,1010,1009,1009,10,10,10,14,13,,0.00,4,,200<br />
2011-2-19,28,,28,22,22,22,70,70,70,1007,1007,1007,,,,19,19,,0.00,,,230<br />
2011-2-20,31,30,30,24,24,23,70,67,66,1008,1007,1007,,,,23,21,,0.00,,,233<br />
2011-2-21,31,28,26,24,23,22,89,69,58,1012,1010,1009,10,7,4,23,13,,0.00,1,,191<br />
2011-2-22,32,29,27,24,23,21,79,69,58,1012,1011,1009,6,5,5,19,13,,0.00,3,,240<br />
2011-2-23,31,31,31,21,21,20,55,54,52,1010,1009,1009,10,10,10,14,13,,0.00,1,,270<br />
2011-2-24,31,28,26,23,22,21,78,65,58,1010,1008,1007,10,10,10,23,14,,0.00,1,,198<br />
2011-2-25,32,28,25,23,18,15,79,53,38,1010,1008,1005,,,,26,14,,0.00,,,301<br />
2011-2-26,32,28,24,28,22,19,89,69,46,1009,1007,1005,10,6,5,23,13,,0.00,1,,259<br />
2011-2-27,31,29,28,21,21,21,66,60,55,1009,1008,1006,10,8,5,26,14,,0.00,1,,184<br />
2011-2-28,31,29,27,22,21,20,65,61,55,1009,1007,1006,,,,26,19,,0.00,,,228<br />
