
COT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,31,28,26,23,22,21,83,72,58,1014,1010,1008,10,10,10,26,18,,0.00,1,,41<br />
2006-1-2,32,28,25,24,23,21,94,76,52,1013,1011,1009,10,10,8,23,13,,0.00,3,,35<br />
2006-1-3,32,27,22,24,23,21,100,80,58,1015,1012,1010,10,9,3,29,8,,0.00,3,,32<br />
2006-1-4,31,28,25,24,23,22,89,80,66,1013,1011,1009,10,10,10,208,19,,0.00,3,,42<br />
2006-1-5,29,27,26,24,22,20,89,73,62,1013,1010,1008,10,10,10,32,19,,0.00,4,,31<br />
2006-1-6,35,30,25,24,23,20,94,80,49,1013,1011,1009,10,10,8,23,8,,0.00,4,,50<br />
2006-1-7,31,27,24,24,23,21,100,84,55,1015,1012,1009,10,10,5,23,10,,0.00,4,,54<br />
2006-1-8,31,28,25,24,23,22,94,78,58,1014,1011,1009,10,10,5,34,18,,0.00,2,,40<br />
2006-1-9,31,28,25,23,22,20,79,70,55,1012,1010,1008,,,,35,21,,0.00,,,39<br />
2006-1-10,31,27,24,24,23,21,94,76,55,1013,1010,1008,10,10,10,26,13,,0.00,2,,41<br />
2006-1-11,32,28,24,25,23,22,100,82,55,1011,1009,1008,10,7,0,23,8,,0.00,3,Fog,29<br />
2006-1-12,32,28,24,25,23,22,100,83,59,1010,1009,1007,10,7,0,23,10,,0.00,3,Fog,41<br />
2006-1-13,31,28,25,25,23,22,94,80,58,1010,1008,1006,10,9,3,26,11,,0.00,3,,39<br />
2006-1-14,34,29,25,24,24,23,94,78,52,1011,1009,1007,10,10,8,24,14,,0.00,2,,31<br />
2006-1-15,37,28,26,25,24,24,94,80,47,1011,1009,1008,10,10,10,29,18,,0.00,3,,25<br />
2006-1-16,32,28,25,25,24,22,94,78,55,1011,1009,1008,10,10,6,29,18,,0.00,2,,34<br />
2006-1-17,31,28,25,25,23,21,94,78,66,1012,1010,1008,10,9,6,24,14,,0.00,3,,42<br />
2006-1-18,31,28,26,25,23,21,94,77,55,1014,1011,1010,10,10,10,40,21,,0.00,2,,45<br />
2006-1-19,30,28,25,24,22,21,89,77,58,1012,1010,1008,10,10,10,35,26,,0.00,4,,37<br />
