
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,17,12,7,10,7,4,94,77,55,1024,1022,1021,10,10,10,19,11,,0.00,3,,245<br />
2011-1-2,16,11,6,9,7,4,93,80,59,1022,1021,1020,10,10,10,14,2,,0.00,3,,260<br />
2011-1-3,15,9,3,9,6,2,100,82,59,1022,1021,1020,10,10,10,14,6,,0.00,4,,182<br />
2011-1-4,19,11,4,8,6,2,87,67,40,1021,1019,1018,,,,19,10,,0.00,,,195<br />
2011-1-5,20,13,7,9,6,3,87,65,40,1021,1020,1018,,,,23,10,,0.00,,,208<br />
2011-1-6,20,12,4,6,3,-1,76,56,33,1021,1020,1019,,,,93,13,,0.00,,,214<br />
2011-1-7,21,14,8,6,2,-1,76,50,23,1024,1022,1020,,,,32,18,,0.00,,,212<br />
2011-1-8,23,16,8,6,3,0,76,52,22,1023,1022,1020,,,,23,14,,0.00,,,218<br />
2011-1-9,16,11,7,10,7,4,94,78,48,1025,1023,1022,10,9,6,23,13,,0.00,4,Rain-Thunderstorm,247<br />
2011-1-10,16,10,4,8,6,2,93,75,55,1028,1027,1025,10,10,10,13,6,,0.00,4,,266<br />
2011-1-11,18,9,1,7,2,-1,87,69,30,1030,1028,1027,,,,16,10,,0.00,,,211<br />
2011-1-12,16,10,4,10,7,2,93,82,63,1030,1028,1027,10,9,5,19,8,,0.00,3,,247<br />
2011-1-13,19,10,1,8,4,0,100,75,40,1026,1024,1022,8,8,8,14,5,,0.00,1,,177<br />
2011-1-14,19,11,4,8,3,0,87,62,35,1026,1024,1022,,,,19,10,,0.00,,,191<br />
2011-1-15,19,10,2,7,1,-2,82,61,32,1027,1025,1024,,,,16,10,,0.00,,,196<br />
2011-1-16,19,11,3,7,2,0,82,64,32,1029,1027,1025,,,,16,11,,0.00,,,193<br />
2011-1-17,17,10,3,7,4,1,93,72,45,1028,1026,1025,,,,19,8,,0.00,,,194<br />
2011-1-18,16,8,1,7,3,0,93,75,52,1025,1022,1020,,,,14,6,,0.00,,,122<br />
2011-1-19,16,9,2,7,4,1,93,75,48,1021,1020,1019,10,10,10,16,2,,0.00,6,,143<br />
2011-1-20,17,9,2,7,3,0,93,71,39,1020,1018,1017,10,10,10,14,8,,0.00,4,,169<br />
2011-1-21,18,9,1,6,1,-2,93,66,30,1017,1016,1015,10,10,8,11,5,,0.00,1,,93<br />
2011-1-22,12,7,2,6,4,0,93,74,62,1015,1011,1009,10,10,10,23,10,,0.00,6,,87<br />
2011-1-23,13,7,1,6,3,-2,93,72,54,1010,1009,1008,10,10,10,19,11,,0.00,3,,84<br />
2011-1-24,13,9,5,4,3,1,81,72,54,1013,1010,1007,10,10,10,23,11,,0.00,4,,74<br />
2011-1-25,17,9,2,7,4,1,93,72,48,1014,1012,1008,10,10,10,19,6,,0.00,5,,77<br />
2011-1-26,14,10,6,10,7,3,94,79,63,1007,1002,1000,10,9,6,32,8,53,0.00,6,Rain-Thunderstorm,336<br />
2011-1-27,13,11,8,10,7,4,94,79,62,1011,1004,997,10,8,6,61,37,90,0.00,6,Rain,264<br />
2011-1-28,15,11,8,8,4,3,87,65,48,1015,1013,1010,10,10,10,42,26,60,0.00,5,Rain,252<br />
2011-1-29,13,11,9,9,7,5,93,84,71,1017,1016,1014,10,9,6,32,19,,0.00,6,Rain,270<br />
2011-1-30,11,8,5,8,6,4,93,86,71,1017,1015,1013,10,8,5,24,10,,0.00,6,Rain,251<br />
2011-1-31,12,7,3,5,3,1,93,83,62,1021,1019,1017,10,8,6,29,14,,0.00,4,Rain,258<br />
2011-2-1,10,6,2,5,3,-1,93,81,47,1026,1023,1020,8,8,6,19,6,,0.00,3,Rain,282<br />
2011-2-2,11,6,1,2,0,-2,93,73,47,1029,1027,1025,10,9,8,19,13,,0.00,3,,224<br />
2011-2-3,12,6,0,5,1,-2,93,75,50,1031,1029,1028,10,10,10,16,11,,0.00,2,,215<br />
2011-2-4,15,7,-2,3,0,-3,93,60,38,1032,1031,1030,,,,26,13,,0.00,,,78<br />
2011-2-5,16,7,-1,4,1,-3,87,67,42,1032,1030,1028,,,,24,8,,0.00,,,78<br />
2011-2-6,17,8,0,3,1,-3,87,62,32,1029,1027,1026,10,10,10,19,8,,0.00,1,,177<br />
2011-2-7,17,10,3,6,3,0,93,70,34,1027,1026,1024,10,10,10,16,11,,0.00,2,,214<br />
2011-2-8,16,8,1,5,3,-1,87,67,36,1026,1023,1022,10,10,10,16,8,,0.00,3,,208<br />
2011-2-9,4,3,2,2,0,-2,87,82,70,1023,1021,1020,,,,16,14,,0.00,,,194<br />
2011-2-10,17,11,5,5,3,2,87,61,39,1023,1021,1020,10,10,10,16,3,,0.00,4,,174<br />
2011-2-11,17,9,2,7,3,-1,87,71,48,1022,1021,1020,10,10,10,16,10,,0.00,1,,222<br />
2011-2-12,18,10,2,5,2,0,87,66,34,1021,1020,1019,10,10,10,16,11,,0.00,3,,220<br />
2011-2-13,17,9,1,9,4,-2,93,68,39,1022,1019,1018,10,9,8,23,13,,0.00,5,,258<br />
2011-2-14,15,11,8,8,7,6,93,81,59,1023,1020,1018,10,9,8,32,18,,0.00,6,Rain,285<br />
2011-2-15,16,10,5,9,7,3,94,84,52,1021,1015,1010,10,8,4,69,13,90,0.00,4,Rain,256<br />
2011-2-16,16,10,5,8,5,3,93,67,48,1014,1011,1009,8,8,5,47,26,63,0.00,6,,246<br />
2011-2-17,12,9,7,8,6,4,93,83,71,1021,1015,1008,10,8,8,45,34,61,0.00,6,Rain,267<br />
2011-2-18,16,10,4,8,6,3,93,76,55,1022,1020,1019,10,10,10,21,10,,0.00,2,,198<br />
2011-2-19,17,10,3,10,6,2,93,79,59,1022,1020,1019,10,10,10,14,8,,0.00,6,,207<br />
2011-2-20,15,10,6,11,8,5,93,86,67,1029,1024,1021,10,10,8,23,11,,0.00,4,,242<br />
2011-2-21,17,10,4,8,6,3,93,79,48,1031,1029,1028,10,10,10,16,10,,0.00,3,,260<br />
2011-2-22,17,11,5,10,7,3,93,78,55,1029,1026,1023,10,10,10,14,8,,0.00,2,,251<br />
2011-2-23,11,9,7,8,7,5,87,84,82,1024,1023,1022,10,10,10,10,2,,0.00,3,,167<br />
2011-2-24,21,13,7,9,6,3,87,59,38,1024,1022,1021,,,,19,8,,0.00,,,71<br />
2011-2-25,21,12,3,10,6,1,93,67,33,1025,1024,1023,10,10,10,14,3,,0.00,1,,126<br />
2011-2-26,23,13,4,11,6,2,87,65,25,1026,1025,1024,,,,16,8,,0.00,,,185<br />
2011-2-27,19,12,6,12,7,1,94,71,55,1025,1023,1020,10,9,6,24,16,,0.00,2,,262<br />
2011-2-28,17,11,5,9,5,2,88,65,48,1023,1022,1020,10,10,8,26,16,,0.00,2,,259<br />
2011-3-1,15,8,2,3,1,-5,87,62,30,1022,1020,1018,10,10,10,23,14,,0.00,4,,253<br />
2011-3-2,13,7,0,1,-1,-3,87,60,44,1020,1019,1018,10,10,10,19,13,,0.00,3,,260<br />
2011-3-3,14,6,-2,3,0,-4,93,68,33,1019,1016,1013,10,10,10,19,10,,0.00,1,,219<br />
2011-3-4,15,9,4,3,2,0,87,66,38,1016,1015,1013,10,10,10,19,6,,0.00,4,,268<br />
2011-3-5,15,7,-1,5,2,-2,93,64,44,1015,1014,1013,10,10,10,16,3,,0.00,6,,83<br />
