
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,14,11,9,10,8,6,94,81,63,1017,1010,1004,10,9,5,32,19,63,0.00,4,Rain-Thunderstorm,259<br />
2010-1-2,15,12,10,11,9,8,94,82,72,1017,1015,1012,10,10,7,40,19,61,0.00,6,Rain,147<br />
2010-1-3,16,13,12,14,12,10,100,92,77,1013,1011,1009,10,7,2,45,24,61,0.00,6,Rain,161<br />
2010-1-4,14,12,11,11,9,8,94,84,77,1010,1003,1000,10,9,7,16,10,,0.00,5,Rain,85<br />
2010-1-5,12,8,4,8,6,0,100,84,71,1009,1005,1001,10,10,8,26,8,,0.00,4,,349<br />
2010-1-6,11,6,2,4,1,-1,93,74,47,1009,1007,1004,10,9,8,14,5,,0.00,5,,51<br />
2010-1-7,10,7,3,4,1,-4,87,67,50,1012,1006,1003,10,10,10,32,14,50,0.00,2,,1<br />
2010-1-8,9,4,0,0,-2,-6,87,68,45,1020,1017,1013,10,10,8,27,13,,0.00,1,,1<br />
2010-1-9,9,4,-1,1,-1,-3,93,75,50,1021,1020,1018,10,9,7,11,5,,0.00,2,,81<br />
2010-1-10,6,4,4,2,0,-4,87,73,53,1018,1010,1006,10,9,6,24,14,,0.00,6,Rain,98<br />
2010-1-11,12,8,5,11,4,1,94,73,58,1017,1015,1009,10,10,8,27,14,,0.00,5,Rain,125<br />
2010-1-12,15,13,12,13,11,7,100,85,67,1015,1010,1004,10,7,1,58,29,77,0.00,5,Rain,225<br />
2010-1-13,16,13,12,15,12,8,100,93,72,1013,1006,997,10,5,1,45,24,76,0.00,6,Rain,195<br />
2010-1-14,14,11,9,12,9,7,93,83,72,1021,1012,996,10,9,4,48,26,80,0.00,4,Rain,299<br />
2010-1-15,14,11,9,12,9,7,100,89,76,1021,1020,1018,10,8,3,42,19,61,0.00,6,Rain,140<br />
2010-1-16,15,13,12,15,13,12,100,96,88,1022,1019,1016,10,5,1,45,29,61,0.00,6,Rain,178<br />
2010-1-17,15,13,11,15,12,11,100,94,88,1023,1021,1019,10,8,4,19,8,,0.00,6,Rain,91<br />
2010-1-18,15,14,13,15,13,11,100,92,82,1019,1016,1015,10,7,3,29,14,,0.00,6,Rain,136<br />
2010-1-19,16,14,13,14,13,11,100,91,72,1020,1018,1016,10,8,3,29,21,,0.00,5,Rain,204<br />
2010-1-20,16,12,9,13,10,8,100,87,68,1024,1022,1019,10,10,4,21,10,,0.00,4,Rain,211<br />
2010-1-21,15,12,10,12,9,7,100,85,72,1024,1022,1021,10,9,3,29,14,,0.00,5,Rain,142<br />
2010-1-22,16,14,13,13,12,11,94,86,77,1021,1018,1015,10,10,8,26,18,,0.00,6,Rain,149<br />
2010-1-23,17,13,11,13,11,9,100,87,68,1019,1015,1013,10,9,7,16,6,,0.00,6,Rain,14<br />
2010-1-24,16,11,6,11,8,4,100,80,59,1026,1023,1019,10,10,7,24,11,,0.00,2,,356<br />
2010-1-25,13,9,5,5,3,2,93,74,51,1027,1025,1022,10,10,10,19,10,,0.00,1,,7<br />
2010-1-26,16,9,3,4,2,-2,87,64,29,1024,1022,1021,10,10,10,23,11,,0.00,2,,17<br />
2010-1-27,12,7,3,1,-1,-5,81,55,38,1024,1022,1019,10,10,10,26,11,,0.00,1,,28<br />
2010-1-28,13,7,1,3,-1,-5,81,60,36,1024,1022,1019,,,,16,8,32,0.00,,,8<br />
