
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,21,18,16,13,6,0,68,46,30,1037,1034,1033,10,9,9,23,13,26,0.00,0,,5<br />
2007-1-2,21,18,15,11,9,6,72,56,40,1035,1033,1031,10,10,10,21,14,,0.00,1,,11<br />
2007-1-3,21,18,15,14,8,1,72,55,28,1034,1032,1030,10,10,10,21,11,,0.00,1,,358<br />
2007-1-4,22,18,15,13,9,2,68,56,32,1033,1031,1030,10,10,10,23,11,,0.00,2,,8<br />
2007-1-5,20,18,16,14,9,-3,77,58,23,1031,1029,1028,10,10,10,26,18,,0.00,3,,7<br />
2007-1-6,20,18,16,12,12,11,77,67,60,1030,1029,1028,10,10,10,29,23,,0.00,4,,10<br />
2007-1-7,20,18,17,12,11,10,72,64,56,1030,1028,1026,10,10,10,29,24,,0.00,3,,19<br />
2007-1-8,20,18,16,12,11,10,72,65,56,1028,1025,1023,10,10,10,29,23,,0.00,2,,17<br />
2007-1-9,21,18,15,13,11,6,77,67,49,1024,1022,1020,10,10,10,16,13,,0.00,1,,2<br />
2007-1-10,21,17,14,11,6,-2,59,47,23,1022,1020,1018,,,,24,13,,0.00,,,6<br />
2007-1-11,22,19,17,16,11,-4,78,60,20,1025,1020,1017,10,8,3,39,21,47,0.00,2,,178<br />
2007-1-12,22,19,17,10,5,-2,56,37,21,1027,1025,1023,,,,11,6,,0.00,,,256<br />
2007-1-13,23,21,19,15,8,0,73,47,26,1029,1025,1022,10,10,9,29,14,,0.00,6,,357<br />
2007-1-14,25,21,17,8,4,-1,49,34,22,1026,1024,1022,,,,19,10,,0.00,,,352<br />
2007-1-15,23,20,17,13,9,1,68,51,34,1025,1022,1021,,,,14,6,,0.00,,,348<br />
2007-1-16,22,19,16,13,8,0,72,49,30,1024,1022,1021,,,,14,8,,0.00,,,339<br />
2007-1-17,22,18,15,12,6,-1,64,45,31,1026,1024,1023,,,,21,11,,0.00,,,354<br />
2007-1-18,23,20,17,9,6,1,55,41,28,1029,1027,1026,,,,21,13,,0.00,,,1<br />
2007-1-19,22,20,18,10,7,3,52,42,33,1028,1026,1024,,,,16,11,,0.00,,,3<br />
2007-1-20,22,19,17,10,6,-4,56,43,20,1028,1025,1024,,,,21,10,,0.00,,,2<br />
2007-1-21,20,18,16,13,7,-5,68,52,18,1024,1022,1020,10,10,10,37,21,,0.00,1,,3<br />
2007-1-22,21,18,16,12,11,10,68,63,49,1022,1020,1019,10,10,10,34,24,,0.00,1,,5<br />
2007-1-23,20,18,16,12,11,9,72,64,49,1020,1019,1018,10,10,10,19,13,32,0.00,1,,24<br />
2007-1-24,20,18,15,12,10,9,77,64,52,1021,1019,1017,10,10,10,16,10,,0.00,1,,349<br />
2007-1-25,20,18,15,14,11,7,82,70,52,1017,1014,1013,10,10,5,29,10,,0.00,4,Rain,230<br />
2007-1-26,19,17,15,13,12,10,88,72,64,1015,1013,1012,10,9,4,23,8,,0.00,4,Rain,10<br />
2007-1-27,16,14,13,13,12,11,94,84,77,1014,1012,1009,10,5,1,47,26,64,0.00,7,Rain,93<br />
2007-1-28,16,14,13,12,11,10,94,81,68,1018,1014,1012,10,7,2,45,31,53,0.00,7,Rain,11<br />
2007-1-29,19,17,14,12,8,4,82,58,40,1024,1021,1019,10,10,10,34,23,,0.00,3,,357<br />
2007-1-30,19,17,14,10,9,7,67,60,49,1024,1022,1021,10,10,10,32,18,,0.00,3,,355<br />
2007-1-31,18,17,15,12,11,9,82,70,59,1023,1022,1021,10,10,10,16,13,,0.00,5,,8<br />
2007-2-1,19,17,14,13,11,9,88,74,60,1023,1021,1020,10,10,9,34,18,,0.00,4,Rain,354<br />
2007-2-2,20,18,15,12,11,9,77,66,52,1023,1021,1020,10,10,10,37,21,47,0.00,2,,354<br />
2007-2-3,19,17,15,11,10,9,72,63,56,1024,1023,1022,10,10,10,29,18,,0.00,2,,353<br />
2007-2-4,18,16,14,11,9,9,72,65,59,1024,1022,1020,10,10,10,21,16,,0.00,4,,356<br />
2007-2-5,19,17,15,11,10,8,77,66,52,1022,1019,1016,10,10,10,13,10,,0.00,4,,322<br />
2007-2-6,20,17,14,13,11,9,82,68,52,1018,1015,1013,10,10,10,35,14,32,0.00,2,Rain,344<br />
2007-2-7,20,18,15,13,12,10,77,68,60,1022,1019,1017,10,10,10,32,19,,0.00,2,,12<br />
2007-2-8,23,18,14,14,12,10,82,68,53,1025,1023,1022,10,10,10,40,13,,0.00,1,,347<br />
2007-2-9,24,21,18,16,13,12,83,67,47,1028,1026,1024,10,10,10,40,18,52,0.00,2,,4<br />
2007-2-10,22,19,17,15,13,12,82,71,64,1029,1027,1026,10,10,10,40,29,,0.00,2,,8<br />
2007-2-11,20,18,17,15,14,13,88,77,68,1028,1026,1025,10,10,10,37,27,,0.00,5,,18<br />
2007-2-12,20,18,16,15,14,12,88,77,64,1026,1024,1023,10,10,10,27,18,,0.00,5,,38<br />
2007-2-13,21,18,15,16,14,12,88,82,68,1024,1022,1021,10,9,8,14,8,34,0.00,3,,339<br />
2007-2-14,27,21,16,15,6,0,88,44,17,1023,1021,1020,10,10,10,16,8,,0.00,1,,327<br />
2007-2-15,28,22,17,13,7,0,57,40,16,1020,1017,1015,,,,21,10,35,0.00,,,203<br />
2007-2-16,21,18,15,14,9,1,77,57,30,1022,1018,1014,10,10,10,45,21,52,0.00,3,,355<br />
2007-2-17,20,18,16,10,8,4,63,54,37,1023,1022,1021,10,10,10,42,29,,0.00,2,,9<br />
2007-2-18,19,17,16,10,8,6,59,54,46,1024,1022,1021,10,10,10,47,37,52,0.00,6,,7<br />
2007-2-19,20,18,16,10,8,7,63,55,46,1022,1020,1018,10,10,10,42,29,60,0.00,5,,355<br />
2007-2-20,21,18,16,13,9,7,73,58,40,1022,1020,1018,10,10,10,48,31,60,0.00,3,,359<br />
2007-2-21,20,18,15,10,9,7,67,58,49,1025,1023,1021,10,10,10,29,21,,0.00,2,,6<br />
2007-2-22,20,17,14,11,9,8,72,62,49,1027,1025,1023,10,10,10,29,14,,0.00,2,,345<br />
2007-2-23,21,18,16,15,12,10,73,68,56,1027,1026,1024,10,10,10,34,21,,0.00,4,,9<br />
2007-2-24,21,18,16,12,11,9,68,62,52,1027,1026,1024,10,10,10,39,26,,0.00,2,,1<br />
2007-2-25,20,18,17,13,12,11,77,65,56,1028,1026,1025,10,10,10,42,29,,0.00,2,,5<br />
2007-2-26,21,18,16,14,12,10,77,68,56,1028,1027,1025,10,10,10,37,27,,0.00,1,,4<br />
2007-2-27,21,18,15,13,12,10,77,68,56,1029,1027,1026,10,10,10,37,27,,0.00,1,,8<br />
2007-2-28,20,18,17,11,9,8,64,57,49,1028,1026,1024,10,10,10,39,29,,0.00,4,,14<br />
2007-3-1,20,18,16,12,9,9,72,60,49,1026,1024,1023,10,10,10,35,29,,0.00,4,,13<br />
2007-3-2,20,18,16,12,11,10,77,63,52,1025,1024,1022,10,10,10,34,27,,0.00,3,,17<br />
2007-3-3,21,18,15,15,13,11,88,75,64,1023,1022,1020,10,10,10,35,23,,0.00,1,,10<br />
2007-3-4,22,18,14,14,13,12,88,73,57,1025,1022,1020,10,10,10,42,27,,0.00,1,,7<br />
2007-3-5,20,18,15,13,12,11,77,70,60,1026,1025,1023,10,10,10,37,27,,0.00,1,,10<br />
2007-3-6,22,20,18,13,12,10,73,64,50,1029,1027,1025,10,10,10,39,31,55,0.00,4,,10<br />
2007-3-7,21,19,17,14,11,10,77,63,53,1029,1027,1026,10,10,10,52,42,61,0.00,2,,11<br />
2007-3-8,24,20,17,14,8,0,82,49,23,1028,1025,1023,10,10,10,52,42,84,0.00,4,Rain,357<br />
2007-3-9,23,20,18,12,9,4,68,50,33,1024,1023,1021,10,10,10,55,43,80,0.00,2,,356<br />
2007-3-10,21,19,18,15,14,12,83,73,60,1025,1023,1022,10,7,4,39,31,,0.00,0,,10<br />
2007-3-11,21,18,15,14,13,11,82,72,60,1023,1022,1020,10,9,6,35,26,,0.00,1,,15<br />
2007-3-12,21,18,15,14,12,9,77,68,60,1021,1019,1017,10,10,10,32,21,,0.00,1,,11<br />
2007-3-13,20,17,14,12,9,6,82,63,49,1018,1015,1013,10,10,10,29,14,,0.00,3,,316<br />
2007-3-14,22,18,14,13,11,7,82,65,38,1015,1012,1010,10,10,10,29,14,,0.00,3,Thunderstorm,212<br />
2007-3-15,25,20,16,12,8,1,77,48,22,1021,1016,1014,10,10,9,35,18,37,0.00,2,,356<br />
2007-3-16,22,19,17,13,12,10,73,62,50,1022,1021,1019,10,10,10,52,27,,0.00,1,,5<br />
2007-3-17,19,17,16,13,12,10,82,72,63,1022,1020,1018,10,10,8,21,14,,0.00,4,Rain,349<br />
2007-3-18,22,18,15,13,12,11,82,70,56,1020,1018,1016,10,10,10,37,18,,0.00,2,,356<br />
2007-3-19,23,19,16,14,13,7,82,67,46,1017,1014,1012,10,10,9,34,18,,0.00,1,,6<br />
2007-3-20,20,18,16,14,12,11,77,69,56,1015,1014,1012,10,10,6,48,32,,0.00,4,Rain,2<br />
2007-3-21,20,18,15,12,9,6,82,60,43,1019,1017,1015,10,10,10,40,24,53,0.00,5,,2<br />
2007-3-22,20,18,16,10,8,5,68,54,43,1021,1019,1018,10,10,10,40,29,,0.00,3,,15<br />
2007-3-23,19,17,15,10,9,7,63,57,49,1020,1018,1017,10,10,10,27,18,,0.00,4,,7<br />
2007-3-24,21,17,13,11,8,6,68,57,40,1019,1018,1017,10,10,10,37,13,,0.00,4,,335<br />
2007-3-25,21,17,14,11,10,8,72,61,52,1020,1018,1017,10,10,10,35,14,26,0.00,3,,346<br />
2007-3-26,22,17,13,12,10,9,77,63,46,1021,1019,1018,10,10,10,37,11,24,0.00,3,,313<br />
2007-3-27,21,18,16,11,9,7,68,57,46,1023,1021,1020,10,10,10,40,26,,0.00,3,,5<br />
2007-3-28,22,19,16,14,10,7,82,62,43,1023,1022,1021,10,10,6,40,31,64,0.00,3,Rain,1<br />
2007-3-29,21,18,16,12,8,6,72,52,40,1025,1023,1022,10,10,10,48,37,55,0.00,3,,5<br />
2007-3-30,21,18,16,12,9,7,64,56,40,1023,1022,1020,10,10,10,45,39,,0.00,4,,9<br />
2007-3-31,20,18,16,11,9,8,63,57,46,1022,1020,1018,10,10,10,45,35,,0.00,2,,6<br />
2007-4-1,22,19,16,12,9,6,68,58,48,1020,1017,1016,10,10,10,39,32,52,0.00,3,,10<br />
