
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,4,3,2,3,2,1,100,88,81,1009,1005,999,10,9,3,29,24,43,0.00,8,Rain,223<br />
2007-1-2,4,3,2,2,1,1,93,86,81,1004,1000,998,10,10,6,35,23,50,0.00,7,Rain,246<br />
2007-1-3,4,3,2,2,1,0,93,88,87,1012,1010,1007,10,10,10,18,18,29,0.00,8,Rain,242<br />
2007-1-4,3,2,1,1,1,0,100,90,81,1011,1009,1006,10,10,10,18,14,29,0.00,7,,221<br />
2007-1-5,5,3,1,5,2,0,100,98,93,1003,1003,1002,6,2,0,18,16,,0.00,8,Fog-Rain-Snow,195<br />
2007-1-6,4,3,2,3,2,0,93,91,87,1010,1010,1008,10,9,4,18,16,29,0.00,7,Rain,241<br />
2007-1-7,4,2,1,3,2,1,100,93,87,1010,1009,1008,10,8,4,14,10,,0.00,8,Rain,222<br />
2007-1-8,4,3,3,3,2,1,100,92,87,1013,1013,1012,10,10,6,18,13,29,0.00,7,,236<br />
2007-1-9,4,2,1,4,2,1,100,99,93,1011,1010,1009,10,3,0,18,14,29,0.00,8,Fog-Rain,194<br />
2007-1-10,10,8,7,8,8,7,100,91,87,1012,1012,1010,10,8,3,26,18,35,0.00,8,,228<br />
2007-1-11,7,6,4,6,2,0,93,82,66,1004,1000,997,10,9,2,35,26,55,0.00,7,Rain,244<br />
2007-1-12,5,4,3,4,3,1,93,90,87,1000,994,990,10,8,4,35,24,55,0.00,7,Rain,257<br />
2007-1-13,7,3,0,6,3,0,100,91,76,1000,992,990,10,6,1,35,23,55,0.00,8,Rain-Snow,251<br />
2007-1-14,6,3,0,5,1,-2,93,86,75,1009,1006,1002,10,8,4,40,23,58,0.00,6,Rain,244<br />
2007-1-15,3,2,1,0,-3,-5,87,71,56,1012,1007,1000,10,9,3,58,43,76,0.00,7,Rain-Snow,291<br />
2007-1-16,4,3,3,3,1,-1,93,83,75,1014,1013,1012,10,9,5,26,21,35,0.00,7,Rain,253<br />
2007-1-17,4,3,3,4,3,1,100,93,87,1014,1013,1013,5,3,1,18,18,29,0.00,8,Fog,246<br />
2007-1-18,6,4,3,6,4,2,100,96,93,1005,996,984,4,3,3,26,19,35,0.00,8,Rain,210<br />
2007-1-19,7,3,1,6,1,-2,93,84,70,985,975,967,10,7,1,61,35,72,0.00,8,Rain-Snow,276<br />
2007-1-20,1,0,-1,-1,-3,-4,100,81,70,1004,1001,993,10,8,0,40,29,58,0.00,8,Snow,296<br />
2007-1-21,4,3,2,2,0,-1,100,78,70,997,997,996,10,10,10,26,19,35,0.00,7,,244<br />
2007-1-22,3,1,0,1,-1,-3,93,84,70,1007,1002,997,10,10,4,32,23,47,0.00,7,Rain-Snow,263<br />
2007-1-23,1,-2,-4,0,-3,-6,100,89,80,1013,1008,1005,10,8,0,26,16,35,0.00,7,Snow,273<br />
2007-1-24,-6,-7,-7,-8,-9,-9,93,86,80,1012,1008,1004,10,7,1,26,23,35,0.00,8,Snow,70<br />
2007-1-25,-6,-7,-7,-8,-9,-10,93,84,74,1010,1006,1002,10,7,2,26,19,35,0.00,8,Snow,21<br />
2007-1-26,-7,-9,-10,-9,-10,-11,93,86,74,1012,1011,1008,10,8,2,21,8,32,0.00,8,Snow,225<br />
2007-1-27,-3,-6,-7,-5,-6,-8,93,88,86,997,995,995,10,7,2,26,21,35,0.00,8,Snow,236<br />
2007-1-28,-6,-7,-8,-10,-12,-13,80,72,63,1001,1001,999,10,8,3,29,23,43,0.00,6,Snow,281<br />
2007-1-29,-8,-10,-11,-11,-13,-15,86,77,58,1004,999,994,10,10,10,26,16,35,0.00,5,Snow,354<br />
2007-1-30,-4,-7,-9,-8,-9,-11,93,79,68,1008,1001,997,10,9,2,29,21,43,0.00,6,Snow,314<br />
2007-1-31,-6,-10,-13,-7,-11,-15,93,87,79,1012,1006,999,6,3,2,18,8,29,0.00,8,Rain-Snow,175<br />
2007-2-1,-4,-6,-7,-4,-7,-9,100,89,80,1013,1001,991,10,6,1,29,18,43,0.00,8,Snow,28<br />
2007-2-2,-5,-8,-10,-6,-8,-13,100,87,79,1021,1020,1018,10,8,1,84,13,29,0.00,7,Fog-Snow,261<br />
2007-2-3,0,-2,-3,0,-2,-3,100,99,93,1007,1004,1002,10,3,1,18,16,29,0.00,8,Snow,210<br />
2007-2-4,1,0,-1,0,-2,-3,93,87,80,1015,1014,1011,10,9,2,18,14,,0.00,7,Snow,293<br />
2007-2-5,1,0,0,1,1,0,100,98,93,1004,999,994,10,4,1,18,14,,0.00,8,Rain-Snow,243<br />
