
GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,28,21,14,19,16,7,100,76,16,1019,1017,1015,10,6,0,21,6,,0.00,2,Fog,66<br />
2015-1-2,26,20,15,19,16,10,94,74,36,1021,1018,1017,10,6,3,14,8,,0.00,1,,345<br />
2015-1-3,24,19,14,19,16,13,100,88,53,1021,1018,1017,10,3,0,16,8,,0.00,3,Fog,199<br />
2015-1-4,26,19,13,17,14,12,100,74,33,1019,1017,1015,10,5,0,14,8,,0.00,4,Fog,107<br />
2015-1-5,28,21,14,14,11,6,88,57,17,1019,1017,1015,10,7,3,19,11,,0.00,1,,79<br />
2015-1-6,27,21,14,15,10,6,78,51,16,1021,1018,1017,10,9,6,19,13,,0.00,,,41<br />
2015-1-7,26,19,13,17,14,11,88,72,37,1020,1018,1016,10,6,3,19,6,,0.00,1,,148<br />
2015-1-8,27,19,11,17,12,6,100,70,17,1019,1017,1015,10,4,0,19,8,,0.00,3,Fog,132<br />
2015-1-9,23,20,18,17,14,7,83,65,37,1020,1017,1016,10,7,3,23,10,,0.00,1,,320<br />
2015-1-10,28,21,13,15,12,6,88,62,16,1019,1016,1014,10,7,4,19,10,,0.00,,,104<br />
2015-1-11,24,20,17,17,15,11,83,68,53,1021,1019,1017,10,7,5,23,11,,0.00,2,,352<br />
2015-1-12,22,20,19,16,13,11,78,64,50,1024,1022,1020,10,8,5,34,19,,0.00,1,,313<br />
2015-1-13,22,20,17,14,12,11,73,59,46,1024,1022,1020,10,10,10,24,18,,0.00,2,,316<br />
2015-1-14,24,19,13,14,11,8,82,57,28,1023,1020,1019,10,9,8,26,10,,0.00,1,,354<br />
2015-1-15,26,19,13,15,11,5,73,59,24,1022,1019,1017,10,9,8,23,8,,0.00,,,32<br />
