
PHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,30,27,24,25,23,22,89,80,66,1014,1012,1010,10,9,8,19,6,,0.00,4,,83<br />
2010-1-2,30,27,24,25,23,22,89,79,70,1014,1012,1010,10,9,8,19,8,,0.00,3,,93<br />
2010-1-3,30,28,26,25,23,22,94,79,66,1013,1011,1009,10,9,8,13,3,,0.00,4,,86<br />
2010-1-4,29,27,24,24,23,23,94,82,74,1012,1010,1009,10,9,9,14,3,,0.00,5,,113<br />
2010-1-5,29,27,24,24,23,22,89,81,70,1013,1011,1009,10,9,9,14,6,,0.00,3,,133<br />
2010-1-6,32,28,24,25,23,22,94,78,62,1013,1011,1009,10,9,9,14,5,,0.00,2,,134<br />
2010-1-7,30,27,24,25,23,22,100,83,66,1014,1012,1009,10,10,9,14,5,,0.00,3,,143<br />
2010-1-8,31,27,23,24,22,22,94,78,58,1014,1012,1009,10,9,8,19,6,,0.00,2,,128<br />
2010-1-9,31,27,23,24,22,21,94,79,62,1014,1012,1009,10,10,9,11,6,,0.00,3,,113<br />
2010-1-10,31,28,25,24,23,22,89,75,62,1014,1012,1010,10,9,8,14,6,,0.00,4,,125<br />
2010-1-11,31,28,25,25,24,23,94,80,66,1013,1011,1008,10,9,9,14,8,,0.00,5,,145<br />
2010-1-12,30,28,26,25,24,22,89,81,70,1014,1012,1009,10,9,9,19,8,,0.00,5,Rain,51<br />
2010-1-13,31,28,25,22,21,20,83,72,55,1017,1015,1012,10,9,9,26,13,45,0.00,3,,54<br />
2010-1-14,29,27,24,21,21,20,78,72,62,1019,1017,1014,10,9,8,24,13,40,0.00,4,,81<br />
2010-1-15,30,27,23,22,21,20,94,73,58,1018,1016,1007,10,9,6,24,10,,0.00,5,Rain,88<br />
2010-1-16,31,27,23,23,22,20,88,75,62,1017,1015,1010,10,9,9,19,8,,0.00,4,,70<br />
2010-1-17,30,27,24,24,23,19,89,78,70,1017,1015,1013,10,9,9,14,8,,0.00,5,,38<br />
2010-1-18,30,27,24,25,24,23,100,89,70,1016,1014,1012,10,9,6,21,6,,0.00,6,Rain,119<br />
2010-1-19,29,27,25,27,24,23,94,83,70,1016,1015,1013,10,9,9,27,16,,0.00,2,,96<br />
2010-1-20,29,27,25,26,23,22,94,82,70,1018,1016,1014,10,9,9,23,14,,0.00,4,,100<br />
2010-1-21,39,30,22,24,22,21,100,79,40,1017,1015,1012,10,9,9,23,10,,0.00,1,,112<br />
2010-1-22,30,26,22,22,21,19,88,73,55,1018,1016,1013,10,10,9,21,8,,0.00,1,,98<br />
2010-1-23,30,27,23,23,22,20,88,78,66,1017,1016,1014,10,10,9,23,8,40,0.00,2,,105<br />
2010-1-24,30,27,23,23,22,21,94,80,66,1018,1015,1013,10,9,9,34,10,45,0.00,4,,102<br />
2010-1-25,30,27,24,23,21,20,89,73,58,1017,1014,1012,10,10,9,23,10,,0.00,2,,102<br />
2010-1-26,31,27,23,23,22,20,100,76,52,1017,1016,1014,10,9,9,24,10,,0.00,3,,86<br />
2010-1-27,31,27,23,22,21,20,88,74,55,1017,1015,1012,10,9,9,23,8,,0.00,1,,98<br />
2010-1-28,31,27,23,23,22,20,94,74,58,1017,1014,1010,10,10,9,26,10,,0.00,1,,115<br />
2010-1-29,31,27,23,22,22,20,94,73,55,1017,1015,1013,10,9,9,23,11,,0.00,3,,93<br />
2010-1-30,32,27,23,23,21,2,83,68,21,1017,1014,1012,10,9,9,23,8,,0.00,3,,94<br />
2010-1-31,30,27,24,24,23,22,94,78,62,1017,1015,1013,10,9,9,23,8,,0.00,3,,102<br />
2010-2-1,31,28,25,24,23,21,84,77,66,1014,1013,1010,10,9,9,16,6,,0.00,3,,128<br />
2010-2-2,33,28,24,25,23,22,94,79,55,1014,1012,1009,10,9,9,19,8,,0.00,2,,116<br />
2010-2-3,31,28,26,23,22,21,83,70,55,1015,1013,1011,10,9,9,23,11,,0.00,1,,117<br />
2010-2-4,32,26,21,22,21,18,88,69,48,1016,1014,1013,10,10,9,29,16,,0.00,1,,104<br />
2010-2-5,32,27,22,23,21,19,83,70,55,1017,1014,1012,10,10,8,21,10,,0.00,1,,106<br />
2010-2-6,32,27,23,24,23,21,89,76,62,1017,1015,1013,10,10,10,19,10,,0.00,1,,109<br />
2010-2-7,32,28,24,23,22,19,89,71,49,1018,1015,1013,10,10,9,19,10,,0.00,1,,105<br />
2010-2-8,32,27,22,23,21,18,89,69,43,1018,1015,1012,10,10,10,19,11,,0.00,1,,107<br />
2010-2-9,32,28,24,24,23,14,89,73,53,1016,1015,1012,10,10,9,23,10,,0.00,1,,109<br />
2010-2-10,32,28,25,24,23,22,94,78,59,1016,1015,1012,10,10,9,19,13,37,0.00,3,,97<br />
2010-2-11,33,28,23,23,22,20,94,72,55,1017,1015,1013,10,10,10,19,10,,0.00,1,,100<br />
2010-2-12,33,28,23,23,21,20,83,68,49,1017,1015,1012,10,10,9,19,10,,0.00,1,,108<br />
2010-2-13,32,27,23,23,22,20,89,73,55,1016,1014,1011,10,10,9,23,11,,0.00,2,,109<br />
2010-2-14,32,28,25,24,22,19,83,68,46,1014,1012,1010,10,10,9,23,13,,0.00,1,,104<br />
2010-2-15,32,28,24,25,23,21,83,76,62,1015,1013,1011,10,10,8,29,8,,0.00,2,,109<br />
2010-2-16,32,28,25,24,23,22,89,73,59,1015,1014,1011,10,10,10,23,10,,0.00,2,,117<br />
2010-2-17,31,27,24,23,22,22,89,74,58,1015,1013,1011,10,10,10,23,11,40,0.00,2,,111<br />
2010-2-18,32,27,22,22,21,20,88,70,52,1017,1014,1010,10,10,10,21,11,,0.00,1,,103<br />
2010-2-19,32,27,23,23,22,21,89,73,52,1016,1014,1010,10,10,10,19,11,,0.00,1,,123<br />
2010-2-20,32,28,24,25,23,22,89,77,58,1015,1013,1011,10,10,9,16,5,,0.00,1,,217<br />
2010-2-21,33,28,24,25,23,22,94,76,55,1015,1013,1011,10,10,10,11,6,,0.00,1,,126<br />
2010-2-22,34,29,24,25,23,20,89,71,44,1016,1013,1009,10,10,10,14,5,,0.00,1,,147<br />
2010-2-23,33,29,26,27,24,23,89,76,55,1013,1012,1009,10,10,8,19,11,,0.00,3,,105<br />
2010-2-24,33,29,26,24,23,21,79,70,52,1013,1011,1008,10,10,9,23,11,,0.00,1,,116<br />
2010-2-25,32,29,26,24,23,23,84,74,59,1014,1012,1010,10,10,9,23,14,42,0.00,1,,115<br />
2010-2-26,33,28,24,24,23,20,94,75,46,1014,1012,1009,10,10,9,23,11,,0.00,1,,119<br />
