
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,-5,-9,-12,-11,-12,-14,92,75,59,1030,1026,1022,16,16,11,19,8,,0.00,4,Snow,254<br />
2002-1-2,-3,-7,-11,-8,-10,-13,88,76,63,1032,1028,1024,16,14,8,16,3,26,0.00,6,Snow,263<br />
2002-1-3,-1,-6,-11,-8,-9,-13,93,74,52,1024,1021,1018,16,16,14,24,10,,0.00,5,,305<br />
2002-1-4,-1,-4,-7,-8,-10,-12,86,66,43,1026,1022,1021,16,16,14,24,14,37,0.00,5,Snow,232<br />
2002-1-5,3,0,-3,-9,-9,-10,60,50,39,1022,1020,1016,16,16,16,23,16,,0.00,5,,214<br />
2002-1-6,2,0,-1,-1,-2,-10,100,87,44,1015,1007,1001,16,5,0,16,8,,6.60,8,Snow,100<br />
2002-1-7,0,-3,-6,-1,-3,-7,100,92,78,1018,1010,1004,16,5,1,27,16,,5.84,8,Snow,310<br />
2002-1-8,-2,-4,-6,-6,-7,-8,93,83,69,1020,1017,1013,16,15,8,26,14,,0.00,7,Snow,217<br />
2002-1-9,7,2,-2,0,-2,-6,78,68,60,1012,1008,1006,16,16,16,27,19,39,0.00,8,Rain-Snow,212<br />
2002-1-10,8,7,6,4,2,-1,89,72,60,1014,1011,1009,16,16,11,19,13,27,0.00,8,,230<br />
2002-1-11,6,3,0,4,-1,-4,93,77,62,1019,1014,1009,16,14,10,32,16,40,0.00,7,Snow,266<br />
2002-1-12,6,2,-2,1,-4,-6,100,70,43,1019,1010,1001,16,15,8,24,13,35,0.00,4,Rain-Snow,213<br />
2002-1-13,4,1,-1,-1,-5,-8,87,64,43,1016,1009,1001,16,16,14,35,21,52,0.25,5,Rain-Snow,260<br />
2002-1-14,10,3,-3,1,-5,-9,78,52,31,1017,1012,1008,16,16,11,21,8,,0.00,7,Rain,168<br />
2002-1-15,5,2,-1,3,-2,-6,93,76,67,1024,1015,1008,16,13,1,39,23,52,0.76,8,Rain-Snow,251<br />
