
AEDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-3-15,23,19,14,13,11,8,88,59,29,1019,1017,1016,31,14,10,23,13,,0.00,5,Rain,188<br />
2013-3-16,23,17,11,14,11,8,100,76,26,1020,1015,1013,31,11,3,42,14,42,11.94,6,Rain-Thunderstorm,225<br />
2013-3-17,17,13,9,10,7,3,88,67,29,1025,1023,1020,31,12,8,39,24,47,0.00,5,Rain,199<br />
2013-3-18,19,15,11,14,11,9,100,79,47,1025,1023,1022,31,9,3,26,13,,2.03,5,Fog-Rain,206<br />
2013-3-19,22,16,9,12,9,7,94,66,27,1025,1023,1021,31,10,10,26,10,,0.00,3,,139<br />
2013-3-20,28,19,11,11,9,7,88,52,19,1023,1017,1011,,,,39,21,55,0.00,,,3<br />
2013-3-21,22,19,17,18,13,7,94,63,37,1011,1005,999,31,11,6,72,40,95,2.03,4,Rain,358<br />
2013-3-22,19,16,12,10,9,6,82,61,34,1015,1012,1007,31,12,10,29,18,,0.51,4,Rain,329<br />
2013-3-23,25,19,12,10,9,8,77,53,25,1016,1014,1014,31,14,10,35,21,48,0.25,4,,335<br />
2013-3-24,25,20,15,14,10,7,68,52,25,1017,1013,1010,31,13,9,39,26,55,0.00,3,Rain,310<br />
2013-3-25,23,17,11,12,10,8,88,63,28,1020,1018,1016,31,12,10,24,11,,0.00,3,,282<br />
2013-3-26,30,22,13,12,9,5,82,47,13,1017,1014,1011,31,30,26,34,16,48,0.00,,,352<br />
2013-3-27,35,27,18,16,8,4,83,31,8,1013,1009,1005,31,17,10,50,31,71,4.06,7,Rain,349<br />
2013-3-28,19,14,10,16,10,4,100,70,37,1021,1015,1012,31,10,3,53,16,72,0.00,5,Rain,249<br />
2013-3-29,18,13,9,9,7,5,82,62,37,1022,1020,1018,31,12,10,27,18,,0.00,5,,286<br />
2013-3-30,21,17,12,14,9,7,82,58,35,1018,1014,1011,26,10,10,26,19,,2.03,6,Rain,343<br />
2013-3-31,17,14,11,14,12,9,94,79,57,1019,1014,1011,31,10,2,27,14,,2.03,5,Rain,225<br />
2013-4-1,19,13,8,10,7,6,93,66,31,1020,1018,1016,31,14,10,24,11,,0.00,4,,316<br />
2013-4-2,19,16,13,15,12,7,100,75,54,1023,1018,1016,31,11,3,27,14,,3.05,6,Rain,228<br />
2013-4-3,17,14,12,10,7,4,88,66,33,1028,1025,1022,31,13,7,35,18,,0.00,5,Rain,180<br />
2013-4-4,19,12,6,10,7,4,94,66,33,1030,1029,1027,31,14,10,23,10,,0.25,1,,177<br />
2013-4-5,24,17,9,13,11,8,94,72,29,1030,1028,1025,31,21,10,21,13,,0.00,2,,11<br />
2013-4-6,27,19,11,12,10,8,94,62,22,1027,1024,1021,31,16,10,34,16,,0.00,2,,359<br />
2013-4-7,26,21,15,16,11,7,100,59,23,1024,1021,1019,31,14,6,37,23,40,2.03,5,Rain-Thunderstorm,346<br />
2013-4-8,22,18,14,15,13,11,100,80,44,1027,1025,1023,19,10,6,19,8,,0.00,5,,191<br />
2013-4-9,22,17,12,14,13,11,100,81,47,1027,1025,1023,19,9,4,21,8,,0.25,4,Fog,217<br />
2013-4-10,24,17,10,13,11,9,100,73,27,1024,1022,1020,26,9,1,16,11,,0.00,4,Fog,5<br />
2013-4-11,16,14,12,14,11,6,94,79,55,1025,1024,1021,31,12,8,21,11,,0.51,6,Rain,209<br />
2013-4-12,27,18,9,14,12,8,100,70,24,1024,1021,1016,26,13,5,23,8,,1.02,3,Rain,346<br />
2013-4-13,24,20,16,11,8,5,68,44,20,1016,1013,1010,31,22,10,40,27,63,0.00,,Rain,346<br />
2013-4-14,21,17,13,14,12,10,88,75,45,1013,1011,1008,31,13,10,21,10,,0.25,6,Rain,174<br />
2013-4-15,15,13,12,14,12,9,100,89,67,1016,1013,1010,31,10,3,29,13,,1.02,6,Rain,199<br />
2013-4-16,18,13,8,10,8,5,100,69,33,1019,1017,1015,31,11,10,27,13,,0.00,4,,193<br />
2013-4-17,17,12,8,9,8,6,94,72,48,1019,1017,1016,26,10,10,24,10,,0.00,6,,225<br />
2013-4-18,16,11,7,12,8,1,100,76,39,1024,1020,1017,26,9,1,37,16,52,2.03,5,Rain,216<br />
2013-4-19,15,12,8,7,3,0,82,56,28,1027,1025,1023,31,12,10,37,24,52,0.00,4,Rain,156<br />
2013-4-20,17,11,6,7,6,5,93,70,37,1026,1021,1016,31,14,10,29,14,,0.00,3,,153<br />
2013-4-21,20,13,6,7,4,-2,87,54,21,1016,1011,1006,31,31,31,39,23,52,0.00,,,5<br />
2013-4-22,18,14,11,12,9,7,94,77,41,1009,1007,1004,31,12,6,40,29,58,4.06,6,Rain,3<br />
2013-4-23,18,14,10,12,8,4,94,66,27,1019,1014,1008,31,12,3,32,21,,0.00,4,Rain,260<br />
2013-4-24,19,14,11,13,8,4,100,66,30,1021,1019,1017,26,10,4,26,11,,3.05,5,Rain,307<br />
2013-4-25,21,14,9,9,8,7,94,65,29,1022,1020,1018,31,13,10,29,19,,0.00,4,,335<br />
2013-4-26,22,18,13,11,9,7,77,58,29,1023,1021,1020,10,10,10,32,19,,0.00,4,,311<br />
2013-4-27,25,19,13,11,8,0,77,49,14,1021,1015,1010,31,11,10,45,29,60,0.00,5,,359<br />
2013-4-28,21,16,11,12,6,0,82,49,16,1021,1015,1010,31,14,10,39,26,,0.00,6,,273<br />
2013-4-29,18,12,7,8,6,4,93,66,31,1027,1023,1019,31,16,10,21,10,,0.00,5,,297<br />
2013-4-30,18,11,5,7,5,3,93,65,28,1027,1024,1022,31,24,10,21,11,,0.00,4,,10<br />
2013-5-1,16,11,7,9,6,3,93,72,48,1026,1022,1020,31,13,5,32,16,55,3.05,5,Rain,272<br />
2013-5-2,16,10,3,6,4,2,93,67,28,1029,1026,1024,31,14,10,21,8,,0.00,1,,353<br />
2013-5-3,19,12,6,4,0,-3,66,36,14,1025,1018,1014,31,21,10,66,35,95,0.25,6,Rain,358<br />
2013-5-4,17,13,8,12,5,-1,94,59,22,1027,1023,1015,31,12,3,47,26,50,0.00,5,Rain,212<br />
2013-5-5,14,11,9,8,4,2,87,62,33,1027,1026,1025,31,11,10,24,13,,0.00,6,,179<br />
2013-5-6,18,10,2,7,3,-1,93,63,18,1027,1025,1022,31,16,10,21,10,,0.00,5,,359<br />
2013-5-7,20,14,9,9,6,3,82,60,28,1027,1025,1023,31,14,10,39,18,48,0.00,,Rain,1<br />
2013-5-8,24,17,11,9,6,5,72,50,21,1028,1026,1024,31,31,31,42,27,48,0.00,,,2<br />
2013-5-9,26,20,14,10,9,8,67,52,24,1029,1027,1026,31,31,31,39,27,,0.00,,,6<br />
2013-5-10,25,18,11,10,8,6,82,56,22,1030,1028,1026,31,31,31,26,19,,0.00,,,4<br />
2013-5-11,24,18,11,8,6,3,77,48,18,1027,1024,1020,31,27,19,39,23,55,0.00,,,11<br />
2013-5-12,22,18,14,11,7,4,77,47,24,1021,1017,1014,31,16,10,47,31,55,0.51,6,Rain,355<br />
2013-5-13,17,12,8,12,7,2,94,68,39,1014,1012,1010,31,11,7,35,21,53,0.25,4,Rain,339<br />
2013-5-14,13,9,6,6,3,1,87,62,33,1012,1010,1008,31,11,10,37,27,52,0.25,4,Rain,350<br />
2013-5-15,15,11,8,10,6,4,88,70,42,1009,1006,1002,31,12,10,40,27,60,1.02,5,Rain,342<br />
2013-5-16,15,12,9,10,7,5,94,76,48,1013,1008,1005,31,12,4,37,24,66,4.06,4,Rain,275<br />
2013-5-17,15,11,8,9,7,4,94,75,41,1017,1015,1012,31,13,5,29,21,,0.00,5,Rain,248<br />
2013-5-18,13,10,8,9,7,4,94,79,46,1018,1017,1016,31,13,6,29,16,,0.76,6,Rain,262<br />
2013-5-19,16,11,6,7,6,3,93,67,30,1020,1017,1015,31,12,10,27,14,47,0.00,3,Rain,297<br />
2013-5-20,14,11,8,11,7,5,94,76,58,1016,1015,1013,31,12,3,37,26,,5.08,5,Rain,348<br />
2013-5-21,16,11,5,7,6,4,93,74,35,1018,1016,1015,31,14,10,16,11,,0.00,3,,335<br />
2013-5-22,14,9,3,8,5,3,100,81,46,1015,1013,1011,31,17,9,16,10,,0.00,6,Fog,357<br />
2013-5-23,15,9,3,9,7,3,100,85,50,1024,1020,1015,31,9,2,32,11,,0.00,3,Fog,220<br />
2013-5-24,16,10,4,8,6,5,100,81,39,1026,1024,1023,31,11,6,14,11,,0.00,3,,269<br />
2013-5-25,18,12,7,9,7,6,93,70,32,1027,1025,1024,31,12,10,24,14,,0.00,4,,296<br />
2013-5-26,15,11,8,9,8,6,87,71,43,1029,1027,1026,31,13,10,23,14,,0.00,6,Rain,255<br />
2013-5-27,14,10,6,10,8,6,100,84,60,1032,1029,1028,31,13,10,19,8,,0.00,6,Rain,199<br />
2013-5-28,17,10,3,8,6,3,100,75,35,1029,1027,1025,31,20,10,37,18,55,0.00,6,,2<br />
2013-5-29,18,12,7,9,6,3,93,59,27,1026,1024,1022,31,19,10,35,21,52,0.25,6,Rain,3<br />
2013-5-30,15,13,12,13,11,8,100,81,55,1023,1022,1021,31,13,8,27,23,,8.89,6,Rain,4<br />
2013-5-31,17,14,11,15,13,10,100,85,69,1023,1020,1017,31,10,0,47,24,53,70.10,4,Rain-Thunderstorm,358<br />
2013-6-1,15,13,12,13,13,10,100,95,82,1017,1013,1011,18,9,3,24,11,,2.03,6,Fog-Rain-Thunderstorm,184<br />
2013-6-2,14,11,8,11,9,7,100,88,65,1024,1018,1014,31,11,3,26,19,,0.51,5,Rain,215<br />
2013-6-3,14,11,9,11,8,5,94,78,50,1027,1024,1023,31,13,10,24,14,,0.00,6,,241<br />
2013-6-4,14,12,9,11,9,7,95,82,53,1027,1026,1024,31,13,10,13,8,,0.00,6,,250<br />
2013-6-5,13,11,9,10,8,8,94,80,63,1025,1021,1017,31,12,10,47,19,63,0.00,6,,5<br />
2013-6-6,16,13,11,9,8,7,88,70,48,1018,1015,1013,31,11,10,45,31,58,0.00,5,,356<br />
2013-6-7,14,9,5,11,7,3,100,74,46,1028,1020,1013,31,12,2,35,23,50,0.51,5,Rain,292<br />
2013-6-8,14,9,4,5,3,2,87,66,30,1031,1028,1027,31,15,10,23,16,,0.00,2,,348<br />
2013-6-9,14,8,3,5,3,2,93,71,44,1028,1025,1020,31,13,10,27,19,,0.00,4,,356<br />
2013-6-10,15,9,3,6,4,3,93,65,35,1021,1018,1016,31,13,10,40,23,64,0.00,5,,356<br />
2013-6-11,14,12,9,9,7,6,93,74,59,1019,1016,1015,31,12,10,40,31,60,0.25,6,Rain,1<br />
2013-6-12,12,9,7,12,9,7,100,95,82,1016,1010,1007,14,7,3,21,10,,7.11,7,Rain,192<br />
2013-6-13,12,11,9,11,10,9,100,96,85,1011,1009,1007,14,7,1,27,14,,19.05,6,Fog-Rain,180<br />
2013-6-14,13,10,8,10,8,4,100,81,55,1018,1014,1010,31,11,5,32,23,,0.00,6,Rain,185<br />
2013-6-15,13,9,5,8,6,4,100,82,52,1023,1020,1018,31,12,5,32,13,,1.02,5,Rain,208<br />
2013-6-16,13,9,6,8,7,4,100,84,47,1022,1020,1017,31,12,10,27,11,,0.25,5,Rain,199<br />
2013-6-17,11,8,5,9,7,5,100,93,79,1017,1015,1014,31,10,2,19,11,,3.05,6,Rain,229<br />
2013-6-18,13,9,6,9,8,5,100,87,63,1024,1019,1015,31,10,3,23,11,,0.00,5,Rain,199<br />
2013-6-19,13,8,2,7,4,3,100,83,42,1028,1026,1024,31,12,5,21,8,,0.00,2,,240<br />
2013-6-20,14,7,1,4,2,0,100,75,33,1027,1024,1021,31,13,10,23,13,,0.00,3,,1<br />
2013-6-21,13,7,1,5,2,0,93,75,40,1023,1021,1019,10,10,10,21,16,,0.00,2,,2<br />
2013-6-22,13,7,1,4,2,0,93,74,36,1028,1025,1022,19,11,10,21,11,,0.00,1,,360<br />
2013-6-23,13,7,1,4,2,0,93,76,37,1032,1029,1028,31,14,10,19,13,,0.00,1,,339<br />
2013-6-24,11,6,0,8,4,0,100,93,72,1030,1028,1026,18,8,0,14,10,,0.00,6,Fog,279<br />
2013-6-25,15,10,4,8,7,3,100,84,35,1027,1025,1023,31,10,0,14,8,,0.00,5,Fog,211<br />
2013-6-26,17,9,2,6,3,1,93,71,32,1024,1022,1020,31,26,19,24,14,,0.00,,,1<br />
2013-6-27,16,10,4,7,4,2,87,66,36,1023,1021,1020,31,31,31,26,18,,0.00,,,359<br />
2013-6-28,16,11,6,8,6,3,87,72,40,1025,1024,1022,26,12,10,16,10,,0.00,3,,350<br />
2013-6-29,13,8,4,10,7,3,100,89,72,1029,1027,1024,31,9,3,21,5,,0.00,4,Fog,340<br />
2013-6-30,17,11,4,9,7,4,100,77,43,1028,1026,1023,31,12,10,26,16,,0.00,3,Rain,337<br />
2013-7-1,18,13,9,12,9,7,94,74,48,1024,1022,1021,31,12,4,29,19,,1.02,6,Rain,339<br />
2013-7-2,17,13,10,9,7,4,82,63,33,1024,1022,1020,31,13,10,32,21,,0.00,6,,339<br />
2013-7-3,16,11,7,7,6,3,93,67,39,1023,1019,1013,31,14,10,45,26,69,0.00,1,,359<br />
2013-7-4,15,11,7,8,4,3,77,62,39,1013,1006,999,31,14,10,58,42,77,0.00,4,Rain,358<br />
2013-7-5,12,10,7,7,2,-1,72,52,29,1013,1007,999,31,12,10,40,29,63,0.00,4,Rain,316<br />
2013-7-6,14,10,6,8,5,1,93,69,34,1021,1016,1013,31,12,5,35,24,,2.03,5,Rain,335<br />
2013-7-7,12,8,4,7,5,3,97,82,66,1028,1024,1021,31,12,10,29,19,,0.00,4,Rain,352<br />
2013-7-8,14,8,3,6,3,1,93,73,43,1035,1032,1028,31,11,10,19,14,,0.00,2,,330<br />
2013-7-9,13,7,2,5,3,1,93,77,36,1037,1034,1032,31,11,10,19,13,,0.00,2,,14<br />
2013-7-10,14,8,2,4,2,0,88,67,31,1033,1031,1030,31,15,10,27,19,,0.00,1,,4<br />
2013-7-11,14,8,2,7,5,2,93,78,46,1034,1031,1029,10,10,10,29,18,,0.00,6,,7<br />
2013-7-12,16,11,7,8,7,5,93,71,45,1030,1028,1026,31,21,10,32,21,37,0.00,5,,1<br />
2013-7-13,13,11,9,11,9,7,94,83,68,1027,1024,1021,31,13,8,47,19,39,5.08,7,Rain,18<br />
2013-7-14,14,12,11,11,11,10,88,83,74,1021,1018,1015,31,12,10,84,37,71,0.51,6,Rain,5<br />
2013-7-15,17,14,11,12,10,8,94,79,47,1022,1019,1016,31,11,9,58,24,,0.51,4,Rain,350<br />
2013-7-16,16,12,9,10,9,8,100,80,52,1023,1021,1020,31,12,10,40,18,,0.00,5,,352<br />
2013-7-17,16,11,7,12,9,7,100,82,55,1021,1018,1014,10,10,10,55,18,,0.00,6,,7<br />
2013-7-18,21,17,13,13,12,11,94,75,47,1015,1008,1003,31,10,2,76,42,80,7.87,5,Rain-Thunderstorm,3<br />
2013-7-19,16,12,9,12,9,7,94,75,57,1006,1003,1002,31,11,5,45,31,60,4.06,4,Rain,341<br />
2013-7-20,9,7,4,6,4,2,93,83,68,1007,1004,1002,31,12,6,23,14,,7.11,5,Rain,333<br />
2013-7-21,10,7,4,5,3,2,87,77,64,1013,1010,1007,31,11,10,42,26,,0.00,2,,353<br />
2013-7-22,13,8,3,6,4,2,87,70,41,1019,1015,1013,19,10,10,32,16,,0.25,5,Rain,342<br />
2013-7-23,12,9,7,9,7,3,100,82,56,1030,1024,1019,31,10,5,29,21,,0.25,6,Rain,233<br />
2013-7-24,13,11,8,7,6,4,87,71,50,1033,1031,1030,31,13,10,19,11,,0.00,6,,196<br />
2013-7-25,11,7,2,6,4,2,93,76,60,1030,1026,1024,31,15,10,40,21,60,0.00,6,,360<br />
2013-7-26,15,11,7,8,6,5,93,75,48,1026,1025,1023,31,14,6,37,32,53,0.00,4,Rain,355<br />
2013-7-27,13,10,7,7,6,4,87,69,46,1027,1024,1021,31,16,10,52,31,66,0.00,5,,10<br />
2013-7-28,16,13,10,11,6,2,94,60,37,1022,1018,1014,31,12,2,52,37,71,6.10,6,Rain,3<br />
2013-7-29,18,13,9,10,8,6,94,72,38,1019,1016,1015,31,13,10,34,24,,0.25,2,,347<br />
2013-7-30,14,9,4,8,5,0,93,69,31,1025,1022,1018,31,13,10,21,13,,0.00,4,,239<br />
2013-7-31,14,8,2,5,3,1,93,70,33,1026,1024,1022,31,12,10,16,11,,0.25,3,,335<br />
2013-8-1,13,9,5,5,2,0,100,69,33,1023,1021,1018,31,11,10,27,16,,0.00,4,,354<br />
2013-8-2,13,8,4,7,3,1,87,65,40,1018,1012,1008,31,13,5,52,32,66,2.03,5,Rain,328<br />
2013-8-3,12,8,4,9,4,2,94,74,56,1014,1010,1006,31,12,6,48,24,64,2.03,5,Rain,340<br />
2013-8-4,13,9,6,7,5,3,87,67,45,1014,1012,1009,31,14,10,29,19,,0.25,5,Rain,306<br />
2013-8-5,15,12,9,10,7,6,94,71,50,1013,1009,1003,31,12,10,48,27,66,0.00,6,Rain,348<br />
2013-8-6,14,11,6,9,6,1,94,68,28,1013,1007,1001,31,13,2,50,32,52,0.00,5,Rain,290<br />
2013-8-7,13,9,5,8,4,3,93,77,51,1012,1010,1007,26,13,5,27,19,,8.89,6,Rain,333<br />
2013-8-8,12,8,4,7,5,3,93,77,48,1018,1015,1011,31,13,6,27,21,,0.76,4,Rain,235<br />
2013-8-9,11,8,6,7,6,3,87,79,53,1015,1011,1008,31,10,6,63,40,87,0.25,5,Rain,360<br />
2013-8-10,16,11,7,7,6,3,87,66,33,1017,1015,1012,31,13,10,37,24,,0.00,3,,319<br />
2013-8-11,15,10,6,8,7,4,93,73,45,1017,1012,1005,31,13,10,42,27,58,0.00,2,,360<br />
2013-8-12,14,10,6,8,4,-2,87,63,30,1007,1003,999,31,12,6,69,37,87,0.00,3,Rain,303<br />
2013-8-13,16,11,6,7,4,2,87,63,33,1012,1009,1005,31,12,10,40,26,60,0.00,3,,337<br />
2013-8-14,13,9,6,6,4,3,93,67,48,1015,1006,1003,31,10,2,61,31,80,1.02,5,Rain,313<br />
2013-8-15,17,11,6,6,4,3,81,62,32,1021,1018,1015,31,13,10,39,21,50,0.00,3,,319<br />
2013-8-16,15,11,8,8,4,2,87,61,32,1018,1009,999,31,12,10,69,45,93,1.02,4,Rain,5<br />
2013-8-17,15,11,6,7,4,1,87,62,31,1009,1006,1001,31,12,9,52,31,55,0.51,3,Rain,343<br />
2013-8-18,16,12,8,8,5,-2,76,60,32,1008,1005,1002,31,11,10,50,35,74,0.00,4,Rain,333<br />
