
KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,5,2,0,0,-5,-12,75,58,29,1030,1027,1024,9,6,4,11,6,,0.00,7,Rain,103<br />
2007-1-2,5,2,0,2,0,-1,100,84,65,1026,1025,1024,5,4,2,14,8,,0.00,7,Rain,6<br />
2007-1-3,8,4,0,1,0,-1,100,77,61,1028,1027,1025,8,5,3,16,10,,0.00,4,,44<br />
2007-1-4,9,4,1,2,-1,-2,87,74,54,1029,1028,1027,7,5,4,19,11,,0.00,0,,30<br />
2007-1-5,7,3,0,3,0,-4,93,80,66,1027,1024,1018,7,4,3,19,8,,0.00,4,,97<br />
2007-1-6,5,1,-3,3,-3,-8,100,79,60,1017,1013,1010,10,5,0,55,32,58,0.00,6,Rain-Snow-Thunderstorm,287<br />
2007-1-7,0,-2,-4,-6,-8,-10,69,67,64,1024,1022,1016,10,6,4,50,29,,0.00,3,,325<br />
2007-1-8,1,-1,-3,-7,-9,-12,69,59,41,1030,1027,1023,10,10,10,27,18,,0.00,4,,330<br />
2007-1-9,2,-2,-5,-4,-7,-10,80,66,51,1030,1029,1027,10,9,5,13,8,,0.00,3,,97<br />
2007-1-10,3,0,-3,-3,-4,-8,93,74,56,1032,1030,1028,8,6,3,16,6,,0.00,1,,7<br />
2007-1-11,1,-2,-5,-5,-9,-16,75,62,28,1033,1032,1030,9,7,6,10,5,,0.00,2,,24<br />
2007-1-12,0,-2,-5,-4,-10,-14,80,57,37,1031,1030,1028,7,5,3,27,14,,0.00,1,,342<br />
2007-1-13,-2,-4,-6,-11,-13,-16,63,50,34,1031,1029,1028,,,,23,16,,0.00,,,337<br />
2007-1-14,2,-3,-7,-8,-12,-16,68,50,28,1033,1031,1030,,,,11,5,,0.00,,,23<br />
2007-1-15,4,-1,-5,-3,-7,-13,86,65,33,1031,1029,1027,9,7,4,10,5,,0.00,3,,91<br />
2007-1-16,5,2,-1,1,-2,-4,93,78,57,1027,1025,1023,7,4,2,11,6,,0.00,3,,29<br />
2007-1-17,5,1,-3,1,-2,-5,100,83,49,1025,1024,1023,5,2,0,21,8,,0.00,4,Fog,300<br />
2007-1-18,5,1,-2,1,-6,-10,93,61,39,1030,1026,1023,8,5,3,24,16,,0.00,2,,321<br />
2007-1-19,3,-1,-5,-3,-8,-11,80,60,36,1030,1029,1028,7,7,7,14,6,,0.00,0,,347<br />
2007-1-20,4,0,-3,-2,-7,-16,86,62,22,1030,1029,1027,9,8,7,16,8,,0.00,,,10<br />
2007-1-21,6,1,-3,1,-4,-8,93,69,39,1030,1028,1025,9,6,3,27,6,37,0.00,2,,54<br />
2007-1-22,4,1,-1,1,-2,-4,87,77,65,1031,1029,1026,5,4,3,29,19,,0.00,3,,325<br />
2007-1-23,5,1,-3,-1,-3,-5,93,76,56,1030,1028,1026,7,3,2,14,6,,0.00,0,,15<br />
2007-1-24,3,0,-3,-1,-4,-7,87,69,48,1026,1025,1024,8,6,4,14,6,,0.00,0,,330<br />
2007-1-25,5,0,-4,-2,-4,-7,87,73,53,1027,1025,1023,8,6,4,16,6,,0.00,1,,70<br />
2007-1-26,3,1,-1,1,-1,-3,93,87,75,1023,1019,1016,6,3,2,24,8,,0.00,7,Rain,110<br />
2007-1-27,3,0,-3,-2,-3,-5,93,75,56,1025,1022,1021,10,5,3,23,11,,0.00,4,Snow,300<br />
2007-1-28,3,0,-3,-4,-6,-8,86,67,45,1025,1024,1023,7,5,3,14,8,,0.00,0,,324<br />
2007-1-29,5,1,-3,-1,-3,-5,93,77,56,1026,1025,1023,10,6,2,21,10,,0.00,2,,181<br />
2007-1-30,4,0,-4,2,-4,-11,87,70,48,1026,1023,1019,10,7,3,35,24,,0.00,4,Rain,286<br />
2007-1-31,0,-3,-6,-6,-11,-15,69,55,37,1028,1027,1026,10,10,8,35,13,,0.00,2,,319<br />
2007-2-1,-1,-3,-6,-10,-12,-13,64,57,47,1026,1025,1023,10,9,8,35,24,,0.00,1,,319<br />
2007-2-2,-2,-4,-7,-7,-13,-17,74,53,42,1028,1026,1025,10,10,10,26,16,,0.00,1,,321<br />
2007-2-3,8,1,-5,2,-2,-8,93,76,42,1025,1020,1016,10,6,3,35,16,,0.00,2,,217<br />
2007-2-4,7,2,-2,-3,-8,-13,80,50,23,1026,1024,1022,10,8,7,21,10,,0.00,0,,333<br />
2007-2-5,7,2,-2,3,0,-4,93,81,66,1023,1021,1019,8,5,2,21,10,,0.00,5,,140<br />
2007-2-6,11,6,2,6,4,1,93,85,71,1024,1022,1020,4,2,1,13,8,,0.00,3,,10<br />
2007-2-7,11,6,0,2,-1,-4,93,69,44,1028,1025,1024,5,4,3,13,5,,0.00,0,,351<br />
2007-2-8,5,4,3,4,3,-1,100,92,70,1024,1020,1018,4,2,1,16,6,,0.00,8,Fog-Rain,36<br />
2007-2-9,6,3,2,3,2,-1,93,84,66,1018,1016,1014,5,4,2,24,11,,0.00,6,,287<br />
2007-2-10,6,3,2,3,-1,-6,100,73,42,1018,1015,1013,10,4,1,39,18,34,0.00,3,,278<br />
2007-2-11,4,1,-2,-2,-6,-10,74,61,36,1022,1021,1018,7,6,5,24,19,,0.00,0,,299<br />
2007-2-12,7,3,-1,1,-1,-3,93,77,53,1022,1021,1020,10,7,5,16,10,,0.00,0,,166<br />
2007-2-13,7,3,0,3,0,-4,100,81,46,1021,1018,1009,8,4,2,21,10,,0.00,8,Rain,75<br />
2007-2-14,4,1,-2,3,-5,-13,100,67,40,1021,1015,1009,10,8,2,52,24,,0.00,4,,308<br />
2007-2-15,4,1,-2,-7,-12,-15,56,39,28,1024,1023,1022,10,10,10,29,21,,0.00,1,,305<br />
2007-2-16,7,2,-3,-4,-10,-14,64,45,24,1024,1022,1021,8,8,8,16,8,,0.00,0,,37<br />
2007-2-17,10,6,1,1,-3,-11,87,59,36,1020,1017,1014,9,9,8,19,11,,0.00,,,27<br />
2007-2-18,8,4,1,2,-2,-5,93,68,43,1016,1015,1014,9,6,4,21,11,,0.00,0,,311<br />
2007-2-19,8,3,-2,2,-1,-3,93,80,53,1019,1018,1016,8,5,2,19,8,,0.00,0,,314<br />
2007-2-20,9,4,-1,3,-1,-13,100,80,22,1022,1020,1019,8,4,2,11,5,,0.00,1,,337<br />
2007-2-21,8,4,1,4,3,0,100,92,76,1024,1022,1021,3,2,0,11,5,,0.00,5,Fog,59<br />
2007-2-22,11,6,1,7,2,-1,100,84,44,1020,1015,1012,6,3,0,27,8,,0.00,5,Fog,176<br />
2007-2-23,7,3,0,5,-8,-16,93,49,18,1025,1020,1014,7,5,2,34,24,,0.00,3,,325<br />
2007-2-24,8,3,-2,-1,-8,-11,65,47,25,1026,1024,1020,,,,16,11,,0.00,,,6<br />
2007-2-25,10,7,3,3,-1,-9,87,62,36,1025,1023,1021,10,8,5,16,10,,0.00,4,,54<br />
2007-2-26,12,6,1,3,1,-2,93,70,41,1027,1025,1024,10,6,4,21,10,,0.00,0,,138<br />
2007-2-27,10,6,1,6,3,0,100,86,58,1027,1026,1025,9,4,1,16,6,,0.00,0,,276<br />
2007-2-28,12,7,2,4,-1,-6,93,65,28,1031,1029,1027,7,5,3,24,14,,0.00,0,,53<br />
2007-3-1,14,8,2,3,-1,-7,81,57,23,1027,1025,1023,8,6,4,13,8,,0.00,6,,69<br />
2007-3-2,10,8,7,9,6,-2,100,86,43,1023,1020,1018,5,2,0,27,11,,0.00,8,Fog-Rain,130<br />
2007-3-3,12,9,6,12,8,6,100,97,93,1022,1020,1019,9,3,0,11,5,,0.00,4,Fog,325<br />
