
CAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,32,31,30,26,24,23,79,68,59,1023,1016,1013,10,10,10,16,16,,0.00,3,,124<br />
2005-1-2,33,30,28,24,23,22,74,63,52,1015,1012,1009,10,10,10,23,14,,0.00,2,,99<br />
2005-1-3,34,30,27,25,23,22,74,62,49,1012,1009,1007,10,10,10,26,14,,0.00,2,,80<br />
2005-1-4,31,29,28,24,23,22,79,70,58,1012,1011,1010,10,10,10,19,16,,0.00,2,,93<br />
2005-1-5,32,28,25,26,23,22,89,75,59,1014,1012,1010,10,10,10,13,8,,0.00,2,,135<br />
2005-1-6,26,26,26,23,23,23,83,83,83,1014,1014,1014,,,,,,,0.00,4,,-1<br />
2005-1-8,34,,34,22,22,22,49,49,49,1011,1011,1011,10,10,10,21,21,,0.00,1,,150<br />
2005-1-10,28,14,2,24,16,-24,83,70,13,1017,1016,1016,10,10,10,,,,0.00,2,,-1<br />
2005-1-11,29,27,24,24,22,20,89,78,58,1016,1013,1009,10,10,10,13,13,,0.00,2,,80<br />
2005-1-12,32,28,24,23,22,21,89,69,58,1015,1014,1012,10,10,10,27,6,,0.00,1,,126<br />
2005-1-13,29,27,24,24,23,22,89,83,74,1016,1015,1013,10,10,10,32,18,,0.00,6,,162<br />
2005-1-14,32,27,23,25,23,21,100,78,55,1014,1012,1008,10,10,10,23,11,,0.00,5,Rain,352<br />
2005-1-15,29,29,28,23,22,21,70,68,66,1010,1010,1010,10,10,10,,,,0.00,6,,-1<br />
2005-1-16,26,26,25,20,19,18,74,66,61,1020,1018,1017,,,,,,,0.00,6,,-1<br />
2005-1-17,29,27,24,23,21,18,78,72,66,1019,1017,1015,10,10,10,14,6,,0.00,6,,38<br />
2005-1-18,32,29,26,24,23,22,79,72,59,1019,1017,1015,10,10,10,24,21,,0.00,4,Rain,62<br />
2005-1-19,28,26,23,24,23,21,94,86,74,1019,1017,1015,10,10,10,11,3,,0.00,5,Rain,85<br />
2005-1-20,30,28,25,23,21,17,89,68,48,1014,1011,1009,10,10,10,24,8,,0.00,3,,78<br />
2005-1-21,34,29,24,25,22,20,89,72,44,1010,1007,1003,10,10,10,26,11,,0.00,4,,39<br />
2005-1-22,36,30,24,25,23,22,100,75,47,1007,1004,1002,10,10,8,27,13,,0.00,6,Rain-Thunderstorm,50<br />
2005-1-23,31,27,24,24,23,22,94,77,66,1010,1007,1005,10,10,10,26,14,,0.00,5,Thunderstorm,187<br />
2005-1-24,29,29,29,22,22,21,66,64,62,1010,1009,1008,10,10,10,13,11,,0.00,4,,125<br />
2005-1-25,31,27,24,24,23,22,94,74,58,1012,1009,1007,10,9,5,19,8,,0.00,4,,85<br />
2005-1-26,27,24,23,23,21,11,94,86,41,1013,1012,1009,10,10,10,23,18,,0.00,6,Rain,188<br />
2005-1-27,31,27,23,23,22,21,94,78,58,1012,1011,1008,10,8,3,19,10,,0.00,5,Rain,114<br />
2005-1-28,38,31,24,25,22,20,83,61,35,1008,1006,1002,10,10,10,23,16,,0.00,1,,5<br />
2005-1-29,32,29,25,23,23,22,83,67,55,1013,1011,1009,10,10,10,26,21,,0.00,3,,155<br />
2005-1-30,29,27,25,22,21,20,83,68,58,1014,1013,1011,10,10,10,19,13,,0.00,6,,142<br />
2005-1-31,31,27,25,22,21,20,83,71,52,1013,1012,1010,10,10,10,19,5,,0.00,6,,10<br />
2005-2-1,27,27,27,26,23,21,94,82,70,1014,1012,1009,10,10,10,10,10,,0.00,2,,180<br />
2005-2-2,31,30,30,23,21,18,62,55,48,1016,1015,1014,10,10,10,16,11,,0.00,2,,130<br />
2005-2-3,31,27,23,23,22,21,88,69,58,1016,1014,1011,10,10,10,23,6,,0.00,3,,72<br />
2005-2-4,32,29,26,22,21,19,70,62,49,1017,1014,1012,10,10,10,32,18,48,0.00,3,,127<br />
2005-2-5,22,,22,20,20,20,88,88,88,1017,1017,1017,10,10,10,24,24,,0.00,6,,200<br />
2005-2-6,21,21,21,17,17,17,78,78,78,1019,1019,1019,10,10,10,21,21,,0.00,1,,210<br />
2005-2-7,30,29,29,19,18,16,55,49,43,1014,1014,1013,10,10,10,21,18,,0.00,1,,92<br />
2005-2-8,32,27,23,22,21,19,83,61,49,1014,1012,1011,10,10,10,27,16,,0.00,3,,50<br />
