
CLST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,23,19,16,15,13,11,83,69,50,1014,1012,1011,10,10,10,24,13,,0.00,1,,172<br />
2009-1-2,23,20,17,16,15,14,88,76,57,1013,1012,1010,10,10,10,24,13,,0.00,2,,193<br />
2009-1-3,23,20,18,16,15,14,88,73,57,1013,1011,1009,10,10,10,27,11,,0.00,3,,198<br />
2009-1-4,24,20,17,16,15,13,83,73,57,1014,1013,1011,10,10,10,26,10,,0.00,1,,187<br />
2009-1-5,24,20,17,17,16,14,88,73,57,1014,1013,1011,10,10,10,24,8,,0.00,1,,188<br />
2009-1-6,23,20,18,17,16,16,88,79,65,1014,1013,1011,10,10,10,29,14,,0.00,3,,194<br />
2009-1-7,22,20,18,17,16,15,83,76,64,1014,1013,1011,10,10,10,26,16,,0.00,4,,197<br />
2009-1-8,23,21,19,16,15,14,83,73,60,1014,1013,1012,10,10,10,27,14,,0.00,5,,187<br />
2009-1-9,22,20,18,14,13,12,77,68,56,1015,1013,1012,10,10,10,27,13,,0.00,4,,197<br />
2009-1-10,22,19,17,14,13,11,77,69,56,1014,1013,1012,10,10,10,26,13,,0.00,4,,191<br />
2009-1-11,22,20,18,15,14,13,83,73,60,1014,1012,1010,10,10,10,29,11,,0.00,4,,200<br />
2009-1-12,22,19,17,15,14,13,83,71,57,1014,1013,1010,10,10,10,26,11,,0.00,5,,191<br />
2009-1-13,22,19,17,19,14,13,88,72,57,1015,1013,1012,10,10,10,24,8,,0.00,3,,193<br />
2009-1-14,23,19,16,16,14,12,83,70,53,1016,1014,1012,10,10,10,24,8,,0.00,2,,177<br />
2009-1-15,23,19,16,16,14,14,88,74,57,1016,1014,1011,10,10,10,27,10,,0.00,1,,178<br />
2009-1-16,23,20,17,16,15,13,83,74,61,1015,1013,1012,10,10,10,27,13,,0.00,2,,182<br />
2009-1-17,24,21,18,17,15,14,83,68,53,1016,1015,1013,10,10,10,24,10,,0.00,5,,194<br />
2009-1-18,23,20,17,16,15,12,83,73,64,1017,1016,1015,10,10,10,24,10,,0.00,2,,166<br />
2009-1-19,23,20,17,16,14,12,78,70,61,1018,1016,1013,10,10,10,27,8,,0.00,1,,178<br />
2009-1-20,23,19,16,16,15,13,88,75,64,1017,1015,1013,10,10,10,29,11,,0.00,2,,185<br />
2009-1-21,22,19,16,16,15,14,88,76,64,1016,1014,1012,10,10,10,29,11,,0.00,1,,186<br />
2009-1-22,22,19,17,16,15,14,88,75,64,1016,1015,1013,10,10,10,26,14,,0.00,3,,169<br />
2009-1-23,22,19,16,15,14,13,83,72,60,1017,1015,1013,10,10,10,26,11,,0.00,3,,190<br />
2009-1-24,22,19,16,14,13,12,82,68,57,1017,1015,1013,10,10,10,29,11,,0.00,1,,166<br />
2009-1-25,22,19,16,15,14,12,88,73,60,1014,1013,1012,10,10,10,32,11,,0.00,2,,179<br />
2009-1-26,22,19,17,15,14,12,83,71,57,1015,1013,1012,10,10,10,32,11,,0.00,2,,182<br />
2009-1-27,22,19,16,15,14,14,94,76,60,1014,1013,1011,10,10,10,24,8,,0.00,3,,200<br />
2009-1-28,23,20,18,15,14,13,83,69,57,1013,1011,1010,10,10,10,26,10,,0.00,3,,196<br />
2009-1-29,24,21,19,16,14,12,78,65,47,1015,1013,1011,10,10,10,24,11,,0.00,2,,180<br />
2009-1-30,23,20,17,16,15,14,83,73,57,1016,1014,1013,10,10,10,23,8,,0.00,1,,188<br />
2009-1-31,24,20,17,17,15,13,83,72,53,1015,1014,1012,10,10,10,26,10,,0.00,1,,190<br />
2009-2-1,24,20,17,16,15,14,88,73,53,1014,1012,1010,10,10,10,29,8,,0.00,2,,184<br />
2009-2-2,23,20,17,17,16,14,88,74,57,1013,1011,1010,10,10,10,26,13,,0.00,1,,173<br />
2009-2-3,24,20,17,17,16,14,94,75,57,1014,1013,1012,10,10,10,26,11,,0.00,2,,190<br />
2009-2-4,23,20,17,16,15,14,94,74,57,1015,1013,1012,10,10,4,27,11,,0.00,1,,187<br />
2009-2-5,24,21,18,16,15,10,83,73,53,1015,1013,1011,10,10,10,24,11,,0.00,4,,190<br />
2009-2-6,23,21,19,16,15,15,83,71,61,1014,1013,1012,10,10,10,23,10,,0.00,5,,197<br />
2009-2-7,23,21,19,16,15,14,78,70,57,1015,1014,1012,10,10,10,29,11,,0.00,4,,205<br />
2009-2-8,23,20,17,17,15,14,88,78,57,1015,1012,1010,10,10,10,32,11,,0.00,4,,200<br />
2009-2-9,23,20,17,15,14,13,83,74,60,1014,1012,1010,10,10,10,26,10,,0.00,2,,197<br />
2009-2-10,23,19,16,16,15,13,88,76,57,1014,1013,1011,10,10,10,27,8,,0.00,1,,189<br />
2009-2-11,22,19,17,16,15,14,88,78,64,1015,1013,1010,10,10,10,26,16,,0.00,3,,187<br />
2009-2-12,22,19,16,15,15,13,88,76,64,1014,1012,1011,10,10,10,24,10,,0.00,4,,200<br />
2009-2-13,23,21,19,16,14,13,83,67,53,1014,1012,1011,10,10,10,23,10,,0.00,4,,203<br />
2009-2-14,23,20,17,16,15,13,94,75,57,1012,1011,1009,10,10,10,24,8,,0.00,2,,194<br />
2009-2-15,23,20,17,15,14,12,78,67,57,1014,1012,1011,10,10,10,23,8,,0.00,1,,175<br />
2009-2-16,23,20,18,17,15,12,88,74,60,1014,1012,1010,10,10,10,29,10,,0.00,1,,198<br />
2009-2-17,24,20,17,17,16,15,94,78,61,1013,1011,1010,10,10,8,21,6,,0.00,1,,193<br />
2009-2-18,25,21,17,17,14,11,88,68,41,1015,1013,1012,10,10,10,19,5,,0.00,1,,194<br />
2009-2-19,23,20,17,17,15,12,94,71,53,1013,1012,1010,10,10,10,26,10,,0.00,1,,194<br />
2009-2-20,22,19,17,16,15,14,94,75,60,1012,1011,1010,10,10,10,27,18,,0.00,3,,197<br />
2009-2-21,22,19,16,16,15,14,94,78,60,1012,1010,1009,10,10,10,26,10,,0.00,2,,186<br />
2009-2-22,22,19,16,15,14,13,94,76,57,1013,1011,1010,10,10,10,26,10,,0.00,2,,182<br />
2009-2-23,24,20,16,14,13,12,77,67,50,1015,1013,1012,10,10,10,24,8,,0.00,1,,187<br />
2009-2-24,23,19,16,15,14,13,88,74,57,1014,1013,1011,10,10,10,24,8,,0.00,1,,196<br />
2009-2-25,23,19,16,16,14,13,83,70,53,1014,1012,1010,10,10,10,21,6,,0.00,1,,172<br />
2009-2-26,24,20,17,16,14,13,88,73,53,1013,1012,1010,10,10,10,23,6,,0.00,1,,178<br />
2009-2-27,23,20,17,16,15,14,94,75,57,1013,1012,1010,10,10,10,27,8,,0.00,1,,191<br />
