
BRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-6-29,20,15,10,8,7,5,87,64,37,1023,1022,1021,10,7,0,10,6,,0.00,3,Fog,278<br />
2007-6-30,21,14,9,9,5,2,94,53,28,1025,1024,1023,9,7,3,8,5,,0.00,2,,263<br />
2007-7-2,22,16,9,8,7,6,87,60,38,1027,1025,1023,10,7,3,10,5,,0.00,4,,275<br />
2007-7-3,22,14,8,9,8,5,82,55,38,1024,1022,1021,5,4,3,13,6,,0.00,0,,321<br />
2007-7-4,23,16,9,9,7,6,82,48,33,1024,1022,1021,8,7,2,10,6,,0.00,0,,326<br />
2007-7-5,25,18,10,11,10,7,82,55,36,1023,1021,1020,10,10,9,21,10,,0.00,5,,3<br />
2007-7-6,26,19,12,10,8,4,77,45,24,1022,1020,1018,,,,21,8,,0.00,,,347<br />
2007-7-7,27,20,14,10,8,6,67,42,26,1019,1017,1015,,,,23,8,,0.00,,,343<br />
2007-7-8,27,21,15,13,11,7,88,57,32,1021,1018,1016,10,10,9,23,13,,0.00,6,,17<br />
2007-7-9,26,20,15,14,12,9,82,61,34,1022,1020,1018,10,9,7,29,10,,0.00,6,,48<br />
2007-7-10,25,20,16,12,11,9,68,52,41,1019,1017,1015,10,10,10,21,8,,0.00,6,,302<br />
2007-7-11,13,10,7,9,8,5,93,84,72,1023,1021,1020,10,4,1,13,6,,0.00,8,Rain,147<br />
2007-7-12,11,8,6,7,6,5,93,86,76,1025,1023,1021,10,6,2,14,8,,0.00,8,,68<br />
2007-7-13,23,17,10,11,11,8,88,67,47,1021,1019,1018,10,7,5,27,5,,0.00,6,,7<br />
2007-7-14,26,21,16,11,10,9,68,50,34,1018,1017,1015,10,10,10,24,14,,0.00,2,,315<br />
2007-7-15,19,16,12,15,13,10,88,83,68,1019,1017,1016,10,6,2,16,6,,0.00,7,Rain,286<br />
2007-7-16,12,10,10,11,9,8,94,92,87,1020,1019,1016,6,5,3,13,11,,0.00,8,Rain,75<br />
2007-7-17,16,14,13,12,11,11,88,83,72,1018,1015,1005,10,8,4,23,10,,0.00,7,Rain-Thunderstorm,346<br />
2007-7-18,17,13,10,12,9,6,82,71,48,1017,1013,1011,10,10,8,27,13,48,0.00,6,Rain,269<br />
2007-7-19,18,11,5,6,4,1,93,58,32,1020,1019,1018,6,6,6,10,5,,0.00,,,215<br />
2007-7-20,22,13,5,7,4,-3,93,50,19,1019,1018,1017,10,10,10,16,6,,0.00,0,,330<br />
2007-7-21,25,16,6,8,5,0,93,51,19,1020,1016,1014,10,10,10,23,6,,0.00,,,24<br />
2007-7-22,24,20,17,16,12,7,94,58,44,1012,1009,1005,10,6,3,27,23,40,0.00,5,Rain-Thunderstorm,326<br />
2007-7-23,16,13,9,14,10,7,100,83,59,1016,1013,1011,10,8,3,21,8,,0.00,5,Rain,229<br />
2007-7-24,14,12,10,13,9,7,94,90,82,1019,1016,1013,10,6,2,19,11,,0.00,8,Rain-Thunderstorm,61<br />
