
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,21,18,16,16,15,13,88,79,68,1021,1020,1019,10,10,10,19,5,,0.00,4,,3<br />
2001-1-2,22,20,18,19,18,15,100,86,78,1024,1021,1020,10,9,2,35,14,,0.00,6,,22<br />
2001-1-3,21,19,17,16,14,13,83,76,68,1026,1023,1015,10,10,10,19,10,,0.00,5,,17<br />
2001-1-4,21,19,17,16,15,14,94,78,68,1026,1024,1023,10,10,10,14,6,,0.00,3,,12<br />
2001-1-5,21,18,15,18,17,14,94,89,78,1024,1022,1020,10,10,10,16,5,,0.00,4,,16<br />
2001-1-6,20,18,17,17,14,10,94,74,56,1024,1022,1020,10,10,10,32,16,,0.00,3,,3<br />
2001-1-7,21,18,16,12,11,9,68,62,52,1025,1023,1022,10,10,10,37,18,,0.00,3,,15<br />
2001-1-8,20,18,15,13,11,9,77,67,56,1024,1021,1020,10,10,10,14,5,,0.00,2,,321<br />
2001-1-9,21,17,14,16,14,11,88,79,68,1021,1020,1018,10,10,10,19,5,,0.00,1,,192<br />
2001-1-10,22,19,16,18,16,13,94,86,69,1021,1019,1018,10,10,10,10,2,,0.00,1,,160<br />
2001-1-11,21,18,16,17,14,12,94,78,64,1022,1021,1019,10,10,10,26,6,,0.00,2,,7<br />
2001-1-12,23,20,17,17,14,11,88,71,50,1024,1022,1021,10,10,10,27,14,,0.00,3,,360<br />
2001-1-13,21,19,17,17,15,12,94,79,68,1026,1024,1023,10,10,10,37,21,,0.00,3,,9<br />
2001-1-14,22,19,17,16,14,12,83,72,60,1025,1023,1022,10,10,10,40,21,,0.00,4,,8<br />
2001-1-15,23,20,18,17,16,14,88,75,64,1024,1022,1021,10,10,10,35,19,,0.00,4,,7<br />
2001-1-16,22,20,18,18,17,15,94,82,69,1025,1023,1022,10,10,10,32,18,,0.00,4,,16<br />
2001-1-17,21,19,17,16,14,12,88,72,56,1026,1025,1023,10,10,10,26,13,,0.00,4,,20<br />
2001-1-18,21,19,18,14,13,12,73,65,60,1028,1026,1024,10,10,10,29,13,,0.00,5,,17<br />
2001-1-19,23,20,18,17,14,13,83,75,64,1028,1027,1026,10,10,10,34,18,,0.00,4,,18<br />
2001-1-20,20,18,16,13,13,12,82,72,64,1027,1025,1024,10,10,10,27,21,,0.00,4,,19<br />
2001-1-21,20,17,14,16,14,13,94,82,68,1024,1022,1019,10,10,10,16,5,,0.00,1,,1<br />
2001-1-22,22,19,17,18,14,4,88,77,37,1024,1022,1020,10,10,10,34,14,,0.00,1,,11<br />
2001-1-23,23,19,16,16,9,2,77,52,33,1027,1025,1024,,,,16,5,,0.00,,,350<br />
2001-1-24,26,21,16,17,9,1,88,51,32,1027,1026,1025,,,,27,5,,0.00,,,12<br />
2001-1-25,22,20,18,19,16,12,94,79,64,1029,1027,1025,10,10,10,40,23,,0.00,4,,17<br />
2001-1-26,21,19,18,14,12,11,77,65,56,1030,1028,1027,10,10,10,47,31,55,0.00,4,,12<br />
2001-1-27,21,19,17,16,14,13,94,73,60,1030,1028,1027,10,10,9,42,32,,0.00,5,,11<br />
2001-1-28,22,20,18,18,15,13,94,75,64,1028,1026,1024,10,10,9,40,32,48,0.00,5,,9<br />
2001-1-29,20,18,17,17,13,11,88,71,56,1025,1024,1022,10,10,7,53,39,63,0.00,5,Rain,12<br />
2001-1-30,21,19,17,14,13,12,77,71,64,1024,1023,1021,10,10,10,50,40,55,0.00,5,,15<br />
2001-1-31,20,18,17,16,15,14,88,80,73,1025,1023,1022,10,10,10,35,24,,0.00,2,,19<br />
2001-2-1,20,18,16,15,14,13,83,76,68,1025,1024,1023,10,10,10,29,21,,0.00,4,,23<br />
2001-2-2,21,19,17,15,14,12,83,74,68,1024,1023,1022,10,10,10,23,14,,0.00,4,,32<br />
2001-2-3,20,18,16,15,14,13,88,78,68,1025,1023,1022,10,10,10,19,11,,0.00,3,,28<br />
2001-2-4,20,18,16,15,14,12,82,76,68,1026,1024,1023,10,10,10,29,14,,0.00,2,,9<br />
2001-2-5,20,18,16,16,14,12,88,79,73,1026,1024,1022,10,10,10,16,10,,0.00,1,,16<br />
2001-2-6,24,19,14,17,14,8,94,77,36,1024,1021,1018,10,10,10,24,6,,0.00,1,,192<br />
2001-2-7,23,19,15,17,13,8,94,72,49,1026,1022,1019,10,10,10,37,10,,0.00,5,,351<br />
2001-2-8,20,18,17,15,12,10,78,69,63,1027,1025,1024,10,10,10,32,19,26,0.00,3,,12<br />
2001-2-9,21,19,17,15,14,12,82,73,68,1027,1025,1023,10,10,10,42,26,42,0.00,4,,16<br />
2001-2-10,24,20,16,15,11,4,94,55,29,1027,1025,1024,7,4,3,19,10,,0.00,0,,103<br />
2001-2-11,24,21,19,13,9,4,64,48,27,1029,1026,1025,5,5,4,11,2,,0.00,0,,164<br />
2001-2-12,25,21,17,16,11,6,78,52,38,1028,1027,1025,10,8,5,14,3,,0.00,1,,188<br />
2001-2-13,24,20,17,13,9,2,60,49,33,1029,1027,1026,8,8,8,14,6,,0.00,0,,182<br />
2001-2-14,23,20,17,16,9,2,88,54,32,1026,1024,1023,,,,14,5,,0.00,,,343<br />
2001-2-15,21,18,16,16,14,13,94,79,68,1024,1022,1021,10,9,6,34,16,,0.00,1,,14<br />
2001-2-16,21,19,17,15,13,12,88,72,60,1023,1022,1021,10,10,10,35,18,,0.00,6,,20<br />
2001-2-17,21,19,18,14,13,11,77,69,64,1023,1022,1021,10,10,10,37,23,,0.00,4,,15<br />
2001-2-18,21,19,17,16,14,14,83,78,68,1023,1022,1020,10,10,10,34,21,,0.00,3,,15<br />
2001-2-19,21,19,17,16,14,13,88,79,68,1022,1021,1020,10,10,10,39,26,,0.00,2,,13<br />
2001-2-20,21,18,16,14,13,12,82,72,60,1021,1019,1018,10,10,10,34,24,,0.00,2,,15<br />
2001-2-21,20,18,16,15,14,12,83,75,68,1021,1020,1019,10,10,10,34,23,,0.00,3,,22<br />
2001-2-22,22,19,16,17,15,13,88,79,69,1019,1017,1016,10,9,8,37,29,48,0.00,1,,8<br />
2001-2-23,21,18,16,14,13,11,82,69,60,1017,1016,1015,10,10,10,42,31,,0.00,3,,7<br />
2001-2-24,21,18,16,15,13,11,77,72,64,1017,1015,1013,10,10,10,37,14,,0.00,4,,8<br />
2001-2-25,20,18,15,14,13,11,82,71,68,1017,1016,1014,10,10,10,14,3,,0.00,5,,356<br />
2001-2-26,21,17,14,15,13,10,82,73,68,1020,1018,1016,10,10,10,8,3,,0.00,2,,118<br />
2001-2-27,21,18,15,17,15,13,88,83,73,1021,1020,1018,10,10,10,11,2,,0.00,4,,-1<br />
2001-2-28,20,18,16,18,16,14,94,87,82,1020,1019,1017,10,10,10,14,3,,0.00,4,,203<br />
2001-3-1,29,22,15,18,15,11,94,70,37,1017,1013,1010,10,10,10,47,11,,0.00,4,,205<br />
2001-3-2,29,24,20,17,14,10,73,52,32,1015,1011,1007,10,10,10,42,21,,0.00,2,,253<br />
2001-3-3,23,19,16,18,16,13,88,75,68,1017,1016,1014,10,10,10,11,3,,0.00,3,,49<br />
2001-3-4,26,21,16,17,15,12,83,70,57,1015,1013,1011,10,10,10,42,10,45,0.00,3,,229<br />
2001-3-5,25,22,19,18,17,15,94,76,57,1014,1012,1010,10,10,10,52,29,,0.00,4,,209<br />
2001-3-6,29,24,20,17,15,12,83,59,42,1019,1015,1013,,,,37,23,,0.00,,,197<br />
2001-3-7,23,21,19,18,15,13,88,70,57,1025,1022,1018,10,10,10,39,13,,0.00,3,,19<br />
2001-3-8,22,20,18,14,13,11,77,66,57,1025,1024,1022,10,10,10,39,18,,0.00,2,,20<br />
2001-3-9,23,20,18,15,14,12,78,68,53,1025,1023,1021,10,10,10,45,26,,0.00,2,,16<br />
2001-3-10,22,20,18,16,15,14,83,75,64,1023,1020,1018,10,10,10,34,27,,0.00,2,,20<br />
2001-3-11,22,20,18,17,16,14,88,78,68,1019,1018,1016,10,8,7,37,27,,0.00,1,,22<br />
2001-3-12,23,20,18,16,14,13,83,71,53,1019,1017,1016,10,10,10,45,35,,0.00,4,,11<br />
2001-3-13,21,19,18,16,15,13,83,75,68,1016,1014,1010,10,10,8,53,42,69,0.00,6,Rain,9<br />
2001-3-14,23,20,18,15,14,13,83,69,53,1021,1013,1011,10,10,10,52,40,71,0.00,2,,6<br />
2001-3-15,22,19,17,14,12,12,73,66,57,1018,1015,1013,10,10,10,39,31,,0.00,1,,18<br />
2001-3-16,21,19,17,13,12,10,77,64,52,1020,1018,1017,10,10,10,35,14,,0.00,3,,17<br />
2001-3-17,22,19,16,12,11,10,77,62,50,1019,1018,1017,10,10,10,40,18,,0.00,2,,6<br />
2001-3-18,21,18,16,13,12,10,73,65,56,1019,1018,1016,10,10,10,32,14,,0.00,1,,17<br />
2001-3-19,21,18,16,14,13,11,73,68,60,1021,1019,1017,10,10,10,32,11,,0.00,2,,15<br />
2001-3-20,22,19,16,15,13,11,77,70,64,1022,1020,1019,10,10,10,27,13,,0.00,2,,17<br />
2001-3-21,23,19,16,17,15,13,88,78,64,1021,1019,1017,10,10,10,26,13,,0.00,1,,21<br />
2001-3-22,31,23,16,18,15,9,88,70,25,1017,1014,1011,10,10,10,26,11,,0.00,1,,38<br />
2001-3-23,24,20,17,17,14,5,88,65,40,1022,1013,1011,10,10,10,34,14,,0.00,1,,33<br />
2001-3-24,23,20,18,15,13,11,77,65,56,1018,1016,1014,10,10,10,32,18,,0.00,5,,9<br />
2001-3-25,22,20,18,14,13,11,73,64,53,1020,1018,1016,10,10,10,37,16,,0.00,5,,6<br />
2001-3-26,22,19,17,12,11,9,68,59,49,1020,1019,1017,10,10,10,42,19,,0.00,3,,10<br />
2001-3-27,23,20,17,13,11,9,68,58,44,1020,1018,1016,10,10,10,45,18,60,0.00,3,,354<br />
2001-3-28,22,19,17,14,12,11,73,66,60,1025,1022,1020,10,10,9,52,31,63,0.00,4,,10<br />
2001-3-29,22,20,18,13,12,11,73,62,53,1027,1025,1024,10,10,10,52,43,69,0.00,5,,16<br />
2001-3-30,22,20,18,14,13,12,73,65,56,1025,1021,1019,10,10,10,42,34,58,0.00,3,,18<br />
2001-3-31,22,20,18,15,13,11,77,67,60,1019,1017,1015,10,10,10,37,24,,0.00,2,,19<br />
2001-4-1,23,20,17,14,12,11,73,62,53,1021,1018,1015,10,10,10,37,21,,0.00,1,,16<br />
2001-4-2,22,20,18,13,12,11,73,64,56,1022,1021,1019,10,10,10,52,32,60,0.00,2,,12<br />
2001-4-3,21,19,18,15,14,12,83,71,64,1022,1021,1019,10,10,9,55,40,55,0.00,4,,12<br />
2001-4-4,21,19,18,14,13,12,73,67,60,1024,1023,1021,10,10,10,48,39,66,0.00,4,,14<br />
2001-4-5,22,20,18,16,14,13,83,71,64,1025,1024,1023,10,10,10,48,34,,0.00,3,,17<br />
2001-4-6,23,20,17,17,16,15,94,81,68,1026,1025,1023,10,9,8,47,31,,0.00,5,Rain,11<br />
2001-4-7,22,19,17,16,16,14,94,80,60,1026,1024,1022,10,10,9,40,32,,0.00,5,,14<br />
2001-4-8,22,20,18,16,15,15,83,74,64,1024,1022,1020,10,10,10,40,31,,0.00,5,,21<br />
2001-4-9,22,19,17,16,15,13,88,75,64,1023,1021,1019,10,10,10,47,26,,0.00,1,,18<br />
2001-4-10,24,20,17,14,14,13,82,67,53,1022,1020,1018,10,10,10,52,34,,0.00,1,,20<br />
2001-4-11,25,21,18,19,14,13,78,66,50,1020,1018,1017,10,10,10,47,35,63,0.00,1,,15<br />
2001-4-12,24,21,18,16,14,11,73,65,53,1018,1016,1014,10,10,10,47,35,,0.00,1,,21<br />
2001-4-13,23,20,18,17,15,14,78,71,64,1015,1013,1011,10,10,10,48,35,45,0.00,1,,21<br />
2001-4-14,23,20,17,16,14,10,83,71,52,1016,1013,1011,10,10,10,45,31,,0.00,1,,20<br />
2001-4-15,25,21,18,16,11,6,69,53,36,1018,1016,1015,10,10,10,42,26,,0.00,1,,19<br />
2001-4-16,24,21,18,16,12,1,77,61,25,1018,1017,1015,10,10,10,39,27,,0.00,3,,19<br />
2001-4-17,24,21,18,16,13,9,78,62,46,1017,1016,1014,10,10,10,53,37,63,0.00,1,,15<br />
2001-4-18,22,20,18,13,12,11,68,62,53,1016,1015,1014,10,10,10,40,34,60,0.00,3,,12<br />
2001-4-19,22,19,16,13,12,11,82,64,50,1018,1016,1014,10,10,9,37,18,45,0.00,4,Rain,357<br />
2001-4-20,23,19,16,14,12,10,82,63,50,1022,1020,1018,10,10,10,40,23,,0.00,5,,4<br />
2001-4-21,20,18,15,13,12,9,77,67,56,1021,1020,1019,10,10,9,16,6,,0.00,5,,350<br />
2001-4-22,21,18,15,13,12,9,82,64,46,1021,1019,1018,10,10,9,52,27,,0.00,4,Rain,2<br />
2001-4-23,21,19,17,12,11,10,68,62,56,1019,1018,1017,10,10,10,37,23,,0.00,4,,13<br />
2001-4-24,22,19,17,14,12,11,68,64,56,1020,1019,1017,10,10,10,26,13,,0.00,3,,20<br />
2001-4-25,22,19,17,15,13,12,78,68,57,1020,1019,1018,10,10,10,29,21,,0.00,4,,23<br />
2001-4-26,22,20,18,16,15,13,78,74,64,1021,1019,1018,10,10,10,48,31,,0.00,3,,19<br />
2001-4-27,22,20,18,14,13,12,77,68,60,1022,1021,1020,10,10,10,53,40,,0.00,4,,16<br />
2001-4-28,22,20,18,13,12,12,73,64,56,1021,1020,1018,10,10,10,50,35,60,0.00,5,,12<br />
2001-4-29,22,20,18,13,12,11,73,62,53,1019,1017,1016,10,10,10,40,32,,0.00,3,,6<br />
2001-4-30,21,19,17,15,12,8,88,66,49,1019,1017,1016,10,10,6,48,34,58,0.00,5,Rain,15<br />
2001-5-1,21,19,17,12,10,8,64,57,49,1021,1019,1017,10,10,10,40,34,55,0.00,3,,18<br />
2001-5-2,20,18,17,12,11,9,68,60,49,1023,1021,1020,10,10,10,42,26,,0.00,3,,16<br />
2001-5-3,22,19,16,12,11,8,72,58,49,1023,1021,1019,10,10,9,47,29,,0.00,4,,9<br />
2001-5-4,22,19,17,13,12,9,73,62,49,1021,1019,1018,10,10,10,37,24,,0.00,3,,14<br />
2001-5-5,22,19,17,14,13,11,77,66,60,1020,1019,1018,10,10,10,35,21,,0.00,2,,17<br />
2001-5-6,21,19,18,14,12,11,73,66,60,1021,1020,1019,10,10,10,29,16,,0.00,5,,15<br />
2001-5-7,21,19,18,13,12,11,73,66,56,1021,1020,1019,10,10,9,35,24,,0.00,5,,19<br />
2001-5-8,21,18,16,13,12,10,73,65,56,1021,1020,1018,10,10,10,39,27,,0.00,6,,19<br />
2001-5-9,23,20,17,14,11,10,68,60,50,1021,1020,1019,10,10,10,50,24,,0.00,3,,11<br />
2001-5-10,21,19,17,13,12,10,68,62,53,1022,1020,1019,10,10,10,37,18,,0.00,2,,22<br />
2001-5-11,21,18,16,14,13,11,73,68,64,1021,1020,1019,10,10,10,26,13,,0.00,1,,23<br />
2001-5-12,23,20,17,17,15,13,78,74,65,1020,1019,1018,10,10,10,32,11,,0.00,4,,20<br />
2001-5-13,24,21,18,17,15,13,78,69,61,1020,1019,1018,10,10,10,37,23,,0.00,1,,26<br />
2001-5-14,23,20,18,16,15,13,77,71,60,1020,1017,1016,10,10,10,35,16,,0.00,1,,29<br />
2001-5-15,22,19,17,17,16,13,83,76,69,1018,1016,1014,10,10,10,27,13,,0.00,3,,31<br />
2001-5-16,23,20,18,18,17,15,83,77,73,1017,1015,1014,10,10,10,13,8,,0.00,2,,36<br />
2001-5-17,24,21,18,18,17,15,83,76,65,1018,1016,1015,10,10,10,11,5,,0.00,2,,39<br />
2001-5-18,25,21,18,18,17,15,83,72,57,1018,1017,1016,10,10,10,34,6,,0.00,3,,24<br />
2001-5-19,25,22,20,18,17,15,78,71,61,1019,1018,1017,10,10,10,47,23,,0.00,2,,20<br />
2001-5-20,23,21,20,17,16,14,83,70,61,1019,1018,1017,10,10,10,47,29,,0.00,3,,23<br />
2001-5-21,23,21,19,15,14,13,73,64,53,1019,1018,1017,10,10,10,48,29,,0.00,3,,15<br />
2001-5-22,23,21,19,16,15,13,73,68,61,1020,1018,1017,10,10,10,47,35,,0.00,2,,16<br />
2001-5-23,25,22,20,18,16,14,73,68,61,1021,1020,1018,10,10,10,50,31,,0.00,2,,11<br />
2001-5-24,24,22,20,16,15,14,73,66,57,1022,1021,1020,10,10,10,48,35,48,0.00,2,,14<br />
2001-5-25,27,23,19,17,14,14,73,63,45,1021,1018,1016,10,10,10,45,35,,0.00,1,,14<br />
2001-5-26,30,25,20,16,13,6,73,50,35,1018,1015,1013,10,10,10,40,29,,0.00,1,,23<br />
2001-5-27,27,23,20,18,17,15,78,69,58,1016,1015,1014,10,10,10,53,31,,0.00,1,,25<br />
2001-5-28,24,21,19,18,17,16,88,76,69,1018,1016,1014,10,8,7,39,23,,0.00,1,,26<br />
2001-5-29,23,21,19,19,18,16,88,79,69,1018,1016,1015,9,7,6,34,10,,0.00,1,,29<br />
2001-5-30,23,21,19,18,18,17,94,83,73,1016,1015,1012,10,9,7,37,19,,0.00,3,,25<br />
2001-5-31,23,21,19,19,18,17,94,81,73,1016,1014,1012,10,9,7,34,23,,0.00,1,,28<br />
2001-6-1,24,21,19,18,18,17,88,79,69,1018,1016,1014,10,7,6,45,27,,0.00,0,,25<br />
2001-6-2,24,22,20,18,17,17,83,76,69,1020,1017,1016,10,9,6,50,37,,0.00,1,,22<br />
2001-6-3,26,23,20,18,17,16,78,72,57,1021,1019,1018,10,9,9,52,43,,0.00,1,,17<br />
2001-6-4,26,23,20,18,17,15,78,69,57,1022,1020,1019,10,10,10,48,39,,0.00,1,,18<br />
2001-6-5,25,22,20,18,17,14,83,71,60,1022,1020,1019,10,10,10,45,32,,0.00,1,,20<br />
2001-6-6,25,22,19,18,17,16,83,71,61,1021,1018,1017,10,10,10,47,37,,0.00,1,,20<br />
2001-6-7,24,22,20,16,15,14,78,68,57,1018,1016,1015,10,10,10,50,39,58,0.00,1,,19<br />
2001-6-8,25,22,19,15,14,14,73,63,50,1019,1017,1016,10,10,10,53,42,71,0.00,1,,18<br />
2001-6-9,26,22,18,17,15,11,77,65,39,1020,1018,1017,10,10,10,47,35,64,0.00,1,,19<br />
2001-6-10,27,23,21,18,16,14,78,63,51,1020,1019,1018,10,10,10,47,29,64,0.00,2,,11<br />
2001-6-11,25,22,20,18,14,11,88,60,44,1020,1019,1017,10,10,10,58,31,72,0.00,3,,5<br />
2001-6-12,27,23,20,14,13,9,68,53,32,1018,1016,1015,10,10,10,48,34,76,0.00,1,,1<br />
2001-6-13,27,24,23,15,13,10,53,48,34,1017,1016,1015,10,10,10,53,34,76,0.00,1,,2<br />
2001-6-14,25,22,20,17,16,12,78,66,50,1019,1017,1016,10,10,10,50,39,,0.00,1,,21<br />
